"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
384.600 -16.122 -0.191 -16.134 -0.186 -16.405 -0.105 -16.416 -0.104 -16.430 -0.103 -16.707 -0.170 8.400 0.534 0.634 0.077 42.154 40.621
385.000 -16.121 -0.191 -16.133 -0.186 -16.404 -0.105 -16.415 -0.104 -16.428 -0.104 -16.706 -0.170 8.400 0.533 0.633 0.077 42.153 40.621
385.400 -16.119 -0.191 -16.131 -0.186 -16.402 -0.105 -16.414 -0.104 -16.427 -0.104 -16.704 -0.171 8.400 0.533 0.633 0.077 42.153 40.620
385.800 -16.118 -0.191 -16.130 -0.186 -16.401 -0.105 -16.412 -0.105 -16.426 -0.104 -16.703 -0.171 8.400 0.532 0.633 0.077 42.152 40.619
386.200 -16.117 -0.191 -16.129 -0.186 -16.400 -0.106 -16.411 -0.105 -16.424 -0.104 -16.701 -0.171 8.400 0.532 0.632 0.077 42.152 40.619
386.600 -16.115 -0.192 -16.127 -0.187 -16.398 -0.106 -16.410 -0.105 -16.423 -0.105 -16.700 -0.171 8.400 0.531 0.632 0.077 42.151 40.618
387.000 -16.114 -0.192 -16.126 -0.187 -16.397 -0.106 -16.408 -0.105 -16.422 -0.105 -16.698 -0.171 8.400 0.531 0.632 0.077 42.151 40.617
387.400 -16.112 -0.192 -16.125 -0.187 -16.396 -0.106 -16.407 -0.105 -16.420 -0.105 -16.697 -0.172 8.400 0.530 0.631 0.077 42.150 40.616
387.800 -16.111 -0.192 -16.123 -0.187 -16.394 -0.106 -16.406 -0.106 -16.419 -0.105 -16.695 -0.172 8.400 0.530 0.631 0.076 42.150 40.616
388.200 -16.110 -0.192 -16.122 -0.187 -16.393 -0.107 -16.404 -0.106 -16.418 -0.105 -16.694 -0.172 8.400 0.529 0.630 0.076 42.149 40.615
388.600 -16.109 -0.193 -16.121 -0.188 -16.392 -0.107 -16.403 -0.106 -16.416 -0.105 -16.692 -0.172 8.400 0.529 0.630 0.076 42.149 40.614
389.000 -16.107 -0.193 -16.119 -0.188 -16.391 -0.107 -16.402 -0.106 -16.415 -0.106 -16.691 -0.172 8.400 0.528 0.630 0.076 42.148 40.614
389.400 -16.106 -0.193 -16.118 -0.188 -16.389 -0.107 -16.401 -0.106 -16.414 -0.106 -16.689 -0.172 8.400 0.528 0.629 0.076 42.148 40.613
389.800 -16.105 -0.193 -16.117 -0.188 -16.388 -0.107 -16.399 -0.107 -16.413 -0.106 -16.688 -0.173 8.400 0.527 0.629 0.076 42.147 40.612
390.200 -16.103 -0.193 -16.116 -0.188 -16.387 -0.107 -16.398 -0.107 -16.411 -0.106 -16.686 -0.173 8.400 0.527 0.629 0.076 42.147 40.611
390.600 -16.102 -0.194 -16.114 -0.189 -16.386 -0.108 -16.397 -0.107 -16.410 -0.106 -16.685 -0.173 8.400 0.526 0.628 0.076 42.146 40.610
391.000 -16.101 -0.194 -16.113 -0.189 -16.384 -0.108 -16.396 -0.107 -16.409 -0.106 -16.684 -0.173 8.400 0.526 0.628 0.076 42.146 40.610
391.400 -16.100 -0.194 -16.112 -0.189 -16.383 -0.108 -16.394 -0.107 -16.408 -0.106 -16.682 -0.173 8.400 0.525 0.628 0.075 42.145 40.609
391.800 -16.098 -0.194 -16.111 -0.189 -16.382 -0.108 -16.393 -0.107 -16.407 -0.107 -16.681 -0.173 8.401 0.525 0.627 0.075 42.145 40.608
392.200 -16.097 -0.194 -16.109 -0.189 -16.381 -0.108 -16.392 -0.107 -16.405 -0.107 -16.679 -0.173 8.401 0.525 0.627 0.075 42.144 40.607
392.600 -16.096 -0.194 -16.108 -0.189 -16.380 -0.108 -16.391 -0.107 -16.404 -0.107 -16.678 -0.174 8.401 0.524 0.626 0.075 42.144 40.607
393.000 -16.095 -0.195 -16.107 -0.189 -16.378 -0.108 -16.390 -0.107 -16.403 -0.107 -16.677 -0.174 8.401 0.524 0.626 0.075 42.143 40.606
393.400 -16.093 -0.195 -16.106 -0.190 -16.377 -0.108 -16.389 -0.107 -16.402 -0.107 -16.675 -0.174 8.401 0.523 0.626 0.075 42.143 40.605
393.800 -16.092 -0.195 -16.104 -0.190 -16.376 -0.108 -16.387 -0.108 -16.401 -0.107 -16.674 -0.174 8.401 0.523 0.625 0.075 42.142 40.604
394.200 -16.091 -0.195 -16.103 -0.190 -16.375 -0.108 -16.386 -0.108 -16.399 -0.107 -16.673 -0.174 8.401 0.522 0.625 0.075 42.142 40.603
394.600 -16.090 -0.195 -16.102 -0.190 -16.374 -0.108 -16.385 -0.108 -16.398 -0.107 -16.671 -0.174 8.402 0.522 0.625 0.075 42.141 40.602
395.000 -16.089 -0.195 -16.101 -0.190 -16.373 -0.108 -16.384 -0.108 -16.397 -0.107 -16.670 -0.174 8.402 0.522 0.624 0.074 42.141 40.602
395.400 -16.088 -0.195 -16.100 -0.190 -16.371 -0.108 -16.383 -0.108 -16.396 -0.107 -16.669 -0.174 8.402 0.521 0.624 0.074 42.141 40.601
395.800 -16.086 -0.195 -16.099 -0.190 -16.370 -0.108 -16.382 -0.108 -16.395 -0.107 -16.667 -0.174 8.402 0.521 0.623 0.074 42.140 40.600
396.200 -16.085 -0.195 -16.097 -0.190 -16.369 -0.108 -16.381 -0.108 -16.394 -0.107 -16.666 -0.174 8.403 0.521 0.623 0.074 42.140 40.599
396.600 -16.084 -0.196 -16.096 -0.190 -16.368 -0.108 -16.379 -0.108 -16.393 -0.107 -16.665 -0.175 8.403 0.520 0.623 0.074 42.139 40.598
397.000 -16.083 -0.196 -16.095 -0.191 -16.367 -0.108 -16.378 -0.108 -16.392 -0.107 -16.663 -0.175 8.403 0.520 0.622 0.074 42.139 40.597
397.400 -16.082 -0.196 -16.094 -0.191 -16.366 -0.108 -16.377 -0.108 -16.390 -0.107 -16.662 -0.175 8.403 0.519 0.622 0.074 42.138 40.597
397.800 -16.081 -0.196 -16.093 -0.191 -16.365 -0.108 -16.376 -0.108 -16.389 -0.107 -16.661 -0.175 8.404 0.519 0.622 0.074 42.138 40.596
398.200 -16.080 -0.196 -16.092 -0.191 -16.364 -0.108 -16.375 -0.108 -16.388 -0.107 -16.659 -0.175 8.404 0.519 0.621 0.074 42.137 40.595
398.600 -16.078 -0.196 -16.091 -0.191 -16.363 -0.108 -16.374 -0.107 -16.387 -0.107 -16.658 -0.175 8.404 0.518 0.621 0.074 42.137 40.594
399.000 -16.077 -0.196 -16.090 -0.191 -16.362 -0.108 -16.373 -0.107 -16.386 -0.107 -16.657 -0.175 8.405 0.518 0.621 0.073 42.136 40.593
399.400 -16.076 -0.196 -16.088 -0.191 -16.360 -0.108 -16.372 -0.107 -16.385 -0.107 -16.656 -0.175 8.405 0.518 0.620 0.073 42.136 40.592
399.800 -16.075 -0.196 -16.087 -0.191 -16.359 -0.108 -16.371 -0.107 -16.384 -0.107 -16.654 -0.175 8.405 0.517 0.620 0.073 42.136 40.591
400.200 -16.074 -0.196 -16.086 -0.191 -16.358 -0.108 -16.370 -0.107 -16.383 -0.107 -16.653 -0.175 8.406 0.517 0.619 0.073 42.135 40.590
400.600 -16.073 -0.196 -16.085 -0.191 -16.357 -0.108 -16.369 -0.107 -16.382 -0.107 -16.652 -0.175 8.406 0.517 0.619 0.073 42.135 40.589
401.000 -16.072 -0.196 -16.084 -0.191 -16.356 -0.108 -16.368 -0.107 -16.381 -0.106 -16.651 -0.175 8.406 0.516 0.619 0.073 42.134 40.589
401.400 -16.071 -0.196 -16.083 -0.191 -16.355 -0.108 -16.367 -0.107 -16.380 -0.106 -16.649 -0.175 8.407 0.516 0.618 0.073 42.134 40.588
401.800 -16.070 -0.196 -16.082 -0.191 -16.354 -0.108 -16.366 -0.107 -16.379 -0.106 -16.648 -0.175 8.407 0.516 0.618 0.073 42.133 40.587
402.200 -16.069 -0.197 -16.081 -0.191 -16.353 -0.107 -16.365 -0.107 -16.378 -0.106 -16.647 -0.175 8.407 0.515 0.618 0.073 42.133 40.586
402.600 -16.068 -0.197 -16.080 -0.191 -16.352 -0.107 -16.363 -0.106 -16.377 -0.106 -16.646 -0.175 8.408 0.515 0.617 0.073 42.132 40.585
403.000 -16.067 -0.197 -16.079 -0.191 -16.351 -0.107 -16.362 -0.106 -16.376 -0.106 -16.645 -0.175 8.408 0.515 0.617 0.072 42.132 40.584
403.400 -16.065 -0.197 -16.078 -0.191 -16.350 -0.107 -16.361 -0.106 -16.375 -0.106 -16.643 -0.175 8.409 0.515 0.617 0.072 42.132 40.583
403.800 -16.064 -0.197 -16.077 -0.191 -16.349 -0.107 -16.360 -0.106 -16.374 -0.105 -16.642 -0.175 8.409 0.514 0.616 0.072 42.131 40.582
404.200 -16.063 -0.197 -16.076 -0.191 -16.348 -0.107 -16.359 -0.106 -16.373 -0.105 -16.641 -0.175 8.410 0.514 0.616 0.072 42.131 40.581
404.600 -16.062 -0.197 -16.075 -0.191 -16.347 -0.106 -16.358 -0.106 -16.372 -0.105 -16.640 -0.175 8.410 0.514 0.615 0.072 42.130 40.580
405.000 -16.061 -0.197 -16.074 -0.191 -16.346 -0.106 -16.357 -0.105 -16.371 -0.105 -16.639 -0.175 8.411 0.513 0.615 0.072 42.130 40.579
405.400 -16.060 -0.197 -16.073 -0.191 -16.345 -0.106 -16.356 -0.105 -16.370 -0.105 -16.637 -0.175 8.411 0.513 0.615 0.072 42.129 40.578
405.800 -16.059 -0.197 -16.072 -0.191 -16.344 -0.106 -16.356 -0.105 -16.369 -0.104 -16.636 -0.175 8.412 0.513 0.614 0.072 42.129 40.577
406.200 -16.058 -0.197 -16.071 -0.191 -16.343 -0.106 -16.355 -0.105 -16.368 -0.104 -16.635 -0.175 8.412 0.513 0.614 0.072 42.129 40.576
406.600 -16.057 -0.197 -16.070 -0.191 -16.342 -0.105 -16.354 -0.104 -16.367 -0.104 -16.634 -0.175 8.413 0.513 0.614 0.072 42.128 40.575
407.000 -16.056 -0.197 -16.069 -0.191 -16.341 -0.105 -16.353 -0.104 -16.366 -0.104 -16.633 -0.175 8.413 0.512 0.613 0.071 42.128 40.574
407.400 -16.055 -0.197 -16.068 -0.191 -16.340 -0.105 -16.352 -0.104 -16.365 -0.103 -16.632 -0.175 8.414 0.512 0.613 0.071 42.127 40.573
407.800 -16.054 -0.197 -16.067 -0.191 -16.339 -0.104 -16.351 -0.104 -16.364 -0.103 -16.631 -0.175 8.414 0.512 0.612 0.071 42.127 40.572
408.200 -16.053 -0.197 -16.066 -0.191 -16.338 -0.104 -16.350 -0.103 -16.363 -0.103 -16.629 -0.175 8.415 0.512 0.612 0.071 42.127 40.571
408.600 -16.052 -0.197 -16.065 -0.191 -16.338 -0.104 -16.349 -0.103 -16.362 -0.103 -16.628 -0.175 8.415 0.511 0.612 0.071 42.126 40.570
409.000 -16.051 -0.197 -16.064 -0.191 -16.337 -0.104 -16.348 -0.103 -16.361 -0.102 -16.627 -0.175 8.416 0.511 0.611 0.071 42.126 40.569
409.400 -16.050 -0.197 -16.063 -0.191 -16.336 -0.103 -16.347 -0.102 -16.360 -0.102 -16.626 -0.175 8.416 0.511 0.611 0.071 42.125 40.568
409.800 -16.049 -0.196 -16.062 -0.191 -16.335 -0.103 -16.346 -0.102 -16.359 -0.102 -16.625 -0.175 8.417 0.511 0.611 0.071 42.125 40.567
410.200 -16.048 -0.196 -16.061 -0.191 -16.334 -0.103 -16.345 -0.102 -16.358 -0.101 -16.624 -0.175 8.418 0.511 0.610 0.071 42.124 40.566
410.600 -16.047 -0.196 -16.060 -0.191 -16.333 -0.102 -16.344 -0.102 -16.357 -0.101 -16.623 -0.175 8.418 0.510 0.610 0.071 42.124 40.564
411.000 -16.046 -0.196 -16.059 -0.191 -16.332 -0.102 -16.343 -0.101 -16.356 -0.101 -16.621 -0.175 8.419 0.510 0.609 0.071 42.124 40.563
411.400 -16.045 -0.196 -16.058 -0.191 -16.331 -0.102 -16.342 -0.101 -16.355 -0.100 -16.620 -0.175 8.420 0.510 0.609 0.070 42.123 40.562
411.800 -16.045 -0.196 -16.057 -0.191 -16.330 -0.101 -16.341 -0.100 -16.354 -0.100 -16.619 -0.175 8.420 0.510 0.609 0.070 42.123 40.561
412.200 -16.044 -0.196 -16.056 -0.191 -16.329 -0.101 -16.340 -0.100 -16.353 -0.100 -16.618 -0.175 8.421 0.510 0.608 0.070 42.122 40.560
412.600 -16.043 -0.196 -16.055 -0.191 -16.328 -0.101 -16.339 -0.100 -16.353 -0.099 -16.617 -0.174 8.422 0.510 0.608 0.070 42.122 40.559
413.000 -16.042 -0.196 -16.054 -0.190 -16.327 -0.100 -16.339 -0.099 -16.352 -0.099 -16.616 -0.174 8.422 0.509 0.607 0.070 42.122 40.558
413.400 -16.041 -0.196 -16.053 -0.190 -16.326 -0.100 -16.338 -0.099 -16.351 -0.098 -16.615 -0.174 8.423 0.509 0.607 0.070 42.121 40.557
413.800 -16.040 -0.196 -16.052 -0.190 -16.326 -0.099 -16.337 -0.099 -16.350 -0.098 -16.614 -0.174 8.424 0.509 0.607 0.070 42.121 40.555
414.200 -16.039 -0.196 -16.051 -0.190 -16.325 -0.099 -16.336 -0.098 -16.349 -0.098 -16.613 -0.174 8.424 0.509 0.606 0.070 42.120 40.554
414.600 -16.038 -0.196 -16.050 -0.190 -16.324 -0.099 -16.335 -0.098 -16.348 -0.097 -16.612 -0.174 8.425 0.509 0.606 0.070 42.120 40.553
415.000 -16.037 -0.196 -16.049 -0.190 -16.323 -0.098 -16.334 -0.097 -16.347 -0.097 -16.610 -0.174 8.426 0.509 0.605 0.070 42.119 40.552
415.400 -16.036 -0.196 -16.048 -0.190 -16.322 -0.098 -16.333 -0.097 -16.346 -0.096 -16.609 -0.174 8.426 0.509 0.605 0.070 42.119 40.551
415.800 -16.035 -0.196 -16.048 -0.190 -16.321 -0.097 -16.332 -0.096 -16.345 -0.096 -16.608 -0.174 8.427 0.509 0.605 0.070 42.119 40.549
416.200 -16.034 -0.195 -16.047 -0.190 -16.320 -0.097 -16.331 -0.096 -16.344 -0.095 -16.607 -0.174 8.428 0.508 0.604 0.069 42.118 40.548
416.600 -16.033 -0.195 -16.046 -0.190 -16.319 -0.096 -16.330 -0.095 -16.343 -0.095 -16.606 -0.174 8.429 0.508 0.604 0.069 42.118 40.547
417.000 -16.032 -0.195 -16.045 -0.190 -16.318 -0.096 -16.330 -0.095 -16.343 -0.094 -16.605 -0.173 8.430 0.508 0.604 0.069 42.117 40.546
417.400 -16.031 -0.195 -16.044 -0.189 -16.318 -0.095 -16.329 -0.094 -16.342 -0.094 -16.604 -0.173 8.430 0.508 0.603 0.069 42.117 40.545
417.800 -16.030 -0.195 -16.043 -0.189 -16.317 -0.095 -16.328 -0.094 -16.341 -0.093 -16.603 -0.173 8.431 0.508 0.603 0.069 42.117 40.543
418.200 -16.030 -0.195 -16.042 -0.189 -16.316 -0.094 -16.327 -0.093 -16.340 -0.093 -16.602 -0.173 8.432 0.508 0.602 0.069 42.116 40.542
418.600 -16.029 -0.195 -16.041 -0.189 -16.315 -0.094 -16.326 -0.093 -16.339 -0.092 -16.601 -0.173 8.433 0.508 0.602 0.069 42.116 40.541
419.000 -16.028 -0.195 -16.040 -0.189 -16.314 -0.093 -16.325 -0.092 -16.338 -0.092 -16.600 -0.173 8.434 0.508 0.602 0.069 42.115 40.539
419.400 -16.027 -0.195 -16.039 -0.189 -16.313 -0.093 -16.324 -0.092 -16.337 -0.091 -16.599 -0.173 8.434 0.508 0.601 0.069 42.115 40.538
419.800 -16.026 -0.195 -16.038 -0.189 -16.312 -0.092 -16.323 -0.091 -16.336 -0.091 -16.598 -0.173 8.435 0.508 0.601 0.069 42.115 40.537
420.200 -16.025 -0.194 -16.037 -0.189 -16.311 -0.092 -16.323 -0.091 -16.336 -0.090 -16.597 -0.173 8.436 0.508 0.600 0.069 42.114 40.536
420.600 -16.024 -0.194 -16.037 -0.188 -16.311 -0.091 -16.322 -0.090 -16.335 -0.090 -16.595 -0.172 8.437 0.508 0.600 0.069 42.114 40.534
421.000 -16.023 -0.194 -16.036 -0.188 -16.310 -0.091 -16.321 -0.090 -16.334 -0.089 -16.594 -0.172 8.438 0.507 0.599 0.068 42.113 40.533
421.400 -16.022 -0.194 -16.035 -0.188 -16.309 -0.090 -16.320 -0.089 -16.333 -0.089 -16.593 -0.172 8.439 0.507 0.599 0.068 42.113 40.532
421.800 -16.021 -0.194 -16.034 -0.188 -16.308 -0.090 -16.319 -0.089 -16.332 -0.088 -16.592 -0.172 8.440 0.507 0.599 0.068 42.112 40.530
422.200 -16.020 -0.194 -16.033 -0.188 -16.307 -0.089 -16.318 -0.088 -16.331 -0.087 -16.591 -0.172 8.440 0.507 0.598 0.068 42.112 40.529
422.600 -16.019 -0.194 -16.032 -0.188 -16.306 -0.088 -16.317 -0.087 -16.330 -0.087 -16.590 -0.172 8.441 0.507 0.598 0.068 42.112 40.527
423.000 -16.019 -0.194 -16.031 -0.188 -16.305 -0.088 -16.316 -0.087 -16.329 -0.086 -16.589 -0.172 8.442 0.507 0.597 0.068 42.111 40.526
423.400 -16.018 -0.194 -16.030 -0.188 -16.304 -0.087 -16.316 -0.086 -16.328 -0.086 -16.588 -0.172 8.443 0.507 0.597 0.068 42.111 40.525
423.800 -16.017 -0.193 -16.029 -0.187 -16.304 -0.087 -16.315 -0.086 -16.328 -0.085 -16.587 -0.171 8.444 0.507 0.597 0.068 42.110 40.523
424.200 -16.016 -0.193 -16.028 -0.187 -16.303 -0.086 -16.314 -0.085 -16.327 -0.084 -16.586 -0.171 8.445 0.507 0.596 0.068 42.110 40.522
424.600 -16.015 -0.193 -16.028 -0.187 -16.302 -0.085 -16.313 -0.084 -16.326 -0.084 -16.585 -0.171 8.446 0.507 0.596 0.068 42.110 40.520
425.000 -16.014 -0.193 -16.027 -0.187 -16.301 -0.085 -16.312 -0.084 -16.325 -0.083 -16.584 -0.171 8.447 0.507 0.595 0.068 42.109 40.519
425.400 -16.013 -0.193 -16.026 -0.187 -16.300 -0.084 -16.311 -0.083 -16.324 -0.083 -16.583 -0.171 8.448 0.507 0.595 0.068 42.109 40.518
425.800 -16.012 -0.193 -16.025 -0.187 -16.299 -0.084 -16.310 -0.083 -16.323 -0.082 -16.582 -0.171 8.449 0.507 0.595 0.067 42.108 40.516
426.200 -16.011 -0.193 -16.024 -0.187 -16.298 -0.083 -16.309 -0.082 -16.322 -0.081 -16.581 -0.171 8.450 0.507 0.594 0.067 42.108 40.515
426.600 -16.010 -0.193 -16.023 -0.187 -16.297 -0.082 -16.309 -0.081 -16.321 -0.081 -16.580 -0.171 8.451 0.507 0.594 0.067 42.107 40.513
427.000 -16.009 -0.192 -16.022 -0.186 -16.297 -0.082 -16.308 -0.081 -16.321 -0.080 -16.579 -0.170 8.452 0.507 0.593 0.067 42.107 40.512
427.400 -16.009 -0.192 -16.021 -0.186 -16.296 -0.081 -16.307 -0.080 -16.320 -0.079 -16.578 -0.170 8.453 0.507 0.593 0.067 42.107 40.510
427.800 -16.008 -0.192 -16.020 -0.186 -16.295 -0.080 -16.306 -0.079 -16.319 -0.079 -16.576 -0.170 8.454 0.507 0.592 0.067 42.106 40.509
428.200 -16.007 -0.192 -16.019 -0.186 -16.294 -0.080 -16.305 -0.079 -16.318 -0.078 -16.575 -0.170 8.455 0.507 0.592 0.067 42.106 40.507
428.600 -16.006 -0.192 -16.019 -0.186 -16.293 -0.079 -16.304 -0.078 -16.317 -0.077 -16.574 -0.170 8.456 0.507 0.592 0.067 42.105 40.506
429.000 -16.005 -0.192 -16.018 -0.186 -16.292 -0.078 -16.303 -0.077 -16.316 -0.077 -16.573 -0.170 8.457 0.507 0.591 0.067 42.105 40.504
429.400 -16.004 -0.192 -16.017 -0.186 -16.291 -0.078 -16.302 -0.077 -16.315 -0.076 -16.572 -0.170 8.458 0.507 0.591 0.067 42.105 40.503
429.800 -16.003 -0.192 -16.016 -0.185 -16.291 -0.077 -16.302 -0.076 -16.314 -0.075 -16.571 -0.170 8.459 0.507 0.590 0.067 42.104 40.501
430.200 -16.002 -0.192 -16.015 -0.185 -16.290 -0.076 -16.301 -0.075 -16.314 -0.075 -16.570 -0.169 8.460 0.507 0.590 0.067 42.104 40.499
430.600 -16.001 -0.191 -16.014 -0.185 -16.289 -0.076 -16.300 -0.074 -16.313 -0.074 -16.569 -0.169 8.461 0.507 0.589 0.066 42.103 40.498
431.000 -16.000 -0.191 -16.013 -0.185 -16.288 -0.075 -16.299 -0.074 -16.312 -0.073 -16.568 -0.169 8.462 0.507 0.589 0.066 42.103 40.496
431.400 -15.999 -0.191 -16.012 -0.185 -16.287 -0.074 -16.298 -0.073 -16.311 -0.072 -16.567 -0.169 8.463 0.507 0.589 0.066 42.102 40.495
431.800 -15.999 -0.191 -16.011 -0.185 -16.286 -0.074 -16.297 -0.072 -16.310 -0.072 -16.566 -0.169 8.464 0.507 0.588 0.066 42.102 40.493
432.200 -15.998 -0.191 -16.010 -0.185 -16.285 -0.073 -16.296 -0.072 -16.309 -0.071 -16.565 -0.169 8.465 0.507 0.588 0.066 42.102 40.492
432.600 -15.997 -0.191 -16.009 -0.185 -16.284 -0.072 -16.295 -0.071 -16.308 -0.070 -16.564 -0.169 8.466 0.507 0.587 0.066 42.101 40.490
433.000 -15.996 -0.191 -16.008 -0.184 -16.283 -0.071 -16.294 -0.070 -16.307 -0.070 -16.563 -0.169 8.467 0.507 0.587 0.066 42.101 40.488
433.400 -15.995 -0.191 -16.008 -0.184 -16.283 -0.071 -16.294 -0.070 -16.306 -0.069 -16.562 -0.169 8.468 0.507 0.586 0.066 42.100 40.487
433.800 -15.994 -0.191 -16.007 -0.184 -16.282 -0.070 -16.293 -0.069 -16.306 -0.068 -16.561 -0.168 8.469 0.507 0.586 0.066 42.100 40.485
434.200 -15.993 -0.191 -16.006 -0.184 -16.281 -0.069 -16.292 -0.068 -16.305 -0.068 -16.559 -0.168 8.470 0.507 0.586 0.066 42.099 40.484
434.600 -15.992 -0.190 -16.005 -0.184 -16.280 -0.069 -16.291 -0.067 -16.304 -0.067 -16.558 -0.168 8.471 0.507 0.585 0.066 42.099 40.482
435.000 -15.991 -0.190 -16.004 -0.184 -16.279 -0.068 -16.290 -0.067 -16.303 -0.066 -16.557 -0.168 8.471 0.507 0.585 0.066 42.099 40.480
435.400 -15.990 -0.190 -16.003 -0.184 -16.278 -0.067 -16.289 -0.066 -16.302 -0.065 -16.556 -0.168 8.472 0.507 0.584 0.065 42.098 40.479
435.800 -15.989 -0.190 -16.002 -0.184 -16.277 -0.067 -16.288 -0.065 -16.301 -0.065 -16.555 -0.168 8.473 0.507 0.584 0.065 42.098 40.477
436.200 -15.988 -0.190 -16.001 -0.184 -16.276 -0.066 -16.287 -0.065 -16.300 -0.064 -16.554 -0.168 8.474 0.507 0.583 0.065 42.097 40.476
436.600 -15.987 -0.190 -16.000 -0.184 -16.275 -0.065 -16.286 -0.064 -16.299 -0.063 -16.553 -0.168 8.475 0.507 0.583 0.065 42.097 40.474
437.000 -15.986 -0.190 -15.999 -0.183 -16.274 -0.065 -16.285 -0.063 -16.298 -0.063 -16.552 -0.168 8.476 0.507 0.583 0.065 42.096 40.473
437.400 -15.986 -0.190 -15.998 -0.183 -16.273 -0.064 -16.284 -0.063 -16.297 -0.062 -16.551 -0.168 8.477 0.507 0.582 0.065 42.096 40.471
437.800 -15.985 -0.190 -15.997 -0.183 -16.273 -0.063 -16.284 -0.062 -16.296 -0.061 -16.550 -0.168 8.478 0.507 0.582 0.065 42.096 40.469
438.200 -15.984 -0.190 -15.996 -0.183 -16.272 -0.063 -16.283 -0.061 -16.295 -0.061 -16.549 -0.168 8.479 0.507 0.581 0.065 42.095 40.468
438.600 -15.983 -0.190 -15.995 -0.183 -16.271 -0.062 -16.282 -0.061 -16.294 -0.060 -16.547 -0.168 8.480 0.507 0.581 0.065 42.095 40.466
439.000 -15.982 -0.190 -15.994 -0.183 -16.270 -0.061 -16.281 -0.060 -16.294 -0.059 -16.546 -0.167 8.481 0.507 0.581 0.065 42.094 40.465
439.400 -15.981 -0.190 -15.994 -0.183 -16.269 -0.061 -16.280 -0.059 -16.293 -0.059 -16.545 -0.167 8.482 0.507 0.580 0.065 42.094 40.463
439.800 -15.980 -0.190 -15.993 -0.183 -16.268 -0.060 -16.279 -0.059 -16.292 -0.058 -16.544 -0.167 8.483 0.507 0.580 0.065 42.093 40.462
440.200 -15.979 -0.189 -15.992 -0.183 -16.267 -0.060 -16.278 -0.058 -16.291 -0.057 -16.543 -0.167 8.483 0.507 0.579 0.064 42.093 40.460
440.600 -15.978 -0.189 -15.991 -0.183 -16.266 -0.059 -16.277 -0.058 -16.290 -0.057 -16.542 -0.167 8.484 0.507 0.579 0.064 42.093 40.459
441.000 -15.977 -0.189 -15.990 -0.183 -16.265 -0.058 -16.276 -0.057 -16.289 -0.056 -16.541 -0.167 8.485 0.506 0.579 0.064 42.092 40.457
441.400 -15.976 -0.189 -15.989 -0.183 -16.264 -0.058 -16.275 -0.056 -16.288 -0.056 -16.540 -0.167 8.486 0.506 0.578 0.064 42.092 40.456
441.800 -15.975 -0.189 -15.988 -0.183 -16.263 -0.057 -16.274 -0.056 -16.287 -0.055 -16.539 -0.167 8.487 0.506 0.578 0.064 42.091 40.455
442.200 -15.974 -0.189 -15.987 -0.183 -16.262 -0.057 -16.273 -0.055 -16.286 -0.055 -16.537 -0.167 8.487 0.506 0.577 0.064 42.091 40.453
442.600 -15.973 -0.189 -15.986 -0.183 -16.261 -0.056 -16.272 -0.055 -16.285 -0.054 -16.536 -0.167 8.488 0.506 0.577 0.064 42.090 40.452
443.000 -15.972 -0.189 -15.985 -0.183 -16.260 -0.056 -16.271 -0.054 -16.284 -0.054 -16.535 -0.167 8.489 0.506 0.577 0.064 42.090 40.451
443.400 -15.971 -0.189 -15.984 -0.183 -16.259 -0.055 -16.270 -0.054 -16.283 -0.053 -16.534 -0.167 8.490 0.506 0.576 0.064 42.089 40.449
443.800 -15.970 -0.189 -15.983 -0.183 -16.258 -0.055 -16.269 -0.053 -16.282 -0.053 -16.533 -0.167 8.490 0.506 0.576 0.064 42.089 40.448
444.200 -15.969 -0.189 -15.982 -0.183 -16.257 -0.055 -16.268 -0.053 -16.281 -0.052 -16.532 -0.167 8.491 0.505 0.575 0.064 42.089 40.447
444.600 -15.968 -0.189 -15.981 -0.183 -16.256 -0.054 -16.267 -0.053 -16.280 -0.052 -16.531 -0.167 8.492 0.505 0.575 0.064 42.088 40.446
445.000 -15.967 -0.189 -15.980 -0.183 -16.255 -0.054 -16.266 -0.052 -16.279 -0.051 -16.529 -0.168 8.493 0.505 0.575 0.063 42.088 40.445
445.400 -15.966 -0.189 -15.979 -0.183 -16.254 -0.053 -16.265 -0.052 -16.278 -0.051 -16.528 -0.168 8.493 0.505 0.574 0.063 42.087 40.443
445.800 -15.965 -0.189 -15.978 -0.183 -16.253 -0.053 -16.264 -0.052 -16.277 -0.051 -16.527 -0.168 8.494 0.505 0.574 0.063 42.087 40.442
446.200 -15.964 -0.190 -15.977 -0.183 -16.252 -0.053 -16.263 -0.051 -16.276 -0.050 -16.526 -0.168 8.495 0.504 0.574 0.063 42.086 40.441
446.600 -15.963 -0.190 -15.976 -0.183 -16.251 -0.053 -16.262 -0.051 -16.275 -0.050 -16.525 -0.168 8.495 0.504 0.573 0.063 42.086 40.440
447.000 -15.962 -0.190 -15.975 -0.183 -16.250 -0.052 -16.261 -0.051 -16.274 -0.050 -16.524 -0.168 8.496 0.504 0.573 0.063 42.086 40.440
