"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
36.000 -17.779 -0.093 -17.989 -0.085 -18.587 -0.138 -19.718 -0.164 -20.407 -0.181 -20.421 -0.180 -20.564 -0.161 -20.589 -0.159 -20.786 -0.110 -20.790 -0.107 -20.828 -0.105 -20.896 -0.161 -20.911 -0.174 -20.964 -0.225 -20.969 -0.218 7.996 0.149 4.958 0.280 43.855 42.572
36.400 -17.750 -0.093 -17.958 -0.084 -18.557 -0.139 -19.692 -0.165 -20.386 -0.184 -20.400 -0.182 -20.546 -0.165 -20.572 -0.162 -20.773 -0.111 -20.777 -0.108 -20.817 -0.110 -20.885 -0.166 -20.900 -0.179 -20.955 -0.230 -20.961 -0.224 7.976 0.151 4.944 0.288 43.848 42.582
36.800 -17.721 -0.093 -17.928 -0.084 -18.526 -0.139 -19.665 -0.166 -20.365 -0.186 -20.380 -0.184 -20.529 -0.168 -20.555 -0.166 -20.760 -0.112 -20.765 -0.109 -20.807 -0.115 -20.874 -0.171 -20.890 -0.183 -20.947 -0.236 -20.953 -0.229 7.956 0.154 4.930 0.297 43.841 42.592
37.200 -17.692 -0.093 -17.898 -0.083 -18.496 -0.139 -19.639 -0.167 -20.344 -0.188 -20.359 -0.187 -20.512 -0.171 -20.539 -0.169 -20.747 -0.114 -20.752 -0.111 -20.796 -0.120 -20.864 -0.176 -20.879 -0.188 -20.939 -0.241 -20.945 -0.235 7.935 0.157 4.917 0.305 43.834 42.601
37.600 -17.664 -0.093 -17.869 -0.084 -18.466 -0.140 -19.612 -0.168 -20.323 -0.191 -20.339 -0.189 -20.494 -0.175 -20.522 -0.173 -20.735 -0.115 -20.740 -0.112 -20.786 -0.125 -20.853 -0.180 -20.868 -0.193 -20.930 -0.246 -20.936 -0.241 7.913 0.159 4.906 0.313 43.828 42.609
38.000 -17.635 -0.094 -17.839 -0.084 -18.437 -0.141 -19.586 -0.170 -20.303 -0.193 -20.318 -0.192 -20.477 -0.178 -20.505 -0.176 -20.722 -0.117 -20.727 -0.114 -20.776 -0.130 -20.842 -0.185 -20.857 -0.197 -20.922 -0.251 -20.928 -0.247 7.892 0.162 4.895 0.321 43.821 42.616
38.400 -17.607 -0.096 -17.810 -0.085 -18.407 -0.142 -19.560 -0.171 -20.282 -0.196 -20.298 -0.195 -20.460 -0.182 -20.489 -0.179 -20.710 -0.119 -20.715 -0.116 -20.766 -0.135 -20.832 -0.190 -20.847 -0.202 -20.914 -0.257 -20.920 -0.253 7.869 0.165 4.886 0.329 43.814 42.622
38.800 -17.578 -0.097 -17.781 -0.086 -18.378 -0.143 -19.533 -0.173 -20.262 -0.199 -20.278 -0.197 -20.443 -0.185 -20.472 -0.183 -20.697 -0.121 -20.703 -0.119 -20.756 -0.140 -20.822 -0.195 -20.836 -0.207 -20.905 -0.262 -20.912 -0.259 7.845 0.168 4.878 0.336 43.808 42.627
39.200 -17.550 -0.099 -17.752 -0.088 -18.349 -0.144 -19.508 -0.175 -20.241 -0.201 -20.258 -0.200 -20.426 -0.189 -20.456 -0.186 -20.685 -0.124 -20.691 -0.121 -20.746 -0.145 -20.811 -0.200 -20.826 -0.211 -20.897 -0.267 -20.904 -0.264 7.821 0.170 4.871 0.344 43.801 42.631
39.600 -17.522 -0.102 -17.723 -0.090 -18.320 -0.146 -19.482 -0.177 -20.221 -0.204 -20.238 -0.203 -20.409 -0.192 -20.439 -0.190 -20.672 -0.126 -20.678 -0.124 -20.736 -0.150 -20.801 -0.204 -20.816 -0.216 -20.889 -0.273 -20.896 -0.270 7.796 0.173 4.866 0.351 43.795 42.635
40.000 -17.494 -0.104 -17.695 -0.092 -18.291 -0.148 -19.456 -0.179 -20.201 -0.207 -20.218 -0.206 -20.393 -0.196 -20.423 -0.193 -20.660 -0.129 -20.666 -0.127 -20.726 -0.155 -20.791 -0.209 -20.805 -0.221 -20.881 -0.278 -20.888 -0.276 7.770 0.176 4.863 0.359 43.788 42.638
40.400 -17.466 -0.107 -17.667 -0.095 -18.262 -0.149 -19.430 -0.181 -20.181 -0.210 -20.198 -0.209 -20.376 -0.199 -20.407 -0.197 -20.648 -0.132 -20.654 -0.130 -20.716 -0.160 -20.781 -0.214 -20.795 -0.226 -20.872 -0.283 -20.880 -0.282 7.743 0.179 4.861 0.366 43.782 42.640
40.800 -17.438 -0.111 -17.639 -0.098 -18.234 -0.152 -19.405 -0.184 -20.161 -0.213 -20.179 -0.212 -20.359 -0.203 -20.391 -0.200 -20.636 -0.136 -20.642 -0.134 -20.706 -0.165 -20.771 -0.219 -20.785 -0.230 -20.864 -0.288 -20.872 -0.287 7.716 0.182 4.862 0.373 43.776 42.641
41.200 -17.410 -0.114 -17.611 -0.101 -18.206 -0.154 -19.379 -0.186 -20.141 -0.216 -20.159 -0.215 -20.343 -0.206 -20.375 -0.204 -20.623 -0.139 -20.630 -0.137 -20.696 -0.170 -20.761 -0.224 -20.775 -0.235 -20.856 -0.294 -20.864 -0.293 7.688 0.184 4.863 0.380 43.770 42.643
41.600 -17.382 -0.118 -17.583 -0.105 -18.177 -0.156 -19.354 -0.189 -20.121 -0.219 -20.140 -0.218 -20.326 -0.210 -20.359 -0.207 -20.611 -0.143 -20.618 -0.141 -20.686 -0.175 -20.751 -0.229 -20.765 -0.240 -20.848 -0.299 -20.856 -0.299 7.659 0.187 4.867 0.386 43.764 42.643
42.000 -17.355 -0.122 -17.556 -0.108 -18.150 -0.159 -19.329 -0.192 -20.102 -0.222 -20.120 -0.222 -20.310 -0.213 -20.343 -0.211 -20.599 -0.146 -20.606 -0.145 -20.677 -0.180 -20.741 -0.233 -20.755 -0.245 -20.839 -0.304 -20.848 -0.305 7.629 0.190 4.872 0.393 43.758 42.643
42.400 -17.327 -0.127 -17.528 -0.113 -18.122 -0.162 -19.304 -0.195 -20.082 -0.226 -20.101 -0.225 -20.294 -0.217 -20.328 -0.214 -20.587 -0.150 -20.595 -0.149 -20.667 -0.185 -20.731 -0.238 -20.745 -0.249 -20.831 -0.309 -20.840 -0.310 7.600 0.192 4.878 0.400 43.752 42.643
42.800 -17.300 -0.132 -17.501 -0.117 -18.095 -0.165 -19.279 -0.198 -20.063 -0.229 -20.082 -0.228 -20.278 -0.221 -20.312 -0.218 -20.575 -0.154 -20.583 -0.153 -20.657 -0.190 -20.721 -0.243 -20.735 -0.254 -20.823 -0.315 -20.832 -0.316 7.569 0.195 4.885 0.406 43.747 42.643
43.200 -17.272 -0.136 -17.474 -0.122 -18.067 -0.168 -19.254 -0.201 -20.044 -0.232 -20.063 -0.232 -20.262 -0.224 -20.296 -0.222 -20.563 -0.158 -20.571 -0.157 -20.648 -0.195 -20.711 -0.248 -20.725 -0.259 -20.815 -0.320 -20.824 -0.321 7.539 0.197 4.894 0.412 43.741 42.642
43.600 -17.245 -0.142 -17.447 -0.126 -18.040 -0.171 -19.230 -0.205 -20.025 -0.236 -20.044 -0.235 -20.246 -0.228 -20.281 -0.225 -20.552 -0.163 -20.559 -0.161 -20.638 -0.200 -20.702 -0.253 -20.715 -0.263 -20.807 -0.325 -20.816 -0.327 7.508 0.199 4.904 0.419 43.736 42.641
44.000 -17.218 -0.147 -17.420 -0.131 -18.013 -0.175 -19.205 -0.208 -20.006 -0.239 -20.026 -0.239 -20.230 -0.232 -20.265 -0.229 -20.540 -0.167 -20.548 -0.166 -20.629 -0.205 -20.692 -0.257 -20.705 -0.268 -20.799 -0.330 -20.808 -0.332 7.477 0.201 4.914 0.425 43.731 42.640
44.400 -17.191 -0.152 -17.393 -0.137 -17.987 -0.179 -19.181 -0.212 -19.987 -0.243 -20.007 -0.242 -20.214 -0.235 -20.250 -0.233 -20.528 -0.171 -20.536 -0.170 -20.619 -0.210 -20.682 -0.262 -20.696 -0.273 -20.791 -0.335 -20.800 -0.338 7.447 0.203 4.926 0.431 43.726 42.638
44.800 -17.164 -0.158 -17.367 -0.142 -17.960 -0.182 -19.157 -0.216 -19.968 -0.246 -19.988 -0.246 -20.198 -0.239 -20.235 -0.236 -20.516 -0.176 -20.525 -0.175 -20.610 -0.215 -20.673 -0.267 -20.686 -0.277 -20.783 -0.340 -20.792 -0.343 7.416 0.205 4.938 0.437 43.720 42.637
45.200 -17.137 -0.163 -17.340 -0.147 -17.934 -0.186 -19.132 -0.219 -19.949 -0.250 -19.970 -0.249 -20.183 -0.243 -20.220 -0.240 -20.505 -0.180 -20.513 -0.179 -20.600 -0.220 -20.664 -0.272 -20.677 -0.282 -20.774 -0.345 -20.784 -0.348 7.385 0.207 4.950 0.443 43.716 42.635
45.600 -17.110 -0.169 -17.314 -0.153 -17.908 -0.190 -19.109 -0.223 -19.931 -0.253 -19.952 -0.253 -20.167 -0.247 -20.205 -0.244 -20.493 -0.185 -20.502 -0.184 -20.591 -0.225 -20.654 -0.276 -20.667 -0.287 -20.766 -0.350 -20.776 -0.354 7.354 0.209 4.964 0.448 43.711 42.633
46.000 -17.084 -0.175 -17.288 -0.159 -17.882 -0.195 -19.085 -0.227 -19.912 -0.257 -19.933 -0.257 -20.152 -0.250 -20.190 -0.248 -20.482 -0.190 -20.491 -0.189 -20.582 -0.230 -20.645 -0.281 -20.658 -0.291 -20.758 -0.355 -20.768 -0.359 7.324 0.211 4.977 0.454 43.706 42.632
46.400 -17.057 -0.181 -17.262 -0.164 -17.856 -0.199 -19.061 -0.231 -19.894 -0.261 -19.915 -0.261 -20.136 -0.254 -20.175 -0.251 -20.470 -0.195 -20.479 -0.194 -20.572 -0.235 -20.636 -0.286 -20.648 -0.296 -20.750 -0.360 -20.760 -0.364 7.294 0.212 4.991 0.460 43.701 42.630
46.800 -17.031 -0.187 -17.236 -0.170 -17.830 -0.203 -19.038 -0.235 -19.876 -0.265 -19.897 -0.264 -20.121 -0.258 -20.160 -0.255 -20.459 -0.199 -20.468 -0.199 -20.563 -0.240 -20.626 -0.290 -20.639 -0.300 -20.742 -0.365 -20.752 -0.370 7.264 0.214 5.006 0.465 43.696 42.628
47.200 -17.005 -0.193 -17.210 -0.176 -17.805 -0.208 -19.014 -0.239 -19.858 -0.268 -19.880 -0.268 -20.106 -0.262 -20.145 -0.259 -20.448 -0.204 -20.457 -0.204 -20.554 -0.245 -20.617 -0.295 -20.630 -0.305 -20.734 -0.370 -20.744 -0.375 7.234 0.215 5.020 0.471 43.692 42.626
47.600 -16.979 -0.199 -17.185 -0.182 -17.779 -0.212 -18.991 -0.244 -19.840 -0.272 -19.862 -0.272 -20.091 -0.266 -20.131 -0.263 -20.436 -0.209 -20.446 -0.208 -20.545 -0.250 -20.608 -0.299 -20.621 -0.309 -20.726 -0.375 -20.737 -0.380 7.205 0.216 5.035 0.476 43.687 42.624
48.000 -16.953 -0.206 -17.159 -0.189 -17.754 -0.217 -18.968 -0.248 -19.822 -0.276 -19.844 -0.276 -20.076 -0.269 -20.116 -0.267 -20.425 -0.214 -20.435 -0.213 -20.536 -0.255 -20.599 -0.304 -20.612 -0.314 -20.718 -0.380 -20.729 -0.385 7.176 0.218 5.050 0.482 43.683 42.622
48.400 -16.927 -0.212 -17.134 -0.195 -17.729 -0.222 -18.945 -0.252 -19.804 -0.280 -19.827 -0.279 -20.061 -0.273 -20.102 -0.270 -20.414 -0.219 -20.424 -0.218 -20.527 -0.260 -20.590 -0.309 -20.603 -0.318 -20.710 -0.384 -20.721 -0.390 7.147 0.219 5.065 0.487 43.679 42.620
48.800 -16.901 -0.218 -17.108 -0.201 -17.704 -0.227 -18.922 -0.257 -19.787 -0.284 -19.809 -0.283 -20.046 -0.277 -20.088 -0.274 -20.403 -0.224 -20.413 -0.223 -20.517 -0.265 -20.581 -0.313 -20.594 -0.323 -20.702 -0.389 -20.713 -0.395 7.119 0.220 5.081 0.492 43.674 42.618
49.200 -16.875 -0.225 -17.083 -0.207 -17.680 -0.232 -18.900 -0.261 -19.769 -0.287 -19.792 -0.287 -20.032 -0.281 -20.073 -0.278 -20.392 -0.229 -20.402 -0.228 -20.508 -0.270 -20.572 -0.318 -20.585 -0.327 -20.695 -0.394 -20.705 -0.400 7.091 0.221 5.096 0.498 43.670 42.616
49.600 -16.850 -0.231 -17.058 -0.214 -17.655 -0.237 -18.877 -0.266 -19.752 -0.291 -19.775 -0.291 -20.017 -0.285 -20.059 -0.282 -20.381 -0.234 -20.392 -0.233 -20.500 -0.275 -20.563 -0.322 -20.576 -0.332 -20.687 -0.398 -20.698 -0.405 7.063 0.222 5.112 0.503 43.666 42.614
50.000 -16.824 -0.238 -17.033 -0.220 -17.631 -0.242 -18.855 -0.270 -19.735 -0.295 -19.758 -0.295 -20.003 -0.289 -20.045 -0.286 -20.370 -0.239 -20.381 -0.238 -20.491 -0.279 -20.554 -0.327 -20.567 -0.336 -20.679 -0.403 -20.690 -0.410 7.035 0.223 5.127 0.508 43.662 42.612
50.400 -16.799 -0.245 -17.008 -0.227 -17.607 -0.247 -18.833 -0.275 -19.718 -0.299 -19.741 -0.299 -19.988 -0.293 -20.031 -0.290 -20.360 -0.244 -20.370 -0.243 -20.482 -0.284 -20.546 -0.331 -20.558 -0.340 -20.671 -0.408 -20.682 -0.414 7.008 0.224 5.143 0.513 43.658 42.610
50.800 -16.774 -0.251 -16.984 -0.233 -17.583 -0.252 -18.811 -0.279 -19.701 -0.303 -19.724 -0.303 -19.974 -0.296 -20.017 -0.294 -20.349 -0.249 -20.360 -0.248 -20.473 -0.289 -20.537 -0.335 -20.549 -0.345 -20.663 -0.412 -20.675 -0.419 6.981 0.225 5.159 0.519 43.654 42.608
51.200 -16.748 -0.258 -16.959 -0.240 -17.559 -0.257 -18.789 -0.284 -19.684 -0.307 -19.708 -0.307 -19.960 -0.300 -20.003 -0.297 -20.338 -0.254 -20.349 -0.253 -20.464 -0.294 -20.528 -0.340 -20.540 -0.349 -20.655 -0.416 -20.667 -0.424 6.955 0.226 5.175 0.524 43.650 42.606
51.600 -16.723 -0.265 -16.935 -0.246 -17.536 -0.263 -18.767 -0.289 -19.667 -0.311 -19.691 -0.311 -19.946 -0.304 -19.990 -0.301 -20.328 -0.258 -20.339 -0.258 -20.455 -0.299 -20.520 -0.344 -20.532 -0.353 -20.647 -0.421 -20.659 -0.428 6.928 0.227 5.191 0.529 43.646 42.604
52.000 -16.699 -0.271 -16.910 -0.253 -17.512 -0.268 -18.746 -0.293 -19.650 -0.315 -19.675 -0.314 -19.931 -0.308 -19.976 -0.305 -20.317 -0.263 -20.328 -0.263 -20.447 -0.303 -20.511 -0.348 -20.523 -0.357 -20.640 -0.425 -20.651 -0.433 6.902 0.228 5.207 0.534 43.642 42.602
52.400 -16.674 -0.278 -16.886 -0.260 -17.489 -0.273 -18.725 -0.298 -19.634 -0.319 -19.659 -0.318 -19.918 -0.312 -19.963 -0.309 -20.307 -0.268 -20.318 -0.268 -20.438 -0.308 -20.503 -0.353 -20.515 -0.362 -20.632 -0.430 -20.644 -0.437 6.877 0.229 5.223 0.539 43.638 42.600
52.800 -16.649 -0.285 -16.862 -0.266 -17.466 -0.279 -18.703 -0.303 -19.617 -0.322 -19.642 -0.322 -19.904 -0.316 -19.949 -0.313 -20.296 -0.273 -20.308 -0.273 -20.429 -0.313 -20.494 -0.357 -20.506 -0.366 -20.624 -0.434 -20.636 -0.442 6.851 0.229 5.239 0.544 43.634 42.598
53.200 -16.624 -0.292 -16.838 -0.273 -17.443 -0.284 -18.682 -0.307 -19.601 -0.326 -19.626 -0.326 -19.890 -0.320 -19.936 -0.317 -20.286 -0.278 -20.298 -0.278 -20.421 -0.317 -20.486 -0.361 -20.498 -0.370 -20.616 -0.438 -20.629 -0.446 6.826 0.230 5.255 0.549 43.631 42.596
53.600 -16.600 -0.298 -16.814 -0.280 -17.420 -0.290 -18.661 -0.312 -19.585 -0.330 -19.610 -0.330 -19.876 -0.323 -19.923 -0.321 -20.276 -0.283 -20.288 -0.283 -20.412 -0.322 -20.477 -0.365 -20.489 -0.374 -20.609 -0.442 -20.621 -0.451 6.801 0.231 5.272 0.554 43.627 42.595
54.000 -16.576 -0.305 -16.790 -0.286 -17.397 -0.296 -18.641 -0.317 -19.569 -0.334 -19.595 -0.334 -19.863 -0.327 -19.909 -0.324 -20.266 -0.288 -20.278 -0.288 -20.404 -0.326 -20.469 -0.369 -20.481 -0.378 -20.601 -0.446 -20.613 -0.455 6.777 0.232 5.288 0.559 43.624 42.593
54.400 -16.551 -0.312 -16.767 -0.293 -17.374 -0.301 -18.620 -0.322 -19.553 -0.338 -19.579 -0.338 -19.849 -0.331 -19.896 -0.328 -20.255 -0.293 -20.268 -0.293 -20.395 -0.331 -20.461 -0.373 -20.473 -0.382 -20.593 -0.450 -20.606 -0.459 6.753 0.232 5.305 0.564 43.620 42.591
54.800 -16.527 -0.319 -16.743 -0.300 -17.352 -0.307 -18.599 -0.327 -19.537 -0.342 -19.563 -0.342 -19.836 -0.335 -19.883 -0.332 -20.245 -0.297 -20.258 -0.298 -20.387 -0.335 -20.452 -0.377 -20.464 -0.386 -20.585 -0.454 -20.598 -0.463 6.729 0.233 5.321 0.569 43.617 42.589
55.200 -16.503 -0.326 -16.720 -0.306 -17.329 -0.312 -18.579 -0.331 -19.522 -0.346 -19.548 -0.346 -19.823 -0.339 -19.871 -0.336 -20.235 -0.302 -20.248 -0.302 -20.378 -0.340 -20.444 -0.381 -20.456 -0.390 -20.578 -0.458 -20.591 -0.467 6.705 0.233 5.338 0.574 43.613 42.588
55.600 -16.479 -0.333 -16.696 -0.313 -17.307 -0.318 -18.559 -0.336 -19.506 -0.350 -19.533 -0.349 -19.810 -0.342 -19.858 -0.340 -20.226 -0.307 -20.238 -0.307 -20.370 -0.344 -20.436 -0.385 -20.448 -0.394 -20.570 -0.462 -20.583 -0.471 6.681 0.234 5.355 0.579 43.610 42.586
56.000 -16.456 -0.339 -16.673 -0.320 -17.285 -0.324 -18.539 -0.341 -19.491 -0.353 -19.517 -0.353 -19.797 -0.346 -19.845 -0.343 -20.216 -0.312 -20.228 -0.312 -20.362 -0.348 -20.428 -0.389 -20.440 -0.397 -20.563 -0.466 -20.575 -0.475 6.658 0.234 5.372 0.584 43.606 42.584
56.400 -16.432 -0.346 -16.650 -0.327 -17.263 -0.329 -18.519 -0.346 -19.475 -0.357 -19.502 -0.357 -19.784 -0.350 -19.832 -0.347 -20.206 -0.316 -20.219 -0.316 -20.353 -0.353 -20.420 -0.393 -20.432 -0.401 -20.555 -0.470 -20.568 -0.479 6.635 0.235 5.389 0.589 43.603 42.583
56.800 -16.408 -0.353 -16.627 -0.333 -17.242 -0.335 -18.500 -0.350 -19.460 -0.361 -19.487 -0.361 -19.771 -0.354 -19.820 -0.351 -20.196 -0.321 -20.209 -0.321 -20.345 -0.357 -20.412 -0.397 -20.424 -0.405 -20.547 -0.473 -20.560 -0.483 6.612 0.235 5.406 0.594 43.600 42.581
57.200 -16.385 -0.360 -16.604 -0.340 -17.220 -0.341 -18.480 -0.355 -19.445 -0.365 -19.472 -0.365 -19.758 -0.357 -19.808 -0.355 -20.187 -0.325 -20.200 -0.326 -20.337 -0.361 -20.404 -0.401 -20.416 -0.409 -20.540 -0.477 -20.553 -0.487 6.589 0.236 5.423 0.599 43.597 42.580
57.600 -16.361 -0.367 -16.581 -0.347 -17.198 -0.347 -18.461 -0.360 -19.430 -0.369 -19.458 -0.368 -19.745 -0.361 -19.795 -0.358 -20.177 -0.330 -20.190 -0.330 -20.329 -0.365 -20.396 -0.404 -20.408 -0.412 -20.532 -0.481 -20.545 -0.491 6.567 0.236 5.441 0.604 43.594 42.578
58.000 -16.338 -0.374 -16.559 -0.354 -17.177 -0.352 -18.441 -0.365 -19.416 -0.372 -19.443 -0.372 -19.733 -0.365 -19.783 -0.362 -20.168 -0.334 -20.181 -0.335 -20.321 -0.370 -20.388 -0.408 -20.400 -0.416 -20.525 -0.484 -20.538 -0.494 6.545 0.236 5.458 0.609 43.590 42.577
58.400 -16.315 -0.380 -16.536 -0.360 -17.156 -0.358 -18.422 -0.369 -19.401 -0.376 -19.429 -0.376 -19.720 -0.368 -19.771 -0.366 -20.158 -0.339 -20.171 -0.339 -20.313 -0.374 -20.380 -0.412 -20.392 -0.419 -20.517 -0.488 -20.530 -0.498 6.523 0.237 5.475 0.614 43.587 42.575
58.800 -16.292 -0.387 -16.514 -0.367 -17.135 -0.364 -18.403 -0.374 -19.386 -0.380 -19.414 -0.379 -19.708 -0.372 -19.759 -0.369 -20.149 -0.343 -20.162 -0.344 -20.305 -0.378 -20.372 -0.415 -20.384 -0.423 -20.510 -0.491 -20.523 -0.501 6.501 0.237 5.493 0.619 43.584 42.574
59.200 -16.269 -0.394 -16.491 -0.374 -17.114 -0.370 -18.385 -0.379 -19.372 -0.383 -19.400 -0.383 -19.696 -0.375 -19.747 -0.373 -20.139 -0.348 -20.153 -0.348 -20.297 -0.382 -20.364 -0.419 -20.376 -0.426 -20.502 -0.495 -20.516 -0.505 6.480 0.237 5.511 0.623 43.581 42.572
59.600 -16.246 -0.401 -16.469 -0.380 -17.093 -0.375 -18.366 -0.384 -19.357 -0.387 -19.386 -0.387 -19.683 -0.379 -19.735 -0.376 -20.130 -0.352 -20.144 -0.352 -20.289 -0.386 -20.357 -0.422 -20.368 -0.430 -20.495 -0.498 -20.508 -0.508 6.458 0.238 5.529 0.628 43.579 42.571
60.000 -16.223 -0.408 -16.447 -0.387 -17.072 -0.381 -18.347 -0.388 -19.343 -0.391 -19.372 -0.390 -19.671 -0.382 -19.723 -0.380 -20.121 -0.356 -20.135 -0.357 -20.281 -0.390 -20.349 -0.426 -20.361 -0.433 -20.487 -0.501 -20.501 -0.512 6.437 0.238 5.547 0.633 43.576 42.569
60.400 -16.201 -0.414 -16.425 -0.394 -17.052 -0.387 -18.329 -0.393 -19.329 -0.394 -19.358 -0.394 -19.659 -0.386 -19.712 -0.383 -20.112 -0.360 -20.126 -0.361 -20.273 -0.393 -20.341 -0.429 -20.353 -0.437 -20.480 -0.504 -20.493 -0.515 6.416 0.238 5.565 0.638 43.573 42.568
60.800 -16.178 -0.421 -16.403 -0.400 -17.031 -0.393 -18.311 -0.398 -19.315 -0.398 -19.344 -0.397 -19.647 -0.389 -19.700 -0.387 -20.103 -0.364 -20.117 -0.365 -20.265 -0.397 -20.334 -0.433 -20.345 -0.440 -20.472 -0.507 -20.486 -0.518 6.396 0.238 5.583 0.642 43.570 42.567
61.200 -16.156 -0.428 -16.381 -0.407 -17.011 -0.399 -18.293 -0.402 -19.301 -0.401 -19.330 -0.401 -19.635 -0.392 -19.688 -0.390 -20.094 -0.368 -20.108 -0.369 -20.258 -0.401 -20.326 -0.436 -20.338 -0.443 -20.465 -0.510 -20.479 -0.521 6.375 0.238 5.601 0.647 43.567 42.565
61.600 -16.133 -0.434 -16.359 -0.414 -16.991 -0.404 -18.275 -0.407 -19.288 -0.405 -19.317 -0.404 -19.624 -0.396 -19.677 -0.393 -20.085 -0.372 -20.099 -0.373 -20.250 -0.405 -20.319 -0.439 -20.330 -0.446 -20.457 -0.513 -20.471 -0.524 6.355 0.238 5.619 0.651 43.565 42.564
62.000 -16.111 -0.441 -16.338 -0.420 -16.970 -0.410 -18.257 -0.411 -19.274 -0.408 -19.303 -0.408 -19.612 -0.399 -19.666 -0.397 -20.076 -0.376 -20.090 -0.377 -20.242 -0.408 -20.311 -0.442 -20.323 -0.449 -20.450 -0.516 -20.464 -0.527 6.335 0.239 5.637 0.656 43.562 42.562
62.400 -16.089 -0.448 -16.316 -0.427 -16.950 -0.416 -18.240 -0.416 -19.260 -0.412 -19.290 -0.411 -19.601 -0.402 -19.655 -0.400 -20.067 -0.380 -20.082 -0.381 -20.235 -0.412 -20.304 -0.445 -20.315 -0.452 -20.443 -0.519 -20.456 -0.530 6.315 0.239 5.656 0.661 43.559 42.561
62.800 -16.067 -0.454 -16.295 -0.433 -16.931 -0.422 -18.222 -0.421 -19.247 -0.415 -19.277 -0.414 -19.589 -0.406 -19.643 -0.403 -20.059 -0.384 -20.073 -0.385 -20.227 -0.415 -20.296 -0.449 -20.308 -0.455 -20.435 -0.522 -20.449 -0.533 6.296 0.239 5.674 0.665 43.557 42.560
63.200 -16.045 -0.461 -16.273 -0.440 -16.911 -0.427 -18.205 -0.425 -19.234 -0.418 -19.264 -0.418 -19.578 -0.409 -19.632 -0.406 -20.050 -0.388 -20.065 -0.389 -20.219 -0.419 -20.289 -0.452 -20.300 -0.458 -20.428 -0.524 -20.442 -0.536 6.276 0.239 5.693 0.669 43.554 42.558
63.600 -16.023 -0.468 -16.252 -0.446 -16.891 -0.433 -18.188 -0.430 -19.221 -0.422 -19.251 -0.421 -19.566 -0.412 -19.621 -0.410 -20.041 -0.392 -20.056 -0.392 -20.212 -0.422 -20.281 -0.455 -20.293 -0.461 -20.420 -0.527 -20.434 -0.539 6.257 0.239 5.711 0.674 43.552 42.557
64.000 -16.001 -0.474 -16.231 -0.453 -16.872 -0.439 -18.170 -0.434 -19.207 -0.425 -19.238 -0.424 -19.555 -0.415 -19.611 -0.413 -20.033 -0.395 -20.048 -0.396 -20.204 -0.425 -20.274 -0.457 -20.286 -0.464 -20.413 -0.530 -20.427 -0.541 6.238 0.239 5.730 0.678 43.549 42.555
64.400 -15.980 -0.481 -16.210 -0.459 -16.852 -0.444 -18.154 -0.438 -19.194 -0.428 -19.225 -0.427 -19.544 -0.418 -19.600 -0.416 -20.024 -0.399 -20.039 -0.400 -20.197 -0.429 -20.267 -0.460 -20.278 -0.467 -20.406 -0.532 -20.420 -0.544 6.219 0.239 5.748 0.682 43.547 42.554
64.800 -15.958 -0.487 -16.189 -0.466 -16.833 -0.450 -18.137 -0.443 -19.182 -0.431 -19.212 -0.430 -19.533 -0.421 -19.589 -0.419 -20.016 -0.403 -20.031 -0.403 -20.190 -0.432 -20.259 -0.463 -20.271 -0.469 -20.398 -0.535 -20.412 -0.546 6.201 0.238 5.767 0.686 43.544 42.553
65.200 -15.937 -0.494 -16.168 -0.472 -16.814 -0.456 -18.120 -0.447 -19.169 -0.434 -19.200 -0.434 -19.522 -0.424 -19.578 -0.422 -20.008 -0.406 -20.023 -0.407 -20.182 -0.435 -20.252 -0.466 -20.264 -0.472 -20.391 -0.537 -20.405 -0.549 6.182 0.238 5.785 0.690 43.542 42.551
65.600 -15.915 -0.500 -16.148 -0.479 -16.795 -0.461 -18.104 -0.452 -19.156 -0.437 -19.187 -0.437 -19.512 -0.427 -19.568 -0.425 -19.999 -0.409 -20.014 -0.410 -20.175 -0.438 -20.245 -0.468 -20.257 -0.475 -20.384 -0.539 -20.398 -0.551 6.164 0.238 5.804 0.694 43.540 42.550
66.000 -15.894 -0.507 -16.127 -0.485 -16.776 -0.467 -18.087 -0.456 -19.144 -0.440 -19.175 -0.440 -19.501 -0.430 -19.558 -0.427 -19.991 -0.413 -20.006 -0.413 -20.168 -0.441 -20.238 -0.471 -20.249 -0.477 -20.377 -0.541 -20.391 -0.553 6.146 0.238 5.822 0.698 43.537 42.548
