"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
11.000 -20.121 -0.071 -20.133 -0.068 -20.135 -0.067 -20.144 -0.066 -20.341 -0.040 -20.387 -0.041 -20.390 -0.041 -20.399 -0.042 -20.426 -0.045 -20.463 -0.051 -20.544 -0.073 -20.550 -0.077 -20.553 -0.079 7.559 0.144 4.573 0.164 43.687 41.693
11.400 -20.114 -0.071 -20.126 -0.068 -20.128 -0.068 -20.138 -0.066 -20.339 -0.038 -20.385 -0.039 -20.389 -0.040 -20.398 -0.041 -20.425 -0.045 -20.462 -0.052 -20.541 -0.074 -20.548 -0.079 -20.550 -0.081 7.540 0.140 4.586 0.160 43.685 41.668
11.800 -20.107 -0.072 -20.120 -0.069 -20.122 -0.068 -20.132 -0.066 -20.338 -0.035 -20.385 -0.038 -20.388 -0.038 -20.398 -0.040 -20.424 -0.044 -20.462 -0.052 -20.539 -0.076 -20.546 -0.080 -20.548 -0.082 7.522 0.135 4.601 0.156 43.684 41.641
12.200 -20.102 -0.072 -20.115 -0.069 -20.117 -0.068 -20.127 -0.066 -20.337 -0.033 -20.385 -0.036 -20.388 -0.037 -20.398 -0.038 -20.424 -0.043 -20.462 -0.052 -20.537 -0.078 -20.543 -0.082 -20.545 -0.084 7.502 0.130 4.618 0.151 43.682 41.613
12.600 -20.097 -0.073 -20.110 -0.069 -20.113 -0.069 -20.123 -0.067 -20.337 -0.031 -20.385 -0.035 -20.389 -0.035 -20.398 -0.037 -20.425 -0.043 -20.462 -0.052 -20.535 -0.079 -20.540 -0.083 -20.542 -0.085 7.483 0.125 4.637 0.146 43.682 41.582
13.000 -20.093 -0.073 -20.107 -0.070 -20.109 -0.069 -20.119 -0.067 -20.337 -0.029 -20.386 -0.034 -20.390 -0.034 -20.400 -0.036 -20.426 -0.042 -20.463 -0.052 -20.532 -0.080 -20.538 -0.084 -20.540 -0.086 7.463 0.118 4.658 0.140 43.681 41.549
13.400 -20.089 -0.074 -20.103 -0.071 -20.105 -0.070 -20.116 -0.068 -20.339 -0.028 -20.388 -0.033 -20.392 -0.034 -20.401 -0.036 -20.428 -0.042 -20.464 -0.052 -20.530 -0.080 -20.535 -0.085 -20.537 -0.087 7.443 0.111 4.682 0.132 43.681 41.512
13.800 -20.086 -0.074 -20.100 -0.071 -20.103 -0.071 -20.113 -0.068 -20.341 -0.028 -20.390 -0.033 -20.394 -0.033 -20.404 -0.035 -20.430 -0.042 -20.465 -0.052 -20.528 -0.081 -20.532 -0.085 -20.534 -0.087 7.425 0.102 4.705 0.122 43.681 41.472
14.200 -20.083 -0.075 -20.098 -0.072 -20.100 -0.071 -20.111 -0.069 -20.344 -0.029 -20.393 -0.033 -20.397 -0.033 -20.406 -0.035 -20.432 -0.041 -20.466 -0.052 -20.525 -0.081 -20.530 -0.085 -20.531 -0.088 7.409 0.092 4.728 0.111 43.681 41.426
14.600 -20.080 -0.075 -20.096 -0.072 -20.098 -0.072 -20.109 -0.069 -20.347 -0.030 -20.397 -0.033 -20.400 -0.034 -20.410 -0.035 -20.435 -0.041 -20.468 -0.052 -20.523 -0.081 -20.527 -0.085 -20.528 -0.087 7.395 0.081 4.750 0.098 43.682 41.374
15.000 -20.078 -0.076 -20.094 -0.072 -20.096 -0.072 -20.108 -0.070 -20.350 -0.031 -20.400 -0.034 -20.403 -0.034 -20.413 -0.036 -20.438 -0.042 -20.469 -0.051 -20.520 -0.080 -20.524 -0.085 -20.525 -0.087 7.383 0.069 4.771 0.085 43.683 41.314
15.400 -20.076 -0.076 -20.092 -0.073 -20.095 -0.072 -20.106 -0.070 -20.354 -0.032 -20.404 -0.034 -20.407 -0.035 -20.416 -0.036 -20.441 -0.042 -20.471 -0.051 -20.518 -0.080 -20.521 -0.084 -20.521 -0.086 7.372 0.058 4.790 0.072 43.684 41.245
15.800 -20.074 -0.076 -20.090 -0.073 -20.093 -0.072 -20.105 -0.070 -20.357 -0.034 -20.407 -0.035 -20.410 -0.035 -20.420 -0.037 -20.443 -0.042 -20.472 -0.051 -20.515 -0.079 -20.517 -0.083 -20.518 -0.085 7.363 0.048 4.806 0.060 43.685 41.167
16.200 -20.072 -0.076 -20.089 -0.073 -20.092 -0.072 -20.104 -0.070 -20.360 -0.035 -20.410 -0.036 -20.414 -0.036 -20.423 -0.037 -20.446 -0.041 -20.473 -0.050 -20.512 -0.078 -20.514 -0.082 -20.515 -0.084 7.357 0.039 4.818 0.049 43.685 41.082
16.600 -20.071 -0.076 -20.088 -0.073 -20.090 -0.072 -20.103 -0.070 -20.363 -0.036 -20.413 -0.036 -20.416 -0.036 -20.425 -0.037 -20.447 -0.041 -20.474 -0.050 -20.509 -0.076 -20.510 -0.081 -20.511 -0.083 7.352 0.032 4.827 0.039 43.686 40.997
17.000 -20.069 -0.075 -20.086 -0.072 -20.089 -0.072 -20.101 -0.070 -20.365 -0.037 -20.415 -0.036 -20.418 -0.036 -20.427 -0.037 -20.449 -0.041 -20.474 -0.049 -20.505 -0.074 -20.507 -0.079 -20.507 -0.081 7.351 0.027 4.831 0.033 43.686 40.931
17.400 -20.067 -0.075 -20.084 -0.072 -20.087 -0.071 -20.100 -0.070 -20.366 -0.037 -20.416 -0.036 -20.420 -0.037 -20.428 -0.037 -20.449 -0.041 -20.473 -0.048 -20.502 -0.073 -20.503 -0.077 -20.503 -0.079 7.351 0.025 4.831 0.031 43.686 40.900
17.800 -20.065 -0.074 -20.083 -0.071 -20.086 -0.071 -20.098 -0.069 -20.367 -0.038 -20.417 -0.036 -20.420 -0.037 -20.428 -0.037 -20.449 -0.040 -20.472 -0.047 -20.498 -0.070 -20.499 -0.075 -20.499 -0.077 7.354 0.024 4.826 0.031 43.686 40.903
18.200 -20.063 -0.073 -20.081 -0.070 -20.084 -0.070 -20.097 -0.068 -20.367 -0.038 -20.416 -0.036 -20.419 -0.037 -20.427 -0.037 -20.448 -0.040 -20.470 -0.046 -20.495 -0.068 -20.495 -0.072 -20.496 -0.074 7.359 0.025 4.817 0.031 43.686 40.919
18.600 -20.061 -0.072 -20.079 -0.069 -20.082 -0.069 -20.095 -0.067 -20.365 -0.038 -20.414 -0.036 -20.417 -0.036 -20.425 -0.037 -20.445 -0.039 -20.468 -0.045 -20.491 -0.066 -20.492 -0.069 -20.492 -0.071 7.365 0.026 4.805 0.032 43.685 40.934
19.000 -20.058 -0.070 -20.076 -0.068 -20.079 -0.067 -20.093 -0.066 -20.363 -0.038 -20.411 -0.036 -20.414 -0.036 -20.423 -0.036 -20.443 -0.038 -20.465 -0.044 -20.487 -0.063 -20.488 -0.067 -20.488 -0.068 7.372 0.026 4.791 0.032 43.684 40.941
19.400 -20.056 -0.069 -20.074 -0.066 -20.077 -0.066 -20.090 -0.064 -20.361 -0.038 -20.408 -0.036 -20.411 -0.036 -20.419 -0.036 -20.439 -0.038 -20.461 -0.043 -20.484 -0.060 -20.484 -0.064 -20.484 -0.065 7.378 0.025 4.776 0.031 43.683 40.939
19.800 -20.053 -0.067 -20.072 -0.065 -20.075 -0.064 -20.088 -0.063 -20.358 -0.038 -20.405 -0.035 -20.408 -0.035 -20.416 -0.035 -20.436 -0.037 -20.458 -0.041 -20.480 -0.057 -20.481 -0.061 -20.481 -0.062 7.384 0.025 4.761 0.030 43.681 40.928
20.200 -20.051 -0.065 -20.069 -0.063 -20.072 -0.063 -20.086 -0.061 -20.355 -0.037 -20.401 -0.034 -20.404 -0.034 -20.412 -0.034 -20.432 -0.036 -20.455 -0.040 -20.477 -0.054 -20.478 -0.057 -20.478 -0.059 7.389 0.023 4.748 0.028 43.680 40.909
20.600 -20.048 -0.063 -20.067 -0.061 -20.070 -0.061 -20.083 -0.059 -20.351 -0.036 -20.397 -0.033 -20.400 -0.033 -20.409 -0.033 -20.429 -0.034 -20.451 -0.038 -20.475 -0.051 -20.475 -0.054 -20.476 -0.056 7.392 0.022 4.738 0.027 43.679 40.885
21.000 -20.045 -0.062 -20.064 -0.059 -20.067 -0.059 -20.081 -0.058 -20.348 -0.036 -20.394 -0.032 -20.397 -0.032 -20.405 -0.032 -20.425 -0.033 -20.448 -0.037 -20.473 -0.048 -20.473 -0.051 -20.474 -0.052 7.392 0.021 4.730 0.025 43.678 40.857
21.400 -20.043 -0.060 -20.061 -0.058 -20.065 -0.057 -20.078 -0.056 -20.345 -0.035 -20.391 -0.031 -20.394 -0.031 -20.402 -0.031 -20.422 -0.032 -20.446 -0.036 -20.471 -0.045 -20.472 -0.048 -20.472 -0.049 7.390 0.019 4.727 0.023 43.677 40.828
21.800 -20.040 -0.058 -20.059 -0.056 -20.062 -0.056 -20.076 -0.054 -20.343 -0.034 -20.388 -0.030 -20.391 -0.030 -20.399 -0.030 -20.420 -0.031 -20.444 -0.035 -20.470 -0.042 -20.471 -0.044 -20.472 -0.046 7.385 0.018 4.728 0.021 43.676 40.801
22.200 -20.038 -0.057 -20.057 -0.055 -20.060 -0.054 -20.074 -0.053 -20.341 -0.034 -20.386 -0.029 -20.389 -0.029 -20.397 -0.029 -20.418 -0.030 -20.443 -0.034 -20.470 -0.040 -20.472 -0.042 -20.472 -0.043 7.377 0.017 4.735 0.020 43.675 40.778
22.600 -20.036 -0.056 -20.055 -0.054 -20.058 -0.053 -20.072 -0.052 -20.339 -0.033 -20.385 -0.029 -20.388 -0.029 -20.396 -0.029 -20.417 -0.030 -20.442 -0.033 -20.472 -0.037 -20.473 -0.039 -20.473 -0.040 7.365 0.016 4.747 0.019 43.674 40.762
23.000 -20.034 -0.055 -20.053 -0.053 -20.056 -0.053 -20.070 -0.051 -20.339 -0.033 -20.384 -0.029 -20.387 -0.029 -20.396 -0.029 -20.417 -0.030 -20.443 -0.033 -20.474 -0.035 -20.475 -0.037 -20.475 -0.038 7.350 0.015 4.765 0.019 43.674 40.755
23.400 -20.033 -0.055 -20.052 -0.053 -20.055 -0.052 -20.069 -0.051 -20.339 -0.034 -20.385 -0.030 -20.388 -0.030 -20.396 -0.029 -20.418 -0.030 -20.444 -0.033 -20.477 -0.034 -20.478 -0.035 -20.478 -0.036 7.332 0.015 4.789 0.018 43.674 40.754
23.800 -20.031 -0.055 -20.050 -0.052 -20.054 -0.052 -20.068 -0.051 -20.340 -0.034 -20.386 -0.031 -20.389 -0.030 -20.398 -0.030 -20.420 -0.031 -20.446 -0.033 -20.480 -0.032 -20.482 -0.033 -20.482 -0.034 7.311 0.015 4.817 0.018 43.674 40.756
24.200 -20.030 -0.055 -20.050 -0.052 -20.053 -0.052 -20.067 -0.051 -20.341 -0.035 -20.389 -0.031 -20.392 -0.031 -20.400 -0.031 -20.423 -0.031 -20.450 -0.034 -20.485 -0.031 -20.486 -0.032 -20.487 -0.033 7.289 0.015 4.850 0.018 43.675 40.758
24.600 -20.030 -0.055 -20.049 -0.053 -20.052 -0.052 -20.066 -0.051 -20.344 -0.035 -20.392 -0.032 -20.395 -0.032 -20.404 -0.032 -20.426 -0.032 -20.454 -0.034 -20.490 -0.030 -20.492 -0.030 -20.492 -0.031 7.265 0.014 4.887 0.018 43.676 40.759
25.000 -20.029 -0.056 -20.049 -0.053 -20.052 -0.053 -20.066 -0.051 -20.347 -0.036 -20.396 -0.033 -20.399 -0.033 -20.408 -0.033 -20.430 -0.033 -20.459 -0.034 -20.496 -0.028 -20.498 -0.029 -20.498 -0.030 7.241 0.014 4.926 0.018 43.677 40.760
25.400 -20.029 -0.056 -20.049 -0.054 -20.052 -0.054 -20.066 -0.052 -20.350 -0.036 -20.400 -0.033 -20.403 -0.033 -20.412 -0.033 -20.436 -0.033 -20.464 -0.034 -20.502 -0.027 -20.504 -0.028 -20.504 -0.029 7.217 0.014 4.967 0.018 43.678 40.766
25.800 -20.029 -0.057 -20.049 -0.055 -20.052 -0.054 -20.067 -0.053 -20.355 -0.036 -20.405 -0.034 -20.409 -0.033 -20.418 -0.033 -20.441 -0.033 -20.470 -0.035 -20.509 -0.027 -20.510 -0.027 -20.510 -0.028 7.193 0.014 5.008 0.018 43.680 40.781
26.200 -20.029 -0.059 -20.049 -0.056 -20.053 -0.056 -20.067 -0.054 -20.359 -0.036 -20.411 -0.033 -20.414 -0.033 -20.423 -0.033 -20.447 -0.033 -20.476 -0.034 -20.515 -0.027 -20.517 -0.027 -20.517 -0.028 7.170 0.015 5.050 0.020 43.682 40.809
26.600 -20.029 -0.060 -20.050 -0.057 -20.053 -0.057 -20.068 -0.055 -20.364 -0.035 -20.417 -0.032 -20.420 -0.032 -20.429 -0.032 -20.454 -0.033 -20.483 -0.034 -20.522 -0.027 -20.523 -0.028 -20.523 -0.029 7.148 0.017 5.092 0.023 43.683 40.847
27.000 -20.030 -0.062 -20.051 -0.059 -20.054 -0.059 -20.069 -0.057 -20.369 -0.034 -20.422 -0.031 -20.426 -0.031 -20.436 -0.031 -20.460 -0.032 -20.489 -0.034 -20.528 -0.029 -20.530 -0.030 -20.530 -0.031 7.126 0.020 5.134 0.026 43.685 40.891
27.400 -20.031 -0.064 -20.051 -0.061 -20.055 -0.061 -20.070 -0.059 -20.374 -0.032 -20.428 -0.030 -20.432 -0.029 -20.442 -0.029 -20.466 -0.030 -20.496 -0.033 -20.535 -0.031 -20.536 -0.032 -20.536 -0.034 7.105 0.023 5.177 0.031 43.687 40.932
27.800 -20.031 -0.067 -20.052 -0.064 -20.056 -0.063 -20.071 -0.061 -20.379 -0.031 -20.434 -0.027 -20.438 -0.027 -20.447 -0.028 -20.472 -0.029 -20.502 -0.032 -20.541 -0.034 -20.542 -0.036 -20.542 -0.038 7.083 0.026 5.221 0.037 43.689 40.964
28.200 -20.032 -0.069 -20.053 -0.066 -20.057 -0.066 -20.072 -0.064 -20.384 -0.029 -20.439 -0.025 -20.443 -0.025 -20.453 -0.025 -20.478 -0.027 -20.508 -0.032 -20.546 -0.038 -20.547 -0.040 -20.547 -0.042 7.060 0.030 5.267 0.043 43.691 40.983
28.600 -20.033 -0.072 -20.054 -0.069 -20.057 -0.068 -20.073 -0.066 -20.388 -0.028 -20.444 -0.023 -20.448 -0.023 -20.458 -0.023 -20.483 -0.026 -20.513 -0.032 -20.552 -0.042 -20.552 -0.044 -20.552 -0.046 7.037 0.033 5.312 0.048 43.693 40.987
29.000 -20.033 -0.075 -20.055 -0.072 -20.058 -0.071 -20.074 -0.069 -20.391 -0.026 -20.448 -0.021 -20.452 -0.021 -20.462 -0.021 -20.488 -0.024 -20.518 -0.032 -20.556 -0.046 -20.557 -0.049 -20.557 -0.051 7.015 0.036 5.355 0.052 43.694 40.977
29.400 -20.033 -0.078 -20.055 -0.075 -20.059 -0.074 -20.074 -0.072 -20.394 -0.026 -20.452 -0.019 -20.455 -0.019 -20.465 -0.020 -20.491 -0.024 -20.521 -0.033 -20.560 -0.050 -20.561 -0.054 -20.561 -0.056 6.995 0.037 5.394 0.055 43.696 40.961
29.800 -20.033 -0.082 -20.055 -0.078 -20.059 -0.078 -20.075 -0.075 -20.395 -0.027 -20.454 -0.020 -20.457 -0.020 -20.468 -0.020 -20.493 -0.025 -20.524 -0.034 -20.564 -0.054 -20.565 -0.058 -20.565 -0.060 6.978 0.037 5.425 0.056 43.697 40.947
30.200 -20.033 -0.085 -20.055 -0.081 -20.058 -0.081 -20.074 -0.078 -20.396 -0.029 -20.455 -0.022 -20.458 -0.022 -20.469 -0.022 -20.495 -0.026 -20.526 -0.036 -20.567 -0.059 -20.568 -0.063 -20.568 -0.065 6.964 0.035 5.448 0.054 43.697 40.937
30.600 -20.032 -0.088 -20.054 -0.085 -20.058 -0.084 -20.074 -0.082 -20.396 -0.032 -20.454 -0.025 -20.458 -0.025 -20.469 -0.026 -20.495 -0.029 -20.527 -0.039 -20.569 -0.063 -20.570 -0.068 -20.570 -0.070 6.954 0.033 5.464 0.050 43.697 40.927
31.000 -20.031 -0.092 -20.053 -0.088 -20.057 -0.088 -20.073 -0.085 -20.394 -0.035 -20.453 -0.030 -20.457 -0.030 -20.467 -0.030 -20.494 -0.033 -20.526 -0.042 -20.570 -0.068 -20.572 -0.073 -20.572 -0.075 6.947 0.030 5.472 0.046 43.696 40.912
31.400 -20.030 -0.095 -20.052 -0.092 -20.055 -0.091 -20.071 -0.089 -20.392 -0.040 -20.451 -0.034 -20.455 -0.034 -20.465 -0.035 -20.492 -0.037 -20.525 -0.045 -20.571 -0.072 -20.573 -0.077 -20.573 -0.079 6.940 0.027 5.478 0.042 43.696 40.891
31.800 -20.028 -0.099 -20.049 -0.095 -20.053 -0.094 -20.069 -0.092 -20.389 -0.044 -20.448 -0.039 -20.452 -0.039 -20.462 -0.040 -20.490 -0.042 -20.523 -0.049 -20.571 -0.077 -20.573 -0.082 -20.573 -0.084 6.935 0.024 5.479 0.038 43.694 40.871
32.200 -20.025 -0.102 -20.047 -0.098 -20.050 -0.098 -20.066 -0.095 -20.385 -0.049 -20.444 -0.044 -20.448 -0.044 -20.458 -0.045 -20.486 -0.047 -20.520 -0.053 -20.571 -0.081 -20.573 -0.086 -20.573 -0.089 6.931 0.023 5.476 0.035 43.693 40.857
32.600 -20.022 -0.105 -20.044 -0.102 -20.047 -0.101 -20.063 -0.099 -20.380 -0.053 -20.439 -0.049 -20.443 -0.049 -20.454 -0.050 -20.482 -0.051 -20.516 -0.058 -20.569 -0.085 -20.572 -0.091 -20.572 -0.093 6.928 0.022 5.471 0.034 43.692 40.861
33.000 -20.018 -0.108 -20.040 -0.105 -20.043 -0.104 -20.059 -0.102 -20.375 -0.058 -20.434 -0.054 -20.437 -0.054 -20.448 -0.054 -20.477 -0.056 -20.512 -0.062 -20.567 -0.089 -20.570 -0.095 -20.571 -0.097 6.926 0.022 5.464 0.035 43.690 40.885
33.400 -20.014 -0.112 -20.036 -0.108 -20.039 -0.108 -20.055 -0.105 -20.369 -0.062 -20.427 -0.059 -20.431 -0.059 -20.442 -0.059 -20.471 -0.061 -20.507 -0.066 -20.565 -0.093 -20.568 -0.099 -20.569 -0.101 6.924 0.024 5.455 0.038 43.688 40.926
33.800 -20.009 -0.115 -20.031 -0.111 -20.034 -0.111 -20.050 -0.108 -20.362 -0.067 -20.421 -0.064 -20.425 -0.064 -20.436 -0.064 -20.464 -0.065 -20.501 -0.070 -20.562 -0.097 -20.565 -0.103 -20.567 -0.105 6.922 0.027 5.443 0.042 43.685 40.978
34.200 -20.004 -0.117 -20.026 -0.114 -20.029 -0.113 -20.045 -0.111 -20.355 -0.071 -20.413 -0.068 -20.417 -0.068 -20.428 -0.068 -20.457 -0.069 -20.495 -0.074 -20.558 -0.101 -20.562 -0.106 -20.563 -0.109 6.920 0.030 5.431 0.047 43.683 41.032
34.600 -19.998 -0.120 -20.020 -0.117 -20.023 -0.116 -20.039 -0.114 -20.347 -0.075 -20.406 -0.072 -20.410 -0.072 -20.421 -0.072 -20.450 -0.073 -20.488 -0.078 -20.554 -0.105 -20.558 -0.110 -20.560 -0.112 6.919 0.033 5.417 0.052 43.680 41.085
35.000 -19.992 -0.122 -20.014 -0.119 -20.017 -0.119 -20.033 -0.116 -20.339 -0.078 -20.398 -0.076 -20.402 -0.076 -20.413 -0.076 -20.442 -0.077 -20.481 -0.081 -20.549 -0.108 -20.554 -0.113 -20.556 -0.116 6.917 0.037 5.402 0.058 43.678 41.134
35.400 -19.986 -0.125 -20.007 -0.121 -20.010 -0.121 -20.026 -0.119 -20.330 -0.082 -20.389 -0.079 -20.393 -0.079 -20.404 -0.079 -20.434 -0.080 -20.473 -0.085 -20.544 -0.111 -20.549 -0.117 -20.551 -0.119 6.916 0.041 5.385 0.064 43.675 41.179
35.800 -19.979 -0.127 -20.000 -0.124 -20.003 -0.123 -20.019 -0.121 -20.321 -0.085 -20.380 -0.082 -20.384 -0.082 -20.395 -0.082 -20.425 -0.083 -20.465 -0.088 -20.538 -0.114 -20.544 -0.120 -20.546 -0.122 6.915 0.045 5.368 0.070 43.672 41.219
36.200 -19.971 -0.129 -19.992 -0.125 -19.996 -0.125 -20.011 -0.123 -20.312 -0.087 -20.371 -0.085 -20.375 -0.085 -20.386 -0.085 -20.416 -0.086 -20.456 -0.090 -20.532 -0.117 -20.538 -0.122 -20.540 -0.125 6.914 0.048 5.349 0.076 43.668 41.255
36.600 -19.964 -0.130 -19.984 -0.127 -19.988 -0.126 -20.003 -0.124 -20.302 -0.089 -20.361 -0.088 -20.365 -0.088 -20.376 -0.088 -20.407 -0.089 -20.448 -0.093 -20.526 -0.119 -20.532 -0.125 -20.534 -0.127 6.913 0.052 5.330 0.081 43.665 41.288
37.000 -19.956 -0.132 -19.976 -0.128 -19.980 -0.128 -19.995 -0.126 -20.292 -0.091 -20.351 -0.090 -20.355 -0.090 -20.366 -0.090 -20.397 -0.091 -20.438 -0.095 -20.519 -0.121 -20.526 -0.127 -20.528 -0.130 6.912 0.056 5.310 0.087 43.661 41.317
37.400 -19.947 -0.133 -19.968 -0.129 -19.971 -0.129 -19.986 -0.127 -20.282 -0.093 -20.341 -0.091 -20.345 -0.091 -20.356 -0.092 -20.387 -0.093 -20.429 -0.097 -20.512 -0.123 -20.519 -0.129 -20.522 -0.132 6.911 0.060 5.289 0.093 43.658 41.343
37.800 -19.939 -0.133 -19.959 -0.130 -19.962 -0.130 -19.977 -0.127 -20.272 -0.094 -20.330 -0.093 -20.335 -0.093 -20.346 -0.093 -20.377 -0.094 -20.419 -0.098 -20.504 -0.125 -20.512 -0.131 -20.515 -0.133 6.910 0.063 5.267 0.098 43.654 41.366
38.200 -19.930 -0.134 -19.950 -0.131 -19.953 -0.130 -19.968 -0.128 -20.261 -0.095 -20.320 -0.094 -20.324 -0.094 -20.336 -0.094 -20.367 -0.095 -20.409 -0.100 -20.497 -0.127 -20.504 -0.132 -20.507 -0.135 6.909 0.067 5.245 0.103 43.650 41.386
38.600 -19.921 -0.134 -19.941 -0.131 -19.944 -0.131 -19.959 -0.128 -20.250 -0.096 -20.309 -0.094 -20.313 -0.094 -20.325 -0.095 -20.356 -0.096 -20.399 -0.100 -20.489 -0.128 -20.497 -0.133 -20.500 -0.136 6.908 0.070 5.222 0.108 43.646 41.405
39.000 -19.911 -0.134 -19.931 -0.131 -19.934 -0.131 -19.949 -0.128 -20.239 -0.096 -20.298 -0.094 -20.303 -0.095 -20.314 -0.095 -20.346 -0.096 -20.389 -0.101 -20.480 -0.129 -20.489 -0.134 -20.492 -0.137 6.908 0.073 5.199 0.113 43.642 41.421
39.400 -19.902 -0.134 -19.922 -0.131 -19.925 -0.130 -19.939 -0.128 -20.228 -0.095 -20.287 -0.094 -20.292 -0.094 -20.303 -0.095 -20.335 -0.096 -20.379 -0.101 -20.472 -0.129 -20.481 -0.135 -20.485 -0.138 6.907 0.077 5.175 0.117 43.638 41.435
39.800 -19.892 -0.133 -19.912 -0.130 -19.915 -0.130 -19.929 -0.127 -20.217 -0.095 -20.276 -0.094 -20.281 -0.094 -20.292 -0.094 -20.324 -0.096 -20.369 -0.101 -20.464 -0.130 -20.473 -0.135 -20.477 -0.138 6.907 0.080 5.151 0.122 43.634 41.448
40.200 -19.882 -0.133 -19.902 -0.129 -19.905 -0.129 -19.919 -0.127 -20.206 -0.093 -20.265 -0.093 -20.270 -0.093 -20.281 -0.093 -20.313 -0.095 -20.358 -0.100 -20.455 -0.130 -20.465 -0.136 -20.468 -0.138 6.907 0.083 5.126 0.126 43.630 41.459
40.600 -19.873 -0.132 -19.892 -0.128 -19.895 -0.128 -19.909 -0.125 -20.195 -0.092 -20.254 -0.091 -20.259 -0.091 -20.270 -0.092 -20.303 -0.094 -20.348 -0.099 -20.446 -0.129 -20.456 -0.136 -20.460 -0.138 6.907 0.086 5.101 0.130 43.625 41.468
41.000 -19.863 -0.130 -19.882 -0.127 -19.885 -0.126 -19.899 -0.124 -20.184 -0.090 -20.243 -0.090 -20.248 -0.090 -20.259 -0.090 -20.292 -0.092 -20.337 -0.098 -20.437 -0.129 -20.448 -0.135 -20.452 -0.138 6.907 0.089 5.076 0.134 43.621 41.476
41.400 -19.853 -0.129 -19.872 -0.125 -19.875 -0.125 -19.889 -0.122 -20.173 -0.088 -20.232 -0.088 -20.237 -0.088 -20.249 -0.088 -20.281 -0.091 -20.327 -0.097 -20.429 -0.128 -20.439 -0.135 -20.443 -0.138 6.908 0.092 5.050 0.137 43.617 41.482
41.800 -19.843 -0.127 -19.862 -0.124 -19.865 -0.123 -19.879 -0.121 -20.162 -0.085 -20.222 -0.085 -20.226 -0.085 -20.238 -0.086 -20.270 -0.088 -20.317 -0.095 -20.420 -0.127 -20.431 -0.134 -20.435 -0.137 6.908 0.095 5.024 0.141 43.612 41.487
42.200 -19.833 -0.125 -19.852 -0.122 -19.855 -0.121 -19.869 -0.119 -20.151 -0.082 -20.211 -0.082 -20.215 -0.083 -20.227 -0.083 -20.260 -0.086 -20.306 -0.093 -20.411 -0.126 -20.422 -0.133 -20.426 -0.136 6.909 0.098 4.998 0.144 43.608 41.491
42.600 -19.823 -0.123 -19.842 -0.120 -19.845 -0.119 -19.859 -0.116 -20.140 -0.079 -20.200 -0.079 -20.205 -0.080 -20.217 -0.080 -20.250 -0.083 -20.296 -0.090 -20.402 -0.125 -20.413 -0.132 -20.418 -0.135 6.910 0.100 4.972 0.147 43.604 41.492
43.000 -19.813 -0.121 -19.832 -0.117 -19.835 -0.117 -19.849 -0.114 -20.130 -0.076 -20.190 -0.076 -20.194 -0.076 -20.206 -0.077 -20.239 -0.080 -20.286 -0.088 -20.393 -0.124 -20.405 -0.130 -20.409 -0.133 6.911 0.103 4.946 0.150 43.600 41.493
43.400 -19.804 -0.118 -19.822 -0.115 -19.826 -0.114 -19.839 -0.111 -20.119 -0.072 -20.180 -0.072 -20.184 -0.073 -20.196 -0.074 -20.229 -0.077 -20.277 -0.085 -20.384 -0.122 -20.396 -0.129 -20.401 -0.132 6.913 0.105 4.919 0.152 43.595 41.491
43.800 -19.794 -0.116 -19.813 -0.112 -19.816 -0.112 -19.829 -0.109 -20.109 -0.068 -20.170 -0.069 -20.174 -0.069 -20.186 -0.070 -20.220 -0.074 -20.267 -0.082 -20.376 -0.120 -20.388 -0.127 -20.393 -0.130 6.914 0.108 4.893 0.155 43.591 41.489
44.200 -19.785 -0.113 -19.803 -0.109 -19.807 -0.109 -19.820 -0.106 -20.099 -0.064 -20.160 -0.065 -20.164 -0.065 -20.176 -0.066 -20.210 -0.070 -20.258 -0.079 -20.367 -0.118 -20.379 -0.125 -20.384 -0.129 6.916 0.110 4.868 0.157 43.587 41.484
44.600 -19.776 -0.111 -19.794 -0.107 -19.797 -0.106 -19.811 -0.103 -20.090 -0.060 -20.150 -0.061 -20.155 -0.061 -20.167 -0.062 -20.201 -0.067 -20.249 -0.076 -20.359 -0.116 -20.371 -0.124 -20.376 -0.127 6.917 0.112 4.843 0.159 43.583 41.478
45.000 -19.767 -0.108 -19.785 -0.104 -19.788 -0.103 -19.802 -0.101 -20.080 -0.056 -20.141 -0.057 -20.146 -0.057 -20.158 -0.058 -20.192 -0.063 -20.240 -0.073 -20.351 -0.114 -20.363 -0.122 -20.368 -0.125 6.919 0.114 4.818 0.161 43.579 41.470
