"Time (MJD)" B-4369.53 B-4369.53_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3520.88 u-3520.88_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
50.400 -16.369 -0.526 -16.784 -0.504 -17.882 -0.451 -19.696 -0.322 -20.856 -0.143 -21.090 -0.120 -21.374 -0.117 -21.326 -0.136 7.279 0.283 7.945 0.821 44.101 43.013
50.800 -16.336 -0.528 -16.752 -0.506 -17.854 -0.453 -19.674 -0.324 -20.840 -0.145 -21.076 -0.122 -21.364 -0.119 -21.317 -0.139 7.254 0.281 7.963 0.825 44.097 43.013
51.200 -16.304 -0.530 -16.721 -0.508 -17.826 -0.455 -19.653 -0.325 -20.825 -0.147 -21.062 -0.124 -21.355 -0.121 -21.307 -0.141 7.229 0.279 7.980 0.828 44.093 43.013
51.600 -16.272 -0.532 -16.690 -0.510 -17.798 -0.456 -19.632 -0.327 -20.809 -0.149 -21.048 -0.126 -21.345 -0.123 -21.298 -0.144 7.205 0.277 7.997 0.832 44.089 43.013
52.000 -16.239 -0.533 -16.658 -0.511 -17.770 -0.458 -19.611 -0.328 -20.794 -0.151 -21.034 -0.128 -21.336 -0.125 -21.288 -0.146 7.181 0.275 8.013 0.835 44.085 43.013
52.400 -16.207 -0.535 -16.627 -0.513 -17.742 -0.460 -19.589 -0.330 -20.778 -0.153 -21.020 -0.130 -21.326 -0.127 -21.278 -0.148 7.157 0.274 8.028 0.839 44.081 43.012
52.800 -16.174 -0.537 -16.596 -0.515 -17.714 -0.461 -19.568 -0.331 -20.762 -0.155 -21.006 -0.131 -21.317 -0.129 -21.269 -0.150 7.134 0.272 8.042 0.842 44.077 43.011
53.200 -16.142 -0.538 -16.565 -0.516 -17.686 -0.463 -19.547 -0.332 -20.747 -0.156 -20.992 -0.133 -21.307 -0.130 -21.259 -0.152 7.112 0.270 8.056 0.845 44.073 43.011
53.600 -16.109 -0.539 -16.533 -0.518 -17.659 -0.464 -19.526 -0.334 -20.731 -0.158 -20.978 -0.134 -21.297 -0.131 -21.249 -0.154 7.089 0.269 8.069 0.849 44.069 43.010
54.000 -16.077 -0.541 -16.502 -0.519 -17.631 -0.466 -19.505 -0.335 -20.715 -0.159 -20.963 -0.136 -21.288 -0.133 -21.239 -0.155 7.067 0.268 8.082 0.852 44.065 43.009
54.400 -16.044 -0.542 -16.470 -0.520 -17.603 -0.467 -19.484 -0.336 -20.700 -0.161 -20.949 -0.137 -21.278 -0.134 -21.230 -0.157 7.046 0.266 8.094 0.855 44.061 43.008
54.800 -16.011 -0.543 -16.439 -0.521 -17.575 -0.468 -19.463 -0.337 -20.684 -0.162 -20.935 -0.138 -21.269 -0.135 -21.220 -0.158 7.025 0.265 8.106 0.858 44.057 43.007
55.200 -15.979 -0.544 -16.408 -0.522 -17.547 -0.469 -19.442 -0.338 -20.668 -0.163 -20.920 -0.139 -21.259 -0.135 -21.210 -0.160 7.004 0.264 8.117 0.861 44.053 43.006
55.600 -15.946 -0.544 -16.376 -0.523 -17.519 -0.470 -19.421 -0.339 -20.652 -0.165 -20.906 -0.140 -21.250 -0.136 -21.200 -0.161 6.983 0.263 8.128 0.865 44.049 43.005
56.000 -15.914 -0.545 -16.345 -0.523 -17.491 -0.471 -19.400 -0.340 -20.636 -0.166 -20.892 -0.140 -21.240 -0.137 -21.190 -0.162 6.963 0.261 8.138 0.868 44.045 43.003
56.400 -15.881 -0.545 -16.314 -0.524 -17.464 -0.471 -19.379 -0.341 -20.621 -0.166 -20.877 -0.141 -21.231 -0.137 -21.180 -0.163 6.943 0.260 8.148 0.871 44.041 43.002
56.800 -15.849 -0.546 -16.282 -0.524 -17.436 -0.472 -19.358 -0.342 -20.605 -0.167 -20.862 -0.141 -21.221 -0.137 -21.170 -0.164 6.923 0.259 8.158 0.874 44.037 43.000
57.200 -15.816 -0.546 -16.251 -0.525 -17.408 -0.472 -19.337 -0.343 -20.589 -0.168 -20.848 -0.142 -21.212 -0.138 -21.160 -0.165 6.903 0.258 8.168 0.876 44.033 42.998
57.600 -15.783 -0.546 -16.219 -0.525 -17.380 -0.473 -19.316 -0.344 -20.573 -0.169 -20.833 -0.142 -21.203 -0.138 -21.150 -0.166 6.884 0.257 8.177 0.879 44.029 42.997
58.000 -15.751 -0.546 -16.188 -0.525 -17.352 -0.473 -19.295 -0.344 -20.557 -0.169 -20.818 -0.142 -21.193 -0.138 -21.140 -0.166 6.865 0.256 8.186 0.882 44.026 42.995
58.400 -15.718 -0.546 -16.157 -0.525 -17.325 -0.473 -19.274 -0.345 -20.540 -0.170 -20.804 -0.142 -21.184 -0.137 -21.130 -0.167 6.846 0.255 8.195 0.884 44.022 42.993
58.800 -15.686 -0.546 -16.125 -0.525 -17.297 -0.473 -19.253 -0.345 -20.524 -0.170 -20.789 -0.142 -21.175 -0.137 -21.120 -0.167 6.827 0.254 8.204 0.887 44.018 42.991
59.200 -15.653 -0.546 -16.094 -0.525 -17.269 -0.473 -19.232 -0.346 -20.508 -0.171 -20.774 -0.142 -21.165 -0.137 -21.110 -0.168 6.808 0.254 8.213 0.889 44.014 42.989
59.600 -15.620 -0.545 -16.062 -0.524 -17.241 -0.473 -19.211 -0.346 -20.492 -0.171 -20.759 -0.142 -21.156 -0.136 -21.100 -0.168 6.790 0.253 8.222 0.892 44.010 42.986
60.000 -15.588 -0.545 -16.031 -0.524 -17.213 -0.473 -19.190 -0.346 -20.475 -0.171 -20.744 -0.142 -21.147 -0.136 -21.090 -0.168 6.772 0.252 8.231 0.894 44.006 42.984
60.400 -15.555 -0.544 -15.999 -0.523 -17.185 -0.473 -19.170 -0.347 -20.459 -0.171 -20.728 -0.142 -21.138 -0.135 -21.080 -0.169 6.753 0.251 8.240 0.896 44.003 42.982
60.800 -15.522 -0.543 -15.968 -0.523 -17.158 -0.473 -19.149 -0.347 -20.443 -0.172 -20.713 -0.142 -21.129 -0.134 -21.070 -0.169 6.735 0.250 8.249 0.898 43.999 42.979
61.200 -15.490 -0.543 -15.936 -0.522 -17.130 -0.472 -19.128 -0.347 -20.426 -0.172 -20.698 -0.141 -21.120 -0.134 -21.060 -0.169 6.717 0.249 8.258 0.900 43.995 42.977
61.600 -15.457 -0.542 -15.905 -0.521 -17.102 -0.471 -19.107 -0.347 -20.409 -0.172 -20.682 -0.141 -21.111 -0.133 -21.051 -0.169 6.699 0.248 8.267 0.901 43.992 42.974
62.000 -15.424 -0.540 -15.873 -0.520 -17.074 -0.471 -19.086 -0.347 -20.393 -0.172 -20.667 -0.141 -21.102 -0.132 -21.041 -0.169 6.681 0.247 8.277 0.903 43.988 42.971
62.400 -15.391 -0.539 -15.842 -0.519 -17.046 -0.470 -19.065 -0.347 -20.376 -0.172 -20.651 -0.140 -21.093 -0.131 -21.031 -0.169 6.663 0.246 8.286 0.904 43.984 42.968
62.800 -15.359 -0.538 -15.810 -0.518 -17.019 -0.469 -19.044 -0.347 -20.359 -0.172 -20.635 -0.140 -21.084 -0.130 -21.021 -0.169 6.644 0.245 8.296 0.906 43.980 42.966
63.200 -15.326 -0.536 -15.779 -0.516 -16.991 -0.468 -19.023 -0.347 -20.342 -0.172 -20.619 -0.140 -21.076 -0.129 -21.011 -0.169 6.626 0.243 8.306 0.907 43.977 42.963
63.600 -15.293 -0.535 -15.747 -0.515 -16.963 -0.467 -19.003 -0.346 -20.325 -0.172 -20.603 -0.140 -21.067 -0.128 -21.001 -0.168 6.608 0.242 8.317 0.908 43.973 42.960
64.000 -15.261 -0.533 -15.716 -0.513 -16.935 -0.465 -18.982 -0.346 -20.308 -0.172 -20.587 -0.140 -21.058 -0.127 -20.991 -0.168 6.590 0.241 8.328 0.909 43.969 42.957
64.400 -15.228 -0.531 -15.684 -0.511 -16.907 -0.464 -18.961 -0.345 -20.291 -0.172 -20.571 -0.140 -21.050 -0.126 -20.981 -0.168 6.572 0.240 8.339 0.910 43.966 42.954
64.800 -15.195 -0.529 -15.653 -0.509 -16.880 -0.463 -18.940 -0.345 -20.274 -0.172 -20.555 -0.140 -21.041 -0.126 -20.972 -0.168 6.553 0.238 8.351 0.910 43.962 42.951
65.200 -15.162 -0.527 -15.621 -0.507 -16.852 -0.461 -18.919 -0.344 -20.256 -0.173 -20.538 -0.140 -21.033 -0.125 -20.962 -0.168 6.535 0.237 8.363 0.911 43.959 42.948
65.600 -15.130 -0.525 -15.589 -0.505 -16.824 -0.459 -18.898 -0.344 -20.239 -0.173 -20.522 -0.140 -21.025 -0.124 -20.952 -0.168 6.516 0.235 8.376 0.911 43.955 42.945
66.000 -15.097 -0.522 -15.558 -0.503 -16.796 -0.458 -18.877 -0.343 -20.222 -0.173 -20.505 -0.141 -21.016 -0.123 -20.943 -0.168 6.498 0.234 8.390 0.911 43.951 42.941
66.400 -15.064 -0.520 -15.526 -0.500 -16.768 -0.456 -18.856 -0.342 -20.204 -0.173 -20.488 -0.141 -21.008 -0.122 -20.933 -0.168 6.479 0.232 8.404 0.912 43.948 42.938
66.800 -15.031 -0.517 -15.495 -0.498 -16.740 -0.454 -18.835 -0.341 -20.186 -0.173 -20.471 -0.142 -21.000 -0.121 -20.923 -0.168 6.460 0.230 8.418 0.912 43.944 42.935
67.200 -14.999 -0.515 -15.463 -0.495 -16.713 -0.451 -18.814 -0.340 -20.169 -0.173 -20.454 -0.143 -20.991 -0.120 -20.914 -0.168 6.441 0.229 8.433 0.911 43.941 42.932
67.600 -14.966 -0.512 -15.432 -0.493 -16.685 -0.449 -18.793 -0.339 -20.151 -0.173 -20.437 -0.143 -20.983 -0.119 -20.904 -0.168 6.422 0.227 8.449 0.911 43.937 42.928
68.000 -14.933 -0.509 -15.400 -0.490 -16.657 -0.447 -18.772 -0.338 -20.133 -0.174 -20.419 -0.144 -20.975 -0.118 -20.895 -0.168 6.404 0.225 8.465 0.911 43.934 42.925
68.400 -14.900 -0.506 -15.368 -0.487 -16.629 -0.444 -18.751 -0.337 -20.115 -0.174 -20.402 -0.145 -20.967 -0.117 -20.885 -0.168 6.385 0.224 8.482 0.911 43.930 42.922
68.800 -14.867 -0.503 -15.337 -0.484 -16.601 -0.442 -18.730 -0.336 -20.097 -0.174 -20.385 -0.145 -20.958 -0.115 -20.876 -0.168 6.366 0.222 8.500 0.910 43.927 42.918
69.200 -14.835 -0.499 -15.305 -0.480 -16.573 -0.439 -18.709 -0.335 -20.079 -0.174 -20.367 -0.146 -20.950 -0.114 -20.867 -0.168 6.347 0.220 8.519 0.910 43.924 42.915
69.600 -14.802 -0.496 -15.273 -0.477 -16.545 -0.436 -18.688 -0.333 -20.061 -0.174 -20.349 -0.147 -20.941 -0.113 -20.858 -0.168 6.327 0.218 8.538 0.910 43.920 42.911
70.000 -14.769 -0.492 -15.242 -0.473 -16.518 -0.433 -18.667 -0.332 -20.042 -0.175 -20.332 -0.148 -20.933 -0.112 -20.849 -0.168 6.308 0.217 8.558 0.909 43.917 42.908
70.400 -14.737 -0.488 -15.210 -0.470 -16.490 -0.430 -18.646 -0.330 -20.024 -0.175 -20.314 -0.149 -20.925 -0.110 -20.840 -0.168 6.289 0.215 8.579 0.909 43.914 42.904
70.800 -14.704 -0.485 -15.179 -0.466 -16.462 -0.427 -18.625 -0.329 -20.006 -0.175 -20.296 -0.149 -20.916 -0.109 -20.831 -0.168 6.270 0.213 8.600 0.909 43.911 42.901
71.200 -14.671 -0.481 -15.147 -0.462 -16.434 -0.424 -18.604 -0.327 -19.987 -0.175 -20.278 -0.150 -20.907 -0.107 -20.822 -0.168 6.251 0.211 8.623 0.908 43.908 42.897
71.600 -14.638 -0.477 -15.115 -0.458 -16.406 -0.421 -18.583 -0.325 -19.969 -0.175 -20.260 -0.151 -20.899 -0.106 -20.813 -0.167 6.232 0.209 8.646 0.908 43.905 42.894
72.000 -14.606 -0.472 -15.084 -0.454 -16.378 -0.417 -18.562 -0.323 -19.950 -0.175 -20.242 -0.152 -20.890 -0.105 -20.805 -0.167 6.213 0.208 8.669 0.907 43.902 42.890
72.400 -14.573 -0.468 -15.052 -0.450 -16.350 -0.414 -18.540 -0.321 -19.931 -0.175 -20.223 -0.152 -20.881 -0.103 -20.796 -0.167 6.194 0.206 8.693 0.907 43.899 42.887
72.800 -14.540 -0.464 -15.021 -0.446 -16.322 -0.410 -18.519 -0.319 -19.913 -0.176 -20.205 -0.153 -20.872 -0.102 -20.788 -0.167 6.174 0.204 8.718 0.906 43.896 42.883
73.200 -14.508 -0.459 -14.989 -0.441 -16.294 -0.406 -18.498 -0.317 -19.894 -0.176 -20.187 -0.154 -20.863 -0.100 -20.779 -0.166 6.155 0.202 8.743 0.906 43.893 42.880
73.600 -14.475 -0.455 -14.957 -0.437 -16.267 -0.402 -18.477 -0.315 -19.875 -0.176 -20.168 -0.154 -20.853 -0.099 -20.771 -0.166 6.137 0.200 8.768 0.905 43.890 42.876
74.000 -14.442 -0.450 -14.926 -0.432 -16.239 -0.398 -18.455 -0.313 -19.856 -0.175 -20.150 -0.155 -20.844 -0.098 -20.763 -0.166 6.118 0.199 8.793 0.905 43.887 42.873
74.400 -14.410 -0.445 -14.894 -0.427 -16.211 -0.394 -18.434 -0.311 -19.837 -0.175 -20.131 -0.156 -20.834 -0.097 -20.755 -0.165 6.099 0.197 8.817 0.904 43.885 42.870
74.800 -14.377 -0.440 -14.863 -0.422 -16.183 -0.390 -18.413 -0.308 -19.818 -0.175 -20.113 -0.156 -20.825 -0.096 -20.747 -0.165 6.081 0.195 8.841 0.903 43.882 42.866
75.200 -14.345 -0.435 -14.831 -0.417 -16.155 -0.385 -18.391 -0.306 -19.799 -0.175 -20.094 -0.157 -20.815 -0.095 -20.740 -0.165 6.062 0.193 8.864 0.902 43.879 42.863
75.600 -14.312 -0.430 -14.800 -0.412 -16.127 -0.381 -18.370 -0.303 -19.780 -0.175 -20.076 -0.157 -20.805 -0.094 -20.732 -0.164 6.044 0.191 8.886 0.901 43.876 42.860
76.000 -14.280 -0.424 -14.768 -0.407 -16.099 -0.376 -18.348 -0.301 -19.761 -0.175 -20.057 -0.158 -20.794 -0.094 -20.725 -0.164 6.026 0.189 8.907 0.899 43.872 42.857
76.400 -14.247 -0.419 -14.737 -0.401 -16.071 -0.372 -18.327 -0.298 -19.741 -0.174 -20.038 -0.158 -20.784 -0.093 -20.718 -0.164 6.009 0.187 8.925 0.898 43.869 42.854
76.800 -14.215 -0.413 -14.705 -0.396 -16.043 -0.367 -18.305 -0.295 -19.722 -0.174 -20.020 -0.158 -20.773 -0.093 -20.711 -0.163 5.992 0.184 8.942 0.896 43.866 42.851
77.200 -14.182 -0.408 -14.674 -0.390 -16.015 -0.362 -18.283 -0.292 -19.702 -0.174 -20.001 -0.159 -20.762 -0.093 -20.704 -0.163 5.975 0.182 8.957 0.894 43.862 42.849
77.600 -14.150 -0.402 -14.642 -0.384 -15.987 -0.357 -18.262 -0.290 -19.683 -0.173 -19.982 -0.159 -20.751 -0.094 -20.697 -0.162 5.958 0.180 8.969 0.892 43.859 42.846
78.000 -14.118 -0.396 -14.611 -0.379 -15.959 -0.352 -18.240 -0.287 -19.663 -0.173 -19.963 -0.159 -20.740 -0.094 -20.690 -0.162 5.942 0.177 8.978 0.889 43.855 42.843
78.400 -14.085 -0.390 -14.580 -0.373 -15.932 -0.347 -18.218 -0.284 -19.643 -0.172 -19.945 -0.159 -20.728 -0.095 -20.684 -0.161 5.927 0.175 8.984 0.886 43.851 42.841
78.800 -14.053 -0.384 -14.548 -0.367 -15.904 -0.341 -18.196 -0.280 -19.623 -0.172 -19.926 -0.159 -20.716 -0.096 -20.677 -0.161 5.911 0.173 8.987 0.883 43.847 42.838
79.200 -14.021 -0.378 -14.517 -0.361 -15.876 -0.336 -18.174 -0.277 -19.603 -0.171 -19.907 -0.159 -20.703 -0.097 -20.671 -0.160 5.897 0.170 8.987 0.880 43.842 42.836
79.600 -13.989 -0.372 -14.486 -0.354 -15.848 -0.330 -18.152 -0.274 -19.583 -0.171 -19.888 -0.159 -20.691 -0.099 -20.664 -0.159 5.882 0.168 8.984 0.877 43.838 42.833
80.000 -13.957 -0.366 -14.454 -0.348 -15.820 -0.325 -18.130 -0.271 -19.563 -0.170 -19.868 -0.159 -20.678 -0.101 -20.658 -0.158 5.868 0.165 8.978 0.874 43.833 42.831
80.400 -13.925 -0.360 -14.423 -0.342 -15.792 -0.319 -18.108 -0.267 -19.542 -0.169 -19.849 -0.159 -20.665 -0.103 -20.652 -0.157 5.855 0.163 8.970 0.871 43.828 42.829
80.800 -13.893 -0.353 -14.392 -0.335 -15.764 -0.314 -18.086 -0.264 -19.522 -0.168 -19.830 -0.159 -20.652 -0.105 -20.646 -0.156 5.841 0.161 8.959 0.868 43.823 42.826
81.200 -13.861 -0.347 -14.361 -0.329 -15.736 -0.308 -18.063 -0.260 -19.501 -0.167 -19.810 -0.158 -20.638 -0.107 -20.640 -0.155 5.829 0.158 8.947 0.865 43.818 42.824
81.600 -13.829 -0.341 -14.330 -0.322 -15.708 -0.302 -18.041 -0.257 -19.480 -0.166 -19.791 -0.158 -20.624 -0.110 -20.634 -0.154 5.816 0.156 8.932 0.862 43.813 42.822
82.000 -13.797 -0.334 -14.299 -0.316 -15.680 -0.296 -18.019 -0.253 -19.460 -0.165 -19.771 -0.157 -20.611 -0.113 -20.628 -0.153 5.804 0.154 8.916 0.859 43.808 42.820
82.400 -13.765 -0.328 -14.268 -0.309 -15.652 -0.290 -17.996 -0.249 -19.439 -0.164 -19.751 -0.157 -20.597 -0.116 -20.622 -0.151 5.792 0.152 8.898 0.857 43.803 42.818
82.800 -13.734 -0.321 -14.237 -0.302 -15.624 -0.284 -17.973 -0.246 -19.418 -0.163 -19.731 -0.156 -20.583 -0.119 -20.616 -0.150 5.780 0.150 8.880 0.854 43.797 42.816
83.200 -13.702 -0.315 -14.206 -0.295 -15.597 -0.278 -17.951 -0.242 -19.397 -0.161 -19.711 -0.155 -20.568 -0.122 -20.610 -0.148 5.768 0.148 8.861 0.852 43.792 42.814
83.600 -13.671 -0.308 -14.175 -0.289 -15.569 -0.272 -17.928 -0.238 -19.375 -0.160 -19.691 -0.154 -20.554 -0.126 -20.604 -0.147 5.756 0.146 8.841 0.851 43.786 42.812
84.000 -13.640 -0.302 -14.145 -0.282 -15.541 -0.266 -17.905 -0.234 -19.354 -0.158 -19.671 -0.153 -20.539 -0.129 -20.598 -0.145 5.745 0.145 8.821 0.849 43.781 42.810
84.400 -13.608 -0.295 -14.114 -0.275 -15.513 -0.260 -17.882 -0.230 -19.333 -0.157 -19.651 -0.152 -20.525 -0.133 -20.592 -0.143 5.733 0.143 8.801 0.848 43.776 42.808
84.800 -13.577 -0.289 -14.083 -0.269 -15.485 -0.254 -17.859 -0.227 -19.311 -0.155 -19.630 -0.151 -20.510 -0.137 -20.586 -0.141 5.722 0.142 8.781 0.848 43.770 42.806
85.200 -13.546 -0.283 -14.053 -0.262 -15.457 -0.248 -17.835 -0.223 -19.289 -0.153 -19.610 -0.150 -20.495 -0.141 -20.580 -0.139 5.711 0.140 8.761 0.847 43.765 42.804
85.600 -13.515 -0.277 -14.022 -0.255 -15.429 -0.242 -17.812 -0.219 -19.268 -0.152 -19.589 -0.149 -20.480 -0.144 -20.574 -0.137 5.699 0.139 8.741 0.847 43.759 42.802
86.000 -13.484 -0.270 -13.992 -0.249 -15.402 -0.236 -17.788 -0.216 -19.246 -0.150 -19.568 -0.148 -20.465 -0.149 -20.568 -0.135 5.688 0.138 8.722 0.848 43.754 42.800
86.400 -13.454 -0.265 -13.962 -0.242 -15.374 -0.230 -17.765 -0.212 -19.224 -0.148 -19.548 -0.147 -20.449 -0.153 -20.562 -0.133 5.677 0.137 8.703 0.849 43.749 42.799
86.800 -13.423 -0.259 -13.932 -0.236 -15.346 -0.225 -17.741 -0.208 -19.201 -0.147 -19.527 -0.146 -20.434 -0.157 -20.555 -0.131 5.666 0.136 8.684 0.850 43.743 42.798
87.200 -13.393 -0.253 -13.902 -0.230 -15.318 -0.219 -17.717 -0.205 -19.179 -0.145 -19.505 -0.145 -20.418 -0.161 -20.549 -0.129 5.654 0.135 8.666 0.852 43.738 42.796
87.600 -13.363 -0.248 -13.872 -0.224 -15.291 -0.214 -17.693 -0.202 -19.157 -0.143 -19.484 -0.144 -20.403 -0.165 -20.543 -0.127 5.643 0.134 8.649 0.855 43.733 42.795
88.000 -13.333 -0.243 -13.842 -0.219 -15.263 -0.209 -17.669 -0.199 -19.134 -0.142 -19.463 -0.143 -20.387 -0.170 -20.536 -0.125 5.632 0.134 8.632 0.858 43.728 42.794
88.400 -13.303 -0.238 -13.813 -0.213 -15.235 -0.204 -17.644 -0.196 -19.112 -0.141 -19.442 -0.143 -20.372 -0.174 -20.530 -0.123 5.621 0.133 8.616 0.861 43.723 42.794
88.800 -13.273 -0.234 -13.783 -0.209 -15.208 -0.199 -17.620 -0.193 -19.089 -0.139 -19.420 -0.142 -20.356 -0.179 -20.523 -0.122 5.609 0.133 8.600 0.866 43.717 42.794
89.200 -13.243 -0.230 -13.754 -0.204 -15.180 -0.195 -17.595 -0.190 -19.066 -0.138 -19.398 -0.142 -20.340 -0.183 -20.517 -0.120 5.598 0.133 8.585 0.871 43.712 42.794
89.600 -13.214 -0.227 -13.725 -0.200 -15.152 -0.191 -17.570 -0.188 -19.043 -0.137 -19.377 -0.141 -20.324 -0.188 -20.510 -0.119 5.586 0.133 8.571 0.877 43.707 42.794
90.000 -13.185 -0.224 -13.696 -0.196 -15.125 -0.187 -17.545 -0.186 -19.020 -0.137 -19.355 -0.141 -20.308 -0.192 -20.503 -0.118 5.575 0.133 8.557 0.885 43.702 42.795
90.400 -13.156 -0.221 -13.667 -0.193 -15.097 -0.184 -17.520 -0.184 -18.997 -0.137 -19.333 -0.142 -20.292 -0.197 -20.496 -0.118 5.563 0.133 8.544 0.893 43.697 42.796
90.800 -13.127 -0.219 -13.638 -0.191 -15.069 -0.181 -17.494 -0.183 -18.974 -0.137 -19.311 -0.142 -20.276 -0.202 -20.489 -0.118 5.552 0.134 8.530 0.903 43.693 42.798
91.200 -13.098 -0.218 -13.610 -0.189 -15.042 -0.179 -17.468 -0.182 -18.950 -0.137 -19.289 -0.143 -20.260 -0.207 -20.482 -0.119 5.541 0.134 8.517 0.914 43.688 42.801
91.600 -13.070 -0.217 -13.581 -0.188 -15.014 -0.178 -17.442 -0.182 -18.927 -0.138 -19.267 -0.145 -20.244 -0.212 -20.475 -0.120 5.529 0.135 8.503 0.926 43.683 42.803
92.000 -13.042 -0.217 -13.553 -0.187 -14.987 -0.177 -17.416 -0.182 -18.903 -0.139 -19.245 -0.146 -20.228 -0.217 -20.467 -0.121 5.518 0.136 8.489 0.939 43.678 42.807
92.400 -13.014 -0.218 -13.525 -0.187 -14.959 -0.177 -17.390 -0.182 -18.879 -0.141 -19.222 -0.148 -20.212 -0.222 -20.460 -0.124 5.507 0.137 8.474 0.954 43.673 42.810
92.800 -12.987 -0.220 -13.498 -0.189 -14.932 -0.177 -17.363 -0.183 -18.856 -0.143 -19.200 -0.151 -20.196 -0.227 -20.452 -0.126 5.496 0.139 8.458 0.970 43.668 42.814
93.200 -12.959 -0.222 -13.471 -0.190 -14.904 -0.178 -17.336 -0.184 -18.832 -0.145 -19.177 -0.154 -20.179 -0.232 -20.444 -0.130 5.485 0.140 8.440 0.986 43.662 42.818
93.600 -12.932 -0.224 -13.443 -0.193 -14.877 -0.180 -17.309 -0.186 -18.808 -0.148 -19.155 -0.157 -20.163 -0.237 -20.436 -0.134 5.475 0.142 8.420 1.004 43.657 42.822
