"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
108.200 -19.821 -0.345 -20.181 -0.210 -20.191 -0.207 -20.271 -0.179 -20.383 -0.130 -20.395 -0.126 -20.400 -0.128 -20.406 -0.165 -20.414 -0.177 -20.506 -0.253 9.196 0.262 3.310 0.159 43.747 42.144
108.600 -19.824 -0.347 -20.181 -0.213 -20.192 -0.209 -20.272 -0.181 -20.383 -0.131 -20.394 -0.127 -20.400 -0.129 -20.406 -0.167 -20.414 -0.180 -20.504 -0.257 9.208 0.263 3.302 0.158 43.747 42.145
109.000 -19.827 -0.350 -20.182 -0.216 -20.193 -0.212 -20.272 -0.183 -20.382 -0.132 -20.394 -0.128 -20.399 -0.130 -20.406 -0.170 -20.414 -0.183 -20.501 -0.260 9.220 0.264 3.295 0.158 43.747 42.147
109.400 -19.830 -0.353 -20.183 -0.218 -20.194 -0.214 -20.272 -0.185 -20.382 -0.134 -20.393 -0.129 -20.399 -0.132 -20.406 -0.173 -20.414 -0.186 -20.499 -0.264 9.232 0.265 3.287 0.158 43.748 42.149
109.800 -19.833 -0.355 -20.184 -0.221 -20.195 -0.217 -20.272 -0.187 -20.382 -0.135 -20.393 -0.130 -20.399 -0.133 -20.406 -0.175 -20.414 -0.188 -20.497 -0.268 9.245 0.265 3.280 0.158 43.748 42.150
110.200 -19.835 -0.358 -20.185 -0.223 -20.196 -0.219 -20.273 -0.190 -20.381 -0.136 -20.392 -0.131 -20.398 -0.134 -20.406 -0.178 -20.413 -0.191 -20.495 -0.272 9.258 0.266 3.272 0.157 43.748 42.152
110.600 -19.838 -0.360 -20.186 -0.226 -20.196 -0.222 -20.273 -0.192 -20.381 -0.137 -20.392 -0.132 -20.398 -0.135 -20.406 -0.180 -20.413 -0.194 -20.493 -0.276 9.271 0.267 3.264 0.157 43.749 42.154
111.000 -19.841 -0.363 -20.187 -0.228 -20.197 -0.224 -20.273 -0.194 -20.380 -0.138 -20.392 -0.133 -20.398 -0.136 -20.406 -0.183 -20.413 -0.197 -20.491 -0.280 9.284 0.268 3.256 0.157 43.749 42.155
111.400 -19.844 -0.365 -20.188 -0.231 -20.198 -0.227 -20.274 -0.196 -20.380 -0.139 -20.391 -0.134 -20.398 -0.137 -20.406 -0.185 -20.412 -0.200 -20.489 -0.283 9.297 0.268 3.249 0.156 43.750 42.157
111.800 -19.847 -0.368 -20.189 -0.233 -20.199 -0.229 -20.274 -0.198 -20.380 -0.140 -20.391 -0.135 -20.397 -0.138 -20.406 -0.188 -20.412 -0.203 -20.487 -0.287 9.310 0.269 3.241 0.156 43.750 42.159
112.200 -19.850 -0.370 -20.190 -0.236 -20.200 -0.232 -20.275 -0.200 -20.379 -0.141 -20.391 -0.136 -20.397 -0.140 -20.405 -0.190 -20.412 -0.206 -20.485 -0.291 9.324 0.270 3.233 0.156 43.750 42.161
112.600 -19.853 -0.372 -20.191 -0.238 -20.201 -0.234 -20.275 -0.202 -20.379 -0.142 -20.390 -0.137 -20.397 -0.141 -20.405 -0.193 -20.411 -0.209 -20.483 -0.295 9.338 0.270 3.225 0.155 43.751 42.162
113.000 -19.856 -0.375 -20.192 -0.240 -20.202 -0.236 -20.276 -0.204 -20.379 -0.143 -20.390 -0.138 -20.396 -0.142 -20.405 -0.195 -20.411 -0.211 -20.481 -0.298 9.352 0.271 3.217 0.155 43.751 42.164
113.400 -19.859 -0.377 -20.193 -0.243 -20.203 -0.238 -20.276 -0.206 -20.379 -0.144 -20.390 -0.140 -20.396 -0.143 -20.405 -0.198 -20.411 -0.214 -20.479 -0.302 9.366 0.272 3.208 0.154 43.752 42.166
113.800 -19.862 -0.379 -20.195 -0.245 -20.204 -0.241 -20.277 -0.208 -20.378 -0.146 -20.389 -0.141 -20.396 -0.145 -20.404 -0.201 -20.410 -0.217 -20.476 -0.306 9.381 0.272 3.200 0.154 43.752 42.168
114.200 -19.865 -0.382 -20.196 -0.247 -20.206 -0.243 -20.277 -0.210 -20.378 -0.147 -20.389 -0.142 -20.396 -0.146 -20.404 -0.203 -20.410 -0.220 -20.474 -0.309 9.395 0.273 3.192 0.154 43.753 42.170
114.600 -19.868 -0.384 -20.197 -0.249 -20.207 -0.245 -20.278 -0.212 -20.378 -0.148 -20.389 -0.143 -20.395 -0.148 -20.404 -0.206 -20.409 -0.223 -20.472 -0.313 9.410 0.274 3.184 0.153 43.753 42.172
115.000 -19.871 -0.386 -20.198 -0.251 -20.208 -0.247 -20.278 -0.213 -20.378 -0.150 -20.389 -0.145 -20.395 -0.149 -20.403 -0.208 -20.409 -0.225 -20.470 -0.317 9.425 0.274 3.175 0.153 43.754 42.174
115.400 -19.874 -0.388 -20.199 -0.254 -20.209 -0.249 -20.279 -0.215 -20.377 -0.151 -20.388 -0.146 -20.395 -0.151 -20.403 -0.211 -20.408 -0.228 -20.468 -0.320 9.440 0.275 3.167 0.152 43.754 42.175
115.800 -19.877 -0.390 -20.201 -0.256 -20.210 -0.251 -20.279 -0.217 -20.377 -0.152 -20.388 -0.147 -20.394 -0.152 -20.403 -0.213 -20.408 -0.231 -20.466 -0.324 9.456 0.275 3.158 0.152 43.755 42.177
116.200 -19.880 -0.392 -20.202 -0.258 -20.211 -0.253 -20.280 -0.219 -20.377 -0.154 -20.388 -0.149 -20.394 -0.154 -20.402 -0.216 -20.407 -0.234 -20.463 -0.327 9.471 0.276 3.150 0.151 43.755 42.179
116.600 -19.883 -0.395 -20.203 -0.260 -20.212 -0.255 -20.280 -0.221 -20.377 -0.155 -20.387 -0.151 -20.394 -0.156 -20.402 -0.218 -20.406 -0.237 -20.461 -0.331 9.487 0.277 3.141 0.151 43.756 42.181
117.000 -19.887 -0.397 -20.204 -0.262 -20.213 -0.257 -20.281 -0.223 -20.376 -0.157 -20.387 -0.152 -20.393 -0.157 -20.401 -0.221 -20.405 -0.239 -20.459 -0.334 9.503 0.277 3.133 0.151 43.756 42.183
117.400 -19.890 -0.399 -20.205 -0.264 -20.215 -0.259 -20.282 -0.225 -20.376 -0.159 -20.387 -0.154 -20.393 -0.159 -20.400 -0.224 -20.405 -0.242 -20.457 -0.338 9.520 0.278 3.124 0.150 43.757 42.185
117.800 -19.893 -0.401 -20.207 -0.266 -20.216 -0.261 -20.282 -0.226 -20.376 -0.160 -20.386 -0.156 -20.393 -0.161 -20.400 -0.226 -20.404 -0.245 -20.454 -0.341 9.536 0.278 3.115 0.150 43.757 42.187
118.200 -19.896 -0.402 -20.208 -0.268 -20.217 -0.263 -20.283 -0.228 -20.376 -0.162 -20.386 -0.158 -20.392 -0.163 -20.399 -0.229 -20.403 -0.248 -20.452 -0.344 9.553 0.279 3.106 0.149 43.758 42.189
118.600 -19.899 -0.404 -20.209 -0.269 -20.218 -0.265 -20.284 -0.230 -20.375 -0.164 -20.386 -0.160 -20.392 -0.165 -20.398 -0.231 -20.402 -0.251 -20.450 -0.348 9.570 0.280 3.097 0.148 43.758 42.191
119.000 -19.902 -0.406 -20.210 -0.271 -20.219 -0.267 -20.284 -0.232 -20.375 -0.166 -20.385 -0.162 -20.391 -0.167 -20.398 -0.234 -20.401 -0.253 -20.447 -0.351 9.587 0.280 3.088 0.148 43.759 42.193
119.400 -19.905 -0.408 -20.212 -0.273 -20.221 -0.269 -20.285 -0.233 -20.375 -0.168 -20.385 -0.164 -20.391 -0.169 -20.397 -0.237 -20.401 -0.256 -20.445 -0.354 9.604 0.281 3.079 0.147 43.759 42.195
119.800 -19.908 -0.410 -20.213 -0.275 -20.222 -0.271 -20.285 -0.235 -20.375 -0.170 -20.384 -0.166 -20.390 -0.172 -20.396 -0.239 -20.400 -0.259 -20.443 -0.358 9.621 0.281 3.070 0.147 43.760 42.197
120.200 -19.911 -0.411 -20.214 -0.277 -20.223 -0.272 -20.286 -0.237 -20.374 -0.172 -20.384 -0.168 -20.390 -0.174 -20.395 -0.242 -20.399 -0.262 -20.440 -0.361 9.639 0.282 3.061 0.146 43.761 42.199
120.600 -19.914 -0.413 -20.216 -0.278 -20.224 -0.274 -20.287 -0.239 -20.374 -0.174 -20.383 -0.170 -20.389 -0.176 -20.394 -0.244 -20.398 -0.264 -20.438 -0.364 9.657 0.282 3.052 0.146 43.761 42.200
121.000 -19.917 -0.415 -20.217 -0.280 -20.225 -0.276 -20.287 -0.240 -20.374 -0.176 -20.383 -0.172 -20.389 -0.179 -20.394 -0.247 -20.396 -0.267 -20.435 -0.367 9.675 0.283 3.042 0.145 43.762 42.202
121.400 -19.920 -0.416 -20.218 -0.282 -20.226 -0.277 -20.288 -0.242 -20.373 -0.178 -20.382 -0.175 -20.388 -0.181 -20.393 -0.250 -20.395 -0.270 -20.433 -0.371 9.693 0.283 3.033 0.145 43.762 42.204
121.800 -19.923 -0.418 -20.219 -0.284 -20.228 -0.279 -20.289 -0.244 -20.373 -0.181 -20.382 -0.177 -20.387 -0.183 -20.392 -0.252 -20.394 -0.273 -20.430 -0.374 9.712 0.284 3.023 0.144 43.763 42.206
122.200 -19.926 -0.419 -20.220 -0.285 -20.229 -0.281 -20.289 -0.246 -20.372 -0.183 -20.381 -0.180 -20.387 -0.186 -20.391 -0.255 -20.393 -0.275 -20.428 -0.377 9.731 0.284 3.014 0.143 43.764 42.208
122.600 -19.929 -0.421 -20.222 -0.287 -20.230 -0.282 -20.290 -0.247 -20.372 -0.185 -20.381 -0.182 -20.386 -0.189 -20.389 -0.258 -20.392 -0.278 -20.425 -0.380 9.750 0.285 3.004 0.143 43.764 42.210
123.000 -19.932 -0.422 -20.223 -0.288 -20.231 -0.284 -20.290 -0.249 -20.371 -0.187 -20.380 -0.185 -20.385 -0.191 -20.388 -0.260 -20.390 -0.281 -20.423 -0.383 9.769 0.285 2.994 0.142 43.765 42.212
123.400 -19.935 -0.424 -20.224 -0.290 -20.232 -0.285 -20.291 -0.251 -20.371 -0.190 -20.379 -0.187 -20.384 -0.194 -20.387 -0.263 -20.389 -0.283 -20.420 -0.386 9.788 0.286 2.984 0.142 43.765 42.214
123.800 -19.938 -0.425 -20.225 -0.291 -20.233 -0.287 -20.291 -0.252 -20.370 -0.192 -20.379 -0.190 -20.384 -0.196 -20.386 -0.265 -20.388 -0.286 -20.418 -0.389 9.808 0.286 2.975 0.141 43.766 42.215
124.200 -19.941 -0.427 -20.227 -0.293 -20.235 -0.288 -20.292 -0.254 -20.370 -0.195 -20.378 -0.192 -20.383 -0.199 -20.385 -0.268 -20.386 -0.289 -20.415 -0.392 9.828 0.287 2.965 0.140 43.767 42.217
124.600 -19.944 -0.428 -20.228 -0.294 -20.236 -0.290 -20.293 -0.255 -20.369 -0.197 -20.377 -0.195 -20.382 -0.202 -20.383 -0.271 -20.385 -0.291 -20.412 -0.395 9.848 0.287 2.955 0.140 43.767 42.219
125.000 -19.947 -0.429 -20.229 -0.296 -20.237 -0.291 -20.293 -0.257 -20.369 -0.200 -20.377 -0.198 -20.381 -0.204 -20.382 -0.273 -20.383 -0.294 -20.410 -0.398 9.868 0.288 2.944 0.139 43.768 42.221
125.400 -19.950 -0.430 -20.230 -0.297 -20.238 -0.293 -20.294 -0.259 -20.368 -0.202 -20.376 -0.200 -20.380 -0.207 -20.381 -0.276 -20.382 -0.296 -20.407 -0.400 9.889 0.288 2.934 0.138 43.768 42.223
125.800 -19.953 -0.431 -20.231 -0.298 -20.239 -0.294 -20.294 -0.260 -20.368 -0.205 -20.375 -0.203 -20.379 -0.210 -20.379 -0.278 -20.380 -0.299 -20.404 -0.403 9.910 0.289 2.924 0.138 43.769 42.224
126.200 -19.955 -0.433 -20.232 -0.300 -20.240 -0.295 -20.295 -0.262 -20.367 -0.207 -20.374 -0.206 -20.378 -0.213 -20.378 -0.281 -20.379 -0.302 -20.402 -0.406 9.931 0.289 2.914 0.137 43.770 42.226
126.600 -19.958 -0.434 -20.233 -0.301 -20.241 -0.297 -20.295 -0.263 -20.366 -0.210 -20.373 -0.209 -20.377 -0.215 -20.376 -0.283 -20.377 -0.304 -20.399 -0.409 9.952 0.290 2.903 0.136 43.770 42.228
127.000 -19.961 -0.435 -20.235 -0.302 -20.242 -0.298 -20.295 -0.265 -20.365 -0.212 -20.372 -0.211 -20.376 -0.218 -20.375 -0.286 -20.375 -0.307 -20.396 -0.411 9.973 0.290 2.893 0.136 43.771 42.229
127.400 -19.964 -0.436 -20.236 -0.303 -20.243 -0.299 -20.296 -0.266 -20.365 -0.215 -20.371 -0.214 -20.375 -0.221 -20.373 -0.289 -20.373 -0.309 -20.393 -0.414 9.995 0.291 2.882 0.135 43.771 42.231
127.800 -19.967 -0.437 -20.237 -0.304 -20.244 -0.300 -20.296 -0.267 -20.364 -0.217 -20.370 -0.217 -20.373 -0.224 -20.371 -0.291 -20.371 -0.312 -20.390 -0.417 10.017 0.291 2.872 0.134 43.772 42.233
128.200 -19.969 -0.438 -20.238 -0.306 -20.245 -0.301 -20.297 -0.269 -20.363 -0.220 -20.369 -0.219 -20.372 -0.227 -20.369 -0.294 -20.370 -0.314 -20.387 -0.419 10.039 0.292 2.861 0.134 43.773 42.234
128.600 -19.972 -0.438 -20.239 -0.307 -20.246 -0.302 -20.297 -0.270 -20.362 -0.222 -20.368 -0.222 -20.371 -0.229 -20.368 -0.296 -20.368 -0.317 -20.385 -0.422 10.061 0.292 2.850 0.133 43.773 42.236
129.000 -19.975 -0.439 -20.240 -0.308 -20.247 -0.303 -20.297 -0.272 -20.361 -0.225 -20.367 -0.225 -20.369 -0.232 -20.366 -0.299 -20.366 -0.319 -20.382 -0.424 10.083 0.292 2.840 0.132 43.774 42.238
129.400 -19.978 -0.440 -20.241 -0.309 -20.248 -0.305 -20.298 -0.273 -20.360 -0.227 -20.366 -0.227 -20.368 -0.235 -20.364 -0.301 -20.364 -0.322 -20.379 -0.427 10.106 0.293 2.829 0.132 43.774 42.239
129.800 -19.980 -0.441 -20.242 -0.310 -20.249 -0.306 -20.298 -0.274 -20.359 -0.230 -20.365 -0.230 -20.367 -0.237 -20.362 -0.303 -20.362 -0.324 -20.376 -0.429 10.129 0.293 2.818 0.131 43.775 42.241
130.200 -19.983 -0.441 -20.243 -0.311 -20.249 -0.306 -20.298 -0.276 -20.358 -0.232 -20.363 -0.233 -20.365 -0.240 -20.360 -0.306 -20.359 -0.326 -20.373 -0.432 10.152 0.294 2.807 0.130 43.775 42.242
130.600 -19.985 -0.442 -20.243 -0.311 -20.250 -0.307 -20.298 -0.277 -20.357 -0.234 -20.362 -0.235 -20.364 -0.243 -20.358 -0.308 -20.357 -0.329 -20.369 -0.434 10.175 0.294 2.796 0.129 43.776 42.244
131.000 -19.988 -0.443 -20.244 -0.312 -20.251 -0.308 -20.298 -0.278 -20.356 -0.237 -20.361 -0.238 -20.362 -0.245 -20.356 -0.311 -20.355 -0.331 -20.366 -0.436 10.198 0.295 2.785 0.129 43.777 42.245
131.400 -19.990 -0.443 -20.245 -0.313 -20.252 -0.309 -20.299 -0.279 -20.355 -0.239 -20.359 -0.240 -20.361 -0.248 -20.354 -0.313 -20.353 -0.333 -20.363 -0.439 10.222 0.295 2.774 0.128 43.777 42.247
131.800 -19.993 -0.444 -20.246 -0.314 -20.252 -0.310 -20.299 -0.280 -20.354 -0.241 -20.358 -0.243 -20.359 -0.250 -20.352 -0.315 -20.351 -0.336 -20.360 -0.441 10.245 0.295 2.763 0.127 43.778 42.248
132.200 -19.995 -0.444 -20.247 -0.315 -20.253 -0.311 -20.299 -0.281 -20.353 -0.244 -20.356 -0.245 -20.357 -0.253 -20.349 -0.318 -20.348 -0.338 -20.357 -0.443 10.269 0.296 2.752 0.126 43.778 42.250
132.600 -19.998 -0.445 -20.247 -0.315 -20.254 -0.311 -20.299 -0.282 -20.351 -0.246 -20.355 -0.248 -20.356 -0.256 -20.347 -0.320 -20.346 -0.340 -20.354 -0.445 10.293 0.296 2.741 0.126 43.779 42.251
133.000 -20.000 -0.445 -20.248 -0.316 -20.255 -0.312 -20.299 -0.283 -20.350 -0.248 -20.353 -0.250 -20.354 -0.258 -20.345 -0.322 -20.343 -0.342 -20.350 -0.447 10.318 0.297 2.729 0.125 43.779 42.253
133.400 -20.002 -0.446 -20.249 -0.317 -20.255 -0.313 -20.299 -0.284 -20.349 -0.250 -20.352 -0.252 -20.352 -0.260 -20.342 -0.324 -20.341 -0.344 -20.347 -0.449 10.342 0.297 2.718 0.124 43.780 42.254
133.800 -20.005 -0.446 -20.249 -0.317 -20.256 -0.313 -20.299 -0.285 -20.347 -0.252 -20.350 -0.255 -20.350 -0.263 -20.340 -0.326 -20.338 -0.346 -20.344 -0.451 10.367 0.297 2.707 0.123 43.780 42.255
134.200 -20.007 -0.446 -20.250 -0.318 -20.256 -0.314 -20.299 -0.286 -20.346 -0.254 -20.348 -0.257 -20.348 -0.265 -20.338 -0.329 -20.336 -0.349 -20.341 -0.453 10.391 0.298 2.696 0.122 43.781 42.257
134.600 -20.009 -0.446 -20.251 -0.318 -20.257 -0.314 -20.299 -0.287 -20.344 -0.256 -20.347 -0.259 -20.346 -0.268 -20.335 -0.331 -20.333 -0.351 -20.337 -0.455 10.416 0.298 2.684 0.122 43.781 42.258
135.000 -20.011 -0.447 -20.251 -0.318 -20.257 -0.315 -20.298 -0.288 -20.343 -0.258 -20.345 -0.261 -20.344 -0.270 -20.332 -0.333 -20.330 -0.353 -20.334 -0.457 10.441 0.299 2.673 0.121 43.782 42.259
135.400 -20.014 -0.447 -20.252 -0.319 -20.258 -0.315 -20.298 -0.289 -20.341 -0.260 -20.343 -0.263 -20.342 -0.272 -20.330 -0.335 -20.328 -0.354 -20.330 -0.459 10.466 0.299 2.661 0.120 43.782 42.261
135.800 -20.016 -0.447 -20.252 -0.319 -20.258 -0.315 -20.298 -0.290 -20.340 -0.262 -20.341 -0.266 -20.340 -0.274 -20.327 -0.337 -20.325 -0.356 -20.327 -0.461 10.492 0.299 2.650 0.119 43.783 42.262
136.200 -20.018 -0.447 -20.253 -0.319 -20.258 -0.316 -20.298 -0.290 -20.338 -0.264 -20.339 -0.268 -20.338 -0.276 -20.324 -0.339 -20.322 -0.358 -20.324 -0.463 10.517 0.300 2.639 0.119 43.783 42.263
136.600 -20.020 -0.447 -20.253 -0.320 -20.259 -0.316 -20.297 -0.291 -20.336 -0.266 -20.337 -0.270 -20.335 -0.278 -20.322 -0.340 -20.319 -0.360 -20.320 -0.465 10.543 0.300 2.627 0.118 43.784 42.265
137.000 -20.022 -0.447 -20.253 -0.320 -20.259 -0.316 -20.297 -0.291 -20.334 -0.268 -20.335 -0.272 -20.333 -0.280 -20.319 -0.342 -20.316 -0.362 -20.316 -0.466 10.569 0.301 2.616 0.117 43.784 42.266
137.400 -20.024 -0.447 -20.254 -0.320 -20.259 -0.316 -20.297 -0.292 -20.333 -0.269 -20.333 -0.273 -20.331 -0.282 -20.316 -0.344 -20.313 -0.364 -20.313 -0.468 10.594 0.301 2.604 0.116 43.784 42.267
137.800 -20.026 -0.447 -20.254 -0.320 -20.259 -0.317 -20.296 -0.292 -20.331 -0.271 -20.331 -0.275 -20.328 -0.284 -20.313 -0.346 -20.310 -0.365 -20.309 -0.469 10.620 0.302 2.593 0.115 43.785 42.268
138.200 -20.027 -0.447 -20.254 -0.320 -20.259 -0.317 -20.296 -0.293 -20.329 -0.273 -20.329 -0.277 -20.326 -0.286 -20.310 -0.348 -20.307 -0.367 -20.306 -0.471 10.647 0.302 2.581 0.115 43.785 42.270
138.600 -20.029 -0.447 -20.254 -0.320 -20.260 -0.317 -20.295 -0.293 -20.327 -0.274 -20.326 -0.279 -20.323 -0.288 -20.307 -0.349 -20.304 -0.369 -20.302 -0.473 10.673 0.302 2.570 0.114 43.786 42.271
139.000 -20.031 -0.447 -20.254 -0.320 -20.260 -0.317 -20.294 -0.294 -20.325 -0.276 -20.324 -0.280 -20.321 -0.290 -20.304 -0.351 -20.301 -0.370 -20.298 -0.474 10.699 0.303 2.558 0.113 43.786 42.272
139.400 -20.033 -0.446 -20.254 -0.320 -20.260 -0.316 -20.294 -0.294 -20.323 -0.277 -20.322 -0.282 -20.318 -0.291 -20.301 -0.352 -20.297 -0.372 -20.295 -0.475 10.726 0.303 2.547 0.112 43.786 42.273
139.800 -20.034 -0.446 -20.255 -0.320 -20.260 -0.316 -20.293 -0.294 -20.321 -0.278 -20.319 -0.284 -20.316 -0.293 -20.297 -0.354 -20.294 -0.373 -20.291 -0.477 10.752 0.304 2.535 0.112 43.787 42.275
140.200 -20.036 -0.446 -20.255 -0.319 -20.260 -0.316 -20.292 -0.294 -20.318 -0.280 -20.317 -0.285 -20.313 -0.295 -20.294 -0.355 -20.291 -0.375 -20.287 -0.478 10.779 0.304 2.523 0.111 43.787 42.276
140.600 -20.037 -0.446 -20.254 -0.319 -20.259 -0.316 -20.292 -0.294 -20.316 -0.281 -20.314 -0.286 -20.310 -0.296 -20.291 -0.357 -20.287 -0.376 -20.283 -0.479 10.806 0.305 2.512 0.110 43.787 42.277
141.000 -20.039 -0.445 -20.254 -0.319 -20.259 -0.316 -20.291 -0.294 -20.314 -0.282 -20.312 -0.288 -20.307 -0.298 -20.287 -0.358 -20.284 -0.377 -20.280 -0.481 10.833 0.305 2.500 0.109 43.788 42.278
141.400 -20.040 -0.445 -20.254 -0.318 -20.259 -0.315 -20.290 -0.295 -20.311 -0.283 -20.309 -0.289 -20.304 -0.299 -20.284 -0.360 -20.280 -0.378 -20.276 -0.482 10.860 0.306 2.489 0.109 43.788 42.279
141.800 -20.042 -0.444 -20.254 -0.318 -20.259 -0.315 -20.289 -0.294 -20.309 -0.284 -20.306 -0.290 -20.301 -0.300 -20.281 -0.361 -20.277 -0.380 -20.272 -0.483 10.887 0.307 2.477 0.108 43.788 42.281
142.200 -20.043 -0.444 -20.254 -0.317 -20.258 -0.314 -20.288 -0.294 -20.307 -0.285 -20.303 -0.292 -20.298 -0.302 -20.277 -0.362 -20.273 -0.381 -20.268 -0.484 10.914 0.307 2.466 0.107 43.789 42.282
142.600 -20.044 -0.443 -20.253 -0.317 -20.258 -0.314 -20.287 -0.294 -20.304 -0.286 -20.301 -0.293 -20.295 -0.303 -20.273 -0.363 -20.270 -0.382 -20.264 -0.485 10.941 0.308 2.454 0.107 43.789 42.283
143.000 -20.046 -0.443 -20.253 -0.316 -20.258 -0.313 -20.286 -0.294 -20.301 -0.287 -20.298 -0.294 -20.292 -0.304 -20.270 -0.364 -20.266 -0.383 -20.260 -0.486 10.968 0.308 2.443 0.106 43.789 42.284
143.400 -20.047 -0.442 -20.253 -0.316 -20.257 -0.313 -20.285 -0.294 -20.299 -0.288 -20.295 -0.295 -20.289 -0.305 -20.266 -0.365 -20.262 -0.384 -20.256 -0.487 10.995 0.309 2.431 0.105 43.789 42.286
143.800 -20.048 -0.442 -20.252 -0.315 -20.257 -0.312 -20.283 -0.293 -20.296 -0.289 -20.292 -0.296 -20.286 -0.306 -20.262 -0.366 -20.258 -0.385 -20.252 -0.488 11.023 0.310 2.419 0.104 43.789 42.287
144.200 -20.049 -0.441 -20.252 -0.314 -20.256 -0.311 -20.282 -0.293 -20.293 -0.289 -20.289 -0.296 -20.282 -0.307 -20.259 -0.367 -20.255 -0.386 -20.248 -0.489 11.050 0.310 2.408 0.104 43.790 42.288
144.600 -20.050 -0.441 -20.251 -0.313 -20.255 -0.310 -20.281 -0.293 -20.290 -0.290 -20.285 -0.297 -20.279 -0.308 -20.255 -0.368 -20.251 -0.387 -20.244 -0.490 11.078 0.311 2.396 0.103 43.790 42.290
145.000 -20.051 -0.440 -20.250 -0.312 -20.255 -0.310 -20.279 -0.292 -20.287 -0.290 -20.282 -0.298 -20.275 -0.309 -20.251 -0.369 -20.247 -0.387 -20.240 -0.490 11.105 0.312 2.385 0.103 43.790 42.291
145.400 -20.051 -0.439 -20.250 -0.311 -20.254 -0.309 -20.278 -0.292 -20.284 -0.291 -20.279 -0.299 -20.272 -0.310 -20.247 -0.370 -20.243 -0.388 -20.236 -0.491 11.133 0.313 2.374 0.102 43.790 42.292
145.800 -20.052 -0.439 -20.249 -0.311 -20.253 -0.308 -20.277 -0.291 -20.281 -0.291 -20.276 -0.299 -20.268 -0.310 -20.243 -0.370 -20.239 -0.389 -20.231 -0.492 11.160 0.314 2.362 0.101 43.790 42.294
146.200 -20.053 -0.438 -20.248 -0.310 -20.252 -0.307 -20.275 -0.290 -20.278 -0.292 -20.272 -0.300 -20.265 -0.311 -20.239 -0.371 -20.235 -0.389 -20.227 -0.492 11.188 0.315 2.351 0.101 43.790 42.295
146.600 -20.053 -0.437 -20.247 -0.308 -20.251 -0.306 -20.273 -0.290 -20.275 -0.292 -20.269 -0.300 -20.261 -0.311 -20.235 -0.371 -20.231 -0.390 -20.223 -0.493 11.216 0.316 2.339 0.100 43.790 42.297
147.000 -20.054 -0.436 -20.246 -0.307 -20.250 -0.305 -20.272 -0.289 -20.272 -0.292 -20.265 -0.300 -20.257 -0.312 -20.231 -0.372 -20.227 -0.390 -20.219 -0.493 11.243 0.317 2.328 0.100 43.790 42.298
147.400 -20.055 -0.435 -20.245 -0.306 -20.249 -0.303 -20.270 -0.288 -20.269 -0.292 -20.262 -0.301 -20.253 -0.312 -20.227 -0.372 -20.222 -0.391 -20.215 -0.494 11.271 0.318 2.317 0.099 43.790 42.300
147.800 -20.055 -0.435 -20.244 -0.305 -20.248 -0.302 -20.268 -0.287 -20.265 -0.292 -20.258 -0.301 -20.249 -0.313 -20.222 -0.373 -20.218 -0.391 -20.210 -0.494 11.298 0.319 2.305 0.099 43.790 42.301
148.200 -20.055 -0.434 -20.243 -0.304 -20.247 -0.301 -20.266 -0.286 -20.262 -0.292 -20.254 -0.301 -20.245 -0.313 -20.218 -0.373 -20.214 -0.391 -20.206 -0.494 11.326 0.320 2.294 0.098 43.790 42.303
148.600 -20.056 -0.433 -20.242 -0.302 -20.245 -0.300 -20.264 -0.285 -20.258 -0.292 -20.250 -0.301 -20.241 -0.313 -20.214 -0.373 -20.210 -0.392 -20.202 -0.495 11.354 0.321 2.283 0.098 43.790 42.304
149.000 -20.056 -0.432 -20.241 -0.301 -20.244 -0.298 -20.262 -0.284 -20.255 -0.292 -20.246 -0.301 -20.237 -0.313 -20.209 -0.373 -20.205 -0.392 -20.197 -0.495 11.381 0.322 2.271 0.097 43.790 42.306
149.400 -20.056 -0.431 -20.239 -0.300 -20.243 -0.297 -20.260 -0.283 -20.251 -0.292 -20.243 -0.301 -20.233 -0.313 -20.205 -0.374 -20.201 -0.392 -20.193 -0.495 11.409 0.324 2.260 0.097 43.790 42.308
149.800 -20.056 -0.430 -20.238 -0.298 -20.241 -0.295 -20.258 -0.282 -20.247 -0.292 -20.239 -0.301 -20.229 -0.313 -20.200 -0.374 -20.196 -0.392 -20.189 -0.495 11.436 0.325 2.249 0.096 43.790 42.310
150.200 -20.056 -0.429 -20.236 -0.297 -20.240 -0.294 -20.256 -0.280 -20.243 -0.291 -20.234 -0.301 -20.224 -0.313 -20.196 -0.374 -20.192 -0.392 -20.184 -0.495 11.463 0.326 2.238 0.096 43.790 42.311
150.600 -20.056 -0.429 -20.235 -0.295 -20.238 -0.292 -20.253 -0.279 -20.240 -0.291 -20.230 -0.301 -20.220 -0.313 -20.191 -0.374 -20.187 -0.392 -20.180 -0.495 11.491 0.328 2.227 0.095 43.790 42.313
