"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err w-5980.7 w-5980.7_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
40.800 -14.288 -0.500 -14.556 -0.485 -15.296 -0.464 -16.685 -0.451 -17.812 -0.429 -18.224 -0.418 -18.266 -0.417 -18.562 -0.408 -18.698 -0.402 -18.940 -0.377 -18.984 -0.368 -19.050 -0.348 -19.112 -0.320 -19.312 -0.147 -19.357 -0.121 -19.468 -0.372 5.939 0.173 4.021 0.288 43.156 41.843
41.200 -14.207 -0.501 -14.477 -0.485 -15.225 -0.464 -16.634 -0.450 -17.779 -0.428 -18.197 -0.417 -18.239 -0.416 -18.540 -0.407 -18.678 -0.401 -18.922 -0.376 -18.965 -0.367 -19.032 -0.347 -19.093 -0.319 -19.290 -0.147 -19.335 -0.122 -19.450 -0.371 5.907 0.170 4.027 0.287 43.148 41.837
41.600 -14.126 -0.500 -14.398 -0.484 -15.154 -0.463 -16.583 -0.449 -17.745 -0.426 -18.170 -0.416 -18.213 -0.414 -18.518 -0.405 -18.657 -0.399 -18.903 -0.374 -18.947 -0.365 -19.013 -0.346 -19.075 -0.318 -19.269 -0.148 -19.313 -0.124 -19.432 -0.369 5.875 0.167 4.032 0.286 43.140 41.832
42.000 -14.045 -0.500 -14.319 -0.483 -15.083 -0.462 -16.531 -0.448 -17.712 -0.425 -18.142 -0.413 -18.186 -0.412 -18.495 -0.403 -18.636 -0.396 -18.884 -0.372 -18.928 -0.363 -18.995 -0.344 -19.056 -0.317 -19.247 -0.149 -19.291 -0.126 -19.414 -0.368 5.844 0.164 4.036 0.286 43.132 41.829
42.400 -13.964 -0.499 -14.240 -0.482 -15.012 -0.460 -16.480 -0.447 -17.678 -0.422 -18.115 -0.411 -18.159 -0.410 -18.473 -0.400 -18.615 -0.394 -18.865 -0.370 -18.910 -0.361 -18.976 -0.342 -19.037 -0.315 -19.225 -0.151 -19.268 -0.128 -19.396 -0.366 5.813 0.162 4.039 0.286 43.123 41.826
42.800 -13.883 -0.498 -14.161 -0.481 -14.941 -0.458 -16.428 -0.445 -17.645 -0.420 -18.088 -0.408 -18.133 -0.407 -18.450 -0.397 -18.594 -0.391 -18.846 -0.367 -18.891 -0.358 -18.957 -0.340 -19.018 -0.313 -19.203 -0.152 -19.246 -0.131 -19.378 -0.364 5.783 0.160 4.043 0.287 43.115 41.825
43.200 -13.802 -0.497 -14.082 -0.479 -14.869 -0.456 -16.377 -0.442 -17.611 -0.417 -18.060 -0.405 -18.106 -0.404 -18.427 -0.394 -18.573 -0.387 -18.827 -0.364 -18.871 -0.355 -18.938 -0.337 -18.998 -0.311 -19.180 -0.154 -19.223 -0.134 -19.359 -0.361 5.752 0.158 4.046 0.288 43.106 41.824
43.600 -13.721 -0.495 -14.004 -0.477 -14.798 -0.454 -16.325 -0.440 -17.577 -0.414 -18.033 -0.401 -18.079 -0.400 -18.404 -0.390 -18.552 -0.384 -18.807 -0.360 -18.852 -0.352 -18.919 -0.334 -18.978 -0.309 -19.158 -0.156 -19.200 -0.137 -19.341 -0.359 5.722 0.156 4.050 0.289 43.098 41.824
44.000 -13.640 -0.493 -13.925 -0.475 -14.727 -0.451 -16.274 -0.437 -17.543 -0.410 -18.005 -0.398 -18.052 -0.396 -18.381 -0.386 -18.530 -0.380 -18.788 -0.357 -18.832 -0.348 -18.899 -0.331 -18.958 -0.306 -19.135 -0.158 -19.178 -0.140 -19.322 -0.356 5.691 0.154 4.055 0.291 43.090 41.825
44.400 -13.560 -0.491 -13.846 -0.472 -14.656 -0.448 -16.222 -0.434 -17.509 -0.406 -17.977 -0.393 -18.025 -0.392 -18.358 -0.382 -18.509 -0.375 -18.768 -0.352 -18.813 -0.344 -18.879 -0.327 -18.938 -0.303 -19.113 -0.161 -19.155 -0.144 -19.303 -0.354 5.661 0.152 4.061 0.294 43.081 41.826
44.800 -13.479 -0.489 -13.768 -0.470 -14.586 -0.445 -16.171 -0.430 -17.475 -0.402 -17.949 -0.389 -17.997 -0.387 -18.335 -0.377 -18.487 -0.370 -18.748 -0.348 -18.793 -0.340 -18.859 -0.324 -18.918 -0.300 -19.090 -0.163 -19.132 -0.147 -19.284 -0.351 5.630 0.151 4.067 0.296 43.073 41.827
45.200 -13.399 -0.486 -13.689 -0.467 -14.515 -0.441 -16.119 -0.426 -17.441 -0.397 -17.921 -0.384 -17.970 -0.382 -18.311 -0.372 -18.465 -0.365 -18.727 -0.343 -18.772 -0.336 -18.839 -0.320 -18.897 -0.297 -19.067 -0.165 -19.109 -0.150 -19.265 -0.348 5.599 0.150 4.074 0.299 43.065 41.828
45.600 -13.318 -0.483 -13.611 -0.463 -14.444 -0.437 -16.068 -0.422 -17.406 -0.393 -17.893 -0.378 -17.942 -0.377 -18.287 -0.366 -18.442 -0.360 -18.707 -0.338 -18.752 -0.331 -18.818 -0.315 -18.876 -0.294 -19.044 -0.167 -19.086 -0.153 -19.246 -0.345 5.568 0.148 4.082 0.302 43.057 41.829
46.000 -13.239 -0.480 -13.533 -0.460 -14.374 -0.433 -16.016 -0.418 -17.372 -0.387 -17.865 -0.372 -17.914 -0.371 -18.263 -0.360 -18.420 -0.354 -18.686 -0.333 -18.731 -0.326 -18.797 -0.311 -18.855 -0.290 -19.021 -0.169 -19.063 -0.156 -19.227 -0.341 5.537 0.147 4.091 0.306 43.050 41.830
46.400 -13.159 -0.477 -13.455 -0.456 -14.303 -0.429 -15.965 -0.414 -17.337 -0.382 -17.836 -0.366 -17.886 -0.365 -18.239 -0.354 -18.397 -0.348 -18.664 -0.327 -18.710 -0.320 -18.776 -0.306 -18.834 -0.286 -18.997 -0.170 -19.040 -0.159 -19.208 -0.338 5.506 0.146 4.100 0.309 43.042 41.830
46.800 -13.079 -0.474 -13.378 -0.452 -14.233 -0.425 -15.913 -0.409 -17.302 -0.376 -17.807 -0.360 -17.858 -0.358 -18.214 -0.347 -18.374 -0.341 -18.643 -0.321 -18.688 -0.314 -18.755 -0.300 -18.812 -0.281 -18.974 -0.172 -19.017 -0.161 -19.188 -0.334 5.475 0.145 4.110 0.312 43.034 41.831
47.200 -13.000 -0.470 -13.301 -0.448 -14.163 -0.420 -15.862 -0.404 -17.267 -0.369 -17.778 -0.353 -17.829 -0.352 -18.189 -0.340 -18.350 -0.334 -18.621 -0.315 -18.667 -0.308 -18.733 -0.295 -18.790 -0.277 -18.951 -0.173 -18.993 -0.164 -19.169 -0.330 5.444 0.144 4.121 0.316 43.027 41.831
47.600 -12.921 -0.467 -13.224 -0.444 -14.093 -0.415 -15.810 -0.398 -17.232 -0.363 -17.748 -0.346 -17.800 -0.344 -18.164 -0.333 -18.327 -0.327 -18.599 -0.308 -18.645 -0.302 -18.711 -0.289 -18.768 -0.272 -18.927 -0.174 -18.970 -0.165 -19.149 -0.326 5.413 0.143 4.133 0.319 43.019 41.830
48.000 -12.843 -0.463 -13.147 -0.440 -14.024 -0.410 -15.758 -0.393 -17.197 -0.356 -17.719 -0.339 -17.771 -0.337 -18.139 -0.326 -18.302 -0.320 -18.577 -0.301 -18.623 -0.295 -18.689 -0.283 -18.746 -0.267 -18.904 -0.174 -18.947 -0.167 -19.129 -0.322 5.382 0.142 4.144 0.322 43.012 41.830
48.400 -12.765 -0.459 -13.071 -0.436 -13.954 -0.405 -15.707 -0.387 -17.161 -0.349 -17.689 -0.331 -17.742 -0.329 -18.113 -0.318 -18.278 -0.312 -18.554 -0.294 -18.600 -0.288 -18.667 -0.276 -18.723 -0.262 -18.880 -0.174 -18.923 -0.168 -19.109 -0.318 5.352 0.141 4.157 0.325 43.004 41.828
48.800 -12.687 -0.456 -12.995 -0.431 -13.885 -0.399 -15.655 -0.381 -17.125 -0.342 -17.659 -0.323 -17.712 -0.321 -18.087 -0.310 -18.253 -0.304 -18.531 -0.286 -18.577 -0.280 -18.644 -0.270 -18.700 -0.256 -18.856 -0.174 -18.900 -0.168 -19.089 -0.314 5.321 0.140 4.169 0.328 42.997 41.827
49.200 -12.610 -0.452 -12.919 -0.427 -13.816 -0.394 -15.604 -0.376 -17.089 -0.335 -17.628 -0.315 -17.682 -0.313 -18.060 -0.301 -18.228 -0.296 -18.508 -0.278 -18.554 -0.273 -18.621 -0.263 -18.677 -0.250 -18.832 -0.173 -18.876 -0.169 -19.069 -0.309 5.291 0.139 4.182 0.331 42.990 41.825
49.600 -12.533 -0.448 -12.844 -0.422 -13.748 -0.388 -15.552 -0.370 -17.053 -0.327 -17.597 -0.306 -17.652 -0.305 -18.034 -0.293 -18.203 -0.287 -18.484 -0.270 -18.530 -0.265 -18.598 -0.255 -18.654 -0.244 -18.808 -0.172 -18.852 -0.168 -19.049 -0.305 5.261 0.138 4.195 0.334 42.983 41.822
50.000 -12.456 -0.444 -12.769 -0.418 -13.680 -0.383 -15.500 -0.364 -17.016 -0.319 -17.566 -0.298 -17.621 -0.296 -18.006 -0.284 -18.177 -0.278 -18.460 -0.262 -18.507 -0.257 -18.574 -0.248 -18.631 -0.238 -18.784 -0.171 -18.829 -0.168 -19.029 -0.300 5.232 0.137 4.208 0.337 42.976 41.818
50.400 -12.381 -0.441 -12.695 -0.414 -13.612 -0.378 -15.449 -0.358 -16.979 -0.312 -17.534 -0.289 -17.590 -0.287 -17.979 -0.275 -18.151 -0.269 -18.435 -0.253 -18.482 -0.248 -18.550 -0.240 -18.607 -0.231 -18.760 -0.169 -18.805 -0.167 -19.009 -0.296 5.203 0.136 4.222 0.339 42.969 41.815
50.800 -12.305 -0.438 -12.621 -0.410 -13.545 -0.372 -15.397 -0.352 -16.942 -0.304 -17.502 -0.280 -17.558 -0.278 -17.951 -0.266 -18.124 -0.260 -18.410 -0.244 -18.458 -0.240 -18.526 -0.233 -18.583 -0.225 -18.735 -0.167 -18.781 -0.166 -18.989 -0.291 5.174 0.135 4.234 0.341 42.962 41.810
51.200 -12.231 -0.434 -12.548 -0.406 -13.478 -0.367 -15.346 -0.346 -16.904 -0.296 -17.470 -0.271 -17.526 -0.269 -17.922 -0.256 -18.097 -0.251 -18.385 -0.235 -18.433 -0.231 -18.502 -0.225 -18.559 -0.218 -18.711 -0.165 -18.757 -0.164 -18.968 -0.287 5.145 0.134 4.247 0.343 42.955 41.805
51.600 -12.156 -0.432 -12.475 -0.402 -13.411 -0.362 -15.294 -0.340 -16.866 -0.288 -17.437 -0.263 -17.494 -0.260 -17.893 -0.247 -18.069 -0.242 -18.359 -0.226 -18.407 -0.222 -18.477 -0.217 -18.534 -0.211 -18.687 -0.162 -18.733 -0.162 -18.948 -0.283 5.117 0.133 4.260 0.345 42.948 41.800
52.000 -12.083 -0.429 -12.403 -0.399 -13.345 -0.357 -15.242 -0.334 -16.827 -0.281 -17.403 -0.254 -17.461 -0.251 -17.864 -0.238 -18.041 -0.233 -18.333 -0.218 -18.382 -0.214 -18.452 -0.209 -18.510 -0.205 -18.662 -0.160 -18.709 -0.160 -18.927 -0.278 5.089 0.132 4.272 0.346 42.941 41.794
52.400 -12.010 -0.427 -12.332 -0.396 -13.279 -0.353 -15.191 -0.329 -16.789 -0.273 -17.369 -0.245 -17.428 -0.243 -17.834 -0.229 -18.012 -0.224 -18.307 -0.209 -18.356 -0.205 -18.426 -0.201 -18.485 -0.198 -18.638 -0.157 -18.685 -0.158 -18.906 -0.274 5.062 0.131 4.283 0.348 42.934 41.787
52.800 -11.938 -0.425 -12.261 -0.393 -13.214 -0.349 -15.139 -0.324 -16.749 -0.266 -17.335 -0.237 -17.394 -0.234 -17.803 -0.220 -17.983 -0.215 -18.280 -0.200 -18.329 -0.196 -18.401 -0.193 -18.460 -0.191 -18.613 -0.153 -18.661 -0.156 -18.885 -0.271 5.036 0.130 4.294 0.349 42.927 41.780
53.200 -11.867 -0.424 -12.191 -0.391 -13.150 -0.345 -15.087 -0.319 -16.710 -0.259 -17.300 -0.229 -17.359 -0.226 -17.772 -0.211 -17.954 -0.206 -18.253 -0.191 -18.302 -0.188 -18.375 -0.185 -18.434 -0.185 -18.588 -0.150 -18.637 -0.154 -18.864 -0.267 5.009 0.129 4.305 0.350 42.920 41.773
53.600 -11.796 -0.423 -12.122 -0.389 -13.085 -0.342 -15.035 -0.315 -16.670 -0.253 -17.264 -0.221 -17.324 -0.218 -17.740 -0.203 -17.923 -0.198 -18.225 -0.183 -18.275 -0.180 -18.348 -0.178 -18.409 -0.179 -18.563 -0.147 -18.613 -0.151 -18.843 -0.264 4.984 0.128 4.314 0.351 42.913 41.766
54.000 -11.727 -0.423 -12.054 -0.388 -13.022 -0.340 -14.984 -0.312 -16.629 -0.248 -17.228 -0.214 -17.289 -0.211 -17.708 -0.196 -17.893 -0.191 -18.197 -0.176 -18.248 -0.173 -18.321 -0.171 -18.383 -0.173 -18.539 -0.145 -18.589 -0.149 -18.822 -0.262 4.958 0.128 4.323 0.352 42.906 41.758
54.400 -11.658 -0.423 -11.986 -0.388 -12.959 -0.338 -14.932 -0.309 -16.588 -0.243 -17.192 -0.208 -17.252 -0.205 -17.675 -0.189 -17.862 -0.184 -18.168 -0.169 -18.220 -0.166 -18.294 -0.165 -18.357 -0.168 -18.514 -0.142 -18.564 -0.148 -18.801 -0.260 4.933 0.127 4.332 0.353 42.899 41.751
54.800 -11.590 -0.424 -11.919 -0.388 -12.896 -0.337 -14.880 -0.306 -16.547 -0.239 -17.155 -0.203 -17.216 -0.200 -17.642 -0.183 -17.830 -0.178 -18.140 -0.163 -18.191 -0.160 -18.267 -0.160 -18.330 -0.164 -18.489 -0.141 -18.540 -0.147 -18.780 -0.259 4.908 0.126 4.340 0.354 42.891 41.745
55.200 -11.523 -0.426 -11.853 -0.389 -12.835 -0.337 -14.828 -0.305 -16.505 -0.236 -17.117 -0.199 -17.178 -0.196 -17.608 -0.179 -17.797 -0.174 -18.110 -0.158 -18.163 -0.155 -18.239 -0.156 -18.303 -0.161 -18.464 -0.140 -18.516 -0.147 -18.758 -0.259 4.883 0.125 4.347 0.356 42.884 41.739
55.600 -11.457 -0.428 -11.788 -0.391 -12.773 -0.337 -14.776 -0.304 -16.462 -0.234 -17.078 -0.196 -17.140 -0.193 -17.573 -0.176 -17.764 -0.171 -18.080 -0.155 -18.134 -0.152 -18.211 -0.153 -18.276 -0.159 -18.439 -0.140 -18.492 -0.147 -18.737 -0.259 4.859 0.125 4.354 0.358 42.877 41.734
56.000 -11.392 -0.432 -11.724 -0.394 -12.713 -0.339 -14.724 -0.304 -16.419 -0.233 -17.039 -0.195 -17.102 -0.192 -17.538 -0.174 -17.731 -0.169 -18.050 -0.153 -18.104 -0.150 -18.183 -0.151 -18.249 -0.158 -18.414 -0.141 -18.468 -0.149 -18.715 -0.261 4.834 0.124 4.362 0.361 42.869 41.730
56.400 -11.328 -0.436 -11.661 -0.398 -12.653 -0.341 -14.672 -0.305 -16.375 -0.234 -16.999 -0.196 -17.062 -0.192 -17.502 -0.174 -17.696 -0.169 -18.020 -0.153 -18.074 -0.151 -18.155 -0.152 -18.222 -0.159 -18.389 -0.143 -18.443 -0.151 -18.693 -0.263 4.809 0.124 4.368 0.364 42.862 41.728
56.800 -11.265 -0.441 -11.599 -0.402 -12.594 -0.345 -14.620 -0.307 -16.331 -0.236 -16.959 -0.197 -17.022 -0.194 -17.465 -0.176 -17.662 -0.171 -17.989 -0.155 -18.044 -0.152 -18.126 -0.154 -18.194 -0.161 -18.365 -0.146 -18.419 -0.155 -18.671 -0.267 4.783 0.124 4.375 0.369 42.854 41.727
57.200 -11.203 -0.447 -11.538 -0.408 -12.535 -0.349 -14.568 -0.310 -16.286 -0.239 -16.918 -0.201 -16.982 -0.198 -17.428 -0.180 -17.626 -0.174 -17.957 -0.159 -18.014 -0.156 -18.096 -0.157 -18.166 -0.164 -18.340 -0.151 -18.395 -0.160 -18.649 -0.271 4.758 0.124 4.381 0.374 42.846 41.728
57.600 -11.142 -0.454 -11.478 -0.414 -12.477 -0.355 -14.515 -0.315 -16.241 -0.244 -16.876 -0.206 -16.940 -0.203 -17.390 -0.185 -17.590 -0.179 -17.926 -0.164 -17.983 -0.162 -18.067 -0.163 -18.137 -0.169 -18.315 -0.158 -18.370 -0.166 -18.626 -0.277 4.733 0.124 4.386 0.379 42.837 41.729
