"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
124.800 -13.633 -0.329 -15.052 -0.205 -16.635 -0.127 -17.501 -0.139 -18.260 -0.191 4.184 0.096 5.173 0.458 42.767 41.721
125.200 -13.611 -0.329 -15.032 -0.205 -16.620 -0.126 -17.492 -0.139 -18.255 -0.190 4.173 0.096 5.197 0.462 42.766 41.722
125.600 -13.590 -0.330 -15.012 -0.205 -16.604 -0.125 -17.484 -0.140 -18.249 -0.188 4.161 0.096 5.221 0.466 42.765 41.724
126.000 -13.569 -0.331 -14.992 -0.205 -16.588 -0.125 -17.475 -0.140 -18.244 -0.187 4.149 0.096 5.245 0.470 42.764 41.725
126.400 -13.548 -0.332 -14.972 -0.205 -16.572 -0.124 -17.466 -0.140 -18.238 -0.186 4.138 0.096 5.269 0.474 42.763 41.727
126.800 -13.527 -0.332 -14.953 -0.206 -16.556 -0.123 -17.457 -0.140 -18.233 -0.185 4.127 0.096 5.292 0.478 42.763 41.729
127.200 -13.506 -0.333 -14.933 -0.206 -16.540 -0.122 -17.448 -0.141 -18.227 -0.184 4.115 0.096 5.316 0.482 42.762 41.730
127.600 -13.485 -0.334 -14.913 -0.206 -16.524 -0.121 -17.439 -0.141 -18.222 -0.183 4.104 0.096 5.339 0.487 42.761 41.732
128.000 -13.464 -0.335 -14.893 -0.207 -16.509 -0.121 -17.430 -0.142 -18.216 -0.183 4.093 0.096 5.361 0.492 42.760 41.735
128.400 -13.444 -0.337 -14.874 -0.207 -16.493 -0.120 -17.421 -0.142 -18.211 -0.182 4.083 0.096 5.384 0.497 42.759 41.737
128.800 -13.423 -0.338 -14.854 -0.208 -16.477 -0.120 -17.412 -0.143 -18.205 -0.182 4.072 0.096 5.406 0.502 42.758 41.740
129.200 -13.403 -0.339 -14.835 -0.209 -16.461 -0.119 -17.403 -0.144 -18.200 -0.182 4.061 0.096 5.428 0.507 42.757 41.742
129.600 -13.383 -0.341 -14.815 -0.210 -16.445 -0.119 -17.394 -0.145 -18.194 -0.182 4.051 0.096 5.449 0.513 42.756 41.745
130.000 -13.363 -0.342 -14.796 -0.211 -16.429 -0.119 -17.385 -0.146 -18.188 -0.182 4.040 0.097 5.470 0.520 42.755 41.749
130.400 -13.343 -0.344 -14.777 -0.212 -16.413 -0.119 -17.375 -0.147 -18.183 -0.182 4.030 0.097 5.490 0.526 42.753 41.752
130.800 -13.323 -0.346 -14.758 -0.213 -16.396 -0.120 -17.366 -0.149 -18.177 -0.183 4.020 0.098 5.510 0.533 42.752 41.756
131.200 -13.304 -0.348 -14.738 -0.214 -16.380 -0.120 -17.356 -0.150 -18.172 -0.184 4.010 0.098 5.529 0.541 42.751 41.760
131.600 -13.284 -0.350 -14.719 -0.216 -16.364 -0.121 -17.347 -0.152 -18.166 -0.185 4.001 0.099 5.547 0.549 42.750 41.765
132.000 -13.265 -0.352 -14.700 -0.218 -16.348 -0.122 -17.337 -0.154 -18.160 -0.186 3.991 0.100 5.565 0.557 42.748 41.770
132.400 -13.246 -0.354 -14.681 -0.219 -16.331 -0.124 -17.327 -0.156 -18.154 -0.188 3.982 0.100 5.581 0.566 42.747 41.775
132.800 -13.227 -0.357 -14.662 -0.221 -16.315 -0.125 -17.317 -0.158 -18.148 -0.190 3.973 0.101 5.597 0.576 42.745 41.781
133.200 -13.209 -0.360 -14.644 -0.224 -16.299 -0.127 -17.308 -0.160 -18.143 -0.192 3.963 0.102 5.619 0.587 42.744 41.787
133.600 -13.190 -0.362 -14.625 -0.226 -16.282 -0.130 -17.298 -0.163 -18.137 -0.195 3.954 0.103 5.633 0.598 42.742 41.793
