"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
101.400 -19.096 -0.070 -19.118 -0.069 -19.549 -0.066 -19.564 -0.066 -19.371 -0.050 -19.754 -0.088 8.224 0.773 2.577 0.457 43.335 42.172
101.800 -19.085 -0.069 -19.106 -0.068 -19.540 -0.065 -19.555 -0.066 -19.364 -0.050 -19.749 -0.088 8.202 0.768 2.579 0.457 43.332 42.165
102.200 -19.073 -0.068 -19.095 -0.068 -19.531 -0.065 -19.547 -0.065 -19.357 -0.050 -19.744 -0.088 8.179 0.762 2.582 0.457 43.328 42.157
102.600 -19.062 -0.068 -19.084 -0.067 -19.523 -0.065 -19.538 -0.065 -19.350 -0.049 -19.739 -0.088 8.157 0.756 2.585 0.456 43.324 42.150
103.000 -19.051 -0.067 -19.072 -0.066 -19.514 -0.064 -19.530 -0.065 -19.343 -0.049 -19.733 -0.088 8.133 0.749 2.590 0.456 43.320 42.142
103.400 -19.039 -0.066 -19.061 -0.066 -19.506 -0.064 -19.521 -0.064 -19.336 -0.049 -19.728 -0.088 8.107 0.741 2.595 0.456 43.317 42.133
103.800 -19.028 -0.066 -19.050 -0.065 -19.497 -0.063 -19.513 -0.064 -19.330 -0.049 -19.723 -0.088 8.080 0.733 2.602 0.456 43.313 42.125
104.200 -19.017 -0.065 -19.038 -0.064 -19.489 -0.063 -19.505 -0.063 -19.324 -0.049 -19.718 -0.088 8.051 0.724 2.610 0.456 43.310 42.117
104.600 -19.005 -0.064 -19.027 -0.063 -19.480 -0.062 -19.497 -0.063 -19.318 -0.049 -19.713 -0.088 8.022 0.715 2.619 0.455 43.306 42.108
105.000 -18.994 -0.063 -19.016 -0.062 -19.472 -0.061 -19.489 -0.062 -19.312 -0.049 -19.708 -0.088 7.991 0.705 2.629 0.455 43.303 42.100
105.400 -18.983 -0.062 -19.005 -0.061 -19.464 -0.061 -19.481 -0.061 -19.306 -0.049 -19.703 -0.088 7.960 0.695 2.640 0.455 43.300 42.092
105.800 -18.972 -0.061 -18.994 -0.061 -19.455 -0.060 -19.473 -0.061 -19.301 -0.049 -19.698 -0.087 7.928 0.685 2.652 0.454 43.297 42.084
106.200 -18.961 -0.060 -18.983 -0.059 -19.447 -0.059 -19.465 -0.060 -19.296 -0.049 -19.693 -0.087 7.894 0.674 2.665 0.454 43.294 42.076
106.600 -18.950 -0.059 -18.972 -0.058 -19.439 -0.058 -19.457 -0.059 -19.291 -0.050 -19.688 -0.087 7.860 0.663 2.679 0.454 43.291 42.068
107.000 -18.939 -0.058 -18.961 -0.057 -19.431 -0.057 -19.450 -0.058 -19.286 -0.050 -19.684 -0.087 7.826 0.651 2.694 0.454 43.288 42.061
107.400 -18.928 -0.057 -18.950 -0.056 -19.423 -0.056 -19.442 -0.058 -19.281 -0.050 -19.679 -0.086 7.790 0.640 2.710 0.453 43.285 42.054
107.800 -18.918 -0.055 -18.940 -0.055 -19.415 -0.056 -19.435 -0.057 -19.277 -0.050 -19.674 -0.086 7.754 0.628 2.727 0.453 43.282 42.048
108.200 -18.907 -0.054 -18.929 -0.054 -19.408 -0.055 -19.427 -0.056 -19.272 -0.050 -19.669 -0.086 7.718 0.616 2.745 0.453 43.280 42.042
108.600 -18.896 -0.053 -18.919 -0.053 -19.400 -0.054 -19.420 -0.055 -19.268 -0.050 -19.665 -0.085 7.680 0.604 2.764 0.452 43.277 42.037
109.000 -18.886 -0.052 -18.908 -0.051 -19.392 -0.053 -19.412 -0.054 -19.264 -0.050 -19.660 -0.085 7.643 0.592 2.783 0.452 43.275 42.032
109.400 -18.875 -0.050 -18.898 -0.050 -19.385 -0.052 -19.405 -0.053 -19.260 -0.050 -19.656 -0.085 7.605 0.579 2.804 0.451 43.273 42.028
109.800 -18.865 -0.049 -18.887 -0.049 -19.377 -0.050 -19.398 -0.052 -19.256 -0.050 -19.651 -0.084 7.566 0.567 2.825 0.451 43.270 42.024
110.200 -18.855 -0.048 -18.877 -0.047 -19.370 -0.049 -19.391 -0.051 -19.252 -0.050 -19.647 -0.084 7.527 0.554 2.848 0.450 43.268 42.021
110.600 -18.845 -0.046 -18.867 -0.046 -19.362 -0.048 -19.384 -0.050 -19.249 -0.050 -19.642 -0.084 7.488 0.542 2.871 0.450 43.266 42.019
111.000 -18.835 -0.045 -18.857 -0.044 -19.355 -0.047 -19.377 -0.049 -19.246 -0.050 -19.638 -0.083 7.449 0.529 2.895 0.449 43.265 42.017
111.400 -18.825 -0.043 -18.847 -0.043 -19.348 -0.046 -19.370 -0.048 -19.242 -0.050 -19.633 -0.083 7.409 0.516 2.921 0.448 43.263 42.016
111.800 -18.815 -0.042 -18.837 -0.041 -19.341 -0.045 -19.363 -0.047 -19.239 -0.050 -19.629 -0.083 7.369 0.504 2.947 0.448 43.261 42.015
112.200 -18.805 -0.040 -18.828 -0.040 -19.334 -0.043 -19.356 -0.046 -19.236 -0.050 -19.625 -0.082 7.329 0.491 2.973 0.447 43.260 42.015
112.600 -18.795 -0.038 -18.818 -0.038 -19.326 -0.042 -19.350 -0.044 -19.233 -0.050 -19.621 -0.082 7.289 0.479 3.001 0.446 43.258 42.015
113.000 -18.786 -0.037 -18.808 -0.037 -19.320 -0.041 -19.343 -0.043 -19.230 -0.050 -19.616 -0.081 7.249 0.466 3.029 0.445 43.257 42.016
113.400 -18.776 -0.035 -18.799 -0.035 -19.313 -0.040 -19.336 -0.042 -19.228 -0.050 -19.612 -0.081 7.210 0.454 3.058 0.444 43.255 42.017
113.800 -18.767 -0.034 -18.790 -0.034 -19.306 -0.039 -19.330 -0.041 -19.225 -0.050 -19.608 -0.081 7.170 0.441 3.088 0.442 43.254 42.018
114.200 -18.758 -0.032 -18.780 -0.032 -19.299 -0.037 -19.323 -0.040 -19.222 -0.050 -19.604 -0.080 7.131 0.429 3.118 0.441 43.253 42.019
114.600 -18.749 -0.031 -18.771 -0.031 -19.292 -0.036 -19.317 -0.039 -19.220 -0.050 -19.600 -0.080 7.092 0.417 3.148 0.439 43.252 42.021
115.000 -18.740 -0.029 -18.762 -0.029 -19.286 -0.035 -19.311 -0.038 -19.218 -0.050 -19.596 -0.080 7.054 0.405 3.178 0.437 43.251 42.022
115.400 -18.731 -0.028 -18.754 -0.028 -19.279 -0.034 -19.304 -0.037 -19.215 -0.050 -19.592 -0.079 7.017 0.393 3.208 0.435 43.250 42.024
115.800 -18.722 -0.026 -18.745 -0.026 -19.272 -0.033 -19.298 -0.037 -19.213 -0.050 -19.588 -0.079 6.982 0.382 3.238 0.433 43.249 42.025
116.200 -18.713 -0.025 -18.736 -0.025 -19.266 -0.032 -19.292 -0.036 -19.211 -0.050 -19.584 -0.079 6.947 0.371 3.266 0.430 43.248 42.026
116.600 -18.705 -0.024 -18.728 -0.024 -19.259 -0.031 -19.286 -0.035 -19.209 -0.050 -19.580 -0.079 6.915 0.361 3.294 0.427 43.247 42.027
117.000 -18.697 -0.023 -18.720 -0.023 -19.253 -0.031 -19.279 -0.035 -19.207 -0.050 -19.576 -0.078 6.884 0.351 3.319 0.424 43.246 42.027
117.400 -18.688 -0.022 -18.711 -0.022 -19.247 -0.030 -19.273 -0.034 -19.204 -0.050 -19.572 -0.078 6.856 0.342 3.342 0.421 43.245 42.027
117.800 -18.680 -0.021 -18.703 -0.021 -19.240 -0.030 -19.267 -0.034 -19.202 -0.050 -19.568 -0.078 6.831 0.334 3.362 0.418 43.244 42.026
118.200 -18.672 -0.020 -18.696 -0.021 -19.234 -0.029 -19.261 -0.033 -19.200 -0.050 -19.564 -0.078 6.809 0.327 3.379 0.414 43.243 42.024
118.600 -18.665 -0.020 -18.688 -0.020 -19.228 -0.029 -19.255 -0.033 -19.199 -0.050 -19.560 -0.078 6.790 0.321 3.392 0.411 43.241 42.021
119.000 -18.657 -0.020 -18.680 -0.020 -19.222 -0.029 -19.249 -0.033 -19.197 -0.050 -19.556 -0.078 6.775 0.317 3.400 0.408 43.240 42.018
119.400 -18.650 -0.020 -18.673 -0.020 -19.215 -0.029 -19.244 -0.033 -19.195 -0.050 -19.553 -0.078 6.764 0.313 3.404 0.406 43.238 42.014
119.800 -18.642 -0.020 -18.666 -0.021 -19.209 -0.030 -19.238 -0.034 -19.193 -0.050 -19.549 -0.078 6.756 0.311 3.405 0.403 43.236 42.010
120.200 -18.635 -0.021 -18.658 -0.021 -19.203 -0.030 -19.232 -0.034 -19.191 -0.050 -19.545 -0.078 6.752 0.309 3.400 0.400 43.234 42.004
120.600 -18.628 -0.022 -18.652 -0.022 -19.197 -0.031 -19.226 -0.035 -19.189 -0.050 -19.541 -0.078 6.750 0.309 3.393 0.397 43.231 41.998
121.000 -18.622 -0.023 -18.645 -0.023 -19.191 -0.031 -19.220 -0.035 -19.187 -0.050 -19.538 -0.078 6.750 0.308 3.383 0.394 43.229 41.991
121.400 -18.615 -0.024 -18.638 -0.024 -19.185 -0.032 -19.215 -0.036 -19.185 -0.050 -19.534 -0.079 6.751 0.308 3.372 0.391 43.226 41.984
121.800 -18.608 -0.025 -18.631 -0.026 -19.179 -0.033 -19.209 -0.037 -19.183 -0.050 -19.530 -0.079 6.753 0.308 3.360 0.388 43.224 41.977
122.200 -18.602 -0.027 -18.625 -0.027 -19.173 -0.034 -19.203 -0.038 -19.182 -0.050 -19.527 -0.079 6.756 0.308 3.347 0.384 43.221 41.969
122.600 -18.596 -0.028 -18.619 -0.028 -19.167 -0.035 -19.198 -0.038 -19.180 -0.050 -19.523 -0.079 6.760 0.308 3.334 0.381 43.218 41.961
123.000 -18.589 -0.029 -18.613 -0.030 -19.161 -0.037 -19.192 -0.039 -19.178 -0.050 -19.520 -0.080 6.763 0.308 3.320 0.377 43.216 41.953
123.400 -18.583 -0.031 -18.607 -0.031 -19.156 -0.038 -19.187 -0.040 -19.176 -0.050 -19.516 -0.080 6.766 0.308 3.308 0.373 43.213 41.945
123.800 -18.578 -0.032 -18.601 -0.032 -19.150 -0.039 -19.181 -0.042 -19.174 -0.050 -19.512 -0.080 6.769 0.307 3.295 0.369 43.211 41.937
124.200 -18.572 -0.034 -18.595 -0.034 -19.144 -0.040 -19.176 -0.043 -19.172 -0.050 -19.509 -0.081 6.772 0.306 3.283 0.365 43.208 41.929
124.600 -18.566 -0.035 -18.589 -0.035 -19.139 -0.042 -19.170 -0.044 -19.170 -0.050 -19.505 -0.081 6.774 0.305 3.272 0.361 43.206 41.921
125.000 -18.561 -0.037 -18.584 -0.037 -19.133 -0.043 -19.165 -0.045 -19.168 -0.050 -19.502 -0.081 6.776 0.304 3.262 0.357 43.204 41.913
125.400 -18.555 -0.038 -18.578 -0.038 -19.128 -0.044 -19.160 -0.046 -19.166 -0.051 -19.498 -0.082 6.778 0.303 3.252 0.353 43.201 41.905
125.800 -18.550 -0.040 -18.573 -0.040 -19.122 -0.045 -19.154 -0.047 -19.164 -0.051 -19.495 -0.082 6.779 0.301 3.242 0.349 43.199 41.897
126.200 -18.545 -0.041 -18.568 -0.041 -19.117 -0.047 -19.149 -0.049 -19.162 -0.051 -19.491 -0.083 6.780 0.300 3.234 0.345 43.197 41.889
126.600 -18.539 -0.042 -18.563 -0.042 -19.111 -0.048 -19.144 -0.050 -19.160 -0.051 -19.488 -0.083 6.780 0.298 3.226 0.341 43.195 41.882
127.000 -18.534 -0.044 -18.558 -0.044 -19.106 -0.049 -19.139 -0.051 -19.157 -0.051 -19.485 -0.083 6.780 0.296 3.218 0.337 43.193 41.875
127.400 -18.530 -0.045 -18.553 -0.045 -19.101 -0.051 -19.134 -0.052 -19.155 -0.051 -19.481 -0.084 6.779 0.294 3.212 0.333 43.191 41.867
127.800 -18.525 -0.046 -18.548 -0.046 -19.095 -0.052 -19.129 -0.053 -19.153 -0.051 -19.478 -0.084 6.779 0.292 3.205 0.330 43.189 41.860
128.200 -18.520 -0.047 -18.543 -0.047 -19.090 -0.053 -19.124 -0.054 -19.151 -0.051 -19.474 -0.084 6.778 0.290 3.199 0.326 43.187 41.854
128.600 -18.515 -0.049 -18.539 -0.048 -19.085 -0.054 -19.119 -0.055 -19.149 -0.052 -19.471 -0.085 6.776 0.288 3.194 0.323 43.185 41.847
129.000 -18.511 -0.050 -18.534 -0.050 -19.080 -0.055 -19.114 -0.057 -19.146 -0.052 -19.468 -0.085 6.775 0.286 3.188 0.319 43.184 41.841
129.400 -18.506 -0.051 -18.530 -0.051 -19.075 -0.057 -19.109 -0.058 -19.144 -0.052 -19.464 -0.086 6.773 0.284 3.183 0.316 43.182 41.834
129.800 -18.502 -0.052 -18.525 -0.052 -19.070 -0.058 -19.104 -0.059 -19.142 -0.052 -19.461 -0.086 6.772 0.282 3.179 0.313 43.180 41.828
130.200 -18.498 -0.053 -18.521 -0.053 -19.065 -0.059 -19.099 -0.060 -19.139 -0.052 -19.458 -0.086 6.770 0.280 3.174 0.310 43.178 41.822
130.600 -18.494 -0.054 -18.517 -0.054 -19.060 -0.060 -19.094 -0.061 -19.137 -0.052 -19.454 -0.087 6.768 0.278 3.170 0.306 43.177 41.816
131.000 -18.490 -0.055 -18.513 -0.055 -19.055 -0.061 -19.090 -0.062 -19.134 -0.053 -19.451 -0.087 6.766 0.276 3.166 0.303 43.175 41.811
131.400 -18.486 -0.056 -18.509 -0.055 -19.050 -0.062 -19.085 -0.063 -19.132 -0.053 -19.448 -0.087 6.764 0.274 3.162 0.300 43.174 41.805
131.800 -18.482 -0.057 -18.505 -0.056 -19.045 -0.063 -19.080 -0.064 -19.129 -0.053 -19.445 -0.088 6.762 0.272 3.158 0.298 43.172 41.799
132.200 -18.478 -0.057 -18.501 -0.057 -19.041 -0.064 -19.076 -0.065 -19.127 -0.053 -19.441 -0.088 6.760 0.270 3.155 0.295 43.171 41.794
132.600 -18.474 -0.058 -18.497 -0.058 -19.036 -0.065 -19.071 -0.065 -19.124 -0.053 -19.438 -0.088 6.758 0.268 3.151 0.292 43.169 41.789
133.000 -18.470 -0.059 -18.493 -0.058 -19.031 -0.066 -19.066 -0.066 -19.122 -0.054 -19.435 -0.088 6.756 0.266 3.148 0.289 43.168 41.784
133.400 -18.466 -0.059 -18.489 -0.059 -19.027 -0.066 -19.062 -0.067 -19.119 -0.054 -19.432 -0.089 6.754 0.264 3.145 0.287 43.166 41.779
133.800 -18.463 -0.060 -18.486 -0.060 -19.022 -0.067 -19.057 -0.068 -19.117 -0.054 -19.429 -0.089 6.752 0.262 3.142 0.284 43.165 41.774
134.200 -18.459 -0.061 -18.482 -0.060 -19.018 -0.068 -19.053 -0.069 -19.114 -0.054 -19.425 -0.089 6.749 0.260 3.139 0.281 43.163 41.769
134.600 -18.456 -0.061 -18.479 -0.061 -19.013 -0.069 -19.049 -0.069 -19.112 -0.054 -19.422 -0.089 6.747 0.258 3.136 0.279 43.162 41.765
135.000 -18.452 -0.062 -18.475 -0.061 -19.009 -0.070 -19.044 -0.070 -19.109 -0.055 -19.419 -0.089 6.745 0.256 3.133 0.276 43.161 41.760
135.400 -18.449 -0.062 -18.472 -0.061 -19.004 -0.070 -19.040 -0.071 -19.107 -0.055 -19.416 -0.090 6.743 0.253 3.130 0.274 43.159 41.755
135.800 -18.446 -0.062 -18.469 -0.062 -19.000 -0.071 -19.036 -0.071 -19.104 -0.055 -19.413 -0.090 6.741 0.251 3.127 0.272 43.158 41.751
136.200 -18.442 -0.063 -18.465 -0.062 -18.996 -0.072 -19.031 -0.072 -19.102 -0.055 -19.410 -0.090 6.739 0.249 3.124 0.269 43.157 41.747
136.600 -18.439 -0.063 -18.462 -0.062 -18.991 -0.072 -19.027 -0.072 -19.099 -0.055 -19.407 -0.090 6.737 0.247 3.122 0.267 43.155 41.742
137.000 -18.436 -0.063 -18.459 -0.063 -18.987 -0.073 -19.023 -0.073 -19.097 -0.056 -19.403 -0.090 6.735 0.245 3.119 0.264 43.154 41.738
137.400 -18.433 -0.064 -18.456 -0.063 -18.983 -0.073 -19.019 -0.074 -19.094 -0.056 -19.400 -0.090 6.733 0.243 3.116 0.262 43.153 41.734
137.800 -18.430 -0.064 -18.452 -0.063 -18.979 -0.074 -19.014 -0.074 -19.092 -0.056 -19.397 -0.090 6.732 0.241 3.113 0.260 43.152 41.730
138.200 -18.427 -0.064 -18.449 -0.063 -18.974 -0.074 -19.010 -0.075 -19.089 -0.056 -19.394 -0.090 6.730 0.239 3.110 0.257 43.150 41.726
138.600 -18.423 -0.064 -18.446 -0.063 -18.970 -0.075 -19.006 -0.075 -19.087 -0.056 -19.391 -0.090 6.729 0.237 3.107 0.255 43.149 41.722
139.000 -18.421 -0.064 -18.443 -0.063 -18.966 -0.075 -19.002 -0.075 -19.084 -0.056 -19.388 -0.091 6.727 0.235 3.104 0.253 43.148 41.718
139.400 -18.418 -0.064 -18.440 -0.063 -18.962 -0.076 -18.998 -0.076 -19.082 -0.057 -19.385 -0.091 6.726 0.233 3.101 0.251 43.147 41.714
139.800 -18.415 -0.064 -18.437 -0.063 -18.958 -0.076 -18.994 -0.076 -19.079 -0.057 -19.382 -0.091 6.725 0.231 3.098 0.249 43.146 41.710
140.200 -18.412 -0.064 -18.435 -0.063 -18.954 -0.076 -18.990 -0.077 -19.077 -0.057 -19.379 -0.091 6.723 0.229 3.095 0.246 43.144 41.706
140.600 -18.409 -0.064 -18.432 -0.063 -18.950 -0.077 -18.986 -0.077 -19.074 -0.057 -19.376 -0.091 6.722 0.227 3.091 0.244 43.143 41.702
141.000 -18.406 -0.064 -18.429 -0.063 -18.946 -0.077 -18.982 -0.077 -19.072 -0.057 -19.373 -0.091 6.721 0.225 3.088 0.242 43.142 41.698
141.400 -18.403 -0.064 -18.426 -0.063 -18.942 -0.077 -18.978 -0.078 -19.069 -0.058 -19.369 -0.091 6.720 0.223 3.085 0.240 43.141 41.694
141.800 -18.401 -0.064 -18.423 -0.063 -18.938 -0.078 -18.974 -0.078 -19.067 -0.058 -19.366 -0.091 6.720 0.221 3.082 0.238 43.140 41.690
142.200 -18.398 -0.064 -18.420 -0.063 -18.934 -0.078 -18.970 -0.078 -19.064 -0.058 -19.363 -0.091 6.719 0.219 3.078 0.236 43.139 41.687
142.600 -18.395 -0.064 -18.418 -0.063 -18.930 -0.078 -18.966 -0.079 -19.062 -0.058 -19.360 -0.092 6.718 0.218 3.075 0.234 43.137 41.683
143.000 -18.392 -0.064 -18.415 -0.063 -18.926 -0.079 -18.962 -0.079 -19.059 -0.058 -19.357 -0.092 6.717 0.216 3.072 0.232 43.136 41.679
143.400 -18.390 -0.064 -18.412 -0.063 -18.922 -0.079 -18.959 -0.079 -19.057 -0.059 -19.354 -0.092 6.717 0.214 3.068 0.230 43.135 41.675
143.800 -18.387 -0.064 -18.409 -0.062 -18.919 -0.079 -18.955 -0.079 -19.054 -0.059 -19.351 -0.092 6.716 0.212 3.065 0.228 43.134 41.671
144.200 -18.384 -0.064 -18.407 -0.062 -18.915 -0.080 -18.951 -0.080 -19.052 -0.059 -19.348 -0.092 6.715 0.210 3.061 0.226 43.133 41.668
144.600 -18.382 -0.063 -18.404 -0.062 -18.911 -0.080 -18.947 -0.080 -19.049 -0.059 -19.345 -0.093 6.715 0.208 3.058 0.224 43.132 41.664
145.000 -18.379 -0.063 -18.401 -0.062 -18.907 -0.080 -18.943 -0.080 -19.047 -0.060 -19.342 -0.093 6.714 0.207 3.054 0.222 43.131 41.660
145.400 -18.376 -0.063 -18.399 -0.062 -18.903 -0.081 -18.939 -0.081 -19.044 -0.060 -19.339 -0.093 6.714 0.205 3.051 0.220 43.130 41.657
145.800 -18.374 -0.064 -18.396 -0.062 -18.899 -0.081 -18.935 -0.081 -19.042 -0.060 -19.336 -0.094 6.713 0.203 3.048 0.218 43.128 41.653
146.200 -18.371 -0.064 -18.393 -0.062 -18.896 -0.081 -18.932 -0.082 -19.039 -0.061 -19.333 -0.094 6.713 0.201 3.044 0.216 43.127 41.649
146.600 -18.369 -0.064 -18.391 -0.062 -18.892 -0.082 -18.928 -0.082 -19.037 -0.061 -19.330 -0.094 6.712 0.200 3.041 0.214 43.126 41.645
147.000 -18.366 -0.064 -18.388 -0.062 -18.888 -0.082 -18.924 -0.082 -19.034 -0.062 -19.327 -0.095 6.712 0.198 3.037 0.213 43.125 41.642
147.400 -18.363 -0.064 -18.386 -0.063 -18.884 -0.082 -18.920 -0.083 -19.032 -0.062 -19.324 -0.095 6.711 0.197 3.034 0.211 43.124 41.638
147.800 -18.361 -0.064 -18.383 -0.063 -18.880 -0.083 -18.916 -0.083 -19.029 -0.063 -19.321 -0.096 6.711 0.195 3.031 0.209 43.123 41.634
148.200 -18.358 -0.065 -18.380 -0.063 -18.876 -0.083 -18.912 -0.084 -19.027 -0.064 -19.317 -0.097 6.710 0.194 3.028 0.208 43.122 41.631
148.600 -18.356 -0.065 -18.378 -0.064 -18.873 -0.084 -18.909 -0.084 -19.024 -0.064 -19.314 -0.097 6.709 0.192 3.025 0.206 43.121 41.627
149.000 -18.353 -0.066 -18.375 -0.064 -18.869 -0.085 -18.905 -0.085 -19.022 -0.065 -19.311 -0.098 6.709 0.191 3.022 0.204 43.120 41.623
149.400 -18.350 -0.066 -18.372 -0.065 -18.865 -0.085 -18.901 -0.085 -19.020 -0.066 -19.308 -0.099 6.708 0.190 3.019 0.203 43.119 41.619
149.800 -18.348 -0.067 -18.370 -0.065 -18.861 -0.086 -18.897 -0.086 -19.017 -0.067 -19.305 -0.100 6.707 0.188 3.016 0.201 43.118 41.615
150.200 -18.345 -0.068 -18.367 -0.066 -18.857 -0.086 -18.893 -0.087 -19.015 -0.068 -19.302 -0.101 6.706 0.187 3.013 0.200 43.117 41.612
150.600 -18.342 -0.069 -18.364 -0.067 -18.853 -0.087 -18.889 -0.088 -19.012 -0.069 -19.299 -0.102 6.705 0.186 3.011 0.199 43.116 41.608
151.000 -18.340 -0.070 -18.362 -0.068 -18.850 -0.088 -18.885 -0.088 -19.010 -0.070 -19.296 -0.103 6.704 0.185 3.008 0.197 43.115 41.604
151.400 -18.337 -0.071 -18.359 -0.069 -18.846 -0.089 -18.882 -0.089 -19.007 -0.071 -19.293 -0.104 6.703 0.184 3.005 0.196 43.114 41.600
151.800 -18.334 -0.072 -18.356 -0.070 -18.842 -0.090 -18.878 -0.090 -19.005 -0.072 -19.289 -0.106 6.702 0.183 3.003 0.194 43.113 41.596
152.200 -18.332 -0.073 -18.354 -0.072 -18.838 -0.091 -18.874 -0.091 -19.002 -0.074 -19.286 -0.107 6.700 0.182 3.000 0.193 43.112 41.592
152.600 -18.329 -0.075 -18.351 -0.073 -18.834 -0.092 -18.870 -0.092 -19.000 -0.075 -19.283 -0.108 6.699 0.181 2.998 0.192 43.110 41.588
153.000 -18.326 -0.076 -18.348 -0.074 -18.830 -0.093 -18.866 -0.093 -18.997 -0.076 -19.280 -0.110 6.698 0.180 2.995 0.191 43.109 41.584
153.400 -18.324 -0.078 -18.345 -0.076 -18.826 -0.094 -18.862 -0.094 -18.995 -0.078 -19.277 -0.111 6.697 0.179 2.993 0.189 43.108 41.580
153.800 -18.321 -0.079 -18.343 -0.077 -18.822 -0.095 -18.858 -0.095 -18.992 -0.079 -19.274 -0.113 6.695 0.178 2.990 0.188 43.107 41.576
154.200 -18.318 -0.081 -18.340 -0.079 -18.818 -0.096 -18.854 -0.096 -18.990 -0.081 -19.271 -0.114 6.694 0.177 2.987 0.187 43.106 41.572
154.600 -18.315 -0.083 -18.337 -0.081 -18.814 -0.097 -18.850 -0.098 -18.987 -0.083 -19.267 -0.116 6.693 0.176 2.985 0.186 43.105 41.568
155.000 -18.313 -0.085 -18.334 -0.083 -18.810 -0.098 -18.846 -0.099 -18.985 -0.084 -19.264 -0.118 6.692 0.175 2.982 0.185 43.104 41.564
155.400 -18.310 -0.087 -18.331 -0.085 -18.806 -0.100 -18.842 -0.100 -18.982 -0.086 -19.261 -0.119 6.690 0.174 2.980 0.184 43.103 41.559
155.800 -18.307 -0.089 -18.329 -0.086 -18.802 -0.101 -18.838 -0.102 -18.980 -0.088 -19.258 -0.121 6.689 0.173 2.977 0.182 43.102 41.555
156.200 -18.304 -0.091 -18.326 -0.088 -18.798 -0.102 -18.834 -0.103 -18.977 -0.090 -19.255 -0.123 6.688 0.173 2.974 0.181 43.101 41.551
156.600 -18.301 -0.093 -18.323 -0.091 -18.794 -0.104 -18.830 -0.104 -18.975 -0.091 -19.251 -0.125 6.687 0.172 2.971 0.180 43.100 41.547
157.000 -18.299 -0.095 -18.320 -0.093 -18.790 -0.105 -18.826 -0.106 -18.972 -0.093 -19.248 -0.127 6.685 0.171 2.969 0.179 43.098 41.543
157.400 -18.296 -0.097 -18.317 -0.095 -18.786 -0.106 -18.822 -0.107 -18.970 -0.095 -19.245 -0.129 6.684 0.170 2.966 0.178 43.097 41.539
157.800 -18.293 -0.099 -18.314 -0.097 -18.782 -0.108 -18.818 -0.109 -18.967 -0.097 -19.242 -0.131 6.683 0.170 2.963 0.177 43.096 41.535
158.200 -18.290 -0.101 -18.311 -0.099 -18.778 -0.110 -18.814 -0.110 -18.965 -0.099 -19.238 -0.133 6.682 0.169 2.960 0.176 43.095 41.531
158.600 -18.287 -0.104 -18.308 -0.102 -18.774 -0.111 -18.810 -0.112 -18.962 -0.101 -19.235 -0.135 6.681 0.168 2.957 0.175 43.094 41.527
159.000 -18.284 -0.106 -18.305 -0.104 -18.770 -0.113 -18.806 -0.114 -18.960 -0.103 -19.232 -0.137 6.679 0.167 2.954 0.174 43.093 41.523
159.400 -18.281 -0.108 -18.302 -0.106 -18.766 -0.114 -18.802 -0.115 -18.957 -0.105 -19.229 -0.139 6.678 0.167 2.951 0.173 43.091 41.519
159.800 -18.278 -0.111 -18.299 -0.109 -18.762 -0.116 -18.797 -0.117 -18.954 -0.107 -19.225 -0.142 6.677 0.166 2.948 0.172 43.090 41.515
160.200 -18.275 -0.113 -18.296 -0.111 -18.758 -0.118 -18.793 -0.119 -18.952 -0.109 -19.222 -0.144 6.676 0.165 2.944 0.171 43.089 41.511
160.600 -18.273 -0.116 -18.293 -0.114 -18.754 -0.120 -18.789 -0.120 -18.949 -0.111 -19.219 -0.146 6.675 0.165 2.941 0.170 43.088 41.507
161.000 -18.270 -0.118 -18.290 -0.116 -18.750 -0.121 -18.785 -0.122 -18.947 -0.113 -19.216 -0.148 6.674 0.164 2.938 0.169 43.086 41.504
161.400 -18.267 -0.121 -18.287 -0.119 -18.746 -0.123 -18.781 -0.124 -18.944 -0.115 -19.212 -0.151 6.673 0.164 2.935 0.168 43.085 41.500
161.800 -18.264 -0.123 -18.284 -0.121 -18.742 -0.125 -18.777 -0.126 -18.941 -0.118 -19.209 -0.153 6.672 0.163 2.931 0.168 43.084 41.497
162.200 -18.261 -0.126 -18.281 -0.124 -18.737 -0.127 -18.773 -0.128 -18.939 -0.120 -19.206 -0.155 6.671 0.162 2.928 0.167 43.083 41.493
162.600 -18.258 -0.129 -18.278 -0.126 -18.733 -0.129 -18.769 -0.129 -18.936 -0.122 -19.202 -0.158 6.670 0.162 2.925 0.166 43.081 41.489
163.000 -18.254 -0.131 -18.275 -0.129 -18.729 -0.131 -18.765 -0.131 -18.933 -0.124 -19.199 -0.160 6.668 0.161 2.921 0.165 43.080 41.486
163.400 -18.251 -0.134 -18.272 -0.132 -18.725 -0.133 -18.760 -0.133 -18.931 -0.126 -19.196 -0.163 6.667 0.161 2.918 0.164 43.079 41.483
163.800 -18.248 -0.137 -18.269 -0.134 -18.721 -0.134 -18.756 -0.135 -18.928 -0.129 -19.192 -0.165 6.666 0.160 2.914 0.164 43.077 41.479
