"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
127.400 -17.079 -0.995 -17.201 -0.961 -17.515 -0.871 -18.029 -0.717 -18.391 -0.616 -18.444 -0.604 -18.665 -0.572 -18.771 -0.568 -18.828 -0.570 -18.859 -0.581 -18.719 -0.631 -18.546 -0.799 -18.973 -0.707 -18.517 -0.922 8.706 0.565 1.724 0.214 43.085 42.000
127.800 -17.079 -0.992 -17.201 -0.958 -17.515 -0.867 -18.029 -0.712 -18.389 -0.610 -18.441 -0.599 -18.661 -0.567 -18.766 -0.563 -18.823 -0.564 -18.855 -0.576 -18.715 -0.626 -18.543 -0.795 -18.973 -0.701 -18.517 -0.917 8.708 0.567 1.720 0.214 43.084 41.999
128.200 -17.078 -0.989 -17.201 -0.955 -17.515 -0.864 -18.028 -0.708 -18.387 -0.605 -18.439 -0.593 -18.656 -0.562 -18.760 -0.558 -18.818 -0.559 -18.852 -0.570 -18.711 -0.621 -18.541 -0.791 -18.972 -0.695 -18.517 -0.911 8.710 0.570 1.717 0.214 43.082 41.998
128.600 -17.078 -0.986 -17.200 -0.952 -17.515 -0.860 -18.028 -0.703 -18.385 -0.599 -18.436 -0.588 -18.651 -0.556 -18.755 -0.552 -18.813 -0.554 -18.848 -0.565 -18.706 -0.616 -18.538 -0.787 -18.971 -0.689 -18.517 -0.905 8.711 0.572 1.713 0.214 43.081 41.997
129.000 -17.078 -0.983 -17.200 -0.949 -17.515 -0.857 -18.027 -0.698 -18.383 -0.594 -18.434 -0.582 -18.647 -0.551 -18.750 -0.547 -18.808 -0.549 -18.844 -0.560 -18.702 -0.611 -18.535 -0.783 -18.971 -0.683 -18.517 -0.900 8.713 0.575 1.710 0.214 43.079 41.996
129.400 -17.078 -0.980 -17.200 -0.945 -17.515 -0.853 -18.026 -0.694 -18.381 -0.588 -18.431 -0.576 -18.642 -0.545 -18.744 -0.542 -18.803 -0.543 -18.840 -0.554 -18.698 -0.606 -18.533 -0.779 -18.970 -0.677 -18.517 -0.894 8.714 0.577 1.706 0.214 43.078 41.995
129.800 -17.077 -0.977 -17.200 -0.942 -17.515 -0.849 -18.026 -0.689 -18.378 -0.583 -18.429 -0.571 -18.637 -0.540 -18.739 -0.536 -18.798 -0.538 -18.836 -0.549 -18.694 -0.600 -18.530 -0.775 -18.969 -0.670 -18.517 -0.888 8.715 0.580 1.702 0.215 43.076 41.994
130.200 -17.077 -0.974 -17.200 -0.939 -17.514 -0.846 -18.025 -0.684 -18.376 -0.577 -18.426 -0.565 -18.632 -0.534 -18.733 -0.531 -18.793 -0.532 -18.832 -0.543 -18.689 -0.595 -18.527 -0.770 -18.968 -0.664 -18.517 -0.882 8.716 0.582 1.699 0.215 43.074 41.993
130.600 -17.077 -0.971 -17.199 -0.935 -17.514 -0.842 -18.024 -0.679 -18.373 -0.571 -18.423 -0.559 -18.627 -0.528 -18.727 -0.525 -18.787 -0.527 -18.828 -0.538 -18.685 -0.590 -18.524 -0.766 -18.967 -0.658 -18.517 -0.876 8.717 0.585 1.695 0.215 43.073 41.991
131.000 -17.076 -0.967 -17.199 -0.932 -17.514 -0.838 -18.023 -0.674 -18.371 -0.565 -18.420 -0.553 -18.621 -0.523 -18.721 -0.519 -18.781 -0.521 -18.823 -0.532 -18.681 -0.585 -18.522 -0.761 -18.965 -0.651 -18.517 -0.870 8.718 0.588 1.691 0.215 43.071 41.990
131.400 -17.076 -0.964 -17.198 -0.929 -17.513 -0.834 -18.022 -0.669 -18.368 -0.559 -18.417 -0.547 -18.616 -0.517 -18.715 -0.514 -18.776 -0.515 -18.819 -0.526 -18.676 -0.579 -18.519 -0.757 -18.964 -0.645 -18.517 -0.864 8.718 0.591 1.688 0.215 43.069 41.989
131.800 -17.075 -0.961 -17.198 -0.925 -17.513 -0.830 -18.021 -0.664 -18.366 -0.554 -18.414 -0.541 -18.610 -0.511 -18.709 -0.508 -18.770 -0.510 -18.815 -0.521 -18.672 -0.574 -18.516 -0.752 -18.963 -0.638 -18.518 -0.858 8.719 0.593 1.684 0.216 43.067 41.988
132.200 -17.074 -0.957 -17.197 -0.922 -17.513 -0.827 -18.020 -0.659 -18.363 -0.547 -18.410 -0.535 -18.605 -0.505 -18.702 -0.502 -18.764 -0.504 -18.810 -0.515 -18.667 -0.568 -18.513 -0.748 -18.961 -0.631 -18.518 -0.851 8.719 0.596 1.680 0.216 43.065 41.986
132.600 -17.074 -0.954 -17.197 -0.918 -17.512 -0.823 -18.019 -0.654 -18.360 -0.541 -18.407 -0.529 -18.599 -0.499 -18.696 -0.496 -18.758 -0.498 -18.806 -0.509 -18.662 -0.562 -18.510 -0.743 -18.960 -0.625 -18.518 -0.845 8.719 0.599 1.676 0.216 43.063 41.985
133.000 -17.073 -0.950 -17.196 -0.914 -17.511 -0.819 -18.018 -0.649 -18.357 -0.535 -18.404 -0.523 -18.593 -0.493 -18.689 -0.490 -18.752 -0.492 -18.801 -0.503 -18.657 -0.557 -18.507 -0.738 -18.958 -0.618 -18.518 -0.839 8.718 0.602 1.673 0.216 43.061 41.984
133.400 -17.072 -0.947 -17.195 -0.911 -17.511 -0.815 -18.017 -0.644 -18.354 -0.529 -18.400 -0.517 -18.587 -0.487 -18.683 -0.484 -18.746 -0.486 -18.797 -0.497 -18.653 -0.551 -18.504 -0.734 -18.956 -0.611 -18.518 -0.832 8.718 0.606 1.669 0.217 43.059 41.982
133.800 -17.071 -0.943 -17.195 -0.907 -17.510 -0.811 -18.015 -0.638 -18.351 -0.523 -18.397 -0.510 -18.580 -0.481 -18.676 -0.478 -18.739 -0.480 -18.792 -0.491 -18.648 -0.545 -18.501 -0.729 -18.955 -0.604 -18.519 -0.826 8.717 0.609 1.665 0.217 43.057 41.981
134.200 -17.070 -0.940 -17.194 -0.903 -17.509 -0.806 -18.014 -0.633 -18.348 -0.517 -18.393 -0.504 -18.574 -0.475 -18.669 -0.472 -18.733 -0.474 -18.787 -0.485 -18.643 -0.540 -18.498 -0.724 -18.953 -0.598 -18.519 -0.819 8.716 0.612 1.661 0.217 43.055 41.980
134.600 -17.069 -0.936 -17.193 -0.900 -17.508 -0.802 -18.013 -0.628 -18.344 -0.510 -18.389 -0.497 -18.568 -0.469 -18.661 -0.466 -18.726 -0.468 -18.782 -0.479 -18.638 -0.534 -18.495 -0.719 -18.951 -0.591 -18.519 -0.813 8.714 0.615 1.658 0.218 43.053 41.978
135.000 -17.068 -0.932 -17.192 -0.896 -17.508 -0.798 -18.011 -0.623 -18.341 -0.504 -18.385 -0.491 -18.561 -0.463 -18.654 -0.460 -18.719 -0.462 -18.777 -0.473 -18.633 -0.528 -18.492 -0.714 -18.948 -0.584 -18.519 -0.806 8.713 0.619 1.654 0.218 43.050 41.977
135.400 -17.067 -0.929 -17.191 -0.892 -17.507 -0.794 -18.009 -0.617 -18.338 -0.497 -18.382 -0.485 -18.554 -0.457 -18.647 -0.454 -18.712 -0.456 -18.772 -0.467 -18.627 -0.522 -18.489 -0.709 -18.946 -0.577 -18.520 -0.800 8.711 0.622 1.650 0.219 43.048 41.975
135.800 -17.066 -0.925 -17.190 -0.888 -17.506 -0.790 -18.008 -0.612 -18.334 -0.491 -18.377 -0.478 -18.547 -0.451 -18.639 -0.448 -18.705 -0.450 -18.767 -0.460 -18.622 -0.516 -18.486 -0.704 -18.944 -0.570 -18.520 -0.793 8.709 0.626 1.647 0.219 43.046 41.973
136.200 -17.065 -0.921 -17.189 -0.884 -17.505 -0.786 -18.006 -0.606 -18.330 -0.484 -18.373 -0.471 -18.540 -0.444 -18.631 -0.442 -18.698 -0.444 -18.762 -0.454 -18.617 -0.510 -18.482 -0.698 -18.941 -0.563 -18.520 -0.786 8.706 0.629 1.643 0.220 43.043 41.972
136.600 -17.064 -0.917 -17.187 -0.880 -17.503 -0.781 -18.004 -0.601 -18.327 -0.478 -18.369 -0.465 -18.533 -0.438 -18.623 -0.435 -18.691 -0.437 -18.757 -0.448 -18.611 -0.504 -18.479 -0.693 -18.939 -0.556 -18.521 -0.779 8.703 0.633 1.639 0.220 43.041 41.970
137.000 -17.062 -0.913 -17.186 -0.876 -17.502 -0.777 -18.003 -0.596 -18.323 -0.471 -18.365 -0.458 -18.526 -0.432 -18.615 -0.429 -18.684 -0.431 -18.752 -0.441 -18.606 -0.498 -18.476 -0.688 -18.936 -0.548 -18.521 -0.772 8.700 0.637 1.635 0.221 43.038 41.968
137.400 -17.061 -0.910 -17.185 -0.872 -17.501 -0.773 -18.001 -0.590 -18.319 -0.464 -18.360 -0.451 -18.518 -0.425 -18.607 -0.423 -18.676 -0.425 -18.747 -0.435 -18.601 -0.492 -18.473 -0.683 -18.933 -0.541 -18.522 -0.765 8.696 0.641 1.632 0.221 43.035 41.966
137.800 -17.059 -0.906 -17.183 -0.869 -17.500 -0.768 -17.999 -0.585 -18.315 -0.458 -18.356 -0.444 -18.511 -0.419 -18.599 -0.416 -18.669 -0.419 -18.741 -0.429 -18.595 -0.485 -18.469 -0.677 -18.930 -0.534 -18.522 -0.758 8.692 0.645 1.628 0.222 43.033 41.965
138.200 -17.058 -0.902 -17.182 -0.864 -17.498 -0.764 -17.997 -0.579 -18.311 -0.451 -18.351 -0.438 -18.503 -0.413 -18.590 -0.410 -18.661 -0.412 -18.736 -0.422 -18.589 -0.479 -18.466 -0.672 -18.927 -0.527 -18.522 -0.751 8.688 0.649 1.625 0.223 43.030 41.963
138.600 -17.056 -0.898 -17.181 -0.860 -17.497 -0.760 -17.995 -0.573 -18.307 -0.444 -18.347 -0.431 -18.495 -0.406 -18.582 -0.404 -18.653 -0.406 -18.731 -0.416 -18.584 -0.473 -18.463 -0.666 -18.924 -0.520 -18.523 -0.744 8.683 0.653 1.621 0.223 43.027 41.961
139.000 -17.055 -0.894 -17.179 -0.856 -17.495 -0.755 -17.992 -0.568 -18.303 -0.437 -18.342 -0.424 -18.487 -0.400 -18.573 -0.397 -18.645 -0.400 -18.725 -0.409 -18.578 -0.466 -18.459 -0.661 -18.921 -0.512 -18.523 -0.737 8.677 0.657 1.618 0.224 43.024 41.959
139.400 -17.053 -0.890 -17.177 -0.852 -17.494 -0.751 -17.990 -0.562 -18.299 -0.430 -18.337 -0.417 -18.479 -0.394 -18.564 -0.391 -18.637 -0.393 -18.719 -0.403 -18.572 -0.460 -18.456 -0.655 -18.917 -0.505 -18.524 -0.730 8.672 0.661 1.614 0.225 43.021 41.957
139.800 -17.051 -0.886 -17.176 -0.848 -17.492 -0.747 -17.988 -0.557 -18.294 -0.423 -18.332 -0.410 -18.471 -0.387 -18.555 -0.384 -18.629 -0.387 -18.714 -0.396 -18.566 -0.454 -18.452 -0.650 -18.914 -0.498 -18.524 -0.723 8.665 0.665 1.611 0.226 43.018 41.954
140.200 -17.049 -0.882 -17.174 -0.844 -17.491 -0.742 -17.985 -0.551 -18.290 -0.416 -18.327 -0.403 -18.462 -0.381 -18.546 -0.378 -18.620 -0.380 -18.708 -0.390 -18.560 -0.447 -18.449 -0.644 -18.910 -0.490 -18.525 -0.716 8.659 0.669 1.608 0.226 43.015 41.952
140.600 -17.047 -0.877 -17.172 -0.840 -17.489 -0.738 -17.983 -0.546 -18.285 -0.409 -18.322 -0.396 -18.453 -0.374 -18.536 -0.371 -18.612 -0.374 -18.702 -0.383 -18.554 -0.441 -18.445 -0.638 -18.906 -0.483 -18.525 -0.708 8.651 0.674 1.604 0.227 43.012 41.950
141.000 -17.045 -0.873 -17.170 -0.836 -17.487 -0.733 -17.981 -0.540 -18.281 -0.402 -18.317 -0.389 -18.445 -0.368 -18.527 -0.365 -18.603 -0.368 -18.696 -0.376 -18.548 -0.434 -18.442 -0.633 -18.902 -0.475 -18.526 -0.701 8.644 0.678 1.601 0.228 43.009 41.948
141.400 -17.043 -0.869 -17.168 -0.831 -17.485 -0.729 -17.978 -0.534 -18.276 -0.395 -18.311 -0.382 -18.436 -0.361 -18.517 -0.358 -18.595 -0.361 -18.691 -0.370 -18.542 -0.428 -18.438 -0.627 -18.898 -0.468 -18.527 -0.694 8.635 0.682 1.598 0.229 43.005 41.945
141.800 -17.041 -0.865 -17.166 -0.827 -17.483 -0.724 -17.975 -0.529 -18.271 -0.388 -18.306 -0.375 -18.427 -0.355 -18.507 -0.351 -18.586 -0.355 -18.685 -0.363 -18.535 -0.421 -18.435 -0.621 -18.894 -0.460 -18.527 -0.686 8.626 0.687 1.595 0.230 43.002 41.943
142.200 -17.039 -0.861 -17.164 -0.823 -17.481 -0.720 -17.973 -0.523 -18.266 -0.381 -18.300 -0.367 -18.417 -0.348 -18.497 -0.345 -18.577 -0.348 -18.679 -0.356 -18.529 -0.415 -18.431 -0.615 -18.890 -0.453 -18.528 -0.679 8.617 0.691 1.592 0.231 42.998 41.940
142.600 -17.037 -0.856 -17.162 -0.818 -17.479 -0.715 -17.970 -0.518 -18.261 -0.374 -18.295 -0.360 -18.408 -0.342 -18.487 -0.338 -18.567 -0.342 -18.673 -0.350 -18.523 -0.408 -18.428 -0.609 -18.885 -0.445 -18.528 -0.671 8.607 0.696 1.589 0.232 42.995 41.937
143.000 -17.035 -0.852 -17.160 -0.814 -17.477 -0.711 -17.967 -0.512 -18.256 -0.367 -18.289 -0.353 -18.398 -0.336 -18.476 -0.332 -18.558 -0.335 -18.666 -0.343 -18.516 -0.402 -18.424 -0.603 -18.881 -0.438 -18.529 -0.664 8.596 0.700 1.587 0.233 42.991 41.934
143.400 -17.032 -0.848 -17.157 -0.810 -17.475 -0.706 -17.964 -0.507 -18.251 -0.360 -18.283 -0.346 -18.389 -0.329 -18.466 -0.325 -18.549 -0.329 -18.660 -0.336 -18.510 -0.395 -18.420 -0.597 -18.876 -0.430 -18.530 -0.656 8.584 0.705 1.584 0.235 42.987 41.931
143.800 -17.030 -0.843 -17.155 -0.805 -17.472 -0.702 -17.961 -0.501 -18.246 -0.352 -18.277 -0.339 -18.379 -0.323 -18.455 -0.318 -18.539 -0.322 -18.654 -0.329 -18.503 -0.388 -18.417 -0.591 -18.871 -0.423 -18.531 -0.648 8.572 0.709 1.581 0.236 42.983 41.928
144.200 -17.027 -0.839 -17.153 -0.801 -17.470 -0.697 -17.958 -0.496 -18.240 -0.345 -18.271 -0.331 -18.369 -0.317 -18.444 -0.312 -18.530 -0.316 -18.648 -0.323 -18.496 -0.382 -18.413 -0.585 -18.866 -0.415 -18.531 -0.641 8.560 0.714 1.579 0.237 42.979 41.925
144.600 -17.025 -0.835 -17.150 -0.797 -17.468 -0.693 -17.955 -0.490 -18.235 -0.338 -18.265 -0.324 -18.358 -0.310 -18.433 -0.305 -18.520 -0.310 -18.642 -0.316 -18.490 -0.375 -18.409 -0.579 -18.861 -0.408 -18.532 -0.633 8.546 0.718 1.577 0.239 42.975 41.922
145.000 -17.022 -0.830 -17.148 -0.792 -17.465 -0.688 -17.951 -0.485 -18.229 -0.331 -18.259 -0.317 -18.348 -0.304 -18.422 -0.298 -18.510 -0.303 -18.635 -0.309 -18.483 -0.368 -18.405 -0.573 -18.856 -0.400 -18.533 -0.625 8.532 0.723 1.574 0.240 42.971 41.918
145.400 -17.019 -0.826 -17.145 -0.788 -17.463 -0.684 -17.948 -0.479 -18.224 -0.323 -18.253 -0.310 -18.337 -0.298 -18.411 -0.292 -18.500 -0.297 -18.629 -0.302 -18.476 -0.362 -18.402 -0.567 -18.850 -0.393 -18.534 -0.618 8.518 0.727 1.572 0.241 42.967 41.915
145.800 -17.017 -0.821 -17.142 -0.783 -17.460 -0.679 -17.945 -0.474 -18.218 -0.316 -18.246 -0.302 -18.327 -0.291 -18.399 -0.285 -18.489 -0.290 -18.622 -0.296 -18.469 -0.355 -18.398 -0.561 -18.845 -0.385 -18.534 -0.610 8.503 0.731 1.570 0.243 42.963 41.911
146.200 -17.014 -0.817 -17.140 -0.779 -17.457 -0.675 -17.941 -0.468 -18.212 -0.309 -18.240 -0.295 -18.316 -0.285 -18.387 -0.278 -18.479 -0.284 -18.616 -0.289 -18.462 -0.348 -18.394 -0.555 -18.839 -0.378 -18.535 -0.602 8.487 0.736 1.568 0.244 42.959 41.907
146.600 -17.011 -0.812 -17.137 -0.774 -17.454 -0.670 -17.938 -0.463 -18.206 -0.302 -18.233 -0.288 -18.305 -0.279 -18.376 -0.272 -18.469 -0.278 -18.609 -0.282 -18.455 -0.342 -18.390 -0.548 -18.833 -0.370 -18.536 -0.594 8.470 0.740 1.567 0.246 42.954 41.903
147.000 -17.008 -0.808 -17.134 -0.770 -17.452 -0.666 -17.934 -0.458 -18.200 -0.294 -18.227 -0.280 -18.294 -0.273 -18.364 -0.265 -18.458 -0.271 -18.603 -0.275 -18.448 -0.335 -18.386 -0.542 -18.827 -0.363 -18.537 -0.587 8.453 0.744 1.565 0.247 42.950 41.899
147.400 -17.005 -0.803 -17.131 -0.765 -17.449 -0.661 -17.930 -0.452 -18.194 -0.287 -18.220 -0.273 -18.282 -0.267 -18.351 -0.258 -18.447 -0.265 -18.596 -0.269 -18.441 -0.328 -18.383 -0.536 -18.821 -0.355 -18.538 -0.579 8.436 0.748 1.563 0.249 42.945 41.895
147.800 -17.002 -0.799 -17.128 -0.761 -17.446 -0.657 -17.927 -0.447 -18.188 -0.280 -18.213 -0.266 -18.271 -0.261 -18.339 -0.252 -18.436 -0.259 -18.590 -0.262 -18.433 -0.321 -18.379 -0.530 -18.815 -0.348 -18.539 -0.571 8.418 0.752 1.561 0.250 42.941 41.890
148.200 -16.999 -0.794 -17.125 -0.756 -17.443 -0.652 -17.923 -0.442 -18.182 -0.273 -18.206 -0.258 -18.259 -0.255 -18.327 -0.245 -18.426 -0.253 -18.583 -0.255 -18.426 -0.315 -18.375 -0.523 -18.808 -0.340 -18.540 -0.563 8.400 0.756 1.560 0.252 42.936 41.885
148.600 -16.995 -0.790 -17.122 -0.752 -17.440 -0.648 -17.919 -0.437 -18.175 -0.265 -18.199 -0.251 -18.247 -0.249 -18.314 -0.239 -18.414 -0.247 -18.576 -0.248 -18.419 -0.308 -18.371 -0.517 -18.802 -0.333 -18.541 -0.555 8.381 0.759 1.558 0.253 42.931 41.881
149.000 -16.992 -0.785 -17.119 -0.747 -17.437 -0.643 -17.915 -0.432 -18.169 -0.258 -18.192 -0.244 -18.236 -0.243 -18.301 -0.232 -18.403 -0.241 -18.569 -0.242 -18.411 -0.301 -18.367 -0.510 -18.795 -0.326 -18.542 -0.547 8.363 0.763 1.557 0.255 42.927 41.876
149.400 -16.989 -0.780 -17.115 -0.743 -17.433 -0.639 -17.911 -0.427 -18.163 -0.251 -18.185 -0.236 -18.223 -0.238 -18.288 -0.225 -18.392 -0.235 -18.563 -0.235 -18.404 -0.295 -18.363 -0.504 -18.788 -0.318 -18.543 -0.539 8.344 0.766 1.555 0.256 42.922 41.870
149.800 -16.985 -0.776 -17.112 -0.738 -17.430 -0.634 -17.907 -0.422 -18.156 -0.244 -18.177 -0.229 -18.211 -0.232 -18.275 -0.219 -18.380 -0.229 -18.556 -0.228 -18.396 -0.288 -18.359 -0.498 -18.781 -0.311 -18.544 -0.531 8.326 0.770 1.553 0.258 42.917 41.865
150.200 -16.982 -0.771 -17.109 -0.733 -17.427 -0.630 -17.903 -0.417 -18.149 -0.237 -18.170 -0.222 -18.199 -0.226 -18.262 -0.212 -18.369 -0.223 -18.549 -0.222 -18.388 -0.281 -18.355 -0.491 -18.774 -0.304 -18.545 -0.523 8.307 0.773 1.551 0.259 42.912 41.859
150.600 -16.978 -0.766 -17.105 -0.729 -17.423 -0.625 -17.898 -0.412 -18.143 -0.229 -18.162 -0.215 -18.186 -0.221 -18.248 -0.206 -18.357 -0.217 -18.542 -0.215 -18.381 -0.275 -18.351 -0.485 -18.766 -0.297 -18.546 -0.515 8.289 0.776 1.549 0.260 42.907 41.854
151.000 -16.975 -0.762 -17.102 -0.724 -17.420 -0.621 -17.894 -0.407 -18.136 -0.222 -18.155 -0.208 -18.174 -0.216 -18.235 -0.200 -18.345 -0.212 -18.535 -0.209 -18.373 -0.268 -18.347 -0.478 -18.758 -0.290 -18.547 -0.507 8.271 0.778 1.547 0.262 42.902 41.848
151.400 -16.971 -0.757 -17.098 -0.719 -17.416 -0.616 -17.890 -0.402 -18.129 -0.215 -18.147 -0.200 -18.161 -0.211 -18.221 -0.193 -18.333 -0.206 -18.528 -0.202 -18.365 -0.261 -18.343 -0.472 -18.751 -0.283 -18.548 -0.499 8.255 0.781 1.544 0.263 42.897 41.842
151.800 -16.967 -0.752 -17.094 -0.715 -17.413 -0.612 -17.885 -0.397 -18.122 -0.208 -18.139 -0.193 -18.148 -0.205 -18.207 -0.187 -18.321 -0.200 -18.522 -0.196 -18.357 -0.255 -18.339 -0.465 -18.743 -0.276 -18.549 -0.491 8.239 0.784 1.541 0.264 42.892 41.836
152.200 -16.964 -0.748 -17.091 -0.710 -17.409 -0.607 -17.881 -0.393 -18.115 -0.201 -18.132 -0.186 -18.135 -0.200 -18.193 -0.180 -18.309 -0.195 -18.515 -0.189 -18.349 -0.248 -18.335 -0.458 -18.735 -0.269 -18.550 -0.483 8.224 0.786 1.538 0.265 42.887 41.830
152.600 -16.960 -0.743 -17.087 -0.705 -17.406 -0.603 -17.876 -0.388 -18.108 -0.194 -18.124 -0.179 -18.122 -0.196 -18.179 -0.174 -18.297 -0.190 -18.508 -0.183 -18.341 -0.241 -18.331 -0.452 -18.726 -0.262 -18.552 -0.475 8.210 0.789 1.534 0.265 42.882 41.824
153.000 -16.956 -0.738 -17.083 -0.701 -17.402 -0.599 -17.871 -0.384 -18.101 -0.188 -18.116 -0.172 -18.108 -0.191 -18.164 -0.168 -18.284 -0.185 -18.501 -0.176 -18.333 -0.235 -18.327 -0.445 -18.718 -0.255 -18.553 -0.467 8.198 0.791 1.530 0.266 42.877 41.818
153.400 -16.952 -0.733 -17.079 -0.696 -17.398 -0.594 -17.867 -0.380 -18.093 -0.181 -18.108 -0.165 -18.095 -0.186 -18.150 -0.162 -18.272 -0.180 -18.494 -0.170 -18.325 -0.228 -18.323 -0.439 -18.709 -0.249 -18.554 -0.459 8.188 0.793 1.525 0.266 42.872 41.812
153.800 -16.948 -0.728 -17.075 -0.691 -17.394 -0.590 -17.862 -0.375 -18.086 -0.174 -18.099 -0.158 -18.081 -0.182 -18.135 -0.155 -18.259 -0.175 -18.487 -0.164 -18.317 -0.222 -18.319 -0.432 -18.700 -0.242 -18.555 -0.451 8.180 0.796 1.519 0.267 42.867 41.806
154.200 -16.944 -0.723 -17.071 -0.687 -17.390 -0.585 -17.857 -0.371 -18.078 -0.168 -18.091 -0.152 -18.067 -0.178 -18.120 -0.149 -18.247 -0.170 -18.480 -0.158 -18.308 -0.215 -18.315 -0.426 -18.691 -0.236 -18.557 -0.443 8.174 0.798 1.513 0.267 42.862 41.799
154.600 -16.939 -0.719 -17.067 -0.682 -17.386 -0.581 -17.852 -0.367 -18.071 -0.161 -18.083 -0.145 -18.054 -0.173 -18.106 -0.143 -18.234 -0.165 -18.473 -0.152 -18.300 -0.209 -18.311 -0.419 -18.682 -0.230 -18.558 -0.435 8.170 0.801 1.506 0.266 42.857 41.793
155.000 -16.935 -0.714 -17.063 -0.677 -17.382 -0.577 -17.847 -0.363 -18.063 -0.155 -18.075 -0.138 -18.040 -0.170 -18.090 -0.137 -18.221 -0.161 -18.466 -0.146 -18.292 -0.203 -18.307 -0.413 -18.672 -0.224 -18.559 -0.427 8.169 0.803 1.498 0.266 42.852 41.787
155.400 -16.931 -0.709 -17.059 -0.672 -17.378 -0.572 -17.842 -0.359 -18.056 -0.148 -18.066 -0.132 -18.026 -0.166 -18.075 -0.132 -18.208 -0.156 -18.460 -0.140 -18.283 -0.196 -18.303 -0.406 -18.663 -0.218 -18.561 -0.419 8.171 0.806 1.489 0.265 42.848 41.781
155.800 -16.927 -0.704 -17.055 -0.667 -17.374 -0.568 -17.837 -0.355 -18.048 -0.142 -18.058 -0.125 -18.012 -0.162 -18.060 -0.126 -18.195 -0.152 -18.453 -0.134 -18.275 -0.190 -18.299 -0.399 -18.653 -0.212 -18.562 -0.411 8.178 0.810 1.478 0.264 42.843 41.776
156.200 -16.922 -0.699 -17.050 -0.663 -17.370 -0.564 -17.832 -0.351 -18.040 -0.136 -18.049 -0.119 -17.998 -0.159 -18.045 -0.120 -18.182 -0.148 -18.446 -0.128 -18.266 -0.184 -18.295 -0.393 -18.643 -0.207 -18.564 -0.403 8.186 0.813 1.468 0.263 42.838 41.770
156.600 -16.918 -0.694 -17.046 -0.658 -17.365 -0.559 -17.827 -0.348 -18.032 -0.130 -18.040 -0.113 -17.983 -0.155 -18.029 -0.115 -18.169 -0.144 -18.439 -0.122 -18.258 -0.178 -18.290 -0.386 -18.633 -0.201 -18.565 -0.395 8.198 0.817 1.456 0.262 42.834 41.765
157.000 -16.913 -0.689 -17.042 -0.653 -17.361 -0.555 -17.822 -0.344 -18.024 -0.125 -18.032 -0.107 -17.969 -0.152 -18.013 -0.109 -18.156 -0.140 -18.432 -0.117 -18.249 -0.172 -18.286 -0.380 -18.623 -0.196 -18.566 -0.387 8.213 0.821 1.443 0.260 42.829 41.760
157.400 -16.909 -0.684 -17.037 -0.648 -17.357 -0.551 -17.816 -0.340 -18.016 -0.119 -18.023 -0.101 -17.955 -0.149 -17.998 -0.104 -18.143 -0.137 -18.425 -0.112 -18.241 -0.166 -18.282 -0.373 -18.612 -0.191 -18.568 -0.379 8.231 0.825 1.429 0.258 42.825 41.755
157.800 -16.904 -0.679 -17.033 -0.643 -17.352 -0.547 -17.811 -0.337 -18.008 -0.114 -18.014 -0.095 -17.940 -0.147 -17.982 -0.099 -18.130 -0.134 -18.419 -0.106 -18.232 -0.160 -18.278 -0.367 -18.601 -0.186 -18.570 -0.372 8.253 0.830 1.415 0.256 42.820 41.750
158.200 -16.899 -0.674 -17.028 -0.638 -17.348 -0.542 -17.805 -0.334 -18.000 -0.109 -18.005 -0.089 -17.926 -0.144 -17.966 -0.094 -18.117 -0.131 -18.412 -0.101 -18.223 -0.154 -18.274 -0.360 -18.590 -0.182 -18.571 -0.364 8.278 0.836 1.399 0.254 42.816 41.746
158.600 -16.894 -0.669 -17.023 -0.634 -17.343 -0.538 -17.800 -0.330 -17.992 -0.104 -17.996 -0.084 -17.912 -0.142 -17.950 -0.089 -18.104 -0.128 -18.405 -0.096 -18.214 -0.148 -18.270 -0.354 -18.579 -0.178 -18.573 -0.356 8.305 0.842 1.383 0.252 42.812 41.741
159.000 -16.890 -0.664 -17.019 -0.629 -17.339 -0.534 -17.795 -0.327 -17.983 -0.099 -17.987 -0.079 -17.897 -0.139 -17.934 -0.084 -18.090 -0.125 -18.399 -0.092 -18.206 -0.143 -18.266 -0.348 -18.568 -0.174 -18.574 -0.348 8.336 0.848 1.366 0.250 42.808 41.738
159.400 -16.885 -0.658 -17.014 -0.624 -17.334 -0.530 -17.789 -0.324 -17.975 -0.095 -17.978 -0.074 -17.883 -0.137 -17.918 -0.080 -18.077 -0.122 -18.392 -0.087 -18.197 -0.137 -18.262 -0.341 -18.556 -0.170 -18.576 -0.341 8.368 0.856 1.349 0.247 42.804 41.734
