"Time (MJD)" B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
44.000 -16.501 -0.342 -18.146 -0.183 -18.641 -0.183 -18.692 -0.184 -19.037 -0.166 -19.220 -0.138 -19.505 -0.120 -19.606 -0.114 -19.714 -0.109 -19.739 -0.110 -19.958 -0.114 -20.058 -0.175 -20.217 -0.134 5.226 0.081 7.515 0.330 43.477 41.961
44.400 -16.446 -0.332 -18.104 -0.172 -18.602 -0.177 -18.652 -0.178 -18.998 -0.158 -19.181 -0.128 -19.468 -0.120 -19.570 -0.111 -19.678 -0.099 -19.703 -0.100 -19.930 -0.119 -20.027 -0.171 -20.192 -0.136 5.207 0.082 7.476 0.335 43.466 41.963
44.800 -16.392 -0.321 -18.063 -0.161 -18.562 -0.170 -18.612 -0.172 -18.959 -0.150 -19.143 -0.117 -19.432 -0.120 -19.534 -0.108 -19.642 -0.089 -19.668 -0.089 -19.902 -0.123 -19.995 -0.168 -20.166 -0.139 5.189 0.082 7.428 0.339 43.455 41.962
45.200 -16.338 -0.310 -18.022 -0.149 -18.522 -0.163 -18.572 -0.165 -18.920 -0.142 -19.105 -0.105 -19.397 -0.120 -19.498 -0.105 -19.606 -0.078 -19.632 -0.077 -19.874 -0.127 -19.963 -0.163 -20.139 -0.140 5.174 0.083 7.371 0.342 43.443 41.957
45.600 -16.284 -0.298 -17.980 -0.137 -18.481 -0.156 -18.532 -0.158 -18.882 -0.133 -19.067 -0.092 -19.362 -0.119 -19.462 -0.102 -19.570 -0.068 -19.596 -0.066 -19.846 -0.129 -19.930 -0.157 -20.112 -0.141 5.162 0.083 7.302 0.343 43.431 41.947
46.000 -16.230 -0.287 -17.938 -0.124 -18.440 -0.148 -18.491 -0.150 -18.843 -0.124 -19.030 -0.079 -19.327 -0.118 -19.427 -0.099 -19.534 -0.058 -19.560 -0.054 -19.819 -0.131 -19.897 -0.151 -20.085 -0.141 5.154 0.084 7.218 0.341 43.418 41.933
46.400 -16.176 -0.275 -17.896 -0.112 -18.399 -0.140 -18.450 -0.142 -18.805 -0.116 -18.993 -0.065 -19.292 -0.116 -19.392 -0.096 -19.498 -0.049 -19.524 -0.043 -19.791 -0.132 -19.864 -0.144 -20.058 -0.140 5.151 0.085 7.113 0.337 43.404 41.913
46.800 -16.123 -0.264 -17.853 -0.101 -18.357 -0.132 -18.408 -0.134 -18.767 -0.108 -18.956 -0.052 -19.258 -0.115 -19.356 -0.094 -19.461 -0.042 -19.487 -0.034 -19.763 -0.132 -19.831 -0.136 -20.030 -0.138 5.154 0.086 6.985 0.334 43.390 41.893
47.200 -16.071 -0.253 -17.810 -0.091 -18.315 -0.123 -18.366 -0.126 -18.729 -0.100 -18.920 -0.041 -19.224 -0.113 -19.321 -0.091 -19.424 -0.037 -19.449 -0.029 -19.736 -0.132 -19.797 -0.126 -20.003 -0.136 5.162 0.088 6.843 0.335 43.375 41.885
47.600 -16.018 -0.242 -17.766 -0.084 -18.272 -0.116 -18.323 -0.119 -18.690 -0.094 -18.884 -0.034 -19.191 -0.110 -19.286 -0.089 -19.386 -0.036 -19.411 -0.028 -19.708 -0.130 -19.764 -0.116 -19.975 -0.133 5.164 0.091 6.730 0.343 43.361 41.896
48.000 -15.967 -0.233 -17.721 -0.080 -18.228 -0.109 -18.280 -0.111 -18.652 -0.089 -18.849 -0.036 -19.157 -0.108 -19.251 -0.087 -19.348 -0.037 -19.373 -0.030 -19.680 -0.128 -19.732 -0.104 -19.947 -0.129 5.145 0.092 6.682 0.348 43.348 41.902
48.400 -15.916 -0.225 -17.676 -0.081 -18.184 -0.103 -18.236 -0.105 -18.614 -0.086 -18.813 -0.044 -19.123 -0.106 -19.216 -0.085 -19.310 -0.038 -19.334 -0.031 -19.651 -0.126 -19.699 -0.092 -19.919 -0.126 5.119 0.091 6.645 0.344 43.334 41.890
48.800 -15.866 -0.219 -17.630 -0.085 -18.139 -0.098 -18.192 -0.100 -18.576 -0.085 -18.777 -0.055 -19.089 -0.104 -19.181 -0.083 -19.272 -0.037 -19.295 -0.030 -19.622 -0.125 -19.667 -0.080 -19.892 -0.123 5.100 0.090 6.579 0.336 43.320 41.866
49.200 -15.816 -0.215 -17.583 -0.092 -18.095 -0.096 -18.148 -0.097 -18.537 -0.086 -18.741 -0.067 -19.055 -0.103 -19.145 -0.082 -19.234 -0.035 -19.257 -0.028 -19.593 -0.124 -19.636 -0.068 -19.864 -0.122 5.088 0.090 6.491 0.326 43.304 41.831
49.600 -15.768 -0.214 -17.535 -0.101 -18.049 -0.096 -18.103 -0.097 -18.498 -0.090 -18.705 -0.079 -19.021 -0.104 -19.110 -0.082 -19.196 -0.033 -19.218 -0.025 -19.562 -0.124 -19.606 -0.060 -19.836 -0.123 5.078 0.089 6.404 0.316 43.288 41.793
50.000 -15.722 -0.217 -17.487 -0.113 -18.004 -0.100 -18.059 -0.101 -18.458 -0.097 -18.669 -0.092 -18.987 -0.107 -19.075 -0.083 -19.159 -0.034 -19.181 -0.026 -19.531 -0.127 -19.576 -0.057 -19.808 -0.127 5.059 0.089 6.352 0.312 43.275 41.771
50.400 -15.676 -0.223 -17.438 -0.126 -17.959 -0.108 -18.014 -0.108 -18.418 -0.106 -18.631 -0.106 -18.952 -0.111 -19.039 -0.087 -19.123 -0.039 -19.145 -0.032 -19.499 -0.132 -19.548 -0.062 -19.780 -0.135 5.028 0.088 6.358 0.316 43.265 41.784
50.800 -15.632 -0.232 -17.388 -0.141 -17.914 -0.119 -17.970 -0.118 -18.377 -0.118 -18.594 -0.121 -18.917 -0.119 -19.004 -0.093 -19.087 -0.049 -19.109 -0.044 -19.466 -0.139 -19.521 -0.075 -19.751 -0.146 4.988 0.087 6.402 0.325 43.257 41.809
51.200 -15.589 -0.244 -17.338 -0.158 -17.869 -0.132 -17.925 -0.131 -18.336 -0.131 -18.556 -0.136 -18.882 -0.128 -18.968 -0.101 -19.052 -0.062 -19.074 -0.059 -19.432 -0.149 -19.495 -0.092 -19.722 -0.160 4.953 0.085 6.437 0.330 43.250 41.829
51.600 -15.548 -0.259 -17.288 -0.175 -17.824 -0.148 -17.881 -0.147 -18.295 -0.146 -18.517 -0.152 -18.846 -0.139 -18.933 -0.112 -19.017 -0.078 -19.040 -0.076 -19.398 -0.161 -19.469 -0.111 -19.694 -0.176 4.917 0.083 6.481 0.333 43.243 41.839
