"Time (MJD)" UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err g-4671.78 g-4671.78_err g-4810.16 g-4810.16_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8668.36 z-8668.36_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
72.800 -14.365 -0.671 -14.626 -0.639 -15.335 -0.556 -18.064 -0.218 -18.192 -0.212 -18.912 -0.186 -18.996 -0.188 -18.995 -0.188 -19.014 -0.172 -19.025 -0.173 6.459 0.180 2.976 0.183 43.041 41.630
73.200 -14.345 -0.671 -14.607 -0.640 -15.318 -0.557 -18.054 -0.224 -18.183 -0.218 -18.905 -0.192 -18.990 -0.194 -18.989 -0.194 -19.006 -0.178 -19.017 -0.180 6.458 0.180 2.966 0.184 43.038 41.637
73.600 -14.325 -0.671 -14.588 -0.641 -15.301 -0.558 -18.045 -0.230 -18.174 -0.224 -18.898 -0.198 -18.984 -0.199 -18.983 -0.200 -18.998 -0.185 -19.009 -0.186 6.456 0.180 2.957 0.185 43.034 41.643
74.000 -14.306 -0.672 -14.569 -0.641 -15.284 -0.559 -18.035 -0.236 -18.165 -0.230 -18.891 -0.204 -18.978 -0.205 -18.977 -0.205 -18.991 -0.191 -19.002 -0.193 6.455 0.180 2.948 0.185 43.031 41.649
74.400 -14.286 -0.672 -14.550 -0.641 -15.267 -0.560 -18.026 -0.242 -18.156 -0.236 -18.884 -0.209 -18.972 -0.211 -18.971 -0.211 -18.984 -0.197 -18.994 -0.200 6.452 0.180 2.940 0.186 43.028 41.656
74.800 -14.266 -0.672 -14.531 -0.642 -15.250 -0.561 -18.017 -0.248 -18.147 -0.242 -18.877 -0.215 -18.966 -0.217 -18.965 -0.217 -18.976 -0.204 -18.986 -0.207 6.450 0.180 2.932 0.187 43.025 41.661
75.200 -14.246 -0.672 -14.512 -0.642 -15.233 -0.562 -18.008 -0.254 -18.138 -0.247 -18.870 -0.221 -18.960 -0.222 -18.960 -0.222 -18.969 -0.210 -18.979 -0.213 6.447 0.180 2.925 0.188 43.022 41.667
75.600 -14.227 -0.672 -14.493 -0.642 -15.216 -0.563 -17.998 -0.260 -18.129 -0.253 -18.863 -0.227 -18.955 -0.228 -18.954 -0.228 -18.962 -0.216 -18.972 -0.220 6.443 0.180 2.918 0.189 43.019 41.673
76.000 -14.207 -0.671 -14.474 -0.642 -15.199 -0.563 -17.989 -0.265 -18.120 -0.259 -18.857 -0.232 -18.949 -0.233 -18.949 -0.233 -18.955 -0.222 -18.964 -0.226 6.439 0.180 2.912 0.189 43.016 41.678
76.400 -14.187 -0.671 -14.455 -0.642 -15.183 -0.564 -17.980 -0.271 -18.111 -0.264 -18.850 -0.238 -18.944 -0.239 -18.943 -0.239 -18.949 -0.228 -18.957 -0.233 6.435 0.180 2.906 0.190 43.014 41.684
76.800 -14.168 -0.671 -14.436 -0.641 -15.166 -0.564 -17.971 -0.276 -18.103 -0.269 -18.844 -0.243 -18.938 -0.244 -18.938 -0.244 -18.942 -0.234 -18.950 -0.239 6.431 0.180 2.900 0.191 43.011 41.689
77.200 -14.148 -0.670 -14.417 -0.641 -15.149 -0.565 -17.962 -0.282 -18.094 -0.275 -18.837 -0.249 -18.933 -0.249 -18.932 -0.249 -18.935 -0.240 -18.943 -0.245 6.426 0.180 2.895 0.192 43.008 41.694
77.600 -14.129 -0.670 -14.399 -0.641 -15.132 -0.565 -17.953 -0.287 -18.085 -0.280 -18.831 -0.254 -18.928 -0.254 -18.927 -0.254 -18.929 -0.246 -18.937 -0.251 6.421 0.179 2.890 0.193 43.005 41.699
78.000 -14.109 -0.669 -14.380 -0.640 -15.115 -0.565 -17.944 -0.292 -18.077 -0.285 -18.825 -0.259 -18.923 -0.260 -18.922 -0.260 -18.923 -0.251 -18.930 -0.257 6.416 0.179 2.886 0.194 43.002 41.704
78.400 -14.090 -0.668 -14.361 -0.640 -15.099 -0.566 -17.935 -0.297 -18.068 -0.290 -18.818 -0.264 -18.917 -0.265 -18.917 -0.265 -18.916 -0.257 -18.923 -0.262 6.410 0.179 2.881 0.195 42.999 41.709
78.800 -14.070 -0.667 -14.342 -0.639 -15.082 -0.566 -17.926 -0.302 -18.060 -0.295 -18.812 -0.269 -18.912 -0.269 -18.912 -0.269 -18.910 -0.262 -18.917 -0.268 6.404 0.179 2.878 0.196 42.997 41.713
79.200 -14.050 -0.666 -14.323 -0.638 -15.065 -0.566 -17.918 -0.307 -18.051 -0.300 -18.806 -0.274 -18.907 -0.274 -18.907 -0.274 -18.904 -0.268 -18.910 -0.273 6.398 0.179 2.874 0.197 42.994 41.718
79.600 -14.031 -0.665 -14.305 -0.637 -15.048 -0.566 -17.909 -0.311 -18.043 -0.305 -18.800 -0.279 -18.902 -0.279 -18.902 -0.279 -18.898 -0.273 -18.904 -0.279 6.392 0.178 2.871 0.198 42.991 41.722
80.000 -14.012 -0.664 -14.286 -0.636 -15.032 -0.565 -17.900 -0.316 -18.034 -0.309 -18.794 -0.283 -18.898 -0.283 -18.897 -0.284 -18.892 -0.278 -18.898 -0.284 6.386 0.178 2.868 0.199 42.989 41.726
80.400 -13.992 -0.662 -14.267 -0.635 -15.015 -0.565 -17.891 -0.320 -18.026 -0.313 -18.788 -0.288 -18.893 -0.288 -18.892 -0.288 -18.886 -0.283 -18.892 -0.289 6.379 0.178 2.865 0.200 42.986 41.730
80.800 -13.973 -0.661 -14.248 -0.634 -14.998 -0.565 -17.883 -0.324 -18.018 -0.318 -18.782 -0.292 -18.888 -0.292 -18.887 -0.292 -18.880 -0.288 -18.885 -0.294 6.372 0.178 2.862 0.201 42.984 41.734
81.200 -13.953 -0.659 -14.230 -0.633 -14.982 -0.564 -17.874 -0.328 -18.010 -0.322 -18.777 -0.296 -18.883 -0.297 -18.882 -0.297 -18.875 -0.292 -18.879 -0.298 6.366 0.177 2.860 0.202 42.981 41.738
81.600 -13.934 -0.658 -14.211 -0.631 -14.965 -0.564 -17.866 -0.332 -18.001 -0.326 -18.771 -0.301 -18.878 -0.301 -18.878 -0.301 -18.869 -0.297 -18.873 -0.303 6.359 0.177 2.858 0.203 42.978 41.742
82.000 -13.914 -0.656 -14.192 -0.630 -14.948 -0.563 -17.857 -0.336 -17.993 -0.330 -18.765 -0.305 -18.874 -0.305 -18.873 -0.305 -18.863 -0.301 -18.868 -0.307 6.351 0.177 2.856 0.204 42.976 41.746
82.400 -13.895 -0.654 -14.173 -0.628 -14.932 -0.562 -17.849 -0.340 -17.985 -0.333 -18.759 -0.308 -18.869 -0.309 -18.868 -0.309 -18.858 -0.305 -18.862 -0.312 6.344 0.177 2.854 0.205 42.973 41.749
82.800 -13.876 -0.652 -14.155 -0.626 -14.915 -0.561 -17.840 -0.343 -17.977 -0.337 -18.754 -0.312 -18.864 -0.312 -18.864 -0.312 -18.852 -0.309 -18.856 -0.316 6.337 0.177 2.853 0.206 42.971 41.753
83.200 -13.856 -0.650 -14.136 -0.624 -14.898 -0.560 -17.832 -0.347 -17.969 -0.340 -18.748 -0.316 -18.860 -0.316 -18.859 -0.316 -18.847 -0.313 -18.850 -0.320 6.329 0.176 2.851 0.207 42.968 41.756
83.600 -13.837 -0.648 -14.117 -0.622 -14.882 -0.559 -17.824 -0.350 -17.961 -0.344 -18.743 -0.319 -18.855 -0.319 -18.854 -0.319 -18.841 -0.317 -18.845 -0.323 6.322 0.176 2.850 0.208 42.966 41.759
84.000 -13.817 -0.645 -14.099 -0.620 -14.865 -0.558 -17.816 -0.353 -17.953 -0.347 -18.737 -0.322 -18.851 -0.322 -18.850 -0.323 -18.836 -0.321 -18.839 -0.327 6.314 0.176 2.849 0.209 42.963 41.762
84.400 -13.798 -0.643 -14.080 -0.618 -14.849 -0.557 -17.807 -0.356 -17.946 -0.350 -18.732 -0.325 -18.846 -0.326 -18.845 -0.326 -18.831 -0.324 -18.833 -0.330 6.306 0.176 2.848 0.210 42.961 41.765
84.800 -13.779 -0.640 -14.061 -0.616 -14.832 -0.555 -17.799 -0.358 -17.938 -0.352 -18.726 -0.328 -18.841 -0.329 -18.841 -0.329 -18.825 -0.327 -18.828 -0.334 6.298 0.175 2.848 0.211 42.959 41.768
85.200 -13.759 -0.638 -14.043 -0.613 -14.815 -0.554 -17.791 -0.361 -17.930 -0.355 -18.721 -0.331 -18.837 -0.331 -18.836 -0.331 -18.820 -0.330 -18.823 -0.337 6.290 0.175 2.847 0.212 42.956 41.771
85.600 -13.740 -0.635 -14.024 -0.611 -14.799 -0.552 -17.783 -0.363 -17.922 -0.357 -18.715 -0.334 -18.832 -0.334 -18.832 -0.334 -18.815 -0.333 -18.817 -0.339 6.282 0.175 2.846 0.213 42.954 41.774
86.000 -13.721 -0.632 -14.006 -0.608 -14.782 -0.550 -17.775 -0.366 -17.915 -0.360 -18.710 -0.336 -18.828 -0.337 -18.827 -0.337 -18.810 -0.336 -18.812 -0.342 6.274 0.175 2.846 0.215 42.952 41.776
86.400 -13.702 -0.629 -13.987 -0.605 -14.766 -0.548 -17.767 -0.368 -17.907 -0.362 -18.704 -0.339 -18.823 -0.339 -18.823 -0.339 -18.805 -0.338 -18.806 -0.345 6.266 0.174 2.846 0.216 42.949 41.779
86.800 -13.682 -0.626 -13.968 -0.602 -14.749 -0.546 -17.759 -0.369 -17.900 -0.364 -18.699 -0.341 -18.819 -0.341 -18.818 -0.341 -18.800 -0.341 -18.801 -0.347 6.258 0.174 2.845 0.217 42.947 41.781
87.200 -13.663 -0.622 -13.950 -0.599 -14.733 -0.544 -17.751 -0.371 -17.892 -0.365 -18.694 -0.343 -18.814 -0.343 -18.813 -0.343 -18.795 -0.343 -18.796 -0.349 6.250 0.174 2.845 0.218 42.945 41.784
87.600 -13.644 -0.619 -13.931 -0.596 -14.716 -0.542 -17.744 -0.373 -17.885 -0.367 -18.688 -0.344 -18.810 -0.345 -18.809 -0.345 -18.790 -0.345 -18.791 -0.351 6.242 0.174 2.845 0.219 42.942 41.786
88.000 -13.625 -0.615 -13.913 -0.593 -14.700 -0.539 -17.736 -0.374 -17.877 -0.368 -18.683 -0.346 -18.805 -0.347 -18.804 -0.347 -18.784 -0.347 -18.786 -0.353 6.233 0.173 2.845 0.220 42.940 41.788
88.400 -13.606 -0.612 -13.894 -0.589 -14.683 -0.537 -17.728 -0.375 -17.870 -0.369 -18.678 -0.347 -18.800 -0.348 -18.800 -0.348 -18.779 -0.348 -18.780 -0.354 6.225 0.173 2.845 0.221 42.938 41.790
88.800 -13.586 -0.608 -13.876 -0.585 -14.667 -0.534 -17.720 -0.376 -17.862 -0.370 -18.672 -0.349 -18.796 -0.349 -18.795 -0.349 -18.775 -0.349 -18.775 -0.356 6.217 0.173 2.846 0.222 42.935 41.792
89.200 -13.567 -0.604 -13.857 -0.582 -14.650 -0.531 -17.713 -0.377 -17.855 -0.371 -18.667 -0.350 -18.791 -0.350 -18.791 -0.350 -18.770 -0.351 -18.770 -0.357 6.209 0.173 2.846 0.223 42.933 41.794
89.600 -13.548 -0.600 -13.839 -0.578 -14.634 -0.528 -17.705 -0.377 -17.848 -0.372 -18.662 -0.350 -18.787 -0.351 -18.786 -0.351 -18.765 -0.352 -18.765 -0.358 6.200 0.172 2.846 0.224 42.931 41.796
90.000 -13.529 -0.595 -13.820 -0.574 -14.617 -0.525 -17.697 -0.377 -17.841 -0.372 -18.656 -0.351 -18.782 -0.352 -18.781 -0.352 -18.760 -0.352 -18.760 -0.358 6.192 0.172 2.846 0.225 42.929 41.797
90.400 -13.510 -0.591 -13.802 -0.570 -14.601 -0.522 -17.690 -0.378 -17.833 -0.372 -18.651 -0.352 -18.777 -0.353 -18.777 -0.353 -18.755 -0.353 -18.755 -0.359 6.183 0.172 2.847 0.226 42.926 41.799
90.800 -13.491 -0.587 -13.783 -0.565 -14.585 -0.518 -17.682 -0.377 -17.826 -0.372 -18.646 -0.352 -18.773 -0.353 -18.772 -0.353 -18.750 -0.353 -18.750 -0.359 6.175 0.172 2.847 0.227 42.924 41.801
91.200 -13.472 -0.582 -13.765 -0.561 -14.568 -0.515 -17.674 -0.377 -17.819 -0.372 -18.640 -0.352 -18.768 -0.353 -18.767 -0.353 -18.745 -0.354 -18.745 -0.359 6.167 0.171 2.848 0.228 42.922 41.802
91.600 -13.453 -0.577 -13.747 -0.557 -14.552 -0.511 -17.667 -0.377 -17.812 -0.372 -18.635 -0.352 -18.763 -0.353 -18.762 -0.353 -18.740 -0.353 -18.740 -0.359 6.158 0.171 2.848 0.229 42.920 41.803
92.000 -13.434 -0.572 -13.728 -0.552 -14.535 -0.507 -17.659 -0.376 -17.804 -0.371 -18.630 -0.351 -18.758 -0.353 -18.758 -0.353 -18.735 -0.353 -18.735 -0.359 6.150 0.171 2.849 0.230 42.918 41.805
92.400 -13.415 -0.567 -13.710 -0.547 -14.519 -0.503 -17.652 -0.375 -17.797 -0.370 -18.624 -0.351 -18.754 -0.352 -18.753 -0.352 -18.730 -0.353 -18.730 -0.358 6.141 0.171 2.849 0.231 42.915 41.806
92.800 -13.396 -0.562 -13.692 -0.542 -14.503 -0.499 -17.644 -0.374 -17.790 -0.369 -18.619 -0.350 -18.749 -0.352 -18.748 -0.352 -18.725 -0.352 -18.725 -0.358 6.133 0.170 2.850 0.232 42.913 41.807
93.200 -13.377 -0.557 -13.673 -0.537 -14.486 -0.495 -17.637 -0.373 -17.783 -0.368 -18.613 -0.349 -18.744 -0.351 -18.743 -0.351 -18.720 -0.351 -18.720 -0.357 6.125 0.170 2.850 0.233 42.911 41.808
93.600 -13.358 -0.552 -13.655 -0.532 -14.470 -0.490 -17.629 -0.371 -17.776 -0.367 -18.608 -0.348 -18.739 -0.350 -18.738 -0.350 -18.715 -0.350 -18.715 -0.355 6.116 0.170 2.851 0.234 42.909 41.809
94.000 -13.339 -0.546 -13.637 -0.527 -14.454 -0.486 -17.622 -0.370 -17.769 -0.365 -18.602 -0.347 -18.734 -0.348 -18.733 -0.349 -18.710 -0.349 -18.710 -0.354 6.108 0.170 2.852 0.235 42.907 41.809
94.400 -13.321 -0.541 -13.619 -0.521 -14.438 -0.481 -17.614 -0.368 -17.762 -0.363 -18.597 -0.345 -18.729 -0.347 -18.728 -0.347 -18.705 -0.347 -18.705 -0.352 6.099 0.169 2.852 0.235 42.904 41.810
94.800 -13.302 -0.535 -13.601 -0.515 -14.421 -0.476 -17.607 -0.366 -17.754 -0.361 -18.591 -0.343 -18.724 -0.345 -18.723 -0.345 -18.700 -0.345 -18.700 -0.351 6.091 0.169 2.853 0.236 42.902 41.810
95.200 -13.283 -0.529 -13.582 -0.510 -14.405 -0.471 -17.599 -0.364 -17.747 -0.359 -18.586 -0.341 -18.719 -0.343 -18.718 -0.343 -18.695 -0.343 -18.695 -0.348 6.083 0.169 2.853 0.237 42.900 41.811
95.600 -13.264 -0.523 -13.564 -0.504 -14.389 -0.466 -17.592 -0.361 -17.740 -0.357 -18.580 -0.339 -18.714 -0.341 -18.713 -0.341 -18.690 -0.341 -18.690 -0.346 6.074 0.168 2.854 0.238 42.898 41.811
96.000 -13.246 -0.517 -13.546 -0.498 -14.373 -0.461 -17.584 -0.358 -17.733 -0.354 -18.574 -0.337 -18.708 -0.339 -18.708 -0.339 -18.685 -0.339 -18.685 -0.344 6.066 0.168 2.854 0.238 42.895 41.811
96.400 -13.227 -0.511 -13.528 -0.492 -14.356 -0.456 -17.577 -0.355 -17.726 -0.351 -18.568 -0.334 -18.703 -0.336 -18.702 -0.337 -18.680 -0.336 -18.680 -0.341 6.058 0.168 2.855 0.239 42.893 41.811
96.800 -13.209 -0.504 -13.510 -0.486 -14.340 -0.450 -17.569 -0.352 -17.718 -0.348 -18.562 -0.331 -18.698 -0.334 -18.697 -0.334 -18.675 -0.333 -18.675 -0.338 6.050 0.168 2.855 0.240 42.891 41.811
97.200 -13.190 -0.498 -13.492 -0.479 -14.324 -0.445 -17.562 -0.349 -17.711 -0.345 -18.556 -0.328 -18.692 -0.331 -18.692 -0.331 -18.670 -0.330 -18.670 -0.335 6.041 0.167 2.855 0.240 42.889 41.811
97.600 -13.172 -0.491 -13.474 -0.473 -14.308 -0.439 -17.554 -0.346 -17.704 -0.341 -18.550 -0.325 -18.687 -0.328 -18.686 -0.328 -18.665 -0.327 -18.665 -0.332 6.033 0.167 2.856 0.241 42.886 41.811
98.000 -13.153 -0.485 -13.456 -0.466 -14.292 -0.433 -17.546 -0.342 -17.696 -0.338 -18.544 -0.322 -18.681 -0.324 -18.681 -0.324 -18.660 -0.324 -18.660 -0.328 6.025 0.167 2.856 0.242 42.884 41.811
98.400 -13.135 -0.478 -13.439 -0.459 -14.276 -0.427 -17.539 -0.338 -17.689 -0.334 -18.538 -0.318 -18.676 -0.321 -18.675 -0.321 -18.655 -0.320 -18.655 -0.324 6.017 0.166 2.856 0.242 42.882 41.810
98.800 -13.117 -0.471 -13.421 -0.453 -14.260 -0.421 -17.531 -0.334 -17.682 -0.330 -18.532 -0.314 -18.670 -0.317 -18.670 -0.317 -18.650 -0.316 -18.650 -0.320 6.009 0.166 2.857 0.242 42.880 41.809
99.200 -13.098 -0.464 -13.403 -0.446 -14.244 -0.414 -17.523 -0.329 -17.674 -0.325 -18.526 -0.310 -18.665 -0.313 -18.664 -0.313 -18.645 -0.312 -18.645 -0.316 6.001 0.166 2.857 0.243 42.877 41.809
99.600 -13.080 -0.457 -13.385 -0.439 -14.228 -0.408 -17.515 -0.325 -17.667 -0.321 -18.519 -0.306 -18.659 -0.309 -18.658 -0.309 -18.639 -0.307 -18.640 -0.311 5.993 0.165 2.857 0.243 42.875 41.807
100.000 -13.062 -0.450 -13.368 -0.431 -14.212 -0.402 -17.507 -0.320 -17.659 -0.316 -18.513 -0.301 -18.653 -0.304 -18.653 -0.305 -18.634 -0.303 -18.635 -0.307 5.985 0.165 2.857 0.243 42.873 41.806
100.400 -13.044 -0.442 -13.350 -0.424 -14.196 -0.395 -17.499 -0.315 -17.651 -0.311 -18.506 -0.297 -18.647 -0.300 -18.647 -0.300 -18.629 -0.298 -18.630 -0.302 5.977 0.165 2.857 0.244 42.870 41.805
100.800 -13.026 -0.435 -13.333 -0.417 -14.181 -0.388 -17.491 -0.310 -17.644 -0.306 -18.500 -0.292 -18.641 -0.295 -18.641 -0.295 -18.624 -0.293 -18.625 -0.297 5.969 0.164 2.857 0.244 42.868 41.803
101.200 -13.008 -0.428 -13.315 -0.410 -14.165 -0.382 -17.483 -0.305 -17.636 -0.301 -18.493 -0.287 -18.635 -0.290 -18.635 -0.290 -18.618 -0.288 -18.620 -0.292 5.961 0.164 2.857 0.244 42.866 41.802
101.600 -12.990 -0.420 -13.298 -0.402 -14.149 -0.375 -17.475 -0.300 -17.628 -0.296 -18.486 -0.281 -18.629 -0.285 -18.629 -0.285 -18.613 -0.282 -18.615 -0.286 5.953 0.164 2.857 0.244 42.863 41.800
102.000 -12.973 -0.413 -13.281 -0.395 -14.133 -0.368 -17.467 -0.294 -17.620 -0.290 -18.479 -0.276 -18.623 -0.279 -18.623 -0.280 -18.608 -0.276 -18.609 -0.280 5.945 0.163 2.856 0.244 42.861 41.797
102.400 -12.955 -0.405 -13.263 -0.387 -14.118 -0.361 -17.459 -0.288 -17.612 -0.284 -18.472 -0.270 -18.617 -0.274 -18.617 -0.274 -18.602 -0.271 -18.604 -0.274 5.937 0.163 2.856 0.244 42.859 41.795
102.800 -12.938 -0.398 -13.246 -0.379 -14.102 -0.354 -17.450 -0.282 -17.604 -0.278 -18.465 -0.264 -18.611 -0.268 -18.610 -0.268 -18.597 -0.265 -18.599 -0.268 5.929 0.163 2.856 0.243 42.856 41.792
103.200 -12.920 -0.390 -13.229 -0.372 -14.087 -0.347 -17.442 -0.276 -17.595 -0.272 -18.458 -0.258 -18.605 -0.262 -18.604 -0.262 -18.591 -0.258 -18.594 -0.262 5.921 0.162 2.856 0.243 42.854 41.789
103.600 -12.903 -0.383 -13.212 -0.364 -14.071 -0.339 -17.433 -0.270 -17.587 -0.266 -18.451 -0.252 -18.598 -0.256 -18.598 -0.256 -18.586 -0.252 -18.589 -0.256 5.913 0.162 2.855 0.243 42.851 41.786
104.000 -12.885 -0.375 -13.195 -0.356 -14.056 -0.332 -17.424 -0.263 -17.579 -0.259 -18.443 -0.246 -18.592 -0.250 -18.591 -0.250 -18.580 -0.245 -18.583 -0.249 5.906 0.161 2.855 0.242 42.849 41.782
104.400 -12.868 -0.368 -13.179 -0.349 -14.040 -0.325 -17.415 -0.257 -17.570 -0.253 -18.436 -0.239 -18.585 -0.243 -18.585 -0.243 -18.575 -0.238 -18.578 -0.242 5.898 0.161 2.854 0.241 42.847 41.778
104.800 -12.851 -0.361 -13.162 -0.341 -14.025 -0.318 -17.407 -0.250 -17.561 -0.246 -18.428 -0.233 -18.579 -0.237 -18.578 -0.237 -18.569 -0.231 -18.573 -0.235 5.890 0.160 2.854 0.241 42.844 41.773
105.200 -12.834 -0.353 -13.145 -0.334 -14.010 -0.311 -17.397 -0.243 -17.552 -0.239 -18.420 -0.226 -18.572 -0.230 -18.572 -0.230 -18.563 -0.224 -18.567 -0.228 5.882 0.160 2.853 0.240 42.842 41.769
105.600 -12.817 -0.346 -13.129 -0.326 -13.994 -0.303 -17.388 -0.236 -17.543 -0.232 -18.412 -0.219 -18.565 -0.223 -18.565 -0.223 -18.558 -0.217 -18.562 -0.221 5.874 0.159 2.853 0.238 42.839 41.763
106.000 -12.801 -0.339 -13.112 -0.319 -13.979 -0.296 -17.379 -0.229 -17.534 -0.225 -18.404 -0.212 -18.559 -0.216 -18.558 -0.216 -18.552 -0.210 -18.557 -0.213 5.866 0.159 2.852 0.237 42.837 41.757
106.400 -12.784 -0.332 -13.096 -0.311 -13.964 -0.289 -17.369 -0.222 -17.525 -0.218 -18.396 -0.205 -18.552 -0.209 -18.552 -0.209 -18.546 -0.202 -18.551 -0.206 5.859 0.158 2.851 0.236 42.834 41.751
106.800 -12.768 -0.325 -13.080 -0.304 -13.949 -0.283 -17.359 -0.215 -17.515 -0.211 -18.387 -0.197 -18.545 -0.202 -18.545 -0.202 -18.541 -0.195 -18.546 -0.198 5.851 0.158 2.851 0.234 42.832 41.744
107.200 -12.751 -0.319 -13.064 -0.297 -13.934 -0.276 -17.350 -0.208 -17.506 -0.204 -18.379 -0.190 -18.538 -0.195 -18.538 -0.195 -18.535 -0.187 -18.540 -0.191 5.843 0.157 2.850 0.232 42.829 41.736
107.600 -12.735 -0.312 -13.048 -0.291 -13.919 -0.269 -17.340 -0.201 -17.496 -0.197 -18.370 -0.183 -18.531 -0.188 -18.531 -0.188 -18.529 -0.179 -18.535 -0.183 5.835 0.156 2.849 0.231 42.826 41.728
108.000 -12.719 -0.306 -13.032 -0.284 -13.904 -0.263 -17.329 -0.195 -17.486 -0.190 -18.361 -0.176 -18.524 -0.181 -18.524 -0.181 -18.523 -0.172 -18.529 -0.176 5.827 0.156 2.849 0.228 42.824 41.719
108.400 -12.703 -0.300 -13.016 -0.278 -13.890 -0.257 -17.319 -0.188 -17.475 -0.183 -18.353 -0.169 -18.517 -0.174 -18.517 -0.174 -18.517 -0.164 -18.524 -0.168 5.819 0.155 2.848 0.226 42.821 41.709
108.800 -12.687 -0.295 -13.001 -0.272 -13.875 -0.251 -17.308 -0.181 -17.465 -0.176 -18.343 -0.162 -18.509 -0.167 -18.510 -0.167 -18.511 -0.156 -18.518 -0.161 5.811 0.154 2.847 0.224 42.819 41.699
109.200 -12.672 -0.290 -12.985 -0.267 -13.861 -0.246 -17.297 -0.175 -17.454 -0.170 -18.334 -0.155 -18.502 -0.160 -18.502 -0.160 -18.505 -0.149 -18.512 -0.154 5.803 0.154 2.846 0.221 42.816 41.688
109.600 -12.656 -0.286 -12.970 -0.262 -13.846 -0.241 -17.286 -0.169 -17.443 -0.164 -18.325 -0.148 -18.495 -0.154 -18.495 -0.154 -18.499 -0.142 -18.507 -0.147 5.795 0.153 2.845 0.219 42.813 41.677
110.000 -12.641 -0.282 -12.955 -0.258 -13.832 -0.237 -17.275 -0.163 -17.432 -0.158 -18.315 -0.142 -18.487 -0.147 -18.488 -0.148 -18.493 -0.135 -18.501 -0.141 5.787 0.152 2.844 0.216 42.811 41.665
110.400 -12.626 -0.278 -12.940 -0.254 -13.817 -0.233 -17.264 -0.158 -17.421 -0.153 -18.306 -0.136 -18.480 -0.142 -18.480 -0.142 -18.487 -0.129 -18.495 -0.135 5.779 0.152 2.843 0.214 42.808 41.653
110.800 -12.611 -0.275 -12.925 -0.251 -13.803 -0.229 -17.252 -0.153 -17.409 -0.148 -18.296 -0.131 -18.472 -0.137 -18.473 -0.137 -18.481 -0.123 -18.490 -0.130 5.771 0.151 2.842 0.212 42.805 41.642
111.200 -12.597 -0.273 -12.911 -0.248 -13.789 -0.226 -17.240 -0.150 -17.397 -0.144 -18.286 -0.126 -18.465 -0.132 -18.465 -0.132 -18.475 -0.118 -18.484 -0.125 5.764 0.151 2.840 0.210 42.802 41.631
111.600 -12.583 -0.272 -12.897 -0.246 -13.775 -0.224 -17.227 -0.146 -17.385 -0.141 -18.276 -0.123 -18.457 -0.128 -18.458 -0.128 -18.469 -0.114 -18.478 -0.122 5.756 0.151 2.839 0.208 42.800 41.621
112.000 -12.568 -0.271 -12.882 -0.245 -13.761 -0.223 -17.215 -0.144 -17.373 -0.138 -18.266 -0.120 -18.450 -0.126 -18.450 -0.126 -18.463 -0.111 -18.472 -0.120 5.748 0.150 2.837 0.207 42.797 41.613
112.400 -12.555 -0.271 -12.869 -0.245 -13.747 -0.222 -17.202 -0.143 -17.360 -0.137 -18.255 -0.118 -18.442 -0.124 -18.443 -0.124 -18.456 -0.109 -18.466 -0.119 5.741 0.150 2.834 0.206 42.794 41.607
112.800 -12.541 -0.271 -12.855 -0.245 -13.733 -0.222 -17.189 -0.143 -17.347 -0.137 -18.244 -0.118 -18.434 -0.123 -18.435 -0.123 -18.450 -0.108 -18.460 -0.119 5.734 0.151 2.832 0.206 42.791 41.603
113.200 -12.527 -0.273 -12.841 -0.246 -13.720 -0.223 -17.176 -0.144 -17.334 -0.138 -18.234 -0.119 -18.426 -0.124 -18.427 -0.124 -18.444 -0.109 -18.454 -0.121 5.727 0.151 2.828 0.207 42.787 41.603
113.600 -12.514 -0.275 -12.828 -0.249 -13.706 -0.225 -17.162 -0.146 -17.321 -0.140 -18.223 -0.121 -18.418 -0.126 -18.419 -0.126 -18.438 -0.112 -18.448 -0.124 5.720 0.151 2.824 0.209 42.784 41.605
