"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
81.800 -18.831 -0.434 -19.019 -0.407 -19.490 -0.340 -20.165 -0.255 -20.464 -0.251 -20.469 -0.236 -20.464 -0.233 -20.392 -0.189 -20.328 -0.148 -20.188 -0.080 -20.107 -0.120 -20.037 -0.182 -19.966 -0.246 -19.760 -0.432 -19.683 -0.704 12.888 0.458 1.839 0.095 43.823 42.530
82.200 -18.827 -0.433 -19.015 -0.406 -19.485 -0.338 -20.160 -0.252 -20.459 -0.249 -20.464 -0.235 -20.460 -0.232 -20.388 -0.188 -20.324 -0.147 -20.185 -0.078 -20.103 -0.118 -20.033 -0.181 -19.962 -0.246 -19.756 -0.431 -19.678 -0.704 12.888 0.458 1.836 0.095 43.821 42.528
82.600 -18.823 -0.432 -19.011 -0.405 -19.481 -0.337 -20.156 -0.250 -20.455 -0.247 -20.460 -0.234 -20.455 -0.231 -20.384 -0.187 -20.320 -0.146 -20.181 -0.076 -20.100 -0.117 -20.030 -0.180 -19.958 -0.245 -19.751 -0.430 -19.672 -0.703 12.887 0.458 1.833 0.095 43.820 42.526
83.000 -18.818 -0.431 -19.007 -0.404 -19.476 -0.335 -20.151 -0.247 -20.450 -0.245 -20.456 -0.232 -20.451 -0.229 -20.379 -0.186 -20.316 -0.145 -20.177 -0.074 -20.096 -0.116 -20.026 -0.179 -19.954 -0.244 -19.747 -0.428 -19.667 -0.703 12.887 0.457 1.830 0.094 43.818 42.525
83.400 -18.814 -0.430 -19.002 -0.403 -19.472 -0.334 -20.146 -0.245 -20.446 -0.244 -20.451 -0.231 -20.447 -0.228 -20.375 -0.185 -20.312 -0.144 -20.174 -0.072 -20.093 -0.114 -20.023 -0.178 -19.951 -0.243 -19.742 -0.427 -19.662 -0.702 12.886 0.457 1.827 0.094 43.817 42.523
83.800 -18.810 -0.429 -18.998 -0.401 -19.468 -0.332 -20.142 -0.242 -20.442 -0.242 -20.447 -0.230 -20.442 -0.227 -20.371 -0.183 -20.309 -0.143 -20.170 -0.070 -20.089 -0.113 -20.019 -0.177 -19.947 -0.242 -19.738 -0.426 -19.657 -0.702 12.885 0.457 1.824 0.093 43.815 42.521
84.200 -18.806 -0.428 -18.994 -0.400 -19.463 -0.330 -20.137 -0.240 -20.437 -0.240 -20.442 -0.228 -20.438 -0.225 -20.367 -0.182 -20.305 -0.142 -20.167 -0.068 -20.086 -0.112 -20.016 -0.176 -19.943 -0.241 -19.734 -0.425 -19.652 -0.701 12.884 0.456 1.821 0.093 43.814 42.519
84.600 -18.801 -0.427 -18.989 -0.399 -19.459 -0.329 -20.133 -0.237 -20.433 -0.238 -20.438 -0.227 -20.434 -0.224 -20.363 -0.181 -20.301 -0.141 -20.163 -0.066 -20.082 -0.111 -20.012 -0.175 -19.940 -0.240 -19.729 -0.424 -19.646 -0.701 12.883 0.456 1.818 0.093 43.812 42.516
85.000 -18.797 -0.425 -18.985 -0.397 -19.454 -0.327 -20.128 -0.234 -20.428 -0.236 -20.434 -0.225 -20.429 -0.222 -20.359 -0.180 -20.297 -0.140 -20.160 -0.064 -20.079 -0.110 -20.009 -0.174 -19.936 -0.240 -19.725 -0.422 -19.641 -0.700 12.881 0.455 1.815 0.092 43.811 42.514
85.400 -18.793 -0.424 -18.981 -0.396 -19.450 -0.326 -20.123 -0.232 -20.424 -0.234 -20.429 -0.224 -20.425 -0.221 -20.355 -0.179 -20.293 -0.139 -20.156 -0.063 -20.076 -0.108 -20.005 -0.173 -19.933 -0.239 -19.720 -0.421 -19.636 -0.699 12.879 0.455 1.813 0.092 43.809 42.512
85.800 -18.789 -0.423 -18.976 -0.395 -19.445 -0.324 -20.119 -0.229 -20.420 -0.232 -20.425 -0.223 -20.421 -0.220 -20.351 -0.178 -20.289 -0.138 -20.153 -0.061 -20.072 -0.107 -20.002 -0.173 -19.929 -0.238 -19.716 -0.420 -19.631 -0.699 12.877 0.454 1.810 0.091 43.808 42.510
86.200 -18.784 -0.422 -18.972 -0.393 -19.441 -0.322 -20.114 -0.226 -20.415 -0.231 -20.421 -0.221 -20.416 -0.218 -20.347 -0.177 -20.286 -0.137 -20.150 -0.060 -20.069 -0.106 -19.999 -0.172 -19.926 -0.237 -19.712 -0.418 -19.626 -0.698 12.874 0.453 1.808 0.091 43.806 42.507
86.600 -18.780 -0.420 -18.968 -0.392 -19.437 -0.320 -20.110 -0.224 -20.411 -0.229 -20.416 -0.220 -20.412 -0.217 -20.343 -0.176 -20.282 -0.136 -20.147 -0.058 -20.066 -0.105 -19.995 -0.171 -19.922 -0.236 -19.707 -0.417 -19.620 -0.697 12.872 0.453 1.806 0.091 43.805 42.505
87.000 -18.776 -0.419 -18.963 -0.391 -19.432 -0.319 -20.105 -0.221 -20.406 -0.227 -20.412 -0.218 -20.408 -0.216 -20.339 -0.175 -20.278 -0.135 -20.143 -0.057 -20.063 -0.105 -19.992 -0.170 -19.919 -0.236 -19.703 -0.416 -19.615 -0.696 12.869 0.452 1.803 0.090 43.803 42.503
87.400 -18.771 -0.418 -18.959 -0.389 -19.428 -0.317 -20.101 -0.218 -20.402 -0.225 -20.408 -0.217 -20.403 -0.214 -20.335 -0.174 -20.275 -0.134 -20.140 -0.055 -20.060 -0.104 -19.989 -0.169 -19.915 -0.235 -19.699 -0.414 -19.610 -0.696 12.866 0.451 1.801 0.090 43.802 42.500
87.800 -18.767 -0.416 -18.955 -0.388 -19.423 -0.315 -20.096 -0.215 -20.398 -0.223 -20.403 -0.215 -20.399 -0.213 -20.331 -0.173 -20.271 -0.133 -20.137 -0.054 -20.057 -0.103 -19.986 -0.169 -19.912 -0.234 -19.694 -0.413 -19.605 -0.695 12.863 0.450 1.799 0.089 43.800 42.498
88.200 -18.763 -0.415 -18.950 -0.386 -19.419 -0.313 -20.092 -0.213 -20.393 -0.221 -20.399 -0.214 -20.395 -0.211 -20.327 -0.172 -20.267 -0.132 -20.134 -0.053 -20.054 -0.102 -19.983 -0.168 -19.908 -0.233 -19.690 -0.411 -19.600 -0.694 12.859 0.449 1.797 0.089 43.799 42.495
88.600 -18.758 -0.413 -18.946 -0.385 -19.415 -0.312 -20.087 -0.210 -20.389 -0.219 -20.395 -0.212 -20.390 -0.210 -20.323 -0.172 -20.264 -0.132 -20.131 -0.051 -20.051 -0.101 -19.979 -0.167 -19.905 -0.232 -19.685 -0.410 -19.595 -0.693 12.855 0.448 1.795 0.089 43.797 42.492
89.000 -18.754 -0.412 -18.941 -0.383 -19.410 -0.310 -20.083 -0.207 -20.385 -0.217 -20.390 -0.211 -20.386 -0.209 -20.319 -0.171 -20.260 -0.131 -20.128 -0.050 -20.048 -0.101 -19.976 -0.167 -19.902 -0.232 -19.681 -0.408 -19.590 -0.692 12.852 0.447 1.793 0.088 43.796 42.490
89.400 -18.749 -0.410 -18.937 -0.382 -19.406 -0.308 -20.078 -0.204 -20.380 -0.215 -20.386 -0.210 -20.382 -0.207 -20.315 -0.170 -20.256 -0.130 -20.125 -0.049 -20.045 -0.100 -19.973 -0.166 -19.898 -0.231 -19.677 -0.407 -19.585 -0.692 12.847 0.445 1.792 0.088 43.795 42.487
89.800 -18.745 -0.409 -18.933 -0.380 -19.402 -0.306 -20.074 -0.201 -20.376 -0.213 -20.382 -0.208 -20.377 -0.206 -20.311 -0.169 -20.253 -0.129 -20.122 -0.048 -20.042 -0.099 -19.970 -0.165 -19.895 -0.230 -19.672 -0.405 -19.579 -0.691 12.843 0.444 1.790 0.087 43.793 42.484
90.200 -18.741 -0.408 -18.928 -0.379 -19.397 -0.304 -20.069 -0.199 -20.371 -0.211 -20.377 -0.207 -20.373 -0.204 -20.307 -0.168 -20.249 -0.129 -20.119 -0.047 -20.039 -0.099 -19.967 -0.165 -19.892 -0.229 -19.668 -0.404 -19.574 -0.690 12.839 0.443 1.788 0.087 43.792 42.481
90.600 -18.736 -0.406 -18.924 -0.377 -19.393 -0.302 -20.065 -0.196 -20.367 -0.209 -20.373 -0.205 -20.369 -0.203 -20.303 -0.167 -20.246 -0.128 -20.116 -0.046 -20.036 -0.098 -19.964 -0.164 -19.888 -0.228 -19.664 -0.402 -19.569 -0.689 12.834 0.441 1.787 0.087 43.790 42.478
91.000 -18.732 -0.404 -18.919 -0.375 -19.388 -0.301 -20.061 -0.193 -20.363 -0.207 -20.369 -0.204 -20.364 -0.202 -20.299 -0.166 -20.242 -0.127 -20.114 -0.045 -20.033 -0.098 -19.961 -0.164 -19.885 -0.228 -19.659 -0.400 -19.564 -0.688 12.829 0.440 1.785 0.086 43.789 42.475
91.400 -18.727 -0.403 -18.915 -0.374 -19.384 -0.299 -20.056 -0.190 -20.358 -0.205 -20.364 -0.202 -20.360 -0.200 -20.295 -0.165 -20.239 -0.127 -20.111 -0.045 -20.030 -0.097 -19.958 -0.163 -19.882 -0.227 -19.655 -0.399 -19.559 -0.687 12.824 0.438 1.783 0.086 43.787 42.472
91.800 -18.723 -0.401 -18.910 -0.372 -19.380 -0.297 -20.052 -0.187 -20.354 -0.203 -20.360 -0.201 -20.356 -0.199 -20.291 -0.164 -20.235 -0.126 -20.108 -0.044 -20.027 -0.097 -19.955 -0.163 -19.878 -0.226 -19.651 -0.397 -19.554 -0.686 12.819 0.437 1.782 0.086 43.786 42.469
92.200 -18.718 -0.400 -18.906 -0.371 -19.375 -0.295 -20.047 -0.184 -20.349 -0.201 -20.355 -0.199 -20.351 -0.197 -20.287 -0.164 -20.232 -0.126 -20.105 -0.043 -20.025 -0.096 -19.952 -0.162 -19.875 -0.225 -19.646 -0.395 -19.549 -0.685 12.813 0.435 1.781 0.085 43.785 42.465
92.600 -18.714 -0.398 -18.902 -0.369 -19.371 -0.293 -20.043 -0.181 -20.345 -0.199 -20.351 -0.198 -20.347 -0.196 -20.283 -0.163 -20.228 -0.125 -20.102 -0.043 -20.022 -0.096 -19.949 -0.162 -19.872 -0.225 -19.642 -0.394 -19.544 -0.684 12.808 0.434 1.779 0.085 43.783 42.462
93.000 -18.709 -0.396 -18.897 -0.367 -19.367 -0.291 -20.039 -0.178 -20.341 -0.197 -20.346 -0.196 -20.342 -0.195 -20.279 -0.162 -20.224 -0.125 -20.099 -0.043 -20.019 -0.096 -19.946 -0.161 -19.868 -0.224 -19.638 -0.392 -19.539 -0.683 12.802 0.432 1.778 0.085 43.782 42.459
93.400 -18.705 -0.395 -18.893 -0.365 -19.362 -0.289 -20.034 -0.175 -20.336 -0.195 -20.342 -0.195 -20.338 -0.193 -20.275 -0.161 -20.221 -0.124 -20.097 -0.043 -20.016 -0.096 -19.943 -0.161 -19.865 -0.223 -19.633 -0.390 -19.534 -0.682 12.797 0.430 1.777 0.084 43.780 42.455
93.800 -18.700 -0.393 -18.888 -0.364 -19.358 -0.287 -20.030 -0.172 -20.332 -0.193 -20.337 -0.193 -20.333 -0.192 -20.271 -0.160 -20.217 -0.124 -20.094 -0.043 -20.014 -0.095 -19.940 -0.160 -19.862 -0.222 -19.629 -0.388 -19.529 -0.681 12.791 0.429 1.775 0.084 43.779 42.452
94.200 -18.696 -0.391 -18.884 -0.362 -19.354 -0.286 -20.026 -0.169 -20.327 -0.191 -20.333 -0.192 -20.329 -0.191 -20.267 -0.160 -20.214 -0.123 -20.091 -0.043 -20.011 -0.095 -19.937 -0.160 -19.859 -0.222 -19.625 -0.387 -19.524 -0.680 12.785 0.427 1.774 0.084 43.778 42.449
94.600 -18.691 -0.389 -18.879 -0.360 -19.349 -0.284 -20.021 -0.167 -20.323 -0.189 -20.328 -0.191 -20.324 -0.189 -20.263 -0.159 -20.210 -0.123 -20.088 -0.043 -20.008 -0.095 -19.934 -0.159 -19.855 -0.221 -19.620 -0.385 -19.519 -0.679 12.779 0.425 1.773 0.084 43.776 42.445
95.000 -18.686 -0.388 -18.874 -0.358 -19.345 -0.282 -20.017 -0.164 -20.318 -0.187 -20.324 -0.189 -20.320 -0.188 -20.259 -0.158 -20.207 -0.123 -20.086 -0.043 -20.006 -0.095 -19.931 -0.159 -19.852 -0.220 -19.616 -0.383 -19.514 -0.678 12.773 0.424 1.772 0.084 43.775 42.442
95.400 -18.682 -0.386 -18.870 -0.357 -19.341 -0.280 -20.013 -0.161 -20.314 -0.185 -20.319 -0.188 -20.315 -0.186 -20.255 -0.157 -20.203 -0.122 -20.083 -0.044 -20.003 -0.095 -19.928 -0.159 -19.849 -0.219 -19.611 -0.381 -19.509 -0.677 12.766 0.422 1.771 0.084 43.773 42.438
95.800 -18.677 -0.384 -18.865 -0.355 -19.336 -0.278 -20.009 -0.158 -20.309 -0.183 -20.315 -0.186 -20.310 -0.185 -20.251 -0.157 -20.200 -0.122 -20.080 -0.045 -20.000 -0.095 -19.925 -0.158 -19.846 -0.219 -19.607 -0.379 -19.504 -0.676 12.760 0.420 1.769 0.083 43.772 42.434
96.200 -18.673 -0.382 -18.861 -0.353 -19.332 -0.276 -20.004 -0.155 -20.305 -0.181 -20.310 -0.185 -20.306 -0.184 -20.247 -0.156 -20.196 -0.122 -20.077 -0.046 -19.997 -0.096 -19.923 -0.158 -19.842 -0.218 -19.603 -0.377 -19.499 -0.675 12.754 0.419 1.768 0.083 43.771 42.430
96.600 -18.668 -0.380 -18.856 -0.351 -19.328 -0.274 -20.000 -0.152 -20.300 -0.179 -20.305 -0.183 -20.301 -0.182 -20.243 -0.155 -20.192 -0.121 -20.075 -0.047 -19.995 -0.096 -19.920 -0.158 -19.839 -0.217 -19.598 -0.375 -19.494 -0.674 12.748 0.417 1.767 0.083 43.769 42.427
97.000 -18.663 -0.379 -18.852 -0.349 -19.323 -0.272 -19.996 -0.149 -20.295 -0.177 -20.300 -0.182 -20.296 -0.181 -20.239 -0.155 -20.189 -0.121 -20.072 -0.048 -19.992 -0.096 -19.917 -0.157 -19.836 -0.216 -19.594 -0.373 -19.489 -0.673 12.741 0.415 1.766 0.083 43.768 42.423
97.400 -18.659 -0.377 -18.847 -0.347 -19.319 -0.270 -19.992 -0.146 -20.291 -0.175 -20.296 -0.180 -20.292 -0.179 -20.234 -0.154 -20.185 -0.121 -20.069 -0.049 -19.989 -0.096 -19.914 -0.157 -19.833 -0.216 -19.590 -0.371 -19.485 -0.672 12.735 0.414 1.765 0.083 43.766 42.419
97.800 -18.654 -0.375 -18.842 -0.345 -19.314 -0.268 -19.987 -0.143 -20.286 -0.173 -20.291 -0.179 -20.287 -0.178 -20.230 -0.153 -20.181 -0.121 -20.066 -0.050 -19.987 -0.096 -19.911 -0.157 -19.829 -0.215 -19.585 -0.369 -19.480 -0.671 12.729 0.412 1.764 0.084 43.765 42.415
98.200 -18.649 -0.373 -18.838 -0.343 -19.310 -0.266 -19.983 -0.140 -20.281 -0.171 -20.286 -0.177 -20.282 -0.177 -20.226 -0.152 -20.178 -0.120 -20.064 -0.051 -19.984 -0.097 -19.908 -0.156 -19.826 -0.214 -19.581 -0.367 -19.475 -0.670 12.722 0.410 1.763 0.084 43.763 42.411
98.600 -18.645 -0.371 -18.833 -0.341 -19.306 -0.264 -19.979 -0.137 -20.277 -0.169 -20.281 -0.176 -20.277 -0.175 -20.222 -0.152 -20.174 -0.120 -20.061 -0.053 -19.981 -0.097 -19.905 -0.156 -19.823 -0.213 -19.577 -0.365 -19.470 -0.669 12.716 0.408 1.761 0.084 43.762 42.406
99.000 -18.640 -0.369 -18.828 -0.340 -19.301 -0.263 -19.975 -0.135 -20.272 -0.167 -20.276 -0.174 -20.272 -0.174 -20.217 -0.151 -20.170 -0.120 -20.058 -0.054 -19.978 -0.097 -19.902 -0.156 -19.819 -0.213 -19.572 -0.363 -19.465 -0.667 12.710 0.407 1.760 0.084 43.761 42.402
99.400 -18.635 -0.367 -18.824 -0.338 -19.297 -0.261 -19.971 -0.132 -20.267 -0.165 -20.271 -0.173 -20.267 -0.173 -20.213 -0.150 -20.167 -0.120 -20.055 -0.055 -19.976 -0.098 -19.899 -0.155 -19.816 -0.212 -19.568 -0.361 -19.460 -0.666 12.704 0.405 1.759 0.084 43.759 42.398
99.800 -18.630 -0.365 -18.819 -0.336 -19.293 -0.259 -19.967 -0.129 -20.262 -0.163 -20.266 -0.172 -20.262 -0.171 -20.208 -0.150 -20.163 -0.120 -20.052 -0.057 -19.973 -0.098 -19.896 -0.155 -19.813 -0.211 -19.564 -0.359 -19.455 -0.665 12.697 0.403 1.758 0.084 43.758 42.393
100.200 -18.626 -0.363 -18.814 -0.334 -19.288 -0.257 -19.962 -0.126 -20.258 -0.161 -20.261 -0.170 -20.257 -0.170 -20.204 -0.149 -20.159 -0.119 -20.049 -0.058 -19.970 -0.098 -19.893 -0.155 -19.809 -0.210 -19.559 -0.357 -19.451 -0.664 12.691 0.401 1.757 0.084 43.756 42.388
100.600 -18.621 -0.361 -18.810 -0.332 -19.284 -0.255 -19.958 -0.124 -20.253 -0.159 -20.256 -0.169 -20.252 -0.168 -20.200 -0.148 -20.155 -0.119 -20.047 -0.060 -19.967 -0.099 -19.890 -0.155 -19.806 -0.210 -19.555 -0.355 -19.446 -0.663 12.685 0.399 1.755 0.084 43.755 42.384
101.000 -18.616 -0.359 -18.805 -0.330 -19.280 -0.253 -19.954 -0.121 -20.248 -0.157 -20.251 -0.167 -20.247 -0.167 -20.195 -0.148 -20.151 -0.119 -20.044 -0.061 -19.965 -0.099 -19.887 -0.154 -19.803 -0.209 -19.550 -0.352 -19.441 -0.662 12.679 0.397 1.754 0.084 43.753 42.379
101.400 -18.611 -0.357 -18.800 -0.327 -19.275 -0.251 -19.950 -0.118 -20.243 -0.155 -20.246 -0.166 -20.242 -0.166 -20.190 -0.147 -20.147 -0.119 -20.041 -0.062 -19.962 -0.100 -19.884 -0.154 -19.799 -0.208 -19.546 -0.350 -19.436 -0.660 12.673 0.395 1.753 0.084 43.752 42.374
101.800 -18.606 -0.355 -18.795 -0.325 -19.271 -0.249 -19.946 -0.115 -20.238 -0.153 -20.240 -0.164 -20.237 -0.164 -20.186 -0.146 -20.143 -0.119 -20.038 -0.063 -19.959 -0.100 -19.881 -0.154 -19.796 -0.207 -19.542 -0.348 -19.431 -0.659 12.668 0.393 1.751 0.083 43.750 42.369
102.200 -18.601 -0.353 -18.791 -0.323 -19.266 -0.247 -19.942 -0.113 -20.233 -0.151 -20.235 -0.163 -20.231 -0.163 -20.181 -0.146 -20.139 -0.119 -20.035 -0.065 -19.956 -0.101 -19.878 -0.154 -19.792 -0.207 -19.537 -0.346 -19.427 -0.658 12.662 0.391 1.750 0.083 43.749 42.364
102.600 -18.597 -0.350 -18.786 -0.321 -19.262 -0.245 -19.938 -0.110 -20.228 -0.150 -20.230 -0.162 -20.226 -0.162 -20.176 -0.145 -20.135 -0.119 -20.032 -0.066 -19.953 -0.101 -19.875 -0.153 -19.789 -0.206 -19.533 -0.343 -19.422 -0.657 12.657 0.389 1.748 0.083 43.747 42.358
103.000 -18.592 -0.348 -18.781 -0.319 -19.258 -0.243 -19.934 -0.108 -20.223 -0.148 -20.224 -0.160 -20.221 -0.160 -20.172 -0.145 -20.131 -0.118 -20.029 -0.067 -19.950 -0.101 -19.872 -0.153 -19.785 -0.205 -19.529 -0.341 -19.417 -0.656 12.651 0.387 1.747 0.083 43.746 42.353
103.400 -18.587 -0.346 -18.776 -0.317 -19.253 -0.242 -19.930 -0.105 -20.218 -0.146 -20.219 -0.159 -20.215 -0.159 -20.167 -0.144 -20.127 -0.118 -20.026 -0.068 -19.947 -0.102 -19.868 -0.153 -19.782 -0.204 -19.524 -0.339 -19.412 -0.654 12.646 0.385 1.745 0.083 43.744 42.347
103.800 -18.582 -0.344 -18.771 -0.315 -19.249 -0.240 -19.926 -0.103 -20.212 -0.144 -20.213 -0.157 -20.210 -0.158 -20.162 -0.143 -20.123 -0.118 -20.023 -0.069 -19.944 -0.102 -19.865 -0.152 -19.778 -0.203 -19.520 -0.337 -19.408 -0.653 12.641 0.382 1.743 0.083 43.743 42.342
104.200 -18.577 -0.342 -18.767 -0.313 -19.244 -0.238 -19.922 -0.101 -20.207 -0.142 -20.208 -0.156 -20.204 -0.156 -20.157 -0.143 -20.118 -0.118 -20.019 -0.070 -19.941 -0.102 -19.862 -0.152 -19.775 -0.203 -19.515 -0.334 -19.403 -0.652 12.637 0.380 1.742 0.083 43.741 42.336
104.600 -18.572 -0.340 -18.762 -0.311 -19.240 -0.236 -19.918 -0.098 -20.202 -0.140 -20.202 -0.155 -20.198 -0.155 -20.152 -0.142 -20.114 -0.118 -20.016 -0.071 -19.938 -0.103 -19.859 -0.152 -19.771 -0.202 -19.511 -0.332 -19.398 -0.651 12.632 0.378 1.740 0.082 43.740 42.331
105.000 -18.567 -0.337 -18.757 -0.308 -19.235 -0.234 -19.914 -0.096 -20.196 -0.139 -20.196 -0.153 -20.193 -0.154 -20.147 -0.141 -20.110 -0.118 -20.013 -0.072 -19.935 -0.103 -19.855 -0.152 -19.768 -0.201 -19.506 -0.329 -19.393 -0.649 12.628 0.376 1.738 0.082 43.738 42.325
105.400 -18.562 -0.335 -18.752 -0.306 -19.231 -0.232 -19.910 -0.094 -20.191 -0.137 -20.190 -0.152 -20.187 -0.153 -20.142 -0.141 -20.105 -0.117 -20.010 -0.073 -19.932 -0.103 -19.852 -0.151 -19.764 -0.200 -19.502 -0.327 -19.389 -0.648 12.624 0.373 1.736 0.082 43.737 42.319
105.800 -18.557 -0.333 -18.747 -0.304 -19.227 -0.230 -19.907 -0.092 -20.185 -0.135 -20.185 -0.151 -20.181 -0.151 -20.137 -0.140 -20.101 -0.117 -20.006 -0.074 -19.929 -0.104 -19.849 -0.151 -19.760 -0.199 -19.498 -0.325 -19.384 -0.647 12.620 0.371 1.734 0.082 43.735 42.313
106.200 -18.552 -0.330 -18.742 -0.302 -19.222 -0.229 -19.903 -0.090 -20.180 -0.134 -20.179 -0.149 -20.175 -0.150 -20.132 -0.139 -20.097 -0.117 -20.003 -0.075 -19.925 -0.104 -19.845 -0.151 -19.757 -0.198 -19.493 -0.322 -19.379 -0.646 12.616 0.369 1.732 0.081 43.734 42.307
106.600 -18.547 -0.328 -18.737 -0.300 -19.218 -0.227 -19.899 -0.088 -20.174 -0.132 -20.173 -0.148 -20.169 -0.149 -20.126 -0.139 -20.092 -0.117 -20.000 -0.075 -19.922 -0.104 -19.842 -0.150 -19.753 -0.198 -19.489 -0.320 -19.375 -0.644 12.612 0.367 1.730 0.081 43.732 42.301
107.000 -18.542 -0.326 -18.732 -0.297 -19.213 -0.225 -19.895 -0.086 -20.169 -0.130 -20.167 -0.147 -20.163 -0.147 -20.121 -0.138 -20.087 -0.116 -19.996 -0.076 -19.919 -0.104 -19.838 -0.150 -19.749 -0.197 -19.484 -0.317 -19.370 -0.643 12.609 0.364 1.727 0.081 43.730 42.296
107.400 -18.537 -0.324 -18.727 -0.295 -19.208 -0.223 -19.891 -0.085 -20.163 -0.129 -20.160 -0.145 -20.157 -0.146 -20.116 -0.137 -20.083 -0.116 -19.993 -0.076 -19.916 -0.104 -19.835 -0.149 -19.746 -0.196 -19.480 -0.315 -19.366 -0.642 12.606 0.362 1.725 0.080 43.729 42.290
107.800 -18.531 -0.321 -18.722 -0.293 -19.204 -0.221 -19.887 -0.083 -20.157 -0.127 -20.154 -0.144 -20.151 -0.145 -20.110 -0.137 -20.078 -0.116 -19.989 -0.077 -19.912 -0.104 -19.831 -0.149 -19.742 -0.195 -19.475 -0.312 -19.361 -0.641 12.603 0.360 1.723 0.080 43.727 42.284
108.200 -18.526 -0.319 -18.717 -0.290 -19.199 -0.220 -19.884 -0.081 -20.151 -0.126 -20.148 -0.143 -20.144 -0.144 -20.105 -0.136 -20.073 -0.116 -19.986 -0.077 -19.909 -0.104 -19.828 -0.148 -19.738 -0.194 -19.471 -0.310 -19.356 -0.639 12.600 0.358 1.720 0.080 43.725 42.278
108.600 -18.521 -0.316 -18.712 -0.288 -19.195 -0.218 -19.880 -0.080 -20.145 -0.124 -20.142 -0.141 -20.138 -0.142 -20.099 -0.135 -20.068 -0.115 -19.982 -0.078 -19.905 -0.104 -19.824 -0.148 -19.734 -0.193 -19.466 -0.307 -19.352 -0.638 12.598 0.356 1.718 0.079 43.724 42.272
109.000 -18.516 -0.314 -18.707 -0.286 -19.190 -0.216 -19.876 -0.078 -20.139 -0.123 -20.135 -0.140 -20.132 -0.141 -20.093 -0.134 -20.063 -0.115 -19.978 -0.078 -19.902 -0.104 -19.820 -0.148 -19.730 -0.192 -19.462 -0.304 -19.347 -0.637 12.595 0.353 1.715 0.079 43.722 42.266
109.400 -18.511 -0.312 -18.702 -0.284 -19.186 -0.214 -19.872 -0.077 -20.133 -0.121 -20.129 -0.139 -20.125 -0.140 -20.088 -0.134 -20.058 -0.115 -19.975 -0.078 -19.898 -0.104 -19.817 -0.147 -19.726 -0.191 -19.457 -0.302 -19.343 -0.636 12.593 0.351 1.712 0.079 43.720 42.261
109.800 -18.505 -0.309 -18.697 -0.281 -19.181 -0.212 -19.868 -0.076 -20.127 -0.120 -20.122 -0.137 -20.119 -0.139 -20.082 -0.133 -20.053 -0.114 -19.971 -0.078 -19.894 -0.104 -19.813 -0.146 -19.722 -0.190 -19.453 -0.299 -19.338 -0.634 12.591 0.349 1.709 0.078 43.719 42.255
110.200 -18.500 -0.307 -18.691 -0.279 -19.176 -0.211 -19.864 -0.075 -20.121 -0.118 -20.115 -0.136 -20.112 -0.138 -20.076 -0.132 -20.048 -0.114 -19.967 -0.078 -19.891 -0.104 -19.809 -0.146 -19.718 -0.189 -19.448 -0.297 -19.334 -0.633 12.589 0.347 1.706 0.078 43.717 42.249
110.600 -18.495 -0.304 -18.686 -0.277 -19.172 -0.209 -19.861 -0.074 -20.115 -0.117 -20.109 -0.135 -20.105 -0.136 -20.070 -0.131 -20.043 -0.113 -19.963 -0.078 -19.887 -0.103 -19.805 -0.145 -19.714 -0.188 -19.444 -0.294 -19.329 -0.632 12.587 0.345 1.703 0.077 43.715 42.244
111.000 -18.489 -0.302 -18.681 -0.274 -19.167 -0.207 -19.857 -0.073 -20.108 -0.116 -20.102 -0.134 -20.099 -0.135 -20.064 -0.131 -20.038 -0.113 -19.959 -0.078 -19.883 -0.103 -19.801 -0.145 -19.710 -0.187 -19.439 -0.291 -19.325 -0.631 12.585 0.343 1.700 0.077 43.713 42.239
111.400 -18.484 -0.299 -18.676 -0.272 -19.162 -0.206 -19.853 -0.072 -20.102 -0.115 -20.095 -0.133 -20.092 -0.134 -20.058 -0.130 -20.032 -0.112 -19.955 -0.078 -19.879 -0.103 -19.797 -0.144 -19.706 -0.187 -19.435 -0.289 -19.320 -0.629 12.584 0.340 1.697 0.076 43.712 42.233
111.800 -18.479 -0.297 -18.671 -0.269 -19.157 -0.204 -19.849 -0.071 -20.095 -0.114 -20.088 -0.131 -20.085 -0.133 -20.052 -0.129 -20.027 -0.112 -19.951 -0.078 -19.875 -0.103 -19.793 -0.144 -19.702 -0.186 -19.430 -0.286 -19.316 -0.628 12.582 0.338 1.694 0.076 43.710 42.228
