"Time (MJD)" B-4345.28 B-4345.28_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
62.000 -18.412 -0.433 -18.608 -0.392 -19.103 -0.282 -19.982 -0.119 -20.631 -0.080 -20.644 -0.080 -20.769 -0.036 -20.743 -0.069 -20.713 -0.080 8.645 0.253 4.339 0.234 43.875 42.304
62.400 -18.395 -0.434 -18.592 -0.393 -19.087 -0.282 -19.970 -0.118 -20.623 -0.079 -20.637 -0.079 -20.763 -0.034 -20.737 -0.068 -20.708 -0.079 8.629 0.254 4.340 0.235 43.872 42.298
62.800 -18.379 -0.435 -18.576 -0.393 -19.072 -0.283 -19.958 -0.117 -20.616 -0.078 -20.629 -0.077 -20.757 -0.033 -20.731 -0.066 -20.703 -0.078 8.614 0.256 4.341 0.237 43.869 42.291
63.200 -18.362 -0.436 -18.560 -0.394 -19.057 -0.283 -19.946 -0.115 -20.608 -0.076 -20.622 -0.076 -20.750 -0.031 -20.725 -0.065 -20.697 -0.077 8.599 0.258 4.342 0.239 43.866 42.285
63.600 -18.346 -0.437 -18.543 -0.395 -19.041 -0.283 -19.934 -0.114 -20.601 -0.075 -20.615 -0.075 -20.745 -0.029 -20.719 -0.064 -20.692 -0.075 8.584 0.260 4.343 0.241 43.863 42.278
64.000 -18.330 -0.438 -18.527 -0.396 -19.026 -0.283 -19.922 -0.113 -20.594 -0.073 -20.608 -0.073 -20.739 -0.028 -20.712 -0.062 -20.687 -0.074 8.569 0.262 4.345 0.243 43.861 42.271
64.400 -18.313 -0.439 -18.511 -0.396 -19.010 -0.283 -19.910 -0.111 -20.587 -0.072 -20.601 -0.072 -20.733 -0.026 -20.706 -0.061 -20.682 -0.073 8.555 0.264 4.346 0.245 43.858 42.265
64.800 -18.297 -0.439 -18.495 -0.397 -18.995 -0.284 -19.899 -0.110 -20.580 -0.071 -20.594 -0.070 -20.728 -0.025 -20.700 -0.060 -20.677 -0.072 8.542 0.266 4.347 0.247 43.855 42.259
65.200 -18.281 -0.440 -18.479 -0.398 -18.980 -0.284 -19.887 -0.109 -20.573 -0.069 -20.587 -0.069 -20.723 -0.023 -20.694 -0.058 -20.672 -0.070 8.528 0.269 4.349 0.250 43.853 42.253
65.600 -18.264 -0.441 -18.462 -0.398 -18.965 -0.284 -19.875 -0.107 -20.567 -0.068 -20.581 -0.068 -20.718 -0.022 -20.688 -0.057 -20.667 -0.069 8.515 0.271 4.350 0.253 43.851 42.247
66.000 -18.248 -0.442 -18.446 -0.399 -18.950 -0.284 -19.864 -0.106 -20.560 -0.067 -20.574 -0.066 -20.713 -0.021 -20.682 -0.056 -20.662 -0.068 8.502 0.274 4.352 0.256 43.848 42.243
66.400 -18.232 -0.443 -18.430 -0.400 -18.934 -0.284 -19.852 -0.105 -20.554 -0.065 -20.568 -0.065 -20.708 -0.020 -20.675 -0.055 -20.657 -0.066 8.490 0.277 4.354 0.259 43.846 42.241
66.800 -18.215 -0.444 -18.414 -0.400 -18.919 -0.284 -19.841 -0.103 -20.547 -0.064 -20.562 -0.064 -20.704 -0.020 -20.669 -0.054 -20.652 -0.065 8.477 0.280 4.355 0.262 43.844 42.240
67.200 -18.199 -0.444 -18.398 -0.401 -18.904 -0.285 -19.829 -0.102 -20.541 -0.063 -20.556 -0.063 -20.700 -0.019 -20.663 -0.053 -20.647 -0.064 8.465 0.283 4.357 0.266 43.842 42.242
67.600 -18.183 -0.445 -18.382 -0.402 -18.889 -0.285 -19.818 -0.101 -20.535 -0.062 -20.550 -0.061 -20.696 -0.019 -20.657 -0.053 -20.642 -0.062 8.453 0.287 4.358 0.270 43.839 42.246
68.000 -18.167 -0.446 -18.366 -0.402 -18.874 -0.285 -19.807 -0.099 -20.530 -0.060 -20.545 -0.060 -20.692 -0.019 -20.651 -0.052 -20.637 -0.061 8.442 0.290 4.359 0.274 43.837 42.252
68.400 -18.151 -0.447 -18.350 -0.403 -18.860 -0.285 -19.795 -0.098 -20.524 -0.059 -20.539 -0.059 -20.689 -0.019 -20.645 -0.052 -20.632 -0.059 8.430 0.293 4.360 0.278 43.835 42.260
68.800 -18.134 -0.447 -18.334 -0.404 -18.845 -0.285 -19.784 -0.097 -20.518 -0.058 -20.534 -0.058 -20.685 -0.020 -20.638 -0.051 -20.627 -0.058 8.419 0.297 4.361 0.282 43.833 42.269
69.200 -18.118 -0.448 -18.318 -0.404 -18.830 -0.286 -19.773 -0.095 -20.513 -0.057 -20.528 -0.057 -20.682 -0.020 -20.632 -0.051 -20.622 -0.056 8.407 0.300 4.362 0.287 43.831 42.279
69.600 -18.102 -0.449 -18.303 -0.405 -18.815 -0.286 -19.762 -0.094 -20.508 -0.056 -20.523 -0.056 -20.679 -0.021 -20.626 -0.051 -20.617 -0.055 8.396 0.303 4.362 0.291 43.829 42.290
70.000 -18.086 -0.450 -18.287 -0.406 -18.801 -0.286 -19.751 -0.093 -20.503 -0.055 -20.518 -0.055 -20.676 -0.021 -20.620 -0.051 -20.613 -0.054 8.385 0.306 4.363 0.295 43.826 42.300
70.400 -18.070 -0.450 -18.271 -0.406 -18.786 -0.286 -19.740 -0.092 -20.498 -0.054 -20.513 -0.054 -20.673 -0.022 -20.613 -0.052 -20.608 -0.052 8.373 0.309 4.364 0.300 43.824 42.311
70.800 -18.054 -0.451 -18.255 -0.407 -18.771 -0.287 -19.729 -0.091 -20.493 -0.053 -20.508 -0.053 -20.671 -0.023 -20.607 -0.052 -20.603 -0.050 8.362 0.312 4.365 0.303 43.822 42.321
71.200 -18.038 -0.452 -18.239 -0.407 -18.757 -0.287 -19.719 -0.089 -20.488 -0.052 -20.504 -0.052 -20.668 -0.023 -20.601 -0.052 -20.598 -0.049 8.352 0.315 4.365 0.307 43.820 42.331
71.600 -18.022 -0.452 -18.224 -0.408 -18.742 -0.287 -19.708 -0.088 -20.483 -0.051 -20.499 -0.051 -20.666 -0.024 -20.595 -0.053 -20.594 -0.047 8.342 0.317 4.365 0.311 43.818 42.340
72.000 -18.006 -0.453 -18.208 -0.409 -18.728 -0.287 -19.697 -0.087 -20.479 -0.050 -20.495 -0.050 -20.663 -0.024 -20.588 -0.054 -20.589 -0.046 8.332 0.319 4.365 0.313 43.816 42.348
72.400 -17.990 -0.454 -18.193 -0.409 -18.713 -0.288 -19.687 -0.086 -20.474 -0.049 -20.490 -0.049 -20.661 -0.025 -20.582 -0.054 -20.584 -0.044 8.324 0.321 4.363 0.316 43.814 42.357
72.800 -17.974 -0.454 -18.177 -0.410 -18.699 -0.288 -19.676 -0.085 -20.469 -0.048 -20.486 -0.048 -20.658 -0.025 -20.576 -0.055 -20.579 -0.043 8.316 0.323 4.361 0.318 43.812 42.364
73.200 -17.958 -0.455 -18.161 -0.410 -18.685 -0.288 -19.666 -0.084 -20.465 -0.048 -20.481 -0.047 -20.656 -0.026 -20.569 -0.056 -20.575 -0.041 8.310 0.324 4.358 0.320 43.810 42.371
73.600 -17.943 -0.456 -18.146 -0.411 -18.671 -0.289 -19.656 -0.083 -20.460 -0.047 -20.477 -0.047 -20.654 -0.026 -20.563 -0.057 -20.570 -0.039 8.304 0.325 4.354 0.320 43.808 42.378
74.000 -17.927 -0.456 -18.130 -0.412 -18.656 -0.289 -19.646 -0.083 -20.456 -0.046 -20.473 -0.046 -20.652 -0.026 -20.557 -0.058 -20.565 -0.038 8.301 0.326 4.348 0.321 43.806 42.384
74.400 -17.911 -0.457 -18.115 -0.412 -18.642 -0.289 -19.635 -0.082 -20.452 -0.045 -20.468 -0.045 -20.650 -0.026 -20.550 -0.059 -20.560 -0.036 8.298 0.326 4.341 0.320 43.804 42.389
74.800 -17.895 -0.458 -18.100 -0.413 -18.628 -0.290 -19.625 -0.081 -20.447 -0.044 -20.464 -0.044 -20.647 -0.026 -20.544 -0.060 -20.556 -0.034 8.298 0.326 4.332 0.319 43.802 42.394
75.200 -17.880 -0.458 -18.084 -0.413 -18.614 -0.290 -19.615 -0.080 -20.443 -0.044 -20.460 -0.043 -20.645 -0.027 -20.538 -0.061 -20.551 -0.033 8.299 0.326 4.321 0.316 43.800 42.399
75.600 -17.864 -0.459 -18.069 -0.414 -18.600 -0.290 -19.605 -0.080 -20.439 -0.043 -20.456 -0.043 -20.643 -0.027 -20.531 -0.062 -20.546 -0.031 8.302 0.325 4.309 0.313 43.798 42.403
76.000 -17.848 -0.459 -18.054 -0.415 -18.586 -0.291 -19.595 -0.079 -20.434 -0.042 -20.451 -0.042 -20.640 -0.027 -20.525 -0.063 -20.541 -0.029 8.306 0.325 4.295 0.309 43.796 42.407
76.400 -17.833 -0.460 -18.038 -0.415 -18.572 -0.291 -19.585 -0.079 -20.430 -0.041 -20.447 -0.041 -20.638 -0.027 -20.518 -0.064 -20.536 -0.028 8.312 0.323 4.279 0.305 43.794 42.411
76.800 -17.817 -0.461 -18.023 -0.416 -18.559 -0.292 -19.576 -0.079 -20.425 -0.041 -20.443 -0.041 -20.636 -0.027 -20.512 -0.065 -20.531 -0.026 8.320 0.322 4.262 0.300 43.792 42.414
77.200 -17.802 -0.461 -18.008 -0.416 -18.545 -0.292 -19.566 -0.078 -20.421 -0.040 -20.438 -0.040 -20.633 -0.027 -20.505 -0.066 -20.527 -0.025 8.328 0.320 4.244 0.294 43.790 42.418
77.600 -17.786 -0.462 -17.993 -0.417 -18.531 -0.292 -19.556 -0.078 -20.416 -0.040 -20.434 -0.039 -20.630 -0.027 -20.499 -0.067 -20.522 -0.023 8.336 0.318 4.225 0.288 43.788 42.421
78.000 -17.771 -0.462 -17.978 -0.417 -18.518 -0.293 -19.547 -0.078 -20.412 -0.039 -20.429 -0.039 -20.628 -0.027 -20.492 -0.068 -20.517 -0.022 8.345 0.317 4.207 0.283 43.786 42.423
78.400 -17.755 -0.463 -17.963 -0.418 -18.504 -0.293 -19.537 -0.078 -20.407 -0.039 -20.425 -0.038 -20.625 -0.027 -20.486 -0.070 -20.511 -0.021 8.352 0.316 4.190 0.277 43.784 42.426
78.800 -17.740 -0.464 -17.948 -0.418 -18.491 -0.294 -19.528 -0.078 -20.402 -0.038 -20.420 -0.038 -20.622 -0.027 -20.479 -0.071 -20.506 -0.020 8.358 0.315 4.174 0.274 43.782 42.428
79.200 -17.724 -0.464 -17.933 -0.419 -18.477 -0.294 -19.519 -0.079 -20.397 -0.038 -20.415 -0.038 -20.619 -0.027 -20.473 -0.072 -20.501 -0.020 8.361 0.315 4.160 0.271 43.780 42.430
79.600 -17.709 -0.465 -17.918 -0.419 -18.464 -0.295 -19.509 -0.079 -20.392 -0.038 -20.410 -0.037 -20.616 -0.028 -20.466 -0.073 -20.496 -0.020 8.361 0.316 4.150 0.271 43.778 42.432
80.000 -17.694 -0.465 -17.903 -0.420 -18.450 -0.295 -19.500 -0.080 -20.387 -0.038 -20.405 -0.037 -20.612 -0.028 -20.460 -0.074 -20.491 -0.020 8.357 0.318 4.143 0.273 43.776 42.433
80.400 -17.678 -0.466 -17.888 -0.420 -18.437 -0.296 -19.491 -0.080 -20.382 -0.038 -20.400 -0.037 -20.609 -0.029 -20.453 -0.075 -20.485 -0.020 8.350 0.321 4.140 0.277 43.774 42.434
80.800 -17.663 -0.466 -17.873 -0.421 -18.424 -0.296 -19.482 -0.081 -20.377 -0.038 -20.395 -0.038 -20.605 -0.030 -20.446 -0.076 -20.480 -0.021 8.339 0.325 4.139 0.284 43.771 42.435
81.200 -17.648 -0.467 -17.859 -0.422 -18.411 -0.297 -19.473 -0.082 -20.371 -0.038 -20.389 -0.038 -20.601 -0.031 -20.440 -0.077 -20.474 -0.022 8.325 0.330 4.142 0.292 43.769 42.437
81.600 -17.633 -0.467 -17.844 -0.422 -18.398 -0.298 -19.464 -0.083 -20.366 -0.039 -20.384 -0.038 -20.597 -0.032 -20.433 -0.078 -20.469 -0.023 8.309 0.335 4.146 0.300 43.766 42.438
82.000 -17.618 -0.468 -17.829 -0.423 -18.385 -0.298 -19.455 -0.084 -20.360 -0.039 -20.378 -0.039 -20.593 -0.033 -20.426 -0.079 -20.463 -0.025 8.290 0.340 4.153 0.310 43.764 42.439
82.400 -17.603 -0.468 -17.815 -0.423 -18.372 -0.299 -19.446 -0.085 -20.354 -0.040 -20.372 -0.040 -20.588 -0.034 -20.420 -0.080 -20.458 -0.026 8.270 0.346 4.160 0.319 43.761 42.441
82.800 -17.588 -0.469 -17.800 -0.424 -18.359 -0.299 -19.438 -0.086 -20.348 -0.041 -20.366 -0.040 -20.584 -0.035 -20.413 -0.080 -20.452 -0.028 8.250 0.350 4.167 0.329 43.758 42.443
83.200 -17.573 -0.469 -17.785 -0.424 -18.346 -0.300 -19.429 -0.088 -20.341 -0.042 -20.360 -0.041 -20.579 -0.036 -20.406 -0.081 -20.446 -0.030 8.229 0.355 4.175 0.338 43.755 42.444
83.600 -17.558 -0.470 -17.771 -0.425 -18.333 -0.301 -19.420 -0.089 -20.335 -0.043 -20.354 -0.042 -20.574 -0.038 -20.399 -0.082 -20.441 -0.032 8.208 0.359 4.182 0.347 43.752 42.446
84.000 -17.543 -0.470 -17.756 -0.425 -18.320 -0.301 -19.412 -0.090 -20.329 -0.044 -20.347 -0.043 -20.569 -0.039 -20.393 -0.083 -20.435 -0.033 8.187 0.362 4.188 0.354 43.749 42.448
84.400 -17.528 -0.471 -17.742 -0.426 -18.307 -0.302 -19.403 -0.092 -20.322 -0.045 -20.341 -0.044 -20.564 -0.041 -20.386 -0.084 -20.429 -0.035 8.167 0.366 4.194 0.362 43.746 42.449
84.800 -17.513 -0.471 -17.728 -0.426 -18.295 -0.303 -19.395 -0.093 -20.315 -0.046 -20.334 -0.046 -20.559 -0.042 -20.379 -0.085 -20.423 -0.037 8.148 0.368 4.199 0.368 43.743 42.450
85.200 -17.498 -0.471 -17.713 -0.427 -18.282 -0.303 -19.387 -0.095 -20.308 -0.047 -20.327 -0.047 -20.554 -0.043 -20.372 -0.085 -20.417 -0.039 8.130 0.370 4.203 0.374 43.740 42.451
85.600 -17.483 -0.472 -17.699 -0.427 -18.270 -0.304 -19.378 -0.097 -20.301 -0.048 -20.320 -0.048 -20.548 -0.045 -20.365 -0.086 -20.411 -0.040 8.112 0.372 4.205 0.379 43.737 42.452
86.000 -17.469 -0.472 -17.685 -0.428 -18.257 -0.305 -19.370 -0.098 -20.294 -0.050 -20.313 -0.049 -20.542 -0.046 -20.358 -0.087 -20.405 -0.042 8.095 0.373 4.207 0.383 43.734 42.453
86.400 -17.454 -0.473 -17.671 -0.428 -18.245 -0.305 -19.362 -0.100 -20.287 -0.051 -20.306 -0.051 -20.536 -0.048 -20.351 -0.087 -20.399 -0.044 8.080 0.374 4.207 0.387 43.730 42.453
86.800 -17.439 -0.473 -17.656 -0.428 -18.232 -0.306 -19.353 -0.102 -20.280 -0.052 -20.298 -0.052 -20.531 -0.049 -20.344 -0.088 -20.392 -0.045 8.065 0.375 4.207 0.390 43.727 42.453
87.200 -17.424 -0.474 -17.642 -0.429 -18.220 -0.307 -19.345 -0.103 -20.272 -0.054 -20.291 -0.053 -20.524 -0.050 -20.337 -0.088 -20.386 -0.047 8.051 0.375 4.205 0.392 43.724 42.453
87.600 -17.410 -0.474 -17.628 -0.429 -18.208 -0.307 -19.337 -0.105 -20.265 -0.055 -20.284 -0.055 -20.518 -0.052 -20.330 -0.089 -20.380 -0.049 8.038 0.375 4.202 0.394 43.720 42.452
88.000 -17.395 -0.474 -17.614 -0.430 -18.195 -0.308 -19.329 -0.107 -20.257 -0.056 -20.276 -0.056 -20.512 -0.053 -20.322 -0.090 -20.374 -0.050 8.026 0.375 4.199 0.395 43.717 42.452
88.400 -17.381 -0.475 -17.600 -0.430 -18.183 -0.309 -19.321 -0.109 -20.249 -0.058 -20.268 -0.057 -20.505 -0.055 -20.315 -0.090 -20.367 -0.052 8.015 0.375 4.194 0.396 43.714 42.451
88.800 -17.366 -0.475 -17.586 -0.431 -18.171 -0.310 -19.312 -0.111 -20.242 -0.059 -20.261 -0.059 -20.499 -0.056 -20.308 -0.090 -20.361 -0.053 8.004 0.374 4.188 0.397 43.710 42.449
89.200 -17.352 -0.475 -17.572 -0.431 -18.159 -0.311 -19.304 -0.113 -20.234 -0.060 -20.253 -0.060 -20.492 -0.057 -20.301 -0.091 -20.354 -0.054 7.995 0.374 4.182 0.397 43.707 42.448
89.600 -17.337 -0.476 -17.558 -0.432 -18.147 -0.311 -19.296 -0.114 -20.226 -0.062 -20.245 -0.061 -20.485 -0.058 -20.293 -0.091 -20.348 -0.056 7.986 0.373 4.175 0.397 43.703 42.446
90.000 -17.323 -0.476 -17.545 -0.432 -18.135 -0.312 -19.288 -0.116 -20.218 -0.063 -20.237 -0.063 -20.478 -0.060 -20.286 -0.091 -20.341 -0.057 7.977 0.372 4.167 0.396 43.700 42.444
90.400 -17.309 -0.476 -17.531 -0.432 -18.123 -0.313 -19.280 -0.118 -20.210 -0.064 -20.229 -0.064 -20.471 -0.061 -20.278 -0.092 -20.334 -0.058 7.969 0.371 4.159 0.395 43.696 42.442
90.800 -17.294 -0.477 -17.517 -0.433 -18.111 -0.314 -19.272 -0.120 -20.201 -0.065 -20.220 -0.065 -20.464 -0.062 -20.271 -0.092 -20.328 -0.059 7.962 0.370 4.150 0.394 43.693 42.439
91.200 -17.280 -0.477 -17.503 -0.433 -18.100 -0.314 -19.264 -0.122 -20.193 -0.066 -20.212 -0.066 -20.457 -0.063 -20.263 -0.092 -20.321 -0.060 7.956 0.369 4.140 0.393 43.690 42.437
91.600 -17.266 -0.477 -17.490 -0.434 -18.088 -0.315 -19.256 -0.124 -20.185 -0.068 -20.204 -0.067 -20.450 -0.064 -20.255 -0.092 -20.314 -0.061 7.949 0.368 4.130 0.391 43.686 42.434
92.000 -17.252 -0.478 -17.476 -0.434 -18.076 -0.316 -19.249 -0.126 -20.177 -0.069 -20.196 -0.068 -20.442 -0.066 -20.248 -0.092 -20.308 -0.062 7.944 0.366 4.119 0.389 43.683 42.431
92.400 -17.237 -0.478 -17.462 -0.434 -18.064 -0.317 -19.241 -0.127 -20.168 -0.070 -20.187 -0.069 -20.435 -0.067 -20.240 -0.093 -20.301 -0.063 7.939 0.365 4.108 0.388 43.679 42.428
92.800 -17.223 -0.478 -17.449 -0.435 -18.053 -0.318 -19.233 -0.129 -20.160 -0.071 -20.179 -0.071 -20.427 -0.068 -20.232 -0.093 -20.294 -0.064 7.934 0.364 4.096 0.385 43.676 42.425
93.200 -17.209 -0.479 -17.435 -0.435 -18.041 -0.318 -19.225 -0.131 -20.151 -0.072 -20.170 -0.071 -20.419 -0.069 -20.224 -0.093 -20.287 -0.065 7.929 0.362 4.084 0.383 43.672 42.421
93.600 -17.195 -0.479 -17.422 -0.436 -18.030 -0.319 -19.217 -0.133 -20.143 -0.073 -20.162 -0.072 -20.412 -0.070 -20.216 -0.093 -20.280 -0.066 7.926 0.361 4.072 0.381 43.668 42.418
94.000 -17.181 -0.479 -17.408 -0.436 -18.018 -0.320 -19.209 -0.135 -20.134 -0.074 -20.153 -0.073 -20.404 -0.071 -20.208 -0.093 -20.273 -0.066 7.922 0.360 4.059 0.379 43.665 42.414
94.400 -17.167 -0.479 -17.395 -0.436 -18.007 -0.321 -19.202 -0.136 -20.125 -0.074 -20.145 -0.074 -20.396 -0.072 -20.200 -0.093 -20.266 -0.067 7.919 0.358 4.045 0.376 43.661 42.410
94.800 -17.153 -0.479 -17.382 -0.437 -17.995 -0.322 -19.194 -0.138 -20.117 -0.075 -20.136 -0.075 -20.388 -0.072 -20.192 -0.092 -20.259 -0.068 7.916 0.357 4.032 0.374 43.658 42.407
95.200 -17.139 -0.480 -17.368 -0.437 -17.984 -0.323 -19.186 -0.140 -20.108 -0.076 -20.127 -0.076 -20.380 -0.073 -20.184 -0.092 -20.252 -0.068 7.913 0.356 4.018 0.371 43.654 42.403
95.600 -17.125 -0.480 -17.355 -0.437 -17.973 -0.323 -19.178 -0.142 -20.099 -0.077 -20.119 -0.077 -20.372 -0.074 -20.176 -0.092 -20.244 -0.069 7.911 0.354 4.004 0.369 43.651 42.399
96.000 -17.111 -0.480 -17.342 -0.438 -17.961 -0.324 -19.171 -0.143 -20.091 -0.078 -20.110 -0.077 -20.363 -0.075 -20.167 -0.092 -20.237 -0.069 7.909 0.353 3.989 0.366 43.647 42.395
96.400 -17.098 -0.480 -17.329 -0.438 -17.950 -0.325 -19.163 -0.145 -20.082 -0.078 -20.101 -0.078 -20.355 -0.076 -20.159 -0.092 -20.230 -0.070 7.907 0.352 3.975 0.363 43.644 42.391
96.800 -17.084 -0.480 -17.315 -0.438 -17.939 -0.326 -19.155 -0.147 -20.073 -0.079 -20.092 -0.079 -20.347 -0.077 -20.150 -0.092 -20.223 -0.070 7.906 0.351 3.960 0.361 43.640 42.387
97.200 -17.070 -0.481 -17.302 -0.439 -17.928 -0.327 -19.147 -0.148 -20.065 -0.079 -20.084 -0.079 -20.338 -0.078 -20.142 -0.091 -20.215 -0.070 7.905 0.349 3.945 0.358 43.636 42.383
97.600 -17.056 -0.481 -17.289 -0.439 -17.917 -0.327 -19.140 -0.150 -20.056 -0.080 -20.075 -0.080 -20.330 -0.078 -20.133 -0.091 -20.208 -0.071 7.904 0.348 3.929 0.355 43.633 42.379
98.000 -17.043 -0.481 -17.276 -0.439 -17.906 -0.328 -19.132 -0.151 -20.047 -0.081 -20.066 -0.080 -20.321 -0.079 -20.125 -0.091 -20.201 -0.071 7.903 0.347 3.914 0.353 43.629 42.375
98.400 -17.029 -0.481 -17.263 -0.439 -17.895 -0.329 -19.125 -0.153 -20.038 -0.081 -20.057 -0.081 -20.313 -0.080 -20.116 -0.090 -20.193 -0.071 7.902 0.346 3.898 0.350 43.626 42.371
98.800 -17.015 -0.481 -17.250 -0.440 -17.884 -0.330 -19.117 -0.155 -20.030 -0.081 -20.049 -0.081 -20.304 -0.081 -20.107 -0.090 -20.186 -0.072 7.902 0.345 3.882 0.348 43.622 42.367
99.200 -17.002 -0.481 -17.237 -0.440 -17.873 -0.330 -19.109 -0.156 -20.021 -0.082 -20.040 -0.082 -20.295 -0.082 -20.098 -0.090 -20.178 -0.072 7.902 0.345 3.866 0.345 43.618 42.363
99.600 -16.988 -0.481 -17.224 -0.440 -17.862 -0.331 -19.102 -0.158 -20.012 -0.082 -20.031 -0.082 -20.287 -0.082 -20.089 -0.089 -20.171 -0.072 7.902 0.344 3.850 0.343 43.615 42.359
100.000 -16.975 -0.481 -17.211 -0.440 -17.851 -0.332 -19.094 -0.159 -20.003 -0.083 -20.022 -0.082 -20.278 -0.083 -20.080 -0.089 -20.163 -0.072 7.902 0.343 3.834 0.341 43.611 42.356
100.400 -16.961 -0.481 -17.198 -0.440 -17.840 -0.333 -19.087 -0.161 -19.995 -0.083 -20.014 -0.083 -20.269 -0.084 -20.071 -0.089 -20.156 -0.072 7.903 0.343 3.817 0.338 43.607 42.352
100.800 -16.948 -0.481 -17.186 -0.441 -17.830 -0.333 -19.079 -0.162 -19.986 -0.083 -20.005 -0.083 -20.260 -0.085 -20.062 -0.088 -20.148 -0.072 7.903 0.342 3.801 0.336 43.604 42.348
101.200 -16.934 -0.481 -17.173 -0.441 -17.819 -0.334 -19.071 -0.163 -19.977 -0.083 -19.996 -0.083 -20.251 -0.086 -20.052 -0.088 -20.140 -0.073 7.904 0.342 3.784 0.334 43.600 42.345
101.600 -16.921 -0.481 -17.160 -0.441 -17.808 -0.335 -19.064 -0.165 -19.969 -0.084 -19.988 -0.083 -20.243 -0.087 -20.043 -0.087 -20.133 -0.073 7.905 0.342 3.767 0.333 43.597 42.341
102.000 -16.908 -0.481 -17.147 -0.441 -17.797 -0.336 -19.056 -0.166 -19.960 -0.084 -19.979 -0.083 -20.234 -0.088 -20.034 -0.087 -20.125 -0.073 7.906 0.342 3.751 0.331 43.593 42.338
102.400 -16.894 -0.481 -17.135 -0.441 -17.787 -0.336 -19.049 -0.168 -19.952 -0.084 -19.970 -0.084 -20.225 -0.089 -20.024 -0.087 -20.117 -0.073 7.907 0.342 3.734 0.329 43.589 42.335
102.800 -16.881 -0.481 -17.122 -0.441 -17.776 -0.337 -19.041 -0.169 -19.943 -0.084 -19.962 -0.084 -20.216 -0.090 -20.014 -0.086 -20.110 -0.074 7.909 0.342 3.717 0.328 43.586 42.332
103.200 -16.868 -0.481 -17.109 -0.441 -17.766 -0.338 -19.034 -0.170 -19.935 -0.084 -19.953 -0.084 -20.207 -0.091 -20.005 -0.086 -20.102 -0.074 7.910 0.342 3.700 0.327 43.582 42.329
103.600 -16.855 -0.481 -17.097 -0.441 -17.755 -0.338 -19.026 -0.171 -19.926 -0.084 -19.945 -0.084 -20.198 -0.092 -19.995 -0.085 -20.094 -0.074 7.912 0.343 3.682 0.326 43.578 42.326
104.000 -16.841 -0.481 -17.084 -0.441 -17.744 -0.339 -19.019 -0.173 -19.918 -0.084 -19.936 -0.084 -20.189 -0.093 -19.985 -0.085 -20.086 -0.075 7.914 0.344 3.665 0.325 43.575 42.324
104.400 -16.828 -0.481 -17.072 -0.442 -17.734 -0.340 -19.012 -0.174 -19.909 -0.084 -19.928 -0.084 -20.180 -0.094 -19.975 -0.085 -20.078 -0.075 7.916 0.345 3.648 0.324 43.571 42.321
104.800 -16.815 -0.481 -17.059 -0.442 -17.723 -0.340 -19.004 -0.175 -19.901 -0.084 -19.920 -0.084 -20.171 -0.095 -19.965 -0.084 -20.070 -0.076 7.918 0.346 3.630 0.324 43.567 42.319
105.200 -16.802 -0.480 -17.047 -0.442 -17.713 -0.341 -18.997 -0.176 -19.893 -0.084 -19.911 -0.084 -20.163 -0.096 -19.955 -0.084 -20.062 -0.076 7.921 0.347 3.613 0.323 43.564 42.317
105.600 -16.789 -0.480 -17.034 -0.442 -17.703 -0.341 -18.989 -0.177 -19.884 -0.084 -19.903 -0.083 -20.154 -0.097 -19.945 -0.083 -20.055 -0.077 7.924 0.349 3.595 0.323 43.560 42.315
106.000 -16.776 -0.480 -17.022 -0.442 -17.692 -0.342 -18.982 -0.178 -19.876 -0.084 -19.895 -0.083 -20.145 -0.098 -19.935 -0.083 -20.047 -0.078 7.927 0.350 3.577 0.323 43.556 42.314
106.400 -16.763 -0.480 -17.010 -0.442 -17.682 -0.342 -18.975 -0.179 -19.868 -0.084 -19.887 -0.083 -20.136 -0.100 -19.924 -0.083 -20.039 -0.078 7.930 0.352 3.558 0.324 43.552 42.312
106.800 -16.750 -0.480 -16.997 -0.441 -17.672 -0.343 -18.967 -0.181 -19.860 -0.083 -19.878 -0.083 -20.127 -0.101 -19.914 -0.082 -20.031 -0.079 7.934 0.354 3.540 0.324 43.549 42.311
107.200 -16.737 -0.479 -16.985 -0.441 -17.661 -0.344 -18.960 -0.182 -19.852 -0.083 -19.870 -0.083 -20.118 -0.102 -19.904 -0.082 -20.023 -0.080 7.938 0.357 3.521 0.325 43.545 42.310
107.600 -16.724 -0.479 -16.973 -0.441 -17.651 -0.344 -18.952 -0.183 -19.844 -0.083 -19.862 -0.082 -20.109 -0.104 -19.893 -0.081 -20.015 -0.081 7.943 0.360 3.502 0.326 43.541 42.309
108.000 -16.711 -0.479 -16.960 -0.441 -17.641 -0.345 -18.945 -0.184 -19.836 -0.082 -19.854 -0.082 -20.100 -0.105 -19.883 -0.081 -20.007 -0.083 7.948 0.362 3.483 0.327 43.538 42.309
