"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
61.000 -18.345 -0.172 -18.352 -0.171 -18.672 -0.139 -19.243 -0.092 -19.280 -0.091 -19.353 -0.089 -19.451 -0.089 -19.677 -0.082 -19.685 -0.084 5.199 0.036 6.424 0.117 43.332 41.321
61.400 -18.313 -0.176 -18.321 -0.175 -18.640 -0.141 -19.211 -0.093 -19.249 -0.091 -19.322 -0.090 -19.422 -0.089 -19.652 -0.082 -19.661 -0.084 5.184 0.033 6.389 0.107 43.322 41.276
61.800 -18.281 -0.179 -18.289 -0.178 -18.608 -0.144 -19.180 -0.093 -19.218 -0.091 -19.292 -0.090 -19.392 -0.089 -19.627 -0.082 -19.636 -0.083 5.168 0.030 6.354 0.098 43.312 41.232
62.200 -18.249 -0.183 -18.257 -0.182 -18.576 -0.146 -19.149 -0.093 -19.187 -0.091 -19.261 -0.089 -19.363 -0.089 -19.603 -0.081 -19.612 -0.083 5.153 0.028 6.321 0.090 43.303 41.190
62.600 -18.218 -0.186 -18.226 -0.185 -18.545 -0.148 -19.118 -0.093 -19.156 -0.091 -19.231 -0.089 -19.334 -0.089 -19.578 -0.081 -19.588 -0.082 5.137 0.026 6.290 0.084 43.293 41.151
63.000 -18.186 -0.189 -18.194 -0.188 -18.514 -0.151 -19.088 -0.093 -19.126 -0.091 -19.202 -0.089 -19.305 -0.089 -19.554 -0.080 -19.564 -0.082 5.121 0.025 6.261 0.079 43.283 41.119
63.400 -18.155 -0.192 -18.163 -0.191 -18.483 -0.153 -19.058 -0.093 -19.096 -0.091 -19.172 -0.089 -19.277 -0.088 -19.531 -0.079 -19.541 -0.081 5.104 0.024 6.234 0.076 43.274 41.095
63.800 -18.124 -0.194 -18.132 -0.193 -18.452 -0.155 -19.028 -0.092 -19.067 -0.090 -19.143 -0.088 -19.249 -0.088 -19.507 -0.079 -19.518 -0.081 5.087 0.023 6.210 0.075 43.265 41.081
64.200 -18.094 -0.197 -18.102 -0.196 -18.422 -0.157 -18.999 -0.092 -19.038 -0.090 -19.115 -0.088 -19.222 -0.088 -19.484 -0.078 -19.495 -0.080 5.070 0.023 6.189 0.075 43.256 41.077
64.600 -18.063 -0.200 -18.071 -0.199 -18.391 -0.159 -18.970 -0.092 -19.009 -0.090 -19.087 -0.088 -19.194 -0.088 -19.461 -0.078 -19.473 -0.080 5.052 0.024 6.171 0.077 43.247 41.083
65.000 -18.033 -0.202 -18.041 -0.201 -18.362 -0.161 -18.942 -0.093 -18.981 -0.090 -19.059 -0.088 -19.168 -0.087 -19.439 -0.078 -19.451 -0.080 5.034 0.025 6.155 0.081 43.239 41.096
65.400 -18.003 -0.205 -18.011 -0.204 -18.332 -0.163 -18.914 -0.093 -18.953 -0.091 -19.032 -0.088 -19.142 -0.088 -19.418 -0.078 -19.430 -0.080 5.016 0.026 6.142 0.085 43.231 41.115
65.800 -17.973 -0.207 -17.981 -0.206 -18.303 -0.164 -18.887 -0.093 -18.926 -0.091 -19.006 -0.089 -19.116 -0.088 -19.396 -0.079 -19.409 -0.081 4.998 0.028 6.132 0.091 43.223 41.138
66.200 -17.944 -0.209 -17.952 -0.208 -18.274 -0.166 -18.860 -0.094 -18.900 -0.092 -18.980 -0.089 -19.091 -0.089 -19.376 -0.080 -19.389 -0.082 4.979 0.029 6.124 0.097 43.215 41.164
66.600 -17.915 -0.211 -17.923 -0.210 -18.246 -0.168 -18.834 -0.096 -18.874 -0.093 -18.954 -0.090 -19.067 -0.090 -19.356 -0.082 -19.369 -0.084 4.960 0.031 6.118 0.104 43.208 41.192
67.000 -17.886 -0.213 -17.894 -0.212 -18.218 -0.170 -18.808 -0.097 -18.848 -0.095 -18.929 -0.092 -19.043 -0.091 -19.337 -0.084 -19.350 -0.087 4.942 0.033 6.114 0.111 43.201 41.219
67.400 -17.857 -0.215 -17.865 -0.214 -18.190 -0.172 -18.783 -0.099 -18.824 -0.096 -18.905 -0.093 -19.020 -0.092 -19.318 -0.087 -19.331 -0.089 4.923 0.035 6.111 0.119 43.194 41.246
67.800 -17.829 -0.216 -17.837 -0.215 -18.163 -0.173 -18.758 -0.101 -18.799 -0.098 -18.882 -0.095 -18.998 -0.094 -19.300 -0.090 -19.314 -0.092 4.905 0.037 6.110 0.126 43.188 41.272
68.200 -17.801 -0.218 -17.809 -0.217 -18.136 -0.175 -18.735 -0.103 -18.776 -0.101 -18.859 -0.097 -18.976 -0.096 -19.283 -0.093 -19.296 -0.096 4.887 0.039 6.110 0.134 43.181 41.297
68.600 -17.773 -0.219 -17.781 -0.218 -18.109 -0.177 -18.711 -0.106 -18.753 -0.103 -18.836 -0.100 -18.955 -0.098 -19.266 -0.097 -19.280 -0.100 4.870 0.040 6.111 0.141 43.175 41.319
69.000 -17.746 -0.221 -17.754 -0.220 -18.084 -0.178 -18.689 -0.109 -18.730 -0.106 -18.815 -0.102 -18.934 -0.100 -19.250 -0.101 -19.264 -0.103 4.852 0.042 6.113 0.148 43.169 41.339
69.400 -17.719 -0.222 -17.727 -0.221 -18.058 -0.180 -18.667 -0.111 -18.709 -0.109 -18.794 -0.105 -18.915 -0.103 -19.234 -0.105 -19.248 -0.107 4.835 0.043 6.118 0.154 43.164 41.357
69.800 -17.692 -0.223 -17.701 -0.222 -18.033 -0.181 -18.645 -0.114 -18.688 -0.111 -18.774 -0.108 -18.895 -0.105 -19.219 -0.109 -19.233 -0.111 4.818 0.044 6.124 0.160 43.158 41.373
70.200 -17.666 -0.224 -17.674 -0.223 -18.008 -0.183 -18.625 -0.117 -18.667 -0.114 -18.754 -0.110 -18.877 -0.108 -19.204 -0.113 -19.219 -0.115 4.801 0.045 6.131 0.165 43.153 41.386
70.600 -17.640 -0.224 -17.648 -0.223 -17.984 -0.184 -18.605 -0.120 -18.648 -0.117 -18.735 -0.113 -18.859 -0.111 -19.190 -0.117 -19.205 -0.119 4.784 0.046 6.141 0.169 43.148 41.399
71.000 -17.615 -0.225 -17.623 -0.224 -17.960 -0.185 -18.585 -0.123 -18.629 -0.120 -18.717 -0.116 -18.842 -0.114 -19.177 -0.120 -19.192 -0.123 4.767 0.047 6.153 0.173 43.144 41.409
71.400 -17.589 -0.225 -17.598 -0.224 -17.937 -0.186 -18.566 -0.126 -18.610 -0.123 -18.699 -0.119 -18.826 -0.117 -19.164 -0.124 -19.179 -0.127 4.749 0.047 6.168 0.177 43.140 41.418
71.800 -17.564 -0.225 -17.573 -0.224 -17.914 -0.187 -18.548 -0.128 -18.592 -0.126 -18.682 -0.122 -18.810 -0.120 -19.151 -0.128 -19.166 -0.130 4.732 0.047 6.184 0.180 43.136 41.425
72.200 -17.540 -0.225 -17.548 -0.224 -17.891 -0.188 -18.531 -0.131 -18.575 -0.129 -18.666 -0.125 -18.795 -0.123 -19.139 -0.131 -19.154 -0.134 4.715 0.047 6.203 0.182 43.132 41.431
72.600 -17.516 -0.225 -17.524 -0.224 -17.869 -0.189 -18.514 -0.134 -18.559 -0.131 -18.650 -0.128 -18.780 -0.126 -19.127 -0.134 -19.143 -0.137 4.698 0.047 6.225 0.184 43.129 41.435
73.000 -17.492 -0.225 -17.501 -0.224 -17.848 -0.189 -18.497 -0.136 -18.543 -0.134 -18.635 -0.130 -18.766 -0.128 -19.116 -0.138 -19.132 -0.140 4.680 0.047 6.248 0.185 43.125 41.439
73.400 -17.468 -0.224 -17.477 -0.223 -17.827 -0.190 -18.482 -0.138 -18.527 -0.136 -18.620 -0.133 -18.752 -0.131 -19.106 -0.140 -19.121 -0.142 4.663 0.046 6.274 0.186 43.123 41.441
73.800 -17.445 -0.223 -17.454 -0.223 -17.806 -0.190 -18.466 -0.141 -18.513 -0.139 -18.606 -0.135 -18.740 -0.133 -19.095 -0.143 -19.111 -0.145 4.645 0.046 6.303 0.187 43.120 41.442
74.200 -17.423 -0.222 -17.431 -0.222 -17.786 -0.189 -18.452 -0.143 -18.498 -0.141 -18.593 -0.137 -18.727 -0.135 -19.085 -0.145 -19.101 -0.147 4.627 0.045 6.334 0.187 43.117 41.443
74.600 -17.400 -0.221 -17.409 -0.220 -17.766 -0.189 -18.438 -0.144 -18.485 -0.142 -18.580 -0.139 -18.715 -0.137 -19.076 -0.147 -19.092 -0.149 4.610 0.044 6.366 0.187 43.115 41.442
75.000 -17.378 -0.220 -17.387 -0.219 -17.747 -0.189 -18.424 -0.146 -18.472 -0.144 -18.568 -0.141 -18.704 -0.139 -19.067 -0.149 -19.083 -0.151 4.592 0.044 6.401 0.186 43.113 41.441
75.400 -17.356 -0.218 -17.365 -0.217 -17.728 -0.188 -18.411 -0.147 -18.459 -0.145 -18.556 -0.143 -18.693 -0.141 -19.058 -0.150 -19.074 -0.152 4.575 0.043 6.437 0.185 43.112 41.439
75.800 -17.335 -0.216 -17.344 -0.215 -17.709 -0.187 -18.398 -0.148 -18.447 -0.146 -18.544 -0.144 -18.683 -0.142 -19.049 -0.151 -19.065 -0.153 4.557 0.042 6.475 0.184 43.110 41.436
76.200 -17.314 -0.214 -17.323 -0.213 -17.691 -0.185 -18.386 -0.149 -18.435 -0.147 -18.533 -0.145 -18.673 -0.143 -19.041 -0.152 -19.057 -0.154 4.540 0.041 6.515 0.182 43.109 41.432
76.600 -17.293 -0.211 -17.302 -0.211 -17.673 -0.184 -18.375 -0.149 -18.424 -0.147 -18.523 -0.145 -18.663 -0.143 -19.033 -0.153 -19.049 -0.154 4.522 0.040 6.557 0.181 43.108 41.428
77.000 -17.273 -0.209 -17.282 -0.208 -17.655 -0.182 -18.363 -0.149 -18.413 -0.148 -18.513 -0.145 -18.654 -0.144 -19.025 -0.153 -19.041 -0.155 4.505 0.039 6.600 0.179 43.107 41.424
77.400 -17.253 -0.206 -17.262 -0.205 -17.638 -0.180 -18.352 -0.149 -18.402 -0.147 -18.503 -0.145 -18.646 -0.144 -19.018 -0.152 -19.034 -0.154 4.488 0.038 6.644 0.177 43.106 41.419
77.800 -17.233 -0.203 -17.242 -0.202 -17.621 -0.178 -18.342 -0.148 -18.392 -0.147 -18.494 -0.145 -18.637 -0.143 -19.010 -0.152 -19.026 -0.154 4.471 0.037 6.689 0.175 43.105 41.414
78.200 -17.213 -0.199 -17.223 -0.198 -17.605 -0.175 -18.332 -0.147 -18.382 -0.146 -18.485 -0.144 -18.629 -0.143 -19.003 -0.151 -19.019 -0.153 4.455 0.036 6.735 0.173 43.105 41.408
78.600 -17.194 -0.195 -17.203 -0.195 -17.589 -0.172 -18.322 -0.146 -18.373 -0.144 -18.476 -0.143 -18.621 -0.142 -18.996 -0.150 -19.012 -0.151 4.438 0.035 6.781 0.171 43.104 41.403
79.000 -17.175 -0.191 -17.185 -0.191 -17.573 -0.169 -18.312 -0.144 -18.364 -0.143 -18.468 -0.141 -18.614 -0.140 -18.989 -0.148 -19.006 -0.150 4.422 0.034 6.828 0.169 43.104 41.398
79.400 -17.156 -0.187 -17.166 -0.187 -17.557 -0.165 -18.303 -0.142 -18.355 -0.141 -18.460 -0.139 -18.606 -0.138 -18.983 -0.146 -18.999 -0.148 4.406 0.033 6.876 0.167 43.104 41.393
79.800 -17.138 -0.183 -17.148 -0.182 -17.542 -0.161 -18.294 -0.139 -18.346 -0.138 -18.452 -0.137 -18.599 -0.136 -18.976 -0.143 -18.992 -0.145 4.392 0.032 6.911 0.165 43.103 41.387
80.200 -17.120 -0.178 -17.130 -0.177 -17.527 -0.157 -18.286 -0.136 -18.338 -0.135 -18.444 -0.134 -18.592 -0.134 -18.969 -0.141 -18.986 -0.143 4.375 0.031 6.971 0.164 43.103 41.384
80.600 -17.102 -0.173 -17.112 -0.172 -17.512 -0.153 -18.277 -0.133 -18.330 -0.132 -18.436 -0.131 -18.585 -0.131 -18.963 -0.138 -18.979 -0.140 4.362 0.031 7.006 0.163 43.102 41.380
81.000 -17.085 -0.168 -17.094 -0.167 -17.498 -0.148 -18.269 -0.130 -18.322 -0.129 -18.429 -0.128 -18.578 -0.127 -18.956 -0.134 -18.973 -0.136 4.345 0.030 7.064 0.162 43.103 41.379
81.400 -17.067 -0.163 -17.077 -0.162 -17.484 -0.143 -18.260 -0.126 -18.314 -0.125 -18.422 -0.124 -18.572 -0.124 -18.950 -0.131 -18.966 -0.132 4.330 0.030 7.110 0.162 43.103 41.378
81.800 -17.050 -0.157 -17.060 -0.157 -17.470 -0.138 -18.252 -0.121 -18.306 -0.121 -18.414 -0.120 -18.565 -0.120 -18.943 -0.127 -18.960 -0.129 4.316 0.030 7.155 0.162 43.102 41.378
82.200 -17.034 -0.152 -17.044 -0.151 -17.456 -0.133 -18.244 -0.117 -18.298 -0.116 -18.407 -0.115 -18.559 -0.115 -18.937 -0.122 -18.953 -0.124 4.303 0.029 7.199 0.163 43.102 41.379
82.600 -17.017 -0.146 -17.027 -0.145 -17.442 -0.127 -18.236 -0.112 -18.291 -0.111 -18.400 -0.110 -18.552 -0.111 -18.930 -0.118 -18.947 -0.120 4.290 0.029 7.241 0.164 43.102 41.381
83.000 -17.001 -0.140 -17.011 -0.140 -17.429 -0.122 -18.228 -0.107 -18.283 -0.106 -18.393 -0.105 -18.545 -0.106 -18.924 -0.113 -18.940 -0.115 4.277 0.029 7.281 0.166 43.102 41.385
83.400 -16.985 -0.135 -16.995 -0.134 -17.416 -0.116 -18.220 -0.102 -18.275 -0.101 -18.385 -0.100 -18.538 -0.101 -18.917 -0.109 -18.933 -0.111 4.265 0.029 7.320 0.168 43.101 41.389
83.800 -16.969 -0.129 -16.980 -0.129 -17.403 -0.111 -18.212 -0.096 -18.267 -0.095 -18.378 -0.095 -18.531 -0.096 -18.910 -0.104 -18.926 -0.106 4.253 0.029 7.356 0.171 43.101 41.394
84.200 -16.954 -0.124 -16.964 -0.123 -17.390 -0.105 -18.203 -0.091 -18.259 -0.090 -18.370 -0.089 -18.524 -0.091 -18.903 -0.099 -18.920 -0.102 4.242 0.030 7.390 0.174 43.100 41.399
84.600 -16.939 -0.119 -16.949 -0.119 -17.377 -0.100 -18.195 -0.085 -18.251 -0.085 -18.362 -0.084 -18.517 -0.086 -18.896 -0.095 -18.913 -0.098 4.231 0.030 7.421 0.177 43.099 41.405
85.000 -16.924 -0.115 -16.935 -0.114 -17.365 -0.096 -18.186 -0.080 -18.242 -0.079 -18.354 -0.079 -18.510 -0.081 -18.889 -0.091 -18.905 -0.094 4.221 0.030 7.449 0.180 43.099 41.411
85.400 -16.910 -0.112 -16.920 -0.111 -17.352 -0.092 -18.177 -0.076 -18.233 -0.075 -18.346 -0.074 -18.502 -0.077 -18.882 -0.087 -18.898 -0.090 4.211 0.030 7.474 0.183 43.097 41.416
85.800 -16.896 -0.109 -16.906 -0.108 -17.340 -0.088 -18.168 -0.072 -18.224 -0.071 -18.337 -0.070 -18.494 -0.073 -18.874 -0.085 -18.891 -0.088 4.203 0.031 7.489 0.186 43.096 41.420
86.200 -16.882 -0.107 -16.893 -0.107 -17.328 -0.086 -18.158 -0.069 -18.215 -0.068 -18.328 -0.067 -18.485 -0.071 -18.867 -0.083 -18.883 -0.087 4.195 0.031 7.505 0.188 43.094 41.423
86.600 -16.869 -0.107 -16.879 -0.106 -17.316 -0.085 -18.148 -0.068 -18.205 -0.066 -18.319 -0.066 -18.476 -0.069 -18.859 -0.083 -18.876 -0.087 4.186 0.031 7.522 0.190 43.093 41.426
87.000 -16.856 -0.108 -16.867 -0.107 -17.304 -0.086 -18.138 -0.068 -18.195 -0.067 -18.309 -0.066 -18.467 -0.069 -18.851 -0.084 -18.868 -0.088 4.180 0.031 7.525 0.191 43.091 41.426
87.400 -16.844 -0.111 -16.854 -0.110 -17.292 -0.088 -18.127 -0.070 -18.184 -0.069 -18.298 -0.068 -18.457 -0.071 -18.843 -0.087 -18.860 -0.091 4.175 0.031 7.522 0.191 43.088 41.426
87.800 -16.832 -0.114 -16.843 -0.113 -17.280 -0.091 -18.116 -0.073 -18.173 -0.072 -18.288 -0.072 -18.447 -0.075 -18.835 -0.091 -18.852 -0.095 4.171 0.031 7.510 0.191 43.085 41.424
