"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
68.000 -18.447 -0.294 -18.450 -0.293 -18.464 -0.290 -18.583 -0.265 -18.874 -0.240 -18.898 -0.240 -18.949 -0.242 -19.027 -0.249 -19.294 -0.309 8.087 0.251 2.273 0.163 43.197 41.616
68.400 -18.430 -0.284 -18.433 -0.284 -18.447 -0.280 -18.566 -0.254 -18.858 -0.228 -18.882 -0.228 -18.933 -0.230 -19.012 -0.238 -19.279 -0.300 8.085 0.251 2.257 0.161 43.190 41.606
68.800 -18.413 -0.275 -18.416 -0.274 -18.430 -0.271 -18.550 -0.243 -18.842 -0.216 -18.866 -0.216 -18.917 -0.218 -18.996 -0.226 -19.263 -0.292 8.083 0.250 2.240 0.159 43.184 41.595
69.200 -18.396 -0.267 -18.400 -0.266 -18.414 -0.262 -18.533 -0.233 -18.826 -0.204 -18.851 -0.204 -18.902 -0.207 -18.981 -0.215 -19.248 -0.284 8.082 0.250 2.223 0.158 43.177 41.582
69.600 -18.380 -0.258 -18.383 -0.257 -18.397 -0.253 -18.517 -0.223 -18.811 -0.192 -18.835 -0.193 -18.886 -0.196 -18.965 -0.205 -19.233 -0.277 8.082 0.249 2.206 0.156 43.170 41.569
70.000 -18.363 -0.251 -18.367 -0.250 -18.381 -0.246 -18.500 -0.214 -18.795 -0.182 -18.819 -0.182 -18.871 -0.185 -18.950 -0.195 -19.217 -0.270 8.083 0.248 2.189 0.154 43.163 41.556
70.400 -18.347 -0.244 -18.351 -0.243 -18.365 -0.239 -18.484 -0.206 -18.780 -0.172 -18.804 -0.172 -18.855 -0.175 -18.935 -0.185 -19.202 -0.264 8.085 0.248 2.171 0.152 43.157 41.541
70.800 -18.332 -0.238 -18.335 -0.237 -18.349 -0.233 -18.469 -0.199 -18.764 -0.163 -18.789 -0.163 -18.840 -0.166 -18.920 -0.177 -19.187 -0.259 8.087 0.247 2.153 0.150 43.150 41.527
71.200 -18.316 -0.234 -18.319 -0.233 -18.333 -0.228 -18.453 -0.193 -18.749 -0.155 -18.773 -0.156 -18.825 -0.159 -18.904 -0.170 -19.171 -0.256 8.090 0.246 2.135 0.148 43.143 41.513
71.600 -18.301 -0.231 -18.304 -0.230 -18.318 -0.225 -18.438 -0.189 -18.734 -0.149 -18.758 -0.150 -18.810 -0.153 -18.889 -0.165 -19.156 -0.253 8.094 0.246 2.117 0.146 43.137 41.499
72.000 -18.286 -0.229 -18.289 -0.228 -18.303 -0.223 -18.422 -0.186 -18.718 -0.145 -18.743 -0.146 -18.794 -0.150 -18.874 -0.162 -19.140 -0.252 8.098 0.246 2.100 0.144 43.131 41.488
72.400 -18.271 -0.229 -18.274 -0.227 -18.288 -0.222 -18.408 -0.185 -18.703 -0.144 -18.728 -0.145 -18.779 -0.148 -18.858 -0.161 -19.125 -0.252 8.102 0.246 2.082 0.143 43.124 41.479
72.800 -18.257 -0.230 -18.260 -0.229 -18.274 -0.224 -18.393 -0.187 -18.688 -0.145 -18.712 -0.146 -18.764 -0.150 -18.843 -0.162 -19.109 -0.253 8.107 0.246 2.065 0.142 43.118 41.472
73.200 -18.242 -0.233 -18.246 -0.232 -18.260 -0.227 -18.379 -0.190 -18.673 -0.149 -18.697 -0.149 -18.748 -0.153 -18.827 -0.166 -19.093 -0.256 8.113 0.247 2.048 0.141 43.112 41.468
73.600 -18.229 -0.237 -18.232 -0.236 -18.246 -0.231 -18.364 -0.195 -18.658 -0.155 -18.682 -0.156 -18.733 -0.159 -18.812 -0.172 -19.077 -0.261 8.119 0.247 2.031 0.140 43.106 41.466
