"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
43.400 -18.486 -0.158 -18.974 -0.048 -18.991 -0.047 -19.120 -0.046 -19.282 -0.043 -19.320 -0.040 -19.342 -0.041 -19.353 -0.044 -19.335 -0.053 -19.329 -0.057 -19.331 -0.082 7.447 0.119 2.796 0.084 43.234 41.252
43.800 -18.491 -0.159 -18.978 -0.051 -18.995 -0.050 -19.124 -0.048 -19.285 -0.045 -19.323 -0.043 -19.344 -0.043 -19.355 -0.046 -19.336 -0.054 -19.330 -0.057 -19.333 -0.083 7.469 0.120 2.784 0.084 43.235 41.266
44.200 -18.496 -0.159 -18.982 -0.053 -18.999 -0.052 -19.128 -0.050 -19.288 -0.047 -19.326 -0.045 -19.347 -0.045 -19.357 -0.047 -19.337 -0.055 -19.331 -0.058 -19.334 -0.083 7.490 0.121 2.773 0.084 43.237 41.278
44.600 -18.501 -0.160 -18.986 -0.054 -19.003 -0.053 -19.131 -0.051 -19.291 -0.048 -19.329 -0.046 -19.349 -0.046 -19.359 -0.048 -19.337 -0.055 -19.331 -0.058 -19.335 -0.084 7.510 0.123 2.762 0.084 43.238 41.288
45.000 -18.506 -0.161 -18.990 -0.056 -19.007 -0.055 -19.135 -0.052 -19.294 -0.049 -19.331 -0.047 -19.352 -0.047 -19.361 -0.049 -19.338 -0.055 -19.331 -0.058 -19.336 -0.084 7.530 0.124 2.752 0.084 43.239 41.298
45.400 -18.511 -0.162 -18.994 -0.057 -19.011 -0.055 -19.138 -0.052 -19.297 -0.049 -19.334 -0.048 -19.354 -0.048 -19.363 -0.050 -19.338 -0.055 -19.331 -0.058 -19.337 -0.084 7.548 0.126 2.743 0.084 43.241 41.307
45.800 -18.516 -0.163 -18.998 -0.057 -19.015 -0.056 -19.142 -0.052 -19.300 -0.049 -19.337 -0.047 -19.356 -0.048 -19.365 -0.050 -19.338 -0.055 -19.331 -0.057 -19.337 -0.085 7.566 0.127 2.734 0.084 43.242 41.315
46.200 -18.521 -0.164 -19.002 -0.057 -19.018 -0.056 -19.145 -0.052 -19.303 -0.048 -19.340 -0.047 -19.359 -0.048 -19.366 -0.050 -19.337 -0.054 -19.330 -0.056 -19.338 -0.085 7.582 0.129 2.726 0.085 43.243 41.322
46.600 -18.527 -0.165 -19.006 -0.057 -19.022 -0.055 -19.149 -0.051 -19.306 -0.047 -19.342 -0.046 -19.361 -0.047 -19.368 -0.049 -19.337 -0.053 -19.330 -0.056 -19.338 -0.085 7.598 0.131 2.718 0.086 43.244 41.329
47.000 -18.532 -0.166 -19.009 -0.056 -19.026 -0.055 -19.152 -0.050 -19.309 -0.045 -19.345 -0.044 -19.363 -0.046 -19.369 -0.049 -19.336 -0.052 -19.329 -0.055 -19.339 -0.085 7.614 0.133 2.711 0.086 43.246 41.335
47.400 -18.537 -0.167 -19.013 -0.056 -19.029 -0.054 -19.155 -0.048 -19.312 -0.042 -19.347 -0.042 -19.364 -0.044 -19.370 -0.048 -19.336 -0.051 -19.328 -0.054 -19.339 -0.086 7.629 0.135 2.704 0.087 43.247 41.341
47.800 -18.542 -0.169 -19.016 -0.055 -19.032 -0.054 -19.158 -0.047 -19.314 -0.040 -19.349 -0.040 -19.366 -0.043 -19.371 -0.047 -19.335 -0.051 -19.327 -0.053 -19.339 -0.087 7.643 0.138 2.698 0.089 43.248 41.346
48.200 -18.547 -0.170 -19.019 -0.055 -19.036 -0.053 -19.161 -0.046 -19.316 -0.037 -19.350 -0.037 -19.367 -0.041 -19.372 -0.047 -19.335 -0.050 -19.327 -0.053 -19.339 -0.088 7.658 0.141 2.692 0.090 43.250 41.349
48.600 -18.552 -0.171 -19.023 -0.056 -19.039 -0.054 -19.163 -0.045 -19.318 -0.034 -19.351 -0.035 -19.367 -0.040 -19.372 -0.046 -19.334 -0.051 -19.326 -0.053 -19.339 -0.090 7.672 0.144 2.687 0.091 43.251 41.351
49.000 -18.557 -0.172 -19.026 -0.057 -19.042 -0.055 -19.165 -0.045 -19.319 -0.031 -19.352 -0.033 -19.368 -0.039 -19.372 -0.046 -19.334 -0.052 -19.326 -0.054 -19.338 -0.092 7.686 0.146 2.681 0.092 43.252 41.350
49.400 -18.562 -0.174 -19.028 -0.059 -19.044 -0.057 -19.167 -0.045 -19.319 -0.029 -19.352 -0.032 -19.367 -0.039 -19.371 -0.046 -19.334 -0.054 -19.326 -0.056 -19.338 -0.095 7.700 0.147 2.675 0.092 43.254 41.347
49.800 -18.567 -0.175 -19.031 -0.061 -19.047 -0.059 -19.168 -0.046 -19.319 -0.028 -19.351 -0.032 -19.366 -0.039 -19.371 -0.047 -19.334 -0.056 -19.326 -0.058 -19.337 -0.098 7.715 0.146 2.668 0.091 43.254 41.341
50.200 -18.571 -0.177 -19.033 -0.064 -19.049 -0.062 -19.169 -0.048 -19.318 -0.029 -19.350 -0.033 -19.365 -0.040 -19.369 -0.048 -19.334 -0.058 -19.326 -0.061 -19.336 -0.101 7.730 0.144 2.659 0.089 43.255 41.335
50.600 -18.575 -0.178 -19.035 -0.067 -19.051 -0.065 -19.170 -0.050 -19.317 -0.031 -19.348 -0.034 -19.363 -0.041 -19.368 -0.049 -19.334 -0.061 -19.327 -0.064 -19.335 -0.104 7.745 0.141 2.648 0.086 43.255 41.329
51.000 -18.580 -0.180 -19.036 -0.070 -19.052 -0.068 -19.169 -0.053 -19.314 -0.035 -19.345 -0.037 -19.361 -0.043 -19.365 -0.050 -19.334 -0.064 -19.327 -0.067 -19.334 -0.108 7.761 0.137 2.636 0.083 43.254 41.324
51.400 -18.583 -0.182 -19.037 -0.073 -19.053 -0.071 -19.169 -0.057 -19.311 -0.039 -19.342 -0.040 -19.358 -0.046 -19.363 -0.052 -19.334 -0.066 -19.327 -0.069 -19.332 -0.111 7.777 0.133 2.624 0.080 43.254 41.320
51.800 -18.587 -0.183 -19.038 -0.077 -19.053 -0.074 -19.167 -0.060 -19.308 -0.043 -19.338 -0.044 -19.354 -0.048 -19.360 -0.054 -19.333 -0.069 -19.326 -0.072 -19.331 -0.115 7.793 0.130 2.611 0.077 43.253 41.316
52.200 -18.591 -0.185 -19.038 -0.080 -19.053 -0.078 -19.166 -0.064 -19.303 -0.048 -19.334 -0.048 -19.350 -0.051 -19.356 -0.056 -19.332 -0.071 -19.326 -0.074 -19.329 -0.118 7.809 0.127 2.598 0.075 43.252 41.314
52.600 -18.594 -0.186 -19.037 -0.083 -19.052 -0.081 -19.163 -0.067 -19.299 -0.052 -19.329 -0.051 -19.345 -0.054 -19.352 -0.058 -19.331 -0.072 -19.325 -0.076 -19.327 -0.121 7.824 0.125 2.585 0.073 43.251 41.313
53.000 -18.597 -0.188 -19.036 -0.086 -19.051 -0.084 -19.160 -0.070 -19.293 -0.056 -19.324 -0.055 -19.340 -0.056 -19.348 -0.060 -19.329 -0.074 -19.323 -0.078 -19.325 -0.124 7.838 0.124 2.572 0.072 43.250 41.314
53.400 -18.599 -0.189 -19.035 -0.089 -19.049 -0.087 -19.157 -0.074 -19.288 -0.060 -19.318 -0.058 -19.335 -0.059 -19.343 -0.062 -19.327 -0.075 -19.322 -0.079 -19.323 -0.127 7.852 0.123 2.560 0.071 43.249 41.317
53.800 -18.602 -0.190 -19.033 -0.091 -19.047 -0.089 -19.153 -0.077 -19.282 -0.063 -19.312 -0.061 -19.329 -0.061 -19.337 -0.064 -19.324 -0.076 -19.319 -0.080 -19.321 -0.129 7.865 0.123 2.547 0.070 43.248 41.321
54.200 -18.604 -0.192 -19.031 -0.094 -19.045 -0.092 -19.149 -0.079 -19.276 -0.066 -19.305 -0.064 -19.323 -0.063 -19.332 -0.065 -19.321 -0.076 -19.317 -0.080 -19.318 -0.131 7.877 0.124 2.535 0.070 43.246 41.327
54.600 -18.605 -0.193 -19.029 -0.095 -19.042 -0.094 -19.145 -0.081 -19.269 -0.069 -19.299 -0.066 -19.316 -0.065 -19.326 -0.066 -19.318 -0.076 -19.314 -0.080 -19.316 -0.133 7.888 0.125 2.523 0.070 43.245 41.334
55.000 -18.607 -0.194 -19.026 -0.097 -19.039 -0.095 -19.140 -0.083 -19.262 -0.071 -19.292 -0.068 -19.309 -0.067 -19.319 -0.067 -19.314 -0.075 -19.310 -0.079 -19.313 -0.135 7.899 0.127 2.511 0.070 43.243 41.342
55.400 -18.608 -0.194 -19.023 -0.098 -19.036 -0.096 -19.135 -0.085 -19.255 -0.073 -19.284 -0.069 -19.302 -0.068 -19.312 -0.068 -19.309 -0.075 -19.306 -0.078 -19.309 -0.137 7.909 0.128 2.499 0.070 43.241 41.350
55.800 -18.609 -0.195 -19.019 -0.099 -19.032 -0.097 -19.130 -0.086 -19.248 -0.074 -19.277 -0.071 -19.294 -0.069 -19.305 -0.069 -19.304 -0.073 -19.301 -0.077 -19.306 -0.138 7.918 0.130 2.488 0.071 43.239 41.358
56.200 -18.610 -0.195 -19.015 -0.100 -19.028 -0.098 -19.124 -0.087 -19.240 -0.075 -19.269 -0.071 -19.286 -0.069 -19.297 -0.069 -19.299 -0.072 -19.296 -0.075 -19.302 -0.139 7.927 0.132 2.476 0.071 43.237 41.366
56.600 -18.611 -0.196 -19.011 -0.100 -19.024 -0.098 -19.118 -0.088 -19.232 -0.076 -19.261 -0.072 -19.278 -0.070 -19.289 -0.069 -19.293 -0.070 -19.291 -0.073 -19.298 -0.141 7.936 0.134 2.463 0.072 43.234 41.374
57.000 -18.611 -0.196 -19.007 -0.100 -19.020 -0.098 -19.112 -0.088 -19.225 -0.076 -19.252 -0.072 -19.270 -0.070 -19.281 -0.068 -19.286 -0.068 -19.285 -0.072 -19.293 -0.142 7.945 0.136 2.451 0.072 43.232 41.382
57.400 -18.611 -0.196 -19.003 -0.100 -19.015 -0.098 -19.106 -0.088 -19.216 -0.076 -19.244 -0.072 -19.261 -0.069 -19.272 -0.068 -19.279 -0.067 -19.279 -0.070 -19.289 -0.142 7.955 0.138 2.438 0.072 43.229 41.389
57.800 -18.611 -0.196 -18.999 -0.099 -19.011 -0.097 -19.100 -0.088 -19.208 -0.076 -19.235 -0.072 -19.252 -0.069 -19.263 -0.067 -19.272 -0.065 -19.272 -0.068 -19.284 -0.143 7.965 0.140 2.425 0.073 43.227 41.396
58.200 -18.611 -0.196 -18.994 -0.098 -19.006 -0.096 -19.094 -0.087 -19.200 -0.076 -19.226 -0.071 -19.243 -0.068 -19.254 -0.066 -19.264 -0.063 -19.264 -0.066 -19.279 -0.144 7.977 0.142 2.410 0.073 43.224 41.402
58.600 -18.610 -0.195 -18.989 -0.097 -19.001 -0.095 -19.087 -0.087 -19.192 -0.076 -19.218 -0.071 -19.234 -0.067 -19.245 -0.066 -19.256 -0.062 -19.257 -0.065 -19.274 -0.145 7.990 0.145 2.395 0.074 43.222 41.408
59.000 -18.610 -0.195 -18.984 -0.096 -18.996 -0.094 -19.081 -0.086 -19.183 -0.075 -19.209 -0.070 -19.225 -0.067 -19.235 -0.065 -19.247 -0.061 -19.249 -0.064 -19.269 -0.146 8.005 0.147 2.379 0.074 43.219 41.413
59.400 -18.609 -0.194 -18.980 -0.095 -18.991 -0.093 -19.075 -0.085 -19.175 -0.075 -19.200 -0.070 -19.215 -0.066 -19.226 -0.064 -19.238 -0.061 -19.240 -0.064 -19.263 -0.146 8.023 0.150 2.361 0.075 43.216 41.418
59.800 -18.608 -0.194 -18.975 -0.093 -18.986 -0.092 -19.069 -0.084 -19.167 -0.075 -19.191 -0.070 -19.206 -0.066 -19.216 -0.063 -19.229 -0.061 -19.232 -0.065 -19.257 -0.147 8.042 0.153 2.342 0.075 43.214 41.423
60.200 -18.607 -0.193 -18.970 -0.092 -18.981 -0.090 -19.063 -0.083 -19.159 -0.074 -19.183 -0.069 -19.197 -0.065 -19.207 -0.063 -19.220 -0.062 -19.223 -0.066 -19.252 -0.148 8.064 0.156 2.323 0.076 43.211 41.426
60.600 -18.606 -0.192 -18.966 -0.091 -18.976 -0.089 -19.057 -0.082 -19.151 -0.074 -19.174 -0.069 -19.188 -0.065 -19.197 -0.063 -19.211 -0.063 -19.214 -0.067 -19.246 -0.149 8.087 0.159 2.303 0.076 43.209 41.429
61.000 -18.605 -0.191 -18.961 -0.089 -18.972 -0.087 -19.051 -0.080 -19.144 -0.073 -19.166 -0.068 -19.179 -0.065 -19.188 -0.062 -19.202 -0.063 -19.205 -0.068 -19.240 -0.149 8.112 0.161 2.283 0.077 43.206 41.431
61.400 -18.604 -0.191 -18.957 -0.087 -18.967 -0.086 -19.046 -0.079 -19.137 -0.072 -19.159 -0.068 -19.171 -0.064 -19.180 -0.062 -19.192 -0.064 -19.196 -0.069 -19.234 -0.150 8.136 0.163 2.264 0.077 43.204 41.431
61.800 -18.602 -0.190 -18.953 -0.085 -18.963 -0.084 -19.041 -0.077 -19.131 -0.072 -19.152 -0.068 -19.164 -0.064 -19.172 -0.062 -19.183 -0.066 -19.187 -0.071 -19.228 -0.151 8.161 0.164 2.245 0.077 43.202 41.429
62.200 -18.601 -0.189 -18.949 -0.083 -18.959 -0.082 -19.036 -0.076 -19.125 -0.071 -19.145 -0.068 -19.157 -0.064 -19.164 -0.062 -19.175 -0.067 -19.179 -0.072 -19.223 -0.151 8.185 0.165 2.227 0.076 43.200 41.426
62.600 -18.600 -0.188 -18.945 -0.081 -18.955 -0.079 -19.031 -0.074 -19.119 -0.071 -19.139 -0.067 -19.150 -0.064 -19.157 -0.062 -19.167 -0.068 -19.170 -0.073 -19.217 -0.152 8.209 0.166 2.210 0.076 43.199 41.422
63.000 -18.599 -0.187 -18.941 -0.079 -18.952 -0.077 -19.027 -0.072 -19.114 -0.070 -19.134 -0.067 -19.145 -0.064 -19.151 -0.062 -19.159 -0.069 -19.162 -0.075 -19.212 -0.152 8.231 0.165 2.194 0.075 43.197 41.416
63.400 -18.598 -0.186 -18.938 -0.077 -18.948 -0.075 -19.024 -0.071 -19.110 -0.070 -19.129 -0.067 -19.140 -0.064 -19.145 -0.062 -19.151 -0.071 -19.155 -0.076 -19.207 -0.153 8.251 0.165 2.179 0.074 43.196 41.409
63.800 -18.597 -0.186 -18.935 -0.074 -18.946 -0.073 -19.020 -0.069 -19.107 -0.069 -19.126 -0.067 -19.136 -0.064 -19.141 -0.063 -19.144 -0.072 -19.148 -0.078 -19.202 -0.153 8.270 0.164 2.167 0.074 43.194 41.401
64.200 -18.595 -0.185 -18.933 -0.073 -18.943 -0.071 -19.018 -0.067 -19.104 -0.069 -19.122 -0.067 -19.132 -0.065 -19.137 -0.064 -19.138 -0.073 -19.141 -0.079 -19.197 -0.153 8.287 0.163 2.155 0.073 43.193 41.394
64.600 -18.594 -0.184 -18.931 -0.071 -18.941 -0.070 -19.015 -0.066 -19.101 -0.069 -19.120 -0.067 -19.130 -0.065 -19.134 -0.064 -19.132 -0.074 -19.135 -0.080 -19.193 -0.153 8.302 0.162 2.145 0.072 43.193 41.386
65.000 -18.593 -0.183 -18.929 -0.070 -18.939 -0.069 -19.013 -0.065 -19.099 -0.068 -19.118 -0.067 -19.128 -0.066 -19.131 -0.065 -19.126 -0.076 -19.129 -0.081 -19.189 -0.152 8.316 0.161 2.136 0.071 43.192 41.380
65.400 -18.592 -0.183 -18.927 -0.069 -18.937 -0.068 -19.012 -0.064 -19.098 -0.068 -19.117 -0.067 -19.126 -0.066 -19.129 -0.066 -19.121 -0.076 -19.123 -0.082 -19.185 -0.152 8.329 0.161 2.129 0.071 43.191 41.376
65.800 -18.591 -0.182 -18.926 -0.069 -18.936 -0.067 -19.011 -0.063 -19.098 -0.068 -19.116 -0.068 -19.125 -0.067 -19.128 -0.067 -19.116 -0.077 -19.118 -0.083 -19.181 -0.151 8.341 0.160 2.122 0.070 43.191 41.372
66.200 -18.591 -0.182 -18.925 -0.069 -18.935 -0.067 -19.010 -0.063 -19.098 -0.068 -19.117 -0.068 -19.125 -0.067 -19.127 -0.067 -19.112 -0.077 -19.113 -0.083 -19.178 -0.150 8.352 0.159 2.116 0.070 43.191 41.370
66.600 -18.590 -0.181 -18.925 -0.069 -18.935 -0.067 -19.010 -0.063 -19.099 -0.068 -19.117 -0.068 -19.126 -0.067 -19.127 -0.067 -19.108 -0.077 -19.109 -0.082 -19.175 -0.149 8.363 0.158 2.111 0.069 43.191 41.369
67.000 -18.589 -0.181 -18.925 -0.069 -18.935 -0.067 -19.011 -0.062 -19.100 -0.067 -19.118 -0.067 -19.127 -0.067 -19.128 -0.067 -19.105 -0.076 -19.105 -0.082 -19.172 -0.148 8.373 0.158 2.106 0.068 43.191 41.369
67.400 -18.588 -0.180 -18.925 -0.068 -18.935 -0.067 -19.011 -0.062 -19.101 -0.067 -19.120 -0.067 -19.128 -0.067 -19.128 -0.067 -19.101 -0.076 -19.101 -0.081 -19.170 -0.146 8.383 0.157 2.102 0.068 43.192 41.369
67.800 -18.588 -0.179 -18.925 -0.068 -18.935 -0.067 -19.012 -0.062 -19.104 -0.067 -19.123 -0.067 -19.130 -0.066 -19.130 -0.066 -19.098 -0.074 -19.097 -0.079 -19.168 -0.144 8.392 0.156 2.099 0.067 43.192 41.371
68.200 -18.587 -0.179 -18.926 -0.068 -18.936 -0.066 -19.013 -0.062 -19.106 -0.066 -19.125 -0.066 -19.133 -0.065 -19.132 -0.065 -19.096 -0.073 -19.094 -0.077 -19.167 -0.142 8.402 0.156 2.095 0.066 43.193 41.374
68.600 -18.586 -0.178 -18.927 -0.067 -18.937 -0.066 -19.015 -0.061 -19.109 -0.065 -19.128 -0.065 -19.136 -0.064 -19.134 -0.064 -19.093 -0.071 -19.091 -0.075 -19.165 -0.140 8.411 0.155 2.092 0.066 43.194 41.377
69.000 -18.585 -0.178 -18.928 -0.066 -18.938 -0.065 -19.017 -0.061 -19.112 -0.064 -19.132 -0.064 -19.139 -0.063 -19.136 -0.063 -19.091 -0.069 -19.088 -0.073 -19.164 -0.137 8.421 0.156 2.089 0.066 43.194 41.382
69.400 -18.585 -0.177 -18.929 -0.065 -18.940 -0.064 -19.019 -0.060 -19.116 -0.064 -19.135 -0.063 -19.142 -0.062 -19.139 -0.062 -19.089 -0.066 -19.085 -0.070 -19.164 -0.135 8.432 0.156 2.086 0.065 43.195 41.387
69.800 -18.584 -0.176 -18.931 -0.064 -18.941 -0.063 -19.022 -0.059 -19.119 -0.062 -19.139 -0.062 -19.145 -0.060 -19.141 -0.060 -19.087 -0.064 -19.083 -0.067 -19.163 -0.132 8.443 0.157 2.083 0.065 43.196 41.394
70.200 -18.582 -0.176 -18.932 -0.062 -18.943 -0.061 -19.024 -0.058 -19.123 -0.061 -19.143 -0.060 -19.149 -0.059 -19.144 -0.059 -19.086 -0.061 -19.081 -0.064 -19.163 -0.129 8.446 0.158 2.083 0.066 43.197 41.400
70.600 -18.581 -0.175 -18.934 -0.061 -18.945 -0.059 -19.027 -0.056 -19.127 -0.060 -19.146 -0.059 -19.152 -0.057 -19.146 -0.057 -19.085 -0.059 -19.079 -0.061 -19.163 -0.127 8.466 0.159 2.077 0.066 43.198 41.409
71.000 -18.580 -0.174 -18.936 -0.059 -18.947 -0.057 -19.030 -0.055 -19.130 -0.059 -19.150 -0.057 -19.155 -0.056 -19.149 -0.056 -19.084 -0.056 -19.078 -0.058 -19.163 -0.124 8.477 0.160 2.073 0.066 43.199 41.416
71.400 -18.578 -0.174 -18.938 -0.056 -18.949 -0.055 -19.033 -0.054 -19.133 -0.057 -19.153 -0.056 -19.158 -0.054 -19.151 -0.054 -19.083 -0.054 -19.077 -0.056 -19.163 -0.121 8.487 0.161 2.070 0.066 43.200 41.420
71.800 -18.576 -0.173 -18.940 -0.054 -18.951 -0.053 -19.035 -0.052 -19.136 -0.056 -19.155 -0.054 -19.160 -0.053 -19.152 -0.053 -19.082 -0.052 -19.076 -0.053 -19.163 -0.119 8.496 0.161 2.068 0.066 43.201 41.422
72.200 -18.574 -0.173 -18.941 -0.052 -18.953 -0.051 -19.038 -0.051 -19.138 -0.055 -19.157 -0.053 -19.161 -0.052 -19.153 -0.052 -19.082 -0.050 -19.075 -0.052 -19.163 -0.116 8.502 0.160 2.066 0.065 43.201 41.420
72.600 -18.571 -0.172 -18.942 -0.050 -18.954 -0.049 -19.039 -0.049 -19.139 -0.054 -19.157 -0.052 -19.161 -0.051 -19.152 -0.051 -19.082 -0.049 -19.075 -0.050 -19.163 -0.114 8.507 0.158 2.064 0.064 43.201 41.414
73.000 -18.568 -0.172 -18.943 -0.048 -18.954 -0.047 -19.040 -0.048 -19.140 -0.053 -19.157 -0.051 -19.160 -0.050 -19.151 -0.051 -19.081 -0.048 -19.074 -0.049 -19.162 -0.112 8.509 0.156 2.062 0.063 43.201 41.405
73.400 -18.564 -0.172 -18.942 -0.046 -18.954 -0.045 -19.040 -0.047 -19.139 -0.052 -19.156 -0.050 -19.158 -0.050 -19.149 -0.051 -19.080 -0.047 -19.073 -0.048 -19.161 -0.111 8.511 0.153 2.061 0.062 43.201 41.393
73.800 -18.560 -0.172 -18.941 -0.045 -18.953 -0.043 -19.040 -0.046 -19.137 -0.052 -19.154 -0.050 -19.155 -0.050 -19.146 -0.051 -19.078 -0.047 -19.072 -0.048 -19.159 -0.110 8.511 0.149 2.059 0.061 43.200 41.380
74.200 -18.555 -0.172 -18.939 -0.044 -18.951 -0.043 -19.038 -0.046 -19.134 -0.052 -19.150 -0.050 -19.151 -0.050 -19.141 -0.052 -19.076 -0.047 -19.070 -0.048 -19.157 -0.110 8.510 0.146 2.056 0.060 43.199 41.367
74.600 -18.550 -0.173 -18.936 -0.044 -18.948 -0.043 -19.034 -0.047 -19.130 -0.053 -19.145 -0.051 -19.146 -0.051 -19.136 -0.053 -19.072 -0.048 -19.067 -0.049 -19.153 -0.110 8.510 0.144 2.053 0.059 43.197 41.356
75.000 -18.544 -0.173 -18.931 -0.046 -18.943 -0.044 -19.030 -0.048 -19.125 -0.054 -19.139 -0.052 -19.139 -0.052 -19.129 -0.054 -19.069 -0.049 -19.063 -0.051 -19.148 -0.111 8.509 0.143 2.049 0.058 43.195 41.350
75.400 -18.537 -0.174 -18.926 -0.048 -18.938 -0.047 -19.024 -0.050 -19.118 -0.056 -19.132 -0.054 -19.132 -0.054 -19.122 -0.056 -19.064 -0.052 -19.059 -0.053 -19.142 -0.112 8.508 0.142 2.044 0.058 43.193 41.347
75.800 -18.530 -0.175 -18.919 -0.052 -18.931 -0.051 -19.018 -0.052 -19.110 -0.058 -19.123 -0.057 -19.123 -0.057 -19.113 -0.058 -19.058 -0.055 -19.054 -0.057 -19.135 -0.114 8.507 0.142 2.038 0.057 43.191 41.346
76.200 -18.523 -0.176 -18.911 -0.056 -18.923 -0.055 -19.010 -0.056 -19.101 -0.060 -19.113 -0.059 -19.113 -0.059 -19.104 -0.060 -19.052 -0.058 -19.049 -0.060 -19.127 -0.117 8.507 0.142 2.032 0.057 43.188 41.346
76.600 -18.514 -0.177 -18.903 -0.060 -18.915 -0.059 -19.001 -0.059 -19.091 -0.063 -19.103 -0.062 -19.103 -0.062 -19.094 -0.063 -19.045 -0.062 -19.043 -0.064 -19.118 -0.120 8.507 0.142 2.024 0.057 43.184 41.346
77.000 -18.505 -0.179 -18.894 -0.065 -18.905 -0.063 -18.992 -0.062 -19.080 -0.065 -19.092 -0.065 -19.092 -0.064 -19.083 -0.065 -19.038 -0.066 -19.035 -0.068 -19.108 -0.123 8.507 0.143 2.016 0.057 43.181 41.347
77.400 -18.496 -0.180 -18.883 -0.069 -18.895 -0.068 -18.981 -0.066 -19.069 -0.068 -19.080 -0.067 -19.080 -0.067 -19.072 -0.068 -19.029 -0.069 -19.027 -0.072 -19.098 -0.126 8.508 0.144 2.006 0.057 43.177 41.347
77.800 -18.486 -0.182 -18.873 -0.073 -18.884 -0.072 -18.970 -0.069 -19.057 -0.071 -19.068 -0.070 -19.068 -0.070 -19.060 -0.070 -19.020 -0.073 -19.019 -0.075 -19.086 -0.129 8.509 0.145 1.996 0.057 43.173 41.347
78.200 -18.475 -0.184 -18.861 -0.077 -18.873 -0.076 -18.959 -0.072 -19.044 -0.073 -19.055 -0.072 -19.055 -0.072 -19.048 -0.072 -19.010 -0.076 -19.009 -0.079 -19.075 -0.133 8.510 0.146 1.985 0.057 43.168 41.347
78.600 -18.464 -0.185 -18.849 -0.081 -18.861 -0.079 -18.947 -0.075 -19.032 -0.075 -19.043 -0.075 -19.043 -0.074 -19.035 -0.075 -18.999 -0.079 -18.999 -0.082 -19.062 -0.136 8.512 0.146 1.974 0.057 43.164 41.345
79.000 -18.453 -0.187 -18.837 -0.084 -18.849 -0.082 -18.934 -0.078 -19.019 -0.077 -19.030 -0.076 -19.030 -0.076 -19.023 -0.076 -18.988 -0.081 -18.988 -0.085 -19.049 -0.139 8.515 0.147 1.962 0.057 43.159 41.343
79.400 -18.441 -0.189 -18.824 -0.087 -18.836 -0.085 -18.922 -0.080 -19.006 -0.079 -19.016 -0.078 -19.016 -0.078 -19.010 -0.078 -18.976 -0.083 -18.976 -0.087 -19.035 -0.142 8.518 0.147 1.950 0.056 43.154 41.339
79.800 -18.429 -0.190 -18.811 -0.089 -18.823 -0.088 -18.909 -0.082 -18.993 -0.080 -19.003 -0.079 -19.003 -0.079 -18.996 -0.079 -18.964 -0.085 -18.964 -0.089 -19.021 -0.145 8.521 0.147 1.937 0.056 43.149 41.335
80.200 -18.416 -0.192 -18.798 -0.091 -18.810 -0.090 -18.896 -0.083 -18.980 -0.081 -18.990 -0.080 -18.990 -0.080 -18.983 -0.080 -18.951 -0.086 -18.951 -0.090 -19.007 -0.148 8.526 0.147 1.924 0.055 43.144 41.330
80.600 -18.403 -0.193 -18.785 -0.093 -18.796 -0.091 -18.883 -0.084 -18.967 -0.081 -18.977 -0.080 -18.977 -0.080 -18.970 -0.081 -18.938 -0.087 -18.937 -0.092 -18.992 -0.151 8.531 0.146 1.910 0.055 43.139 41.324
81.000 -18.390 -0.195 -18.771 -0.094 -18.783 -0.093 -18.870 -0.085 -18.954 -0.081 -18.964 -0.080 -18.963 -0.080 -18.956 -0.081 -18.924 -0.088 -18.924 -0.092 -18.977 -0.153 8.536 0.146 1.896 0.054 43.134 41.317
81.400 -18.376 -0.196 -18.757 -0.095 -18.769 -0.094 -18.857 -0.085 -18.942 -0.081 -18.951 -0.080 -18.950 -0.079 -18.942 -0.080 -18.910 -0.088 -18.909 -0.093 -18.962 -0.156 8.542 0.145 1.882 0.053 43.128 41.310
81.800 -18.362 -0.197 -18.744 -0.096 -18.756 -0.094 -18.844 -0.085 -18.929 -0.080 -18.938 -0.079 -18.936 -0.079 -18.928 -0.080 -18.895 -0.088 -18.895 -0.093 -18.946 -0.158 8.549 0.144 1.868 0.052 43.123 41.302
82.200 -18.348 -0.198 -18.730 -0.096 -18.742 -0.094 -18.831 -0.085 -18.917 -0.078 -18.925 -0.077 -18.923 -0.077 -18.914 -0.078 -18.881 -0.088 -18.880 -0.093 -18.930 -0.160 8.557 0.143 1.854 0.051 43.118 41.294
82.600 -18.334 -0.199 -18.716 -0.096 -18.729 -0.094 -18.818 -0.084 -18.905 -0.076 -18.913 -0.075 -18.910 -0.076 -18.900 -0.077 -18.866 -0.087 -18.865 -0.092 -18.915 -0.162 8.565 0.142 1.839 0.051 43.113 41.287
