"Time (MJD)" B-4369.53 B-4369.53_err G-5850.88 G-5850.88_err V-5467.57 V-5467.57_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
54.000 -16.766 -1.028 -16.915 -1.025 -16.946 -1.025 -16.952 -1.025 -17.163 -1.033 -17.299 -1.046 -17.476 -1.070 -17.607 -1.093 -17.632 -1.098 -17.705 -1.113 -17.816 -1.140 -18.137 -1.235 -18.203 -1.258 5.199 0.150 2.758 0.219 42.598 41.277
54.400 -16.736 -1.058 -16.887 -1.055 -16.919 -1.055 -16.924 -1.055 -17.138 -1.062 -17.276 -1.074 -17.456 -1.096 -17.588 -1.117 -17.614 -1.122 -17.687 -1.136 -17.800 -1.161 -18.125 -1.250 -18.191 -1.272 5.173 0.150 2.768 0.221 42.592 41.279
54.800 -16.707 -1.085 -16.860 -1.082 -16.892 -1.082 -16.897 -1.082 -17.114 -1.089 -17.254 -1.099 -17.436 -1.119 -17.570 -1.139 -17.596 -1.143 -17.671 -1.157 -17.785 -1.180 -18.114 -1.264 -18.181 -1.285 5.142 0.149 2.788 0.225 42.588 41.282
55.200 -16.678 -1.109 -16.833 -1.106 -16.866 -1.106 -16.871 -1.106 -17.091 -1.112 -17.233 -1.121 -17.418 -1.140 -17.554 -1.158 -17.580 -1.162 -17.656 -1.174 -17.771 -1.196 -18.104 -1.275 -18.172 -1.295 5.107 0.148 2.815 0.228 42.584 41.286
55.600 -16.650 -1.130 -16.807 -1.126 -16.840 -1.126 -16.846 -1.126 -17.069 -1.132 -17.213 -1.140 -17.401 -1.157 -17.538 -1.174 -17.565 -1.178 -17.642 -1.190 -17.759 -1.209 -18.096 -1.283 -18.165 -1.302 5.070 0.147 2.848 0.232 42.582 41.292
56.000 -16.622 -1.147 -16.782 -1.144 -16.815 -1.144 -16.821 -1.144 -17.048 -1.148 -17.194 -1.156 -17.385 -1.172 -17.524 -1.188 -17.552 -1.191 -17.630 -1.202 -17.748 -1.220 -18.090 -1.290 -18.160 -1.308 5.031 0.146 2.885 0.237 42.580 41.298
56.400 -16.595 -1.162 -16.757 -1.158 -16.791 -1.158 -16.797 -1.158 -17.028 -1.162 -17.176 -1.169 -17.370 -1.184 -17.512 -1.198 -17.540 -1.201 -17.619 -1.211 -17.739 -1.228 -18.085 -1.294 -18.156 -1.310 4.992 0.145 2.927 0.241 42.579 41.305
56.800 -16.568 -1.173 -16.733 -1.169 -16.768 -1.169 -16.774 -1.169 -17.009 -1.173 -17.159 -1.179 -17.356 -1.192 -17.500 -1.206 -17.529 -1.209 -17.609 -1.218 -17.731 -1.234 -18.081 -1.295 -18.153 -1.311 4.952 0.143 2.974 0.246 42.579 41.312
57.200 -16.541 -1.181 -16.710 -1.177 -16.745 -1.177 -16.751 -1.177 -16.990 -1.180 -17.144 -1.186 -17.344 -1.198 -17.490 -1.210 -17.519 -1.213 -17.600 -1.221 -17.725 -1.236 -18.079 -1.293 -18.152 -1.308 4.910 0.141 3.026 0.252 42.579 41.321
57.600 -16.516 -1.185 -16.687 -1.182 -16.723 -1.181 -16.729 -1.181 -16.973 -1.184 -17.129 -1.189 -17.333 -1.200 -17.482 -1.211 -17.511 -1.214 -17.593 -1.222 -17.719 -1.235 -18.079 -1.289 -18.152 -1.303 4.868 0.140 3.082 0.257 42.580 41.330
58.000 -16.490 -1.187 -16.665 -1.183 -16.702 -1.183 -16.708 -1.183 -16.956 -1.184 -17.115 -1.189 -17.323 -1.199 -17.474 -1.209 -17.504 -1.212 -17.588 -1.219 -17.716 -1.232 -18.080 -1.282 -18.154 -1.295 4.825 0.138 3.144 0.263 42.582 41.339
58.400 -16.465 -1.184 -16.643 -1.181 -16.681 -1.180 -16.687 -1.180 -16.940 -1.182 -17.102 -1.186 -17.314 -1.195 -17.468 -1.204 -17.498 -1.206 -17.583 -1.213 -17.713 -1.225 -18.082 -1.272 -18.157 -1.284 4.782 0.136 3.212 0.269 42.585 41.350
58.800 -16.441 -1.179 -16.622 -1.175 -16.660 -1.175 -16.667 -1.175 -16.925 -1.175 -17.090 -1.179 -17.306 -1.187 -17.463 -1.196 -17.493 -1.198 -17.580 -1.204 -17.712 -1.215 -18.086 -1.259 -18.161 -1.271 4.737 0.133 3.286 0.276 42.588 41.360
59.200 -16.416 -1.170 -16.602 -1.166 -16.641 -1.165 -16.647 -1.165 -16.911 -1.166 -17.079 -1.169 -17.299 -1.176 -17.459 -1.184 -17.490 -1.186 -17.578 -1.192 -17.712 -1.202 -18.091 -1.243 -18.167 -1.254 4.692 0.131 3.366 0.283 42.593 41.372
59.600 -16.392 -1.157 -16.582 -1.153 -16.622 -1.153 -16.628 -1.153 -16.897 -1.153 -17.070 -1.156 -17.294 -1.162 -17.456 -1.170 -17.488 -1.171 -17.578 -1.176 -17.714 -1.186 -18.097 -1.224 -18.174 -1.234 4.647 0.129 3.453 0.290 42.598 41.383
60.000 -16.369 -1.142 -16.562 -1.137 -16.603 -1.137 -16.610 -1.137 -16.885 -1.136 -17.061 -1.139 -17.289 -1.145 -17.455 -1.151 -17.487 -1.153 -17.578 -1.158 -17.717 -1.166 -18.104 -1.202 -18.182 -1.211 4.601 0.126 3.546 0.298 42.604 41.395
60.400 -16.345 -1.122 -16.543 -1.118 -16.585 -1.117 -16.592 -1.117 -16.873 -1.116 -17.053 -1.118 -17.286 -1.124 -17.455 -1.130 -17.487 -1.131 -17.580 -1.136 -17.721 -1.143 -18.113 -1.176 -18.191 -1.186 4.554 0.123 3.647 0.305 42.610 41.407
60.800 -16.322 -1.099 -16.525 -1.095 -16.567 -1.094 -16.574 -1.094 -16.862 -1.093 -17.045 -1.095 -17.284 -1.100 -17.456 -1.105 -17.489 -1.106 -17.584 -1.110 -17.726 -1.117 -18.123 -1.148 -18.201 -1.157 4.507 0.120 3.756 0.313 42.618 41.419
61.200 -16.299 -1.073 -16.506 -1.068 -16.550 -1.068 -16.557 -1.068 -16.852 -1.066 -17.039 -1.068 -17.282 -1.072 -17.458 -1.077 -17.492 -1.078 -17.588 -1.081 -17.733 -1.088 -18.133 -1.116 -18.212 -1.125 4.460 0.117 3.873 0.321 42.626 41.432
61.600 -16.277 -1.043 -16.489 -1.038 -16.533 -1.038 -16.541 -1.038 -16.842 -1.036 -17.034 -1.037 -17.282 -1.041 -17.461 -1.045 -17.496 -1.046 -17.594 -1.049 -17.741 -1.055 -18.145 -1.082 -18.224 -1.089 4.413 0.114 3.997 0.328 42.635 41.444
62.000 -16.254 -1.010 -16.471 -1.005 -16.517 -1.004 -16.525 -1.004 -16.833 -1.002 -17.030 -1.003 -17.283 -1.006 -17.466 -1.010 -17.501 -1.011 -17.600 -1.014 -17.749 -1.019 -18.157 -1.044 -18.236 -1.051 4.366 0.110 4.130 0.336 42.645 41.455
62.400 -16.232 -0.973 -16.454 -0.968 -16.501 -0.967 -16.509 -0.967 -16.825 -0.965 -17.026 -0.965 -17.285 -0.968 -17.471 -0.972 -17.507 -0.973 -17.608 -0.975 -17.759 -0.980 -18.170 -1.002 -18.249 -1.009 4.319 0.106 4.271 0.342 42.655 41.467
62.800 -16.209 -0.932 -16.437 -0.927 -16.485 -0.926 -16.493 -0.926 -16.817 -0.924 -17.023 -0.924 -17.288 -0.927 -17.477 -0.930 -17.514 -0.931 -17.616 -0.933 -17.770 -0.937 -18.183 -0.958 -18.262 -0.965 4.272 0.102 4.421 0.349 42.666 41.477
63.200 -16.187 -0.888 -16.420 -0.883 -16.470 -0.882 -16.478 -0.882 -16.810 -0.879 -17.021 -0.880 -17.292 -0.882 -17.485 -0.885 -17.522 -0.885 -17.626 -0.887 -17.781 -0.891 -18.196 -0.910 -18.275 -0.916 4.226 0.098 4.578 0.354 42.678 41.486
63.600 -16.164 -0.841 -16.404 -0.835 -16.454 -0.834 -16.463 -0.834 -16.804 -0.832 -17.020 -0.832 -17.297 -0.834 -17.493 -0.836 -17.531 -0.837 -17.636 -0.838 -17.793 -0.842 -18.209 -0.859 -18.288 -0.865 4.181 0.094 4.743 0.358 42.690 41.493
64.000 -16.142 -0.790 -16.387 -0.784 -16.439 -0.783 -16.448 -0.783 -16.798 -0.780 -17.019 -0.780 -17.302 -0.782 -17.502 -0.784 -17.540 -0.785 -17.647 -0.786 -17.806 -0.789 -18.222 -0.805 -18.301 -0.811 4.132 0.089 4.933 0.361 42.704 41.501
64.400 -16.119 -0.735 -16.371 -0.729 -16.424 -0.729 -16.433 -0.728 -16.792 -0.726 -17.019 -0.726 -17.308 -0.727 -17.511 -0.729 -17.550 -0.729 -17.658 -0.730 -17.818 -0.733 -18.235 -0.747 -18.312 -0.753 4.090 0.084 5.108 0.361 42.716 41.503
64.800 -16.096 -0.678 -16.354 -0.671 -16.409 -0.670 -16.418 -0.670 -16.787 -0.667 -17.020 -0.667 -17.315 -0.668 -17.521 -0.670 -17.560 -0.670 -17.670 -0.671 -17.831 -0.674 -18.246 -0.686 -18.323 -0.692 4.049 0.079 5.286 0.359 42.729 41.503
65.200 -16.072 -0.617 -16.337 -0.610 -16.394 -0.609 -16.403 -0.609 -16.782 -0.606 -17.021 -0.606 -17.322 -0.607 -17.531 -0.608 -17.570 -0.608 -17.681 -0.609 -17.843 -0.611 -18.256 -0.622 -18.331 -0.628 4.010 0.074 5.465 0.354 42.741 41.500
65.600 -16.049 -0.552 -16.320 -0.545 -16.378 -0.544 -16.388 -0.544 -16.777 -0.541 -17.022 -0.541 -17.329 -0.541 -17.540 -0.542 -17.580 -0.543 -17.692 -0.543 -17.854 -0.545 -18.264 -0.555 -18.338 -0.560 3.977 0.069 5.625 0.344 42.751 41.491
66.000 -16.024 -0.485 -16.303 -0.477 -16.362 -0.476 -16.372 -0.475 -16.773 -0.472 -17.023 -0.472 -17.335 -0.473 -17.549 -0.474 -17.589 -0.474 -17.701 -0.475 -17.863 -0.476 -18.270 -0.485 -18.343 -0.490 3.943 0.064 5.791 0.332 42.762 41.477
66.400 -16.000 -0.414 -16.285 -0.405 -16.346 -0.404 -16.356 -0.404 -16.768 -0.401 -17.024 -0.401 -17.341 -0.401 -17.556 -0.402 -17.597 -0.402 -17.709 -0.403 -17.871 -0.404 -18.273 -0.412 -18.344 -0.417 3.913 0.058 5.945 0.317 42.771 41.459
66.800 -15.975 -0.342 -16.267 -0.331 -16.330 -0.330 -16.340 -0.330 -16.762 -0.327 -17.024 -0.327 -17.344 -0.327 -17.561 -0.327 -17.602 -0.327 -17.714 -0.328 -17.875 -0.329 -18.272 -0.337 -18.342 -0.342 3.886 0.053 6.079 0.299 42.778 41.434
67.200 -15.951 -0.268 -16.248 -0.255 -16.312 -0.254 -16.323 -0.254 -16.756 -0.251 -17.023 -0.251 -17.346 -0.250 -17.563 -0.250 -17.603 -0.250 -17.715 -0.251 -17.876 -0.252 -18.268 -0.259 -18.337 -0.266 3.863 0.048 6.187 0.279 42.784 41.404
67.600 -15.927 -0.197 -16.229 -0.179 -16.295 -0.177 -16.305 -0.177 -16.749 -0.174 -17.019 -0.174 -17.343 -0.172 -17.560 -0.172 -17.600 -0.172 -17.712 -0.172 -17.872 -0.174 -18.259 -0.182 -18.327 -0.190 3.840 0.043 6.293 0.258 42.788 41.368
68.000 -15.906 -0.137 -16.210 -0.110 -16.277 -0.107 -16.288 -0.107 -16.739 -0.103 -17.012 -0.103 -17.335 -0.100 -17.551 -0.098 -17.591 -0.098 -17.702 -0.098 -17.863 -0.103 -18.246 -0.113 -18.313 -0.124 3.824 0.039 6.346 0.232 42.788 41.317
68.400 -15.888 -0.117 -16.193 -0.082 -16.260 -0.079 -16.271 -0.078 -16.725 -0.074 -16.998 -0.074 -17.321 -0.070 -17.536 -0.065 -17.576 -0.065 -17.687 -0.066 -17.847 -0.072 -18.228 -0.085 -18.294 -0.099 3.817 0.036 6.333 0.212 42.783 41.271
68.800 -15.876 -0.156 -16.179 -0.131 -16.246 -0.128 -16.257 -0.128 -16.705 -0.124 -16.976 -0.125 -17.299 -0.123 -17.514 -0.120 -17.554 -0.120 -17.665 -0.121 -17.824 -0.123 -18.206 -0.133 -18.272 -0.143 3.836 0.040 6.176 0.231 42.770 41.308
69.200 -15.867 -0.225 -16.167 -0.207 -16.232 -0.205 -16.242 -0.205 -16.681 -0.201 -16.949 -0.201 -17.271 -0.201 -17.485 -0.200 -17.525 -0.200 -17.636 -0.200 -17.795 -0.201 -18.179 -0.209 -18.246 -0.217 3.860 0.044 5.981 0.246 42.753 41.333
69.600 -15.860 -0.303 -16.154 -0.289 -16.217 -0.288 -16.228 -0.287 -16.654 -0.283 -16.917 -0.283 -17.237 -0.283 -17.451 -0.282 -17.491 -0.282 -17.602 -0.282 -17.761 -0.283 -18.147 -0.291 -18.215 -0.297 3.887 0.049 5.763 0.259 42.733 41.348
