"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
139.000 -17.301 -0.461 -17.558 -0.420 -18.235 -0.321 -19.392 -0.192 -20.219 -0.110 -20.397 -0.083 -20.424 -0.078 -20.439 -0.076 -20.507 -0.066 -20.513 -0.059 -20.501 -0.035 -20.500 -0.051 -20.500 -0.053 -20.501 -0.070 -20.500 -0.085 -20.510 -0.056 -20.518 -0.051 -20.540 -0.066 -20.743 -0.074 8.347 0.221 4.100 0.192 43.765 42.123
139.400 -17.303 -0.462 -17.560 -0.420 -18.235 -0.321 -19.390 -0.190 -20.214 -0.110 -20.391 -0.082 -20.418 -0.078 -20.433 -0.076 -20.501 -0.066 -20.507 -0.059 -20.495 -0.034 -20.495 -0.051 -20.495 -0.052 -20.495 -0.070 -20.494 -0.085 -20.504 -0.056 -20.512 -0.051 -20.534 -0.066 -20.740 -0.073 8.349 0.222 4.087 0.192 43.762 42.119
139.800 -17.305 -0.463 -17.562 -0.421 -18.236 -0.321 -19.387 -0.189 -20.208 -0.109 -20.385 -0.082 -20.412 -0.078 -20.427 -0.076 -20.495 -0.067 -20.501 -0.059 -20.489 -0.032 -20.489 -0.050 -20.489 -0.052 -20.490 -0.070 -20.489 -0.085 -20.498 -0.056 -20.506 -0.052 -20.529 -0.065 -20.736 -0.073 8.351 0.223 4.074 0.192 43.760 42.115
140.200 -17.307 -0.464 -17.563 -0.422 -18.236 -0.321 -19.384 -0.187 -20.203 -0.109 -20.378 -0.082 -20.406 -0.078 -20.421 -0.076 -20.488 -0.067 -20.494 -0.059 -20.483 -0.031 -20.483 -0.049 -20.483 -0.051 -20.484 -0.069 -20.483 -0.084 -20.492 -0.056 -20.500 -0.052 -20.523 -0.065 -20.732 -0.072 8.353 0.224 4.061 0.192 43.757 42.110
140.600 -17.309 -0.465 -17.565 -0.423 -18.236 -0.321 -19.381 -0.186 -20.197 -0.108 -20.372 -0.082 -20.399 -0.078 -20.414 -0.075 -20.482 -0.067 -20.488 -0.060 -20.478 -0.030 -20.478 -0.048 -20.478 -0.050 -20.479 -0.069 -20.477 -0.084 -20.486 -0.056 -20.494 -0.052 -20.517 -0.065 -20.728 -0.072 8.355 0.225 4.048 0.192 43.755 42.106
141.000 -17.311 -0.466 -17.567 -0.423 -18.237 -0.320 -19.378 -0.184 -20.191 -0.108 -20.366 -0.081 -20.393 -0.077 -20.408 -0.075 -20.475 -0.068 -20.482 -0.060 -20.472 -0.029 -20.472 -0.048 -20.472 -0.050 -20.473 -0.068 -20.471 -0.084 -20.480 -0.056 -20.488 -0.052 -20.511 -0.065 -20.724 -0.072 8.357 0.225 4.035 0.191 43.753 42.102
141.400 -17.313 -0.467 -17.568 -0.424 -18.237 -0.320 -19.375 -0.183 -20.185 -0.107 -20.359 -0.081 -20.386 -0.077 -20.401 -0.075 -20.469 -0.068 -20.475 -0.060 -20.466 -0.029 -20.466 -0.047 -20.467 -0.049 -20.467 -0.068 -20.465 -0.084 -20.473 -0.057 -20.481 -0.052 -20.505 -0.065 -20.720 -0.071 8.359 0.226 4.022 0.191 43.750 42.099
141.800 -17.315 -0.468 -17.570 -0.425 -18.237 -0.320 -19.371 -0.181 -20.178 -0.106 -20.352 -0.080 -20.380 -0.076 -20.394 -0.074 -20.462 -0.068 -20.469 -0.061 -20.460 -0.029 -20.461 -0.047 -20.461 -0.048 -20.462 -0.067 -20.459 -0.083 -20.467 -0.057 -20.475 -0.053 -20.498 -0.064 -20.716 -0.071 8.361 0.226 4.009 0.191 43.748 42.098
142.200 -17.317 -0.469 -17.571 -0.425 -18.237 -0.320 -19.368 -0.180 -20.172 -0.106 -20.345 -0.079 -20.373 -0.076 -20.387 -0.074 -20.455 -0.068 -20.462 -0.061 -20.454 -0.030 -20.455 -0.046 -20.455 -0.048 -20.456 -0.067 -20.453 -0.083 -20.460 -0.057 -20.468 -0.053 -20.492 -0.064 -20.712 -0.070 8.363 0.227 3.996 0.191 43.746 42.097
142.600 -17.319 -0.469 -17.572 -0.426 -18.237 -0.319 -19.364 -0.178 -20.166 -0.105 -20.338 -0.079 -20.366 -0.075 -20.380 -0.073 -20.448 -0.069 -20.455 -0.062 -20.448 -0.030 -20.450 -0.046 -20.450 -0.047 -20.450 -0.066 -20.447 -0.082 -20.453 -0.057 -20.462 -0.053 -20.485 -0.064 -20.707 -0.070 8.366 0.227 3.983 0.190 43.743 42.096
143.000 -17.320 -0.470 -17.573 -0.427 -18.236 -0.319 -19.360 -0.176 -20.159 -0.104 -20.331 -0.078 -20.358 -0.074 -20.373 -0.073 -20.441 -0.069 -20.449 -0.062 -20.442 -0.031 -20.444 -0.045 -20.444 -0.047 -20.444 -0.066 -20.441 -0.082 -20.446 -0.057 -20.455 -0.053 -20.479 -0.064 -20.702 -0.070 8.369 0.227 3.969 0.190 43.741 42.096
143.400 -17.322 -0.471 -17.575 -0.427 -18.236 -0.319 -19.356 -0.175 -20.152 -0.103 -20.324 -0.077 -20.351 -0.074 -20.366 -0.072 -20.434 -0.069 -20.442 -0.063 -20.436 -0.032 -20.438 -0.045 -20.438 -0.047 -20.438 -0.065 -20.435 -0.082 -20.439 -0.057 -20.448 -0.053 -20.472 -0.064 -20.697 -0.069 8.372 0.228 3.956 0.189 43.739 42.096
143.800 -17.324 -0.472 -17.576 -0.428 -18.236 -0.319 -19.352 -0.173 -20.145 -0.102 -20.317 -0.076 -20.343 -0.073 -20.358 -0.071 -20.426 -0.069 -20.435 -0.064 -20.431 -0.034 -20.432 -0.044 -20.433 -0.046 -20.432 -0.065 -20.429 -0.081 -20.432 -0.057 -20.441 -0.053 -20.465 -0.063 -20.692 -0.068 8.376 0.228 3.942 0.189 43.736 42.097
144.200 -17.325 -0.473 -17.577 -0.429 -18.235 -0.319 -19.348 -0.171 -20.138 -0.102 -20.309 -0.075 -20.336 -0.072 -20.351 -0.071 -20.419 -0.069 -20.428 -0.064 -20.425 -0.035 -20.427 -0.044 -20.427 -0.046 -20.426 -0.064 -20.422 -0.081 -20.425 -0.057 -20.433 -0.053 -20.457 -0.063 -20.687 -0.068 8.379 0.229 3.928 0.188 43.734 42.097
144.600 -17.326 -0.474 -17.578 -0.430 -18.235 -0.318 -19.344 -0.170 -20.131 -0.101 -20.301 -0.075 -20.328 -0.071 -20.343 -0.070 -20.411 -0.070 -20.421 -0.065 -20.419 -0.036 -20.421 -0.044 -20.421 -0.045 -20.420 -0.063 -20.416 -0.080 -20.418 -0.057 -20.426 -0.053 -20.450 -0.063 -20.682 -0.067 8.383 0.229 3.913 0.188 43.731 42.097
145.000 -17.328 -0.475 -17.579 -0.430 -18.234 -0.318 -19.340 -0.168 -20.123 -0.100 -20.293 -0.073 -20.320 -0.070 -20.335 -0.069 -20.404 -0.070 -20.414 -0.065 -20.413 -0.037 -20.415 -0.043 -20.415 -0.045 -20.414 -0.063 -20.409 -0.080 -20.410 -0.057 -20.418 -0.052 -20.443 -0.062 -20.676 -0.066 8.387 0.229 3.899 0.187 43.729 42.097
145.400 -17.329 -0.476 -17.580 -0.431 -18.233 -0.318 -19.335 -0.167 -20.116 -0.099 -20.285 -0.072 -20.312 -0.069 -20.327 -0.068 -20.396 -0.070 -20.406 -0.066 -20.406 -0.038 -20.409 -0.043 -20.409 -0.044 -20.408 -0.062 -20.403 -0.079 -20.402 -0.056 -20.411 -0.052 -20.435 -0.062 -20.671 -0.065 8.391 0.230 3.884 0.187 43.727 42.096
145.800 -17.330 -0.477 -17.580 -0.432 -18.232 -0.318 -19.330 -0.165 -20.108 -0.098 -20.277 -0.071 -20.304 -0.068 -20.319 -0.067 -20.388 -0.070 -20.399 -0.067 -20.400 -0.040 -20.403 -0.042 -20.403 -0.044 -20.402 -0.061 -20.396 -0.078 -20.395 -0.056 -20.403 -0.051 -20.427 -0.061 -20.665 -0.064 8.395 0.230 3.869 0.186 43.724 42.096
146.200 -17.332 -0.478 -17.581 -0.432 -18.232 -0.318 -19.326 -0.163 -20.100 -0.097 -20.269 -0.070 -20.296 -0.067 -20.310 -0.066 -20.380 -0.070 -20.391 -0.067 -20.394 -0.041 -20.397 -0.042 -20.397 -0.043 -20.396 -0.060 -20.390 -0.078 -20.387 -0.055 -20.395 -0.051 -20.419 -0.061 -20.659 -0.063 8.399 0.231 3.853 0.186 43.721 42.096
146.600 -17.333 -0.479 -17.582 -0.433 -18.231 -0.318 -19.321 -0.162 -20.092 -0.096 -20.260 -0.069 -20.287 -0.066 -20.302 -0.064 -20.372 -0.070 -20.384 -0.068 -20.388 -0.042 -20.391 -0.041 -20.391 -0.042 -20.389 -0.059 -20.383 -0.077 -20.379 -0.055 -20.387 -0.050 -20.411 -0.060 -20.652 -0.062 8.403 0.232 3.838 0.185 43.719 42.095
147.000 -17.334 -0.480 -17.582 -0.434 -18.230 -0.318 -19.316 -0.160 -20.084 -0.095 -20.252 -0.068 -20.278 -0.064 -20.293 -0.063 -20.364 -0.070 -20.376 -0.068 -20.381 -0.043 -20.385 -0.040 -20.385 -0.041 -20.383 -0.058 -20.376 -0.077 -20.371 -0.054 -20.378 -0.049 -20.403 -0.059 -20.646 -0.061 8.408 0.233 3.821 0.185 43.716 42.095
147.400 -17.335 -0.481 -17.583 -0.435 -18.229 -0.318 -19.311 -0.159 -20.076 -0.094 -20.243 -0.066 -20.270 -0.063 -20.284 -0.062 -20.355 -0.070 -20.368 -0.069 -20.375 -0.043 -20.378 -0.040 -20.378 -0.041 -20.376 -0.058 -20.369 -0.076 -20.362 -0.053 -20.370 -0.048 -20.395 -0.059 -20.639 -0.060 8.413 0.234 3.805 0.185 43.713 42.095
147.800 -17.336 -0.482 -17.583 -0.435 -18.228 -0.318 -19.306 -0.158 -20.068 -0.093 -20.234 -0.065 -20.261 -0.062 -20.275 -0.061 -20.347 -0.069 -20.361 -0.070 -20.368 -0.044 -20.372 -0.039 -20.372 -0.040 -20.370 -0.057 -20.362 -0.076 -20.354 -0.052 -20.361 -0.047 -20.386 -0.058 -20.632 -0.059 8.418 0.235 3.788 0.185 43.711 42.094
148.200 -17.337 -0.483 -17.584 -0.436 -18.226 -0.318 -19.300 -0.156 -20.059 -0.093 -20.225 -0.064 -20.252 -0.060 -20.266 -0.059 -20.338 -0.069 -20.353 -0.070 -20.361 -0.045 -20.365 -0.038 -20.365 -0.039 -20.363 -0.056 -20.355 -0.075 -20.345 -0.051 -20.353 -0.046 -20.377 -0.057 -20.625 -0.057 8.423 0.236 3.771 0.184 43.708 42.094
148.600 -17.338 -0.484 -17.584 -0.437 -18.225 -0.318 -19.295 -0.155 -20.051 -0.092 -20.216 -0.063 -20.243 -0.059 -20.257 -0.058 -20.330 -0.069 -20.345 -0.071 -20.354 -0.045 -20.359 -0.037 -20.359 -0.038 -20.357 -0.055 -20.348 -0.075 -20.337 -0.051 -20.344 -0.045 -20.368 -0.057 -20.618 -0.056 8.428 0.238 3.754 0.184 43.705 42.094
149.000 -17.339 -0.485 -17.585 -0.438 -18.224 -0.319 -19.290 -0.154 -20.042 -0.091 -20.207 -0.061 -20.233 -0.058 -20.248 -0.057 -20.321 -0.069 -20.336 -0.071 -20.347 -0.046 -20.352 -0.036 -20.352 -0.036 -20.350 -0.054 -20.341 -0.074 -20.328 -0.050 -20.335 -0.044 -20.359 -0.056 -20.611 -0.055 8.433 0.239 3.737 0.184 43.702 42.093
149.400 -17.339 -0.486 -17.585 -0.439 -18.222 -0.319 -19.284 -0.153 -20.033 -0.090 -20.198 -0.060 -20.224 -0.057 -20.239 -0.056 -20.312 -0.069 -20.328 -0.071 -20.340 -0.046 -20.345 -0.035 -20.345 -0.035 -20.343 -0.053 -20.334 -0.074 -20.319 -0.049 -20.326 -0.043 -20.350 -0.056 -20.603 -0.053 8.439 0.241 3.719 0.184 43.699 42.093
149.800 -17.340 -0.487 -17.585 -0.439 -18.221 -0.319 -19.279 -0.152 -20.025 -0.090 -20.188 -0.059 -20.215 -0.055 -20.229 -0.054 -20.303 -0.069 -20.320 -0.072 -20.333 -0.047 -20.338 -0.033 -20.338 -0.034 -20.336 -0.052 -20.327 -0.073 -20.310 -0.048 -20.317 -0.042 -20.341 -0.055 -20.595 -0.052 8.444 0.242 3.701 0.184 43.696 42.092
150.200 -17.341 -0.488 -17.585 -0.440 -18.219 -0.320 -19.273 -0.151 -20.016 -0.089 -20.179 -0.058 -20.205 -0.054 -20.220 -0.053 -20.294 -0.069 -20.311 -0.072 -20.326 -0.047 -20.331 -0.032 -20.331 -0.033 -20.329 -0.051 -20.319 -0.073 -20.301 -0.047 -20.308 -0.040 -20.331 -0.055 -20.587 -0.051 8.449 0.244 3.684 0.184 43.693 42.091
150.600 -17.341 -0.489 -17.585 -0.441 -18.218 -0.320 -19.267 -0.150 -20.007 -0.089 -20.169 -0.057 -20.195 -0.053 -20.210 -0.052 -20.284 -0.069 -20.302 -0.073 -20.318 -0.047 -20.324 -0.031 -20.324 -0.032 -20.322 -0.050 -20.312 -0.073 -20.292 -0.046 -20.298 -0.039 -20.322 -0.055 -20.579 -0.050 8.454 0.245 3.666 0.183 43.689 42.090
151.000 -17.342 -0.490 -17.585 -0.442 -18.216 -0.320 -19.262 -0.150 -19.997 -0.088 -20.159 -0.056 -20.185 -0.052 -20.200 -0.051 -20.275 -0.069 -20.293 -0.073 -20.311 -0.048 -20.316 -0.030 -20.317 -0.030 -20.314 -0.049 -20.304 -0.072 -20.282 -0.045 -20.289 -0.038 -20.312 -0.054 -20.570 -0.049 8.460 0.246 3.648 0.183 43.686 42.088
151.400 -17.342 -0.491 -17.585 -0.443 -18.214 -0.321 -19.256 -0.149 -19.988 -0.088 -20.149 -0.055 -20.175 -0.051 -20.190 -0.050 -20.265 -0.069 -20.285 -0.073 -20.303 -0.048 -20.309 -0.029 -20.309 -0.030 -20.307 -0.049 -20.297 -0.072 -20.273 -0.045 -20.279 -0.038 -20.302 -0.054 -20.561 -0.048 8.464 0.247 3.630 0.182 43.683 42.085
151.800 -17.343 -0.492 -17.585 -0.444 -18.213 -0.321 -19.250 -0.149 -19.979 -0.088 -20.139 -0.055 -20.165 -0.051 -20.180 -0.050 -20.256 -0.069 -20.275 -0.074 -20.295 -0.049 -20.301 -0.028 -20.302 -0.029 -20.299 -0.048 -20.289 -0.072 -20.264 -0.044 -20.269 -0.037 -20.293 -0.054 -20.552 -0.047 8.469 0.248 3.612 0.181 43.680 42.082
152.200 -17.343 -0.493 -17.585 -0.445 -18.211 -0.322 -19.244 -0.149 -19.969 -0.087 -20.129 -0.054 -20.155 -0.050 -20.170 -0.049 -20.246 -0.069 -20.266 -0.074 -20.287 -0.049 -20.294 -0.028 -20.294 -0.028 -20.292 -0.048 -20.281 -0.071 -20.254 -0.044 -20.260 -0.037 -20.282 -0.054 -20.543 -0.047 8.473 0.248 3.595 0.180 43.676 42.077
152.600 -17.344 -0.494 -17.585 -0.446 -18.209 -0.323 -19.238 -0.149 -19.960 -0.087 -20.119 -0.054 -20.145 -0.050 -20.160 -0.049 -20.236 -0.069 -20.257 -0.075 -20.279 -0.049 -20.286 -0.028 -20.286 -0.028 -20.284 -0.047 -20.273 -0.071 -20.245 -0.044 -20.250 -0.037 -20.272 -0.055 -20.534 -0.047 8.477 0.247 3.577 0.179 43.673 42.072
153.000 -17.344 -0.495 -17.585 -0.447 -18.207 -0.323 -19.232 -0.149 -19.950 -0.087 -20.109 -0.054 -20.135 -0.050 -20.149 -0.049 -20.226 -0.070 -20.247 -0.075 -20.271 -0.050 -20.278 -0.028 -20.278 -0.028 -20.276 -0.047 -20.265 -0.071 -20.235 -0.044 -20.240 -0.037 -20.262 -0.055 -20.524 -0.047 8.481 0.245 3.560 0.177 43.670 42.066
153.400 -17.344 -0.496 -17.584 -0.448 -18.205 -0.324 -19.227 -0.149 -19.941 -0.087 -20.098 -0.054 -20.124 -0.050 -20.139 -0.049 -20.216 -0.070 -20.238 -0.075 -20.262 -0.050 -20.270 -0.028 -20.270 -0.029 -20.269 -0.047 -20.257 -0.071 -20.225 -0.045 -20.230 -0.038 -20.252 -0.056 -20.514 -0.048 8.484 0.243 3.544 0.175 43.666 42.059
153.800 -17.344 -0.497 -17.584 -0.449 -18.203 -0.325 -19.221 -0.150 -19.931 -0.087 -20.088 -0.055 -20.114 -0.051 -20.128 -0.050 -20.206 -0.070 -20.228 -0.075 -20.254 -0.051 -20.262 -0.029 -20.262 -0.029 -20.261 -0.047 -20.249 -0.071 -20.216 -0.045 -20.220 -0.039 -20.241 -0.056 -20.504 -0.049 8.487 0.241 3.527 0.172 43.663 42.051
154.200 -17.344 -0.499 -17.584 -0.450 -18.201 -0.326 -19.215 -0.150 -19.921 -0.088 -20.077 -0.055 -20.103 -0.051 -20.118 -0.050 -20.195 -0.070 -20.218 -0.076 -20.245 -0.052 -20.254 -0.030 -20.254 -0.030 -20.253 -0.048 -20.241 -0.071 -20.206 -0.046 -20.210 -0.040 -20.231 -0.057 -20.493 -0.050 8.489 0.238 3.510 0.169 43.659 42.042
154.600 -17.345 -0.500 -17.583 -0.451 -18.199 -0.327 -19.208 -0.151 -19.911 -0.088 -20.067 -0.056 -20.092 -0.052 -20.107 -0.051 -20.185 -0.071 -20.208 -0.076 -20.236 -0.052 -20.246 -0.032 -20.246 -0.032 -20.244 -0.048 -20.232 -0.072 -20.196 -0.047 -20.200 -0.041 -20.220 -0.058 -20.483 -0.052 8.492 0.234 3.494 0.166 43.655 42.032
155.000 -17.345 -0.501 -17.583 -0.452 -18.197 -0.328 -19.202 -0.152 -19.901 -0.088 -20.056 -0.057 -20.082 -0.053 -20.096 -0.052 -20.174 -0.071 -20.198 -0.076 -20.227 -0.053 -20.237 -0.033 -20.237 -0.033 -20.236 -0.048 -20.224 -0.072 -20.186 -0.048 -20.190 -0.043 -20.210 -0.059 -20.472 -0.053 8.494 0.231 3.477 0.163 43.652 42.021
155.400 -17.345 -0.502 -17.582 -0.453 -18.195 -0.329 -19.196 -0.153 -19.891 -0.089 -20.045 -0.058 -20.071 -0.054 -20.085 -0.053 -20.163 -0.071 -20.188 -0.077 -20.218 -0.054 -20.229 -0.035 -20.229 -0.035 -20.228 -0.049 -20.215 -0.072 -20.176 -0.049 -20.180 -0.045 -20.199 -0.060 -20.461 -0.055 8.496 0.227 3.461 0.160 43.648 42.011
155.800 -17.345 -0.503 -17.582 -0.454 -18.193 -0.330 -19.190 -0.154 -19.881 -0.089 -20.034 -0.059 -20.060 -0.055 -20.074 -0.054 -20.153 -0.072 -20.178 -0.077 -20.209 -0.054 -20.220 -0.037 -20.220 -0.036 -20.219 -0.050 -20.206 -0.072 -20.166 -0.051 -20.169 -0.046 -20.188 -0.061 -20.450 -0.057 8.499 0.223 3.444 0.157 43.644 42.000
156.200 -17.344 -0.504 -17.581 -0.456 -18.190 -0.331 -19.184 -0.156 -19.871 -0.090 -20.023 -0.060 -20.049 -0.056 -20.063 -0.056 -20.142 -0.072 -20.167 -0.077 -20.200 -0.055 -20.211 -0.038 -20.211 -0.038 -20.210 -0.051 -20.198 -0.073 -20.156 -0.052 -20.159 -0.048 -20.177 -0.063 -20.438 -0.059 8.501 0.220 3.427 0.154 43.641 41.988
156.600 -17.344 -0.506 -17.581 -0.457 -18.188 -0.332 -19.178 -0.157 -19.860 -0.090 -20.012 -0.061 -20.038 -0.058 -20.052 -0.057 -20.131 -0.073 -20.157 -0.077 -20.190 -0.056 -20.202 -0.040 -20.202 -0.040 -20.202 -0.052 -20.189 -0.073 -20.146 -0.054 -20.149 -0.050 -20.166 -0.064 -20.427 -0.061 8.504 0.216 3.409 0.151 43.637 41.977
157.000 -17.344 -0.507 -17.580 -0.458 -18.186 -0.333 -19.171 -0.159 -19.850 -0.091 -20.001 -0.062 -20.026 -0.059 -20.040 -0.058 -20.119 -0.073 -20.146 -0.077 -20.181 -0.056 -20.193 -0.042 -20.193 -0.041 -20.193 -0.053 -20.180 -0.074 -20.136 -0.055 -20.138 -0.052 -20.155 -0.065 -20.415 -0.063 8.507 0.213 3.392 0.148 43.633 41.966
157.400 -17.344 -0.508 -17.579 -0.459 -18.184 -0.335 -19.165 -0.160 -19.840 -0.091 -19.990 -0.063 -20.015 -0.060 -20.029 -0.059 -20.108 -0.073 -20.135 -0.077 -20.171 -0.057 -20.184 -0.043 -20.184 -0.043 -20.184 -0.054 -20.171 -0.074 -20.125 -0.057 -20.128 -0.054 -20.144 -0.067 -20.403 -0.065 8.510 0.209 3.374 0.145 43.629 41.954
157.800 -17.344 -0.509 -17.578 -0.460 -18.181 -0.336 -19.159 -0.162 -19.829 -0.092 -19.979 -0.064 -20.004 -0.061 -20.018 -0.061 -20.097 -0.074 -20.124 -0.078 -20.161 -0.058 -20.174 -0.045 -20.175 -0.045 -20.174 -0.055 -20.161 -0.075 -20.115 -0.058 -20.117 -0.056 -20.133 -0.068 -20.391 -0.067 8.513 0.206 3.356 0.143 43.625 41.943
158.200 -17.343 -0.510 -17.578 -0.462 -18.179 -0.337 -19.153 -0.164 -19.819 -0.093 -19.967 -0.065 -19.992 -0.062 -20.006 -0.062 -20.085 -0.074 -20.113 -0.078 -20.151 -0.058 -20.165 -0.046 -20.166 -0.046 -20.165 -0.056 -20.152 -0.075 -20.105 -0.060 -20.106 -0.057 -20.121 -0.069 -20.379 -0.069 8.517 0.203 3.338 0.140 43.621 41.932
158.600 -17.343 -0.512 -17.577 -0.463 -18.176 -0.339 -19.146 -0.165 -19.808 -0.094 -19.956 -0.066 -19.981 -0.063 -19.995 -0.063 -20.074 -0.075 -20.102 -0.078 -20.141 -0.059 -20.155 -0.047 -20.156 -0.048 -20.156 -0.057 -20.143 -0.076 -20.094 -0.061 -20.095 -0.059 -20.110 -0.071 -20.367 -0.071 8.521 0.201 3.319 0.137 43.617 41.921
159.000 -17.343 -0.513 -17.576 -0.464 -18.174 -0.340 -19.140 -0.167 -19.798 -0.094 -19.944 -0.067 -19.969 -0.065 -19.983 -0.064 -20.062 -0.075 -20.091 -0.078 -20.131 -0.059 -20.146 -0.049 -20.146 -0.049 -20.146 -0.059 -20.133 -0.077 -20.084 -0.063 -20.085 -0.061 -20.099 -0.072 -20.355 -0.073 8.525 0.198 3.300 0.135 43.613 41.910
159.400 -17.342 -0.514 -17.575 -0.465 -18.171 -0.341 -19.133 -0.169 -19.787 -0.095 -19.933 -0.068 -19.957 -0.066 -19.971 -0.065 -20.050 -0.075 -20.079 -0.078 -20.121 -0.059 -20.136 -0.050 -20.137 -0.050 -20.137 -0.060 -20.124 -0.077 -20.073 -0.064 -20.074 -0.062 -20.087 -0.073 -20.343 -0.075 8.530 0.195 3.281 0.133 43.609 41.899
159.800 -17.342 -0.516 -17.574 -0.467 -18.169 -0.343 -19.127 -0.171 -19.776 -0.096 -19.921 -0.069 -19.945 -0.067 -19.959 -0.066 -20.038 -0.075 -20.068 -0.078 -20.110 -0.059 -20.126 -0.051 -20.127 -0.051 -20.127 -0.061 -20.114 -0.078 -20.062 -0.065 -20.063 -0.064 -20.076 -0.074 -20.330 -0.077 8.534 0.193 3.262 0.130 43.605 41.889
160.200 -17.341 -0.517 -17.573 -0.468 -18.166 -0.344 -19.121 -0.173 -19.765 -0.096 -19.910 -0.070 -19.934 -0.067 -19.947 -0.067 -20.026 -0.076 -20.056 -0.077 -20.100 -0.059 -20.116 -0.052 -20.117 -0.052 -20.117 -0.062 -20.104 -0.079 -20.051 -0.066 -20.052 -0.065 -20.064 -0.075 -20.318 -0.079 8.539 0.191 3.243 0.128 43.600 41.879
160.600 -17.340 -0.518 -17.572 -0.469 -18.163 -0.346 -19.114 -0.175 -19.755 -0.097 -19.898 -0.071 -19.922 -0.068 -19.935 -0.067 -20.014 -0.076 -20.045 -0.077 -20.089 -0.059 -20.106 -0.053 -20.107 -0.053 -20.108 -0.063 -20.094 -0.079 -20.041 -0.068 -20.040 -0.066 -20.052 -0.076 -20.305 -0.081 8.544 0.189 3.223 0.126 43.596 41.869
161.000 -17.340 -0.519 -17.571 -0.471 -18.161 -0.347 -19.108 -0.177 -19.744 -0.098 -19.886 -0.072 -19.910 -0.069 -19.923 -0.068 -20.002 -0.076 -20.033 -0.077 -20.078 -0.059 -20.096 -0.053 -20.097 -0.054 -20.098 -0.064 -20.084 -0.080 -20.030 -0.069 -20.029 -0.067 -20.041 -0.077 -20.292 -0.082 8.549 0.187 3.204 0.124 43.592 41.859
161.400 -17.339 -0.521 -17.570 -0.472 -18.158 -0.349 -19.101 -0.179 -19.733 -0.099 -19.874 -0.072 -19.898 -0.070 -19.911 -0.069 -19.990 -0.076 -20.021 -0.077 -20.067 -0.059 -20.086 -0.054 -20.086 -0.054 -20.088 -0.064 -20.074 -0.080 -20.019 -0.070 -20.018 -0.068 -20.029 -0.078 -20.280 -0.084 8.555 0.185 3.185 0.122 43.588 41.849
161.800 -17.338 -0.522 -17.568 -0.473 -18.155 -0.351 -19.095 -0.181 -19.722 -0.099 -19.862 -0.073 -19.885 -0.070 -19.899 -0.069 -19.978 -0.076 -20.009 -0.077 -20.057 -0.059 -20.075 -0.055 -20.076 -0.055 -20.077 -0.065 -20.064 -0.081 -20.008 -0.070 -20.007 -0.069 -20.017 -0.079 -20.267 -0.085 8.560 0.184 3.165 0.120 43.583 41.840
162.200 -17.338 -0.523 -17.567 -0.474 -18.152 -0.352 -19.088 -0.183 -19.711 -0.100 -19.850 -0.073 -19.873 -0.071 -19.886 -0.070 -19.966 -0.077 -19.997 -0.076 -20.046 -0.058 -20.065 -0.055 -20.066 -0.055 -20.067 -0.066 -20.054 -0.081 -19.997 -0.071 -19.995 -0.070 -20.005 -0.080 -20.254 -0.087 8.565 0.182 3.146 0.118 43.579 41.831
162.600 -17.337 -0.524 -17.566 -0.476 -18.150 -0.354 -19.082 -0.185 -19.700 -0.100 -19.838 -0.074 -19.861 -0.071 -19.874 -0.070 -19.953 -0.077 -19.986 -0.076 -20.035 -0.058 -20.054 -0.055 -20.055 -0.056 -20.057 -0.066 -20.044 -0.082 -19.985 -0.072 -19.984 -0.071 -19.993 -0.081 -20.242 -0.088 8.570 0.181 3.126 0.117 43.575 41.822
163.000 -17.336 -0.526 -17.564 -0.477 -18.147 -0.355 -19.075 -0.187 -19.689 -0.101 -19.825 -0.074 -19.848 -0.072 -19.861 -0.071 -19.941 -0.077 -19.974 -0.076 -20.023 -0.057 -20.044 -0.055 -20.045 -0.056 -20.047 -0.067 -20.034 -0.082 -19.974 -0.073 -19.973 -0.072 -19.981 -0.081 -20.229 -0.089 8.575 0.180 3.107 0.115 43.570 41.813
163.400 -17.335 -0.527 -17.563 -0.478 -18.144 -0.357 -19.068 -0.189 -19.678 -0.102 -19.813 -0.075 -19.836 -0.072 -19.849 -0.071 -19.928 -0.077 -19.962 -0.075 -20.012 -0.056 -20.033 -0.055 -20.034 -0.056 -20.036 -0.067 -20.023 -0.083 -19.963 -0.073 -19.961 -0.072 -19.969 -0.082 -20.216 -0.090 8.580 0.179 3.087 0.114 43.566 41.805
