"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
60.400 -20.005 -0.050 -20.008 -0.049 -20.025 -0.043 -20.051 -0.038 -20.062 -0.038 -20.070 -0.038 -20.079 -0.040 -20.108 -0.052 9.139 0.270 2.864 0.134 43.610 42.050
60.800 -19.999 -0.049 -20.002 -0.048 -20.019 -0.042 -20.046 -0.038 -20.057 -0.037 -20.065 -0.038 -20.075 -0.040 -20.104 -0.052 9.128 0.269 2.862 0.133 43.608 42.044
61.200 -19.993 -0.048 -19.996 -0.047 -20.014 -0.042 -20.041 -0.037 -20.052 -0.037 -20.061 -0.038 -20.071 -0.040 -20.100 -0.052 9.119 0.268 2.861 0.133 43.605 42.038
61.600 -19.987 -0.048 -19.990 -0.047 -20.009 -0.041 -20.036 -0.037 -20.048 -0.037 -20.057 -0.038 -20.067 -0.040 -20.096 -0.052 9.110 0.266 2.859 0.133 43.603 42.032
62.000 -19.981 -0.047 -19.984 -0.046 -20.003 -0.041 -20.031 -0.037 -20.043 -0.037 -20.052 -0.038 -20.062 -0.040 -20.093 -0.052 9.102 0.265 2.856 0.133 43.601 42.025
62.400 -19.975 -0.046 -19.978 -0.045 -19.998 -0.040 -20.026 -0.036 -20.038 -0.037 -20.048 -0.038 -20.058 -0.040 -20.089 -0.051 9.094 0.263 2.853 0.132 43.599 42.018
62.800 -19.969 -0.045 -19.973 -0.044 -19.992 -0.039 -20.022 -0.036 -20.034 -0.036 -20.043 -0.037 -20.054 -0.040 -20.085 -0.051 9.087 0.262 2.850 0.131 43.596 42.011
63.200 -19.963 -0.044 -19.967 -0.043 -19.987 -0.038 -20.017 -0.035 -20.029 -0.036 -20.038 -0.037 -20.049 -0.039 -20.081 -0.051 9.081 0.260 2.846 0.131 43.594 42.003
63.600 -19.957 -0.043 -19.961 -0.042 -19.981 -0.037 -20.011 -0.034 -20.024 -0.035 -20.034 -0.036 -20.044 -0.039 -20.077 -0.051 9.076 0.258 2.842 0.130 43.592 41.996
64.000 -19.951 -0.041 -19.954 -0.040 -19.975 -0.036 -20.006 -0.033 -20.019 -0.034 -20.029 -0.035 -20.040 -0.038 -20.072 -0.050 9.072 0.257 2.837 0.129 43.589 41.988
64.400 -19.944 -0.040 -19.948 -0.039 -19.969 -0.034 -20.001 -0.032 -20.014 -0.033 -20.023 -0.034 -20.035 -0.037 -20.068 -0.049 9.070 0.255 2.830 0.128 43.587 41.980
64.800 -19.938 -0.038 -19.942 -0.037 -19.963 -0.033 -19.995 -0.030 -20.008 -0.032 -20.018 -0.033 -20.029 -0.036 -20.063 -0.049 9.068 0.254 2.823 0.127 43.584 41.973
65.200 -19.931 -0.037 -19.935 -0.036 -19.957 -0.031 -19.989 -0.029 -20.002 -0.030 -20.012 -0.032 -20.024 -0.035 -20.058 -0.048 9.067 0.252 2.815 0.127 43.582 41.966
65.600 -19.924 -0.035 -19.928 -0.034 -19.950 -0.030 -19.983 -0.028 -19.996 -0.029 -20.006 -0.031 -20.018 -0.034 -20.053 -0.047 9.066 0.251 2.807 0.126 43.579 41.959
66.000 -19.917 -0.034 -19.921 -0.033 -19.943 -0.028 -19.976 -0.026 -19.990 -0.028 -20.000 -0.030 -20.012 -0.033 -20.047 -0.046 9.065 0.250 2.799 0.125 43.576 41.953
66.400 -19.910 -0.033 -19.914 -0.032 -19.936 -0.027 -19.970 -0.025 -19.983 -0.027 -19.994 -0.029 -20.006 -0.032 -20.042 -0.046 9.061 0.250 2.792 0.125 43.573 41.948
66.800 -19.902 -0.032 -19.906 -0.031 -19.929 -0.026 -19.963 -0.024 -19.977 -0.025 -19.987 -0.027 -19.999 -0.031 -20.036 -0.045 9.055 0.250 2.785 0.125 43.570 41.944
67.200 -19.894 -0.031 -19.898 -0.030 -19.921 -0.025 -19.955 -0.023 -19.970 -0.024 -19.980 -0.027 -19.993 -0.030 -20.030 -0.044 9.046 0.251 2.780 0.125 43.567 41.941
67.600 -19.886 -0.031 -19.890 -0.030 -19.914 -0.024 -19.948 -0.022 -19.963 -0.024 -19.974 -0.026 -19.986 -0.029 -20.025 -0.043 9.035 0.252 2.776 0.125 43.563 41.940
68.000 -19.879 -0.030 -19.883 -0.029 -19.906 -0.024 -19.941 -0.022 -19.956 -0.023 -19.967 -0.025 -19.980 -0.029 -20.019 -0.043 9.021 0.253 2.774 0.126 43.560 41.939
68.400 -19.871 -0.030 -19.875 -0.029 -19.899 -0.024 -19.934 -0.022 -19.949 -0.023 -19.960 -0.025 -19.974 -0.028 -20.014 -0.043 9.006 0.254 2.773 0.127 43.557 41.937
68.800 -19.864 -0.031 -19.868 -0.029 -19.892 -0.024 -19.928 -0.022 -19.943 -0.023 -19.954 -0.025 -19.968 -0.028 -20.009 -0.042 8.989 0.256 2.773 0.128 43.553 41.936
69.200 -19.856 -0.031 -19.861 -0.030 -19.885 -0.025 -19.921 -0.022 -19.937 -0.023 -19.949 -0.025 -19.962 -0.029 -20.004 -0.042 8.970 0.257 2.775 0.129 43.550 41.933
69.600 -19.850 -0.031 -19.854 -0.030 -19.879 -0.025 -19.916 -0.023 -19.931 -0.024 -19.944 -0.026 -19.957 -0.029 -20.000 -0.042 8.953 0.257 2.776 0.130 43.548 41.931
70.000 -19.843 -0.032 -19.848 -0.031 -19.873 -0.026 -19.910 -0.023 -19.927 -0.024 -19.939 -0.026 -19.953 -0.029 -19.996 -0.042 8.933 0.258 2.780 0.131 43.545 41.928
70.400 -19.838 -0.032 -19.842 -0.031 -19.867 -0.026 -19.906 -0.024 -19.922 -0.025 -19.934 -0.027 -19.949 -0.029 -19.992 -0.042 8.912 0.258 2.785 0.132 43.542 41.925
70.800 -19.832 -0.033 -19.837 -0.032 -19.862 -0.027 -19.901 -0.025 -19.918 -0.026 -19.931 -0.027 -19.945 -0.030 -19.989 -0.042 8.890 0.258 2.791 0.133 43.540 41.922
71.200 -19.827 -0.033 -19.832 -0.032 -19.858 -0.028 -19.898 -0.025 -19.914 -0.026 -19.927 -0.028 -19.942 -0.030 -19.986 -0.042 8.869 0.257 2.798 0.133 43.538 41.919
71.600 -19.822 -0.034 -19.827 -0.033 -19.854 -0.029 -19.894 -0.026 -19.911 -0.027 -19.924 -0.028 -19.939 -0.030 -19.983 -0.042 8.847 0.257 2.805 0.134 43.536 41.916
72.000 -19.818 -0.035 -19.822 -0.034 -19.850 -0.029 -19.891 -0.027 -19.908 -0.027 -19.921 -0.029 -19.936 -0.031 -19.981 -0.042 8.824 0.256 2.812 0.134 43.534 41.913
72.400 -19.813 -0.036 -19.818 -0.035 -19.846 -0.030 -19.888 -0.028 -19.905 -0.028 -19.918 -0.029 -19.933 -0.031 -19.978 -0.042 8.801 0.255 2.820 0.134 43.532 41.909
72.800 -19.809 -0.037 -19.814 -0.036 -19.842 -0.031 -19.885 -0.029 -19.903 -0.029 -19.916 -0.030 -19.931 -0.032 -19.976 -0.042 8.777 0.254 2.829 0.135 43.530 41.906
73.200 -19.804 -0.038 -19.809 -0.037 -19.838 -0.032 -19.882 -0.030 -19.900 -0.030 -19.913 -0.031 -19.928 -0.032 -19.973 -0.043 8.753 0.253 2.838 0.135 43.528 41.902
73.600 -19.799 -0.039 -19.804 -0.038 -19.834 -0.034 -19.879 -0.031 -19.897 -0.031 -19.910 -0.031 -19.926 -0.033 -19.971 -0.043 8.727 0.252 2.848 0.136 43.525 41.897
74.000 -19.793 -0.040 -19.799 -0.040 -19.830 -0.035 -19.875 -0.032 -19.893 -0.032 -19.907 -0.032 -19.923 -0.034 -19.968 -0.044 8.703 0.250 2.856 0.136 43.523 41.892
74.400 -19.787 -0.042 -19.793 -0.041 -19.824 -0.036 -19.870 -0.033 -19.889 -0.033 -19.903 -0.033 -19.919 -0.035 -19.964 -0.045 8.679 0.249 2.863 0.136 43.520 41.887
74.800 -19.780 -0.043 -19.786 -0.042 -19.818 -0.038 -19.865 -0.034 -19.884 -0.034 -19.898 -0.034 -19.914 -0.036 -19.959 -0.045 8.657 0.247 2.868 0.136 43.518 41.881
75.200 -19.773 -0.045 -19.778 -0.044 -19.811 -0.039 -19.859 -0.035 -19.878 -0.035 -19.893 -0.035 -19.909 -0.036 -19.953 -0.046 8.637 0.246 2.871 0.136 43.514 41.876
75.600 -19.764 -0.046 -19.770 -0.045 -19.803 -0.040 -19.851 -0.036 -19.871 -0.036 -19.885 -0.036 -19.901 -0.037 -19.946 -0.047 8.618 0.245 2.872 0.136 43.511 41.869
76.000 -19.754 -0.047 -19.760 -0.046 -19.794 -0.041 -19.842 -0.037 -19.862 -0.037 -19.877 -0.037 -19.893 -0.038 -19.938 -0.047 8.605 0.244 2.867 0.135 43.507 41.863
76.400 -19.743 -0.048 -19.749 -0.047 -19.783 -0.042 -19.832 -0.038 -19.852 -0.037 -19.866 -0.038 -19.882 -0.039 -19.928 -0.048 8.595 0.244 2.858 0.135 43.502 41.858
76.800 -19.730 -0.049 -19.736 -0.048 -19.771 -0.043 -19.820 -0.039 -19.840 -0.038 -19.854 -0.039 -19.871 -0.040 -19.917 -0.049 8.587 0.244 2.847 0.135 43.497 41.852
77.200 -19.716 -0.050 -19.722 -0.049 -19.757 -0.044 -19.806 -0.039 -19.826 -0.039 -19.841 -0.039 -19.858 -0.041 -19.904 -0.050 8.581 0.244 2.833 0.134 43.492 41.846
77.600 -19.701 -0.050 -19.707 -0.049 -19.742 -0.044 -19.792 -0.040 -19.812 -0.040 -19.826 -0.040 -19.843 -0.041 -19.889 -0.050 8.575 0.244 2.817 0.134 43.485 41.840
78.000 -19.684 -0.051 -19.690 -0.050 -19.725 -0.045 -19.775 -0.040 -19.795 -0.040 -19.810 -0.040 -19.827 -0.042 -19.874 -0.051 8.569 0.245 2.799 0.133 43.479 41.833
78.400 -19.666 -0.051 -19.672 -0.050 -19.707 -0.045 -19.757 -0.041 -19.778 -0.040 -19.793 -0.041 -19.809 -0.042 -19.857 -0.051 8.563 0.245 2.780 0.133 43.471 41.827
78.800 -19.647 -0.052 -19.653 -0.051 -19.688 -0.046 -19.738 -0.041 -19.758 -0.041 -19.774 -0.041 -19.790 -0.043 -19.839 -0.051 8.556 0.246 2.759 0.133 43.464 41.820
79.200 -19.626 -0.052 -19.632 -0.051 -19.667 -0.046 -19.718 -0.042 -19.738 -0.041 -19.753 -0.042 -19.770 -0.043 -19.819 -0.052 8.548 0.248 2.738 0.133 43.455 41.814
79.600 -19.604 -0.053 -19.610 -0.051 -19.645 -0.046 -19.696 -0.042 -19.716 -0.041 -19.732 -0.042 -19.749 -0.043 -19.799 -0.052 8.539 0.249 2.715 0.133 43.446 41.807
80.000 -19.581 -0.053 -19.587 -0.052 -19.622 -0.047 -19.673 -0.042 -19.694 -0.042 -19.709 -0.042 -19.727 -0.043 -19.778 -0.052 8.530 0.251 2.692 0.133 43.437 41.801
80.400 -19.556 -0.053 -19.562 -0.052 -19.598 -0.047 -19.649 -0.042 -19.670 -0.042 -19.685 -0.042 -19.703 -0.043 -19.755 -0.052 8.519 0.253 2.668 0.133 43.427 41.794
80.800 -19.531 -0.053 -19.537 -0.052 -19.572 -0.047 -19.624 -0.042 -19.645 -0.042 -19.661 -0.042 -19.679 -0.043 -19.732 -0.052 8.508 0.256 2.644 0.133 43.417 41.787
81.200 -19.505 -0.054 -19.511 -0.052 -19.546 -0.047 -19.598 -0.042 -19.620 -0.042 -19.636 -0.042 -19.654 -0.043 -19.708 -0.052 8.497 0.258 2.619 0.133 43.406 41.780
81.600 -19.479 -0.054 -19.485 -0.052 -19.520 -0.047 -19.572 -0.042 -19.593 -0.041 -19.610 -0.042 -19.628 -0.043 -19.684 -0.052 8.485 0.260 2.593 0.133 43.395 41.773
82.000 -19.451 -0.054 -19.457 -0.052 -19.493 -0.047 -19.545 -0.042 -19.567 -0.041 -19.583 -0.041 -19.602 -0.042 -19.659 -0.051 8.474 0.262 2.567 0.134 43.384 41.765
82.400 -19.424 -0.053 -19.430 -0.052 -19.465 -0.047 -19.518 -0.041 -19.540 -0.041 -19.557 -0.041 -19.576 -0.042 -19.633 -0.051 8.463 0.264 2.541 0.133 43.373 41.757
82.800 -19.396 -0.053 -19.402 -0.052 -19.437 -0.047 -19.490 -0.041 -19.512 -0.040 -19.529 -0.041 -19.549 -0.042 -19.607 -0.050 8.453 0.267 2.514 0.133 43.362 41.749
83.200 -19.368 -0.053 -19.374 -0.052 -19.410 -0.046 -19.463 -0.041 -19.485 -0.040 -19.502 -0.040 -19.522 -0.041 -19.581 -0.050 8.444 0.269 2.487 0.133 43.350 41.740
83.600 -19.340 -0.053 -19.347 -0.052 -19.382 -0.046 -19.435 -0.041 -19.458 -0.040 -19.475 -0.040 -19.495 -0.041 -19.555 -0.050 8.436 0.270 2.460 0.133 43.339 41.732
84.000 -19.313 -0.053 -19.319 -0.052 -19.354 -0.046 -19.407 -0.040 -19.430 -0.040 -19.448 -0.040 -19.468 -0.041 -19.529 -0.050 8.429 0.272 2.433 0.132 43.328 41.722
84.400 -19.285 -0.053 -19.291 -0.051 -19.327 -0.046 -19.380 -0.040 -19.403 -0.039 -19.421 -0.040 -19.441 -0.041 -19.503 -0.049 8.423 0.274 2.405 0.132 43.317 41.713
84.800 -19.259 -0.052 -19.265 -0.051 -19.300 -0.045 -19.353 -0.040 -19.376 -0.039 -19.394 -0.040 -19.415 -0.041 -19.478 -0.049 8.419 0.275 2.378 0.131 43.306 41.704
85.200 -19.232 -0.052 -19.238 -0.051 -19.273 -0.045 -19.327 -0.040 -19.350 -0.039 -19.368 -0.039 -19.389 -0.041 -19.452 -0.049 8.416 0.276 2.351 0.130 43.296 41.694
85.600 -19.206 -0.052 -19.212 -0.051 -19.247 -0.045 -19.301 -0.040 -19.324 -0.039 -19.342 -0.039 -19.363 -0.041 -19.427 -0.049 8.415 0.277 2.324 0.129 43.285 41.685
86.000 -19.181 -0.052 -19.187 -0.051 -19.222 -0.045 -19.276 -0.040 -19.299 -0.039 -19.317 -0.039 -19.338 -0.040 -19.403 -0.050 8.414 0.278 2.297 0.128 43.275 41.676
86.400 -19.157 -0.052 -19.163 -0.050 -19.198 -0.045 -19.251 -0.040 -19.275 -0.039 -19.293 -0.039 -19.314 -0.040 -19.379 -0.050 8.414 0.279 2.271 0.127 43.265 41.666
86.800 -19.133 -0.051 -19.139 -0.050 -19.174 -0.044 -19.227 -0.039 -19.251 -0.039 -19.269 -0.039 -19.290 -0.040 -19.356 -0.050 8.415 0.279 2.246 0.126 43.256 41.657
87.200 -19.109 -0.051 -19.115 -0.050 -19.150 -0.044 -19.204 -0.039 -19.227 -0.038 -19.246 -0.039 -19.267 -0.040 -19.333 -0.050 8.417 0.280 2.221 0.125 43.247 41.648
87.600 -19.087 -0.050 -19.093 -0.049 -19.128 -0.044 -19.181 -0.039 -19.205 -0.038 -19.223 -0.038 -19.244 -0.040 -19.311 -0.050 8.419 0.280 2.197 0.123 43.238 41.639
88.000 -19.065 -0.050 -19.071 -0.049 -19.106 -0.043 -19.160 -0.038 -19.183 -0.038 -19.201 -0.038 -19.222 -0.040 -19.289 -0.050 8.423 0.280 2.173 0.122 43.229 41.629
88.400 -19.044 -0.050 -19.050 -0.048 -19.085 -0.043 -19.138 -0.038 -19.162 -0.037 -19.180 -0.038 -19.201 -0.039 -19.268 -0.050 8.426 0.280 2.151 0.121 43.220 41.620
88.800 -19.024 -0.049 -19.030 -0.048 -19.064 -0.042 -19.118 -0.038 -19.142 -0.037 -19.160 -0.038 -19.181 -0.039 -19.248 -0.050 8.431 0.280 2.129 0.119 43.212 41.611
89.200 -19.004 -0.049 -19.010 -0.048 -19.045 -0.042 -19.099 -0.037 -19.122 -0.037 -19.140 -0.038 -19.162 -0.040 -19.229 -0.050 8.435 0.279 2.107 0.118 43.205 41.602
89.600 -18.985 -0.049 -18.991 -0.048 -19.026 -0.042 -19.080 -0.037 -19.103 -0.037 -19.121 -0.038 -19.143 -0.040 -19.210 -0.051 8.440 0.279 2.088 0.117 43.197 41.593
90.000 -18.968 -0.049 -18.974 -0.048 -19.008 -0.042 -19.062 -0.038 -19.085 -0.038 -19.104 -0.039 -19.125 -0.040 -19.193 -0.051 8.443 0.279 2.069 0.116 43.190 41.585
90.400 -18.950 -0.049 -18.956 -0.048 -18.991 -0.042 -19.045 -0.038 -19.068 -0.038 -19.086 -0.039 -19.108 -0.041 -19.176 -0.052 8.446 0.279 2.052 0.115 43.184 41.577
90.800 -18.934 -0.050 -18.940 -0.048 -18.975 -0.043 -19.028 -0.039 -19.052 -0.039 -19.070 -0.040 -19.092 -0.042 -19.160 -0.053 8.447 0.278 2.036 0.114 43.177 41.569
91.200 -18.918 -0.050 -18.924 -0.049 -18.959 -0.043 -19.013 -0.039 -19.036 -0.040 -19.055 -0.041 -19.076 -0.042 -19.144 -0.054 8.446 0.278 2.022 0.113 43.171 41.562
91.600 -18.904 -0.051 -18.909 -0.050 -18.944 -0.044 -18.998 -0.040 -19.022 -0.040 -19.040 -0.041 -19.062 -0.043 -19.130 -0.054 8.445 0.278 2.009 0.112 43.165 41.555
92.000 -18.889 -0.051 -18.895 -0.050 -18.930 -0.045 -18.984 -0.041 -19.008 -0.041 -19.026 -0.042 -19.048 -0.044 -19.117 -0.055 8.443 0.277 1.997 0.112 43.160 41.548
92.400 -18.876 -0.052 -18.882 -0.051 -18.917 -0.045 -18.971 -0.041 -18.995 -0.042 -19.013 -0.043 -19.035 -0.045 -19.104 -0.056 8.440 0.277 1.986 0.111 43.154 41.540
92.800 -18.863 -0.052 -18.869 -0.051 -18.904 -0.046 -18.959 -0.042 -18.983 -0.042 -19.001 -0.043 -19.023 -0.045 -19.092 -0.057 8.436 0.276 1.976 0.110 43.149 41.533
93.200 -18.850 -0.053 -18.857 -0.051 -18.892 -0.046 -18.947 -0.042 -18.971 -0.043 -18.989 -0.044 -19.011 -0.046 -19.081 -0.057 8.431 0.275 1.968 0.110 43.144 41.526
93.600 -18.839 -0.053 -18.845 -0.052 -18.881 -0.046 -18.936 -0.043 -18.960 -0.043 -18.979 -0.044 -19.000 -0.046 -19.070 -0.058 8.426 0.275 1.960 0.109 43.140 41.519
94.000 -18.827 -0.053 -18.834 -0.052 -18.870 -0.046 -18.925 -0.043 -18.949 -0.043 -18.968 -0.044 -18.990 -0.047 -19.060 -0.058 8.420 0.274 1.952 0.109 43.135 41.513
94.400 -18.817 -0.053 -18.823 -0.052 -18.859 -0.046 -18.915 -0.043 -18.940 -0.043 -18.958 -0.044 -18.981 -0.047 -19.050 -0.058 8.414 0.273 1.946 0.108 43.131 41.507
94.800 -18.806 -0.053 -18.813 -0.052 -18.849 -0.046 -18.906 -0.042 -18.930 -0.043 -18.949 -0.044 -18.971 -0.046 -19.042 -0.058 8.407 0.273 1.940 0.108 43.127 41.500
95.200 -18.797 -0.052 -18.803 -0.051 -18.840 -0.046 -18.897 -0.042 -18.921 -0.042 -18.940 -0.044 -18.963 -0.046 -19.033 -0.058 8.400 0.272 1.934 0.107 43.123 41.494
95.600 -18.787 -0.052 -18.793 -0.051 -18.831 -0.045 -18.888 -0.041 -18.913 -0.042 -18.932 -0.043 -18.955 -0.045 -19.025 -0.058 8.394 0.271 1.928 0.107 43.119 41.489
96.000 -18.778 -0.051 -18.784 -0.050 -18.822 -0.044 -18.880 -0.040 -18.905 -0.041 -18.924 -0.042 -18.947 -0.045 -19.017 -0.058 8.388 0.270 1.923 0.106 43.115 41.483
96.400 -18.769 -0.051 -18.776 -0.049 -18.814 -0.043 -18.872 -0.039 -18.897 -0.039 -18.917 -0.041 -18.939 -0.044 -19.010 -0.057 8.381 0.270 1.918 0.106 43.112 41.477
96.800 -18.761 -0.050 -18.768 -0.049 -18.806 -0.042 -18.865 -0.038 -18.890 -0.038 -18.909 -0.040 -18.932 -0.043 -19.003 -0.056 8.376 0.269 1.914 0.105 43.109 41.472
97.200 -18.753 -0.049 -18.760 -0.048 -18.798 -0.041 -18.857 -0.036 -18.883 -0.037 -18.903 -0.039 -18.925 -0.041 -18.996 -0.056 8.370 0.268 1.909 0.105 43.105 41.467
97.600 -18.745 -0.048 -18.752 -0.047 -18.791 -0.040 -18.850 -0.035 -18.876 -0.036 -18.896 -0.037 -18.919 -0.040 -18.990 -0.055 8.364 0.267 1.904 0.104 43.102 41.462
98.000 -18.738 -0.048 -18.744 -0.047 -18.784 -0.039 -18.844 -0.034 -18.869 -0.035 -18.889 -0.036 -18.912 -0.040 -18.984 -0.055 8.359 0.266 1.900 0.104 43.099 41.457
98.400 -18.730 -0.048 -18.737 -0.046 -18.777 -0.039 -18.837 -0.033 -18.863 -0.034 -18.883 -0.036 -18.906 -0.039 -18.977 -0.055 8.352 0.266 1.897 0.103 43.096 41.453
98.800 -18.723 -0.048 -18.730 -0.047 -18.770 -0.039 -18.831 -0.033 -18.857 -0.034 -18.877 -0.036 -18.900 -0.039 -18.971 -0.055 8.345 0.265 1.894 0.103 43.093 41.449
99.200 -18.716 -0.049 -18.723 -0.047 -18.763 -0.040 -18.824 -0.034 -18.850 -0.035 -18.870 -0.036 -18.893 -0.040 -18.965 -0.055 8.337 0.265 1.891 0.103 43.090 41.446
99.600 -18.709 -0.050 -18.716 -0.049 -18.756 -0.041 -18.817 -0.036 -18.844 -0.036 -18.864 -0.038 -18.887 -0.041 -18.959 -0.056 8.328 0.265 1.889 0.103 43.088 41.443
100.000 -18.702 -0.052 -18.709 -0.050 -18.749 -0.043 -18.811 -0.038 -18.837 -0.038 -18.857 -0.040 -18.881 -0.043 -18.953 -0.057 8.319 0.266 1.888 0.104 43.085 41.440
100.400 -18.695 -0.054 -18.702 -0.052 -18.743 -0.045 -18.804 -0.040 -18.831 -0.041 -18.851 -0.042 -18.874 -0.045 -18.947 -0.059 8.309 0.266 1.886 0.104 43.082 41.438
100.800 -18.689 -0.056 -18.695 -0.055 -18.736 -0.048 -18.798 -0.043 -18.824 -0.044 -18.844 -0.045 -18.868 -0.047 -18.941 -0.061 8.300 0.266 1.885 0.104 43.080 41.436
101.200 -18.682 -0.059 -18.689 -0.057 -18.729 -0.051 -18.791 -0.046 -18.817 -0.047 -18.838 -0.048 -18.862 -0.050 -18.935 -0.063 8.292 0.267 1.883 0.105 43.077 41.433
101.600 -18.675 -0.061 -18.682 -0.060 -18.723 -0.054 -18.784 -0.050 -18.811 -0.050 -18.831 -0.051 -18.855 -0.053 -18.929 -0.065 8.284 0.267 1.881 0.105 43.075 41.431
102.000 -18.669 -0.064 -18.675 -0.062 -18.716 -0.057 -18.778 -0.053 -18.805 -0.053 -18.825 -0.054 -18.849 -0.056 -18.922 -0.067 8.276 0.267 1.879 0.105 43.072 41.429
102.400 -18.662 -0.066 -18.669 -0.065 -18.710 -0.059 -18.772 -0.055 -18.798 -0.056 -18.819 -0.056 -18.843 -0.058 -18.916 -0.069 8.270 0.268 1.877 0.105 43.070 41.427
102.800 -18.656 -0.068 -18.662 -0.067 -18.703 -0.062 -18.765 -0.058 -18.792 -0.058 -18.812 -0.059 -18.836 -0.061 -18.910 -0.071 8.263 0.268 1.874 0.105 43.067 41.424
103.200 -18.649 -0.071 -18.656 -0.069 -18.697 -0.064 -18.759 -0.060 -18.786 -0.060 -18.806 -0.061 -18.830 -0.063 -18.905 -0.073 8.258 0.268 1.871 0.105 43.064 41.422
103.600 -18.643 -0.072 -18.650 -0.071 -18.691 -0.066 -18.753 -0.063 -18.779 -0.063 -18.800 -0.063 -18.824 -0.065 -18.899 -0.074 8.253 0.268 1.868 0.105 43.062 41.420
104.000 -18.637 -0.074 -18.644 -0.073 -18.684 -0.068 -18.747 -0.064 -18.773 -0.064 -18.794 -0.065 -18.818 -0.066 -18.893 -0.076 8.249 0.268 1.864 0.105 43.059 41.418
104.400 -18.630 -0.075 -18.637 -0.074 -18.678 -0.069 -18.741 -0.066 -18.767 -0.066 -18.788 -0.066 -18.812 -0.068 -18.887 -0.077 8.245 0.268 1.861 0.105 43.057 41.415
104.800 -18.624 -0.076 -18.631 -0.075 -18.672 -0.070 -18.735 -0.067 -18.762 -0.067 -18.782 -0.067 -18.807 -0.068 -18.882 -0.077 8.241 0.269 1.857 0.105 43.055 41.413
105.200 -18.618 -0.077 -18.625 -0.076 -18.666 -0.071 -18.729 -0.067 -18.756 -0.067 -18.777 -0.068 -18.801 -0.069 -18.876 -0.078 8.238 0.269 1.854 0.105 43.052 41.411
105.600 -18.613 -0.077 -18.620 -0.076 -18.661 -0.071 -18.723 -0.067 -18.750 -0.067 -18.771 -0.068 -18.795 -0.069 -18.871 -0.078 8.236 0.269 1.850 0.105 43.050 41.409
106.000 -18.607 -0.077 -18.614 -0.076 -18.655 -0.071 -18.718 -0.067 -18.745 -0.067 -18.766 -0.068 -18.790 -0.069 -18.865 -0.078 8.234 0.269 1.846 0.105 43.048 41.406
106.400 -18.601 -0.076 -18.608 -0.075 -18.649 -0.070 -18.712 -0.066 -18.739 -0.066 -18.760 -0.067 -18.784 -0.068 -18.860 -0.077 8.232 0.269 1.842 0.105 43.045 41.404
106.800 -18.596 -0.075 -18.603 -0.074 -18.644 -0.069 -18.707 -0.065 -18.734 -0.065 -18.755 -0.066 -18.779 -0.067 -18.855 -0.076 8.231 0.269 1.838 0.105 43.043 41.402
107.200 -18.590 -0.074 -18.597 -0.073 -18.639 -0.068 -18.702 -0.064 -18.729 -0.064 -18.750 -0.064 -18.774 -0.066 -18.850 -0.075 8.230 0.269 1.833 0.104 43.041 41.399
107.600 -18.585 -0.073 -18.592 -0.072 -18.633 -0.066 -18.696 -0.062 -18.724 -0.062 -18.745 -0.063 -18.769 -0.064 -18.845 -0.074 8.230 0.269 1.829 0.104 43.039 41.397
108.000 -18.580 -0.071 -18.587 -0.070 -18.628 -0.064 -18.692 -0.060 -18.719 -0.060 -18.740 -0.061 -18.764 -0.062 -18.840 -0.073 8.231 0.269 1.824 0.104 43.037 41.394
108.400 -18.575 -0.069 -18.582 -0.068 -18.623 -0.062 -18.687 -0.058 -18.714 -0.058 -18.735 -0.058 -18.760 -0.060 -18.835 -0.071 8.233 0.269 1.819 0.103 43.035 41.392
108.800 -18.570 -0.067 -18.577 -0.066 -18.619 -0.060 -18.682 -0.055 -18.709 -0.055 -18.730 -0.056 -18.755 -0.058 -18.831 -0.069 8.236 0.268 1.813 0.103 43.033 41.389
109.200 -18.565 -0.065 -18.572 -0.063 -18.614 -0.057 -18.677 -0.052 -18.705 -0.052 -18.726 -0.053 -18.750 -0.055 -18.826 -0.068 8.240 0.268 1.807 0.102 43.031 41.386
109.600 -18.561 -0.062 -18.568 -0.061 -18.609 -0.054 -18.673 -0.049 -18.700 -0.049 -18.721 -0.051 -18.746 -0.053 -18.822 -0.066 8.246 0.268 1.801 0.101 43.029 41.383
110.000 -18.556 -0.060 -18.563 -0.059 -18.605 -0.052 -18.669 -0.047 -18.696 -0.047 -18.717 -0.048 -18.742 -0.051 -18.817 -0.065 8.253 0.267 1.794 0.101 43.027 41.380
110.400 -18.552 -0.058 -18.559 -0.057 -18.601 -0.049 -18.664 -0.044 -18.692 -0.044 -18.713 -0.046 -18.737 -0.049 -18.813 -0.064 8.261 0.267 1.787 0.100 43.025 41.377
110.800 -18.547 -0.057 -18.554 -0.056 -18.596 -0.048 -18.660 -0.042 -18.687 -0.043 -18.709 -0.044 -18.733 -0.047 -18.809 -0.064 8.269 0.266 1.780 0.099 43.023 41.373
