"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
13.000 -18.944 -0.175 -19.266 -0.152 -20.065 -0.134 -21.309 -0.122 -21.999 -0.087 -22.083 -0.047 -22.079 -0.046 -22.006 -0.065 -21.986 -0.081 -22.058 -0.058 -22.055 -0.040 -21.990 -0.059 -21.814 -0.056 -21.845 -0.032 -21.745 -0.121 10.201 0.324 5.862 0.332 44.423 43.062
13.400 -18.919 -0.178 -19.241 -0.154 -20.043 -0.136 -21.288 -0.123 -21.982 -0.087 -22.068 -0.047 -22.065 -0.047 -21.994 -0.064 -21.976 -0.080 -22.050 -0.059 -22.048 -0.040 -21.985 -0.059 -21.808 -0.057 -21.836 -0.032 -21.740 -0.126 10.175 0.322 5.859 0.332 44.419 43.054
13.800 -18.893 -0.182 -19.216 -0.157 -20.020 -0.137 -21.267 -0.125 -21.965 -0.088 -22.054 -0.048 -22.051 -0.047 -21.981 -0.063 -21.964 -0.079 -22.042 -0.059 -22.040 -0.040 -21.979 -0.060 -21.801 -0.058 -21.826 -0.032 -21.736 -0.131 10.149 0.321 5.857 0.331 44.414 43.046
14.200 -18.867 -0.185 -19.191 -0.160 -19.996 -0.139 -21.246 -0.126 -21.948 -0.088 -22.039 -0.048 -22.036 -0.048 -21.968 -0.061 -21.953 -0.078 -22.034 -0.060 -22.033 -0.040 -21.973 -0.060 -21.794 -0.059 -21.817 -0.032 -21.731 -0.135 10.123 0.319 5.856 0.331 44.409 43.038
14.600 -18.840 -0.188 -19.165 -0.163 -19.973 -0.141 -21.224 -0.128 -21.930 -0.089 -22.023 -0.049 -22.020 -0.048 -21.954 -0.060 -21.941 -0.077 -22.026 -0.061 -22.025 -0.040 -21.967 -0.060 -21.787 -0.060 -21.807 -0.032 -21.727 -0.140 10.096 0.318 5.856 0.331 44.405 43.030
15.000 -18.813 -0.192 -19.139 -0.166 -19.949 -0.143 -21.203 -0.130 -21.913 -0.089 -22.007 -0.049 -22.005 -0.048 -21.940 -0.058 -21.928 -0.076 -22.017 -0.062 -22.017 -0.041 -21.961 -0.060 -21.779 -0.061 -21.798 -0.033 -21.722 -0.145 10.067 0.316 5.857 0.331 44.400 43.021
15.400 -18.785 -0.196 -19.113 -0.169 -19.924 -0.145 -21.181 -0.132 -21.895 -0.089 -21.991 -0.049 -21.989 -0.048 -21.925 -0.057 -21.915 -0.075 -22.008 -0.063 -22.009 -0.041 -21.954 -0.061 -21.772 -0.062 -21.788 -0.033 -21.717 -0.150 10.038 0.314 5.860 0.331 44.395 43.011
15.800 -18.757 -0.199 -19.086 -0.173 -19.900 -0.147 -21.159 -0.135 -21.876 -0.090 -21.975 -0.049 -21.972 -0.048 -21.910 -0.055 -21.902 -0.075 -21.999 -0.064 -22.001 -0.041 -21.948 -0.061 -21.765 -0.063 -21.779 -0.034 -21.712 -0.155 10.007 0.312 5.865 0.331 44.391 43.001
16.200 -18.729 -0.203 -19.058 -0.176 -19.875 -0.149 -21.137 -0.137 -21.857 -0.090 -21.958 -0.050 -21.956 -0.048 -21.895 -0.054 -21.889 -0.074 -21.989 -0.065 -21.993 -0.042 -21.941 -0.062 -21.758 -0.064 -21.770 -0.034 -21.707 -0.160 9.975 0.309 5.871 0.331 44.386 42.991
16.600 -18.700 -0.207 -19.030 -0.179 -19.850 -0.151 -21.114 -0.139 -21.838 -0.091 -21.940 -0.050 -21.939 -0.049 -21.879 -0.053 -21.875 -0.073 -21.980 -0.066 -21.984 -0.042 -21.934 -0.062 -21.751 -0.065 -21.761 -0.035 -21.702 -0.165 9.942 0.307 5.877 0.331 44.381 42.979
17.000 -18.671 -0.210 -19.002 -0.183 -19.824 -0.153 -21.091 -0.142 -21.819 -0.092 -21.923 -0.050 -21.921 -0.049 -21.863 -0.052 -21.861 -0.073 -21.970 -0.066 -21.975 -0.043 -21.926 -0.063 -21.744 -0.066 -21.752 -0.036 -21.697 -0.170 9.909 0.303 5.884 0.330 44.376 42.968
17.400 -18.641 -0.214 -18.974 -0.186 -19.799 -0.155 -21.068 -0.144 -21.799 -0.092 -21.905 -0.050 -21.903 -0.049 -21.847 -0.051 -21.846 -0.073 -21.960 -0.067 -21.966 -0.043 -21.919 -0.063 -21.737 -0.067 -21.743 -0.036 -21.692 -0.175 9.874 0.300 5.891 0.329 44.371 42.955
17.800 -18.611 -0.218 -18.945 -0.190 -19.773 -0.158 -21.045 -0.147 -21.779 -0.093 -21.886 -0.050 -21.885 -0.049 -21.831 -0.050 -21.831 -0.073 -21.949 -0.068 -21.956 -0.044 -21.911 -0.064 -21.730 -0.068 -21.735 -0.037 -21.686 -0.180 9.840 0.296 5.897 0.327 44.366 42.942
18.200 -18.580 -0.222 -18.915 -0.193 -19.746 -0.160 -21.021 -0.150 -21.759 -0.093 -21.867 -0.050 -21.866 -0.049 -21.814 -0.050 -21.816 -0.073 -21.939 -0.069 -21.947 -0.044 -21.904 -0.064 -21.724 -0.069 -21.727 -0.037 -21.681 -0.185 9.805 0.292 5.903 0.325 44.361 42.929
18.600 -18.550 -0.226 -18.886 -0.197 -19.720 -0.163 -20.998 -0.153 -21.738 -0.094 -21.848 -0.051 -21.848 -0.049 -21.797 -0.050 -21.801 -0.073 -21.928 -0.069 -21.937 -0.045 -21.896 -0.065 -21.717 -0.070 -21.719 -0.038 -21.676 -0.190 9.769 0.288 5.910 0.323 44.355 42.915
19.000 -18.518 -0.230 -18.855 -0.201 -19.692 -0.165 -20.974 -0.155 -21.717 -0.095 -21.829 -0.051 -21.828 -0.050 -21.780 -0.050 -21.786 -0.074 -21.916 -0.070 -21.927 -0.045 -21.887 -0.066 -21.711 -0.070 -21.712 -0.038 -21.670 -0.195 9.732 0.283 5.916 0.320 44.350 42.901
19.400 -18.486 -0.234 -18.825 -0.205 -19.665 -0.168 -20.949 -0.158 -21.696 -0.096 -21.809 -0.051 -21.809 -0.050 -21.762 -0.051 -21.770 -0.074 -21.905 -0.071 -21.917 -0.045 -21.879 -0.066 -21.705 -0.071 -21.705 -0.038 -21.664 -0.200 9.695 0.278 5.923 0.316 44.344 42.886
19.800 -18.454 -0.238 -18.794 -0.208 -19.637 -0.170 -20.925 -0.161 -21.675 -0.096 -21.789 -0.052 -21.789 -0.050 -21.745 -0.052 -21.755 -0.075 -21.893 -0.072 -21.907 -0.046 -21.870 -0.067 -21.699 -0.072 -21.698 -0.039 -21.659 -0.205 9.656 0.272 5.930 0.312 44.338 42.871
20.200 -18.422 -0.242 -18.763 -0.212 -19.609 -0.173 -20.900 -0.164 -21.653 -0.097 -21.769 -0.052 -21.769 -0.051 -21.728 -0.053 -21.739 -0.076 -21.881 -0.072 -21.896 -0.046 -21.861 -0.068 -21.693 -0.072 -21.692 -0.039 -21.653 -0.210 9.617 0.266 5.937 0.307 44.332 42.855
20.600 -18.389 -0.246 -18.731 -0.216 -19.581 -0.176 -20.875 -0.167 -21.631 -0.098 -21.748 -0.053 -21.748 -0.052 -21.710 -0.054 -21.723 -0.077 -21.869 -0.073 -21.885 -0.047 -21.852 -0.068 -21.688 -0.073 -21.686 -0.039 -21.647 -0.214 9.577 0.260 5.945 0.302 44.326 42.839
21.000 -18.356 -0.250 -18.699 -0.220 -19.552 -0.179 -20.850 -0.170 -21.608 -0.099 -21.727 -0.054 -21.728 -0.052 -21.692 -0.056 -21.706 -0.078 -21.856 -0.074 -21.874 -0.047 -21.843 -0.069 -21.682 -0.073 -21.680 -0.039 -21.641 -0.219 9.536 0.253 5.954 0.297 44.320 42.823
21.400 -18.322 -0.255 -18.666 -0.224 -19.523 -0.182 -20.825 -0.173 -21.585 -0.100 -21.706 -0.054 -21.707 -0.053 -21.675 -0.058 -21.690 -0.080 -21.843 -0.074 -21.863 -0.048 -21.833 -0.070 -21.677 -0.074 -21.675 -0.039 -21.635 -0.224 9.495 0.247 5.963 0.291 44.314 42.805
21.800 -18.288 -0.259 -18.634 -0.228 -19.494 -0.185 -20.799 -0.176 -21.562 -0.101 -21.684 -0.055 -21.685 -0.054 -21.657 -0.060 -21.673 -0.081 -21.830 -0.075 -21.851 -0.048 -21.824 -0.070 -21.672 -0.074 -21.670 -0.039 -21.629 -0.229 9.452 0.239 5.974 0.285 44.307 42.787
22.200 -18.253 -0.263 -18.600 -0.232 -19.464 -0.188 -20.773 -0.179 -21.539 -0.102 -21.662 -0.056 -21.664 -0.055 -21.639 -0.062 -21.657 -0.083 -21.817 -0.075 -21.839 -0.049 -21.814 -0.071 -21.667 -0.074 -21.665 -0.038 -21.623 -0.233 9.408 0.232 5.986 0.278 44.301 42.768
22.600 -18.219 -0.267 -18.567 -0.236 -19.434 -0.191 -20.747 -0.183 -21.515 -0.103 -21.640 -0.057 -21.642 -0.056 -21.621 -0.065 -21.640 -0.085 -21.803 -0.076 -21.827 -0.049 -21.803 -0.072 -21.662 -0.075 -21.660 -0.038 -21.617 -0.238 9.363 0.224 6.000 0.271 44.295 42.748
23.000 -18.183 -0.272 -18.533 -0.240 -19.403 -0.195 -20.721 -0.186 -21.491 -0.104 -21.618 -0.058 -21.620 -0.057 -21.602 -0.067 -21.623 -0.087 -21.789 -0.077 -21.814 -0.050 -21.793 -0.072 -21.657 -0.075 -21.656 -0.038 -21.611 -0.242 9.317 0.216 6.015 0.263 44.288 42.727
23.400 -18.148 -0.276 -18.498 -0.244 -19.373 -0.198 -20.694 -0.189 -21.467 -0.105 -21.595 -0.059 -21.598 -0.058 -21.584 -0.070 -21.605 -0.089 -21.775 -0.077 -21.801 -0.050 -21.782 -0.073 -21.652 -0.075 -21.652 -0.038 -21.604 -0.247 9.270 0.208 6.033 0.256 44.282 42.705
23.800 -18.112 -0.280 -18.464 -0.249 -19.341 -0.202 -20.668 -0.192 -21.442 -0.107 -21.572 -0.060 -21.575 -0.059 -21.565 -0.072 -21.588 -0.091 -21.760 -0.078 -21.788 -0.051 -21.771 -0.073 -21.647 -0.076 -21.647 -0.038 -21.598 -0.251 9.221 0.200 6.052 0.248 44.276 42.682
24.200 -18.075 -0.284 -18.429 -0.253 -19.310 -0.206 -20.641 -0.195 -21.418 -0.108 -21.549 -0.062 -21.552 -0.061 -21.546 -0.075 -21.570 -0.093 -21.746 -0.079 -21.775 -0.052 -21.759 -0.074 -21.642 -0.076 -21.643 -0.038 -21.591 -0.256 9.171 0.191 6.073 0.240 44.269 42.658
24.600 -18.039 -0.289 -18.393 -0.257 -19.278 -0.209 -20.613 -0.198 -21.393 -0.109 -21.526 -0.063 -21.529 -0.062 -21.527 -0.077 -21.553 -0.095 -21.731 -0.080 -21.761 -0.052 -21.747 -0.075 -21.638 -0.076 -21.639 -0.038 -21.585 -0.260 9.119 0.183 6.096 0.232 44.263 42.632
25.000 -18.002 -0.293 -18.357 -0.261 -19.245 -0.213 -20.586 -0.202 -21.367 -0.111 -21.502 -0.065 -21.506 -0.064 -21.507 -0.080 -21.535 -0.097 -21.715 -0.080 -21.747 -0.053 -21.736 -0.075 -21.633 -0.077 -21.635 -0.038 -21.578 -0.265 9.067 0.174 6.122 0.224 44.256 42.606
25.400 -17.964 -0.297 -18.321 -0.266 -19.213 -0.217 -20.558 -0.205 -21.342 -0.113 -21.478 -0.066 -21.482 -0.066 -21.488 -0.082 -21.516 -0.099 -21.700 -0.081 -21.733 -0.054 -21.723 -0.075 -21.627 -0.077 -21.631 -0.039 -21.572 -0.269 9.013 0.166 6.151 0.216 44.250 42.579
25.800 -17.926 -0.301 -18.285 -0.270 -19.180 -0.221 -20.530 -0.208 -21.316 -0.114 -21.454 -0.068 -21.458 -0.067 -21.468 -0.085 -21.498 -0.101 -21.684 -0.082 -21.718 -0.054 -21.711 -0.076 -21.622 -0.078 -21.626 -0.039 -21.565 -0.273 8.958 0.157 6.181 0.208 44.244 42.550
26.200 -17.888 -0.306 -18.248 -0.274 -19.146 -0.225 -20.502 -0.211 -21.290 -0.116 -21.429 -0.070 -21.434 -0.069 -21.448 -0.087 -21.479 -0.103 -21.668 -0.082 -21.703 -0.055 -21.698 -0.076 -21.617 -0.078 -21.622 -0.040 -21.558 -0.277 8.903 0.149 6.213 0.200 44.237 42.522
26.600 -17.850 -0.310 -18.211 -0.278 -19.113 -0.229 -20.474 -0.214 -21.264 -0.118 -21.405 -0.071 -21.410 -0.071 -21.428 -0.090 -21.461 -0.105 -21.652 -0.083 -21.688 -0.055 -21.685 -0.077 -21.611 -0.079 -21.617 -0.041 -21.551 -0.281 8.847 0.142 6.246 0.193 44.231 42.493
27.000 -17.811 -0.314 -18.173 -0.283 -19.078 -0.234 -20.445 -0.217 -21.238 -0.120 -21.380 -0.073 -21.386 -0.073 -21.408 -0.092 -21.442 -0.107 -21.635 -0.084 -21.673 -0.056 -21.672 -0.077 -21.605 -0.080 -21.612 -0.042 -21.544 -0.285 8.791 0.134 6.280 0.186 44.225 42.464
27.400 -17.772 -0.319 -18.135 -0.287 -19.044 -0.238 -20.417 -0.220 -21.211 -0.122 -21.355 -0.075 -21.361 -0.075 -21.387 -0.094 -21.423 -0.109 -21.619 -0.084 -21.657 -0.057 -21.658 -0.077 -21.599 -0.081 -21.607 -0.044 -21.537 -0.289 8.735 0.127 6.315 0.179 44.219 42.435
27.800 -17.732 -0.323 -18.097 -0.292 -19.009 -0.242 -20.388 -0.224 -21.185 -0.124 -21.330 -0.077 -21.336 -0.077 -21.366 -0.096 -21.403 -0.111 -21.602 -0.085 -21.642 -0.057 -21.645 -0.078 -21.593 -0.082 -21.601 -0.046 -21.530 -0.293 8.679 0.121 6.349 0.173 44.212 42.406
28.200 -17.692 -0.327 -18.058 -0.296 -18.974 -0.246 -20.359 -0.227 -21.158 -0.126 -21.304 -0.079 -21.312 -0.078 -21.345 -0.098 -21.384 -0.113 -21.585 -0.086 -21.626 -0.058 -21.631 -0.078 -21.586 -0.083 -21.595 -0.048 -21.523 -0.297 8.625 0.115 6.383 0.168 44.206 42.379
28.600 -17.652 -0.331 -18.019 -0.300 -18.939 -0.251 -20.329 -0.230 -21.131 -0.128 -21.279 -0.081 -21.287 -0.080 -21.324 -0.100 -21.364 -0.115 -21.567 -0.087 -21.609 -0.059 -21.616 -0.078 -21.579 -0.084 -21.589 -0.051 -21.515 -0.301 8.571 0.109 6.415 0.163 44.199 42.353
29.000 -17.612 -0.336 -17.980 -0.305 -18.903 -0.255 -20.300 -0.233 -21.104 -0.130 -21.253 -0.083 -21.261 -0.082 -21.303 -0.102 -21.345 -0.117 -21.550 -0.087 -21.593 -0.059 -21.602 -0.079 -21.572 -0.085 -21.582 -0.054 -21.508 -0.304 8.518 0.104 6.446 0.159 44.193 42.329
29.400 -17.571 -0.340 -17.940 -0.309 -18.867 -0.260 -20.270 -0.236 -21.077 -0.132 -21.228 -0.085 -21.236 -0.084 -21.282 -0.104 -21.325 -0.118 -21.532 -0.088 -21.576 -0.060 -21.587 -0.079 -21.564 -0.087 -21.575 -0.057 -21.500 -0.308 8.466 0.100 6.475 0.156 44.186 42.306
29.800 -17.530 -0.344 -17.900 -0.313 -18.831 -0.264 -20.240 -0.239 -21.049 -0.134 -21.202 -0.087 -21.211 -0.086 -21.260 -0.106 -21.305 -0.120 -21.515 -0.089 -21.560 -0.061 -21.572 -0.079 -21.556 -0.088 -21.567 -0.060 -21.493 -0.312 8.416 0.097 6.502 0.153 44.179 42.286
30.200 -17.488 -0.348 -17.860 -0.318 -18.795 -0.268 -20.210 -0.242 -21.022 -0.136 -21.176 -0.088 -21.185 -0.088 -21.238 -0.107 -21.285 -0.122 -21.497 -0.090 -21.543 -0.062 -21.557 -0.080 -21.547 -0.090 -21.559 -0.064 -21.485 -0.315 8.368 0.094 6.526 0.151 44.173 42.267
30.600 -17.447 -0.352 -17.820 -0.322 -18.758 -0.273 -20.180 -0.245 -20.994 -0.137 -21.150 -0.090 -21.160 -0.089 -21.217 -0.109 -21.265 -0.123 -21.479 -0.090 -21.525 -0.062 -21.542 -0.080 -21.539 -0.092 -21.551 -0.067 -21.477 -0.319 8.321 0.091 6.547 0.149 44.166 42.251
31.000 -17.404 -0.356 -17.779 -0.326 -18.721 -0.277 -20.149 -0.248 -20.967 -0.139 -21.125 -0.092 -21.135 -0.091 -21.195 -0.110 -21.244 -0.125 -21.460 -0.091 -21.508 -0.063 -21.527 -0.081 -21.529 -0.094 -21.542 -0.071 -21.470 -0.322 8.275 0.089 6.567 0.148 44.159 42.237
31.400 -17.362 -0.360 -17.738 -0.330 -18.683 -0.282 -20.119 -0.251 -20.939 -0.141 -21.099 -0.093 -21.109 -0.092 -21.173 -0.112 -21.224 -0.126 -21.442 -0.092 -21.491 -0.064 -21.511 -0.081 -21.520 -0.096 -21.533 -0.075 -21.462 -0.325 8.230 0.087 6.584 0.147 44.151 42.225
31.800 -17.319 -0.364 -17.696 -0.334 -18.646 -0.286 -20.088 -0.254 -20.911 -0.143 -21.073 -0.095 -21.083 -0.094 -21.151 -0.113 -21.203 -0.127 -21.424 -0.092 -21.473 -0.065 -21.495 -0.081 -21.510 -0.098 -21.523 -0.079 -21.454 -0.329 8.182 0.086 6.607 0.148 44.144 42.214
32.200 -17.276 -0.368 -17.654 -0.339 -18.608 -0.290 -20.057 -0.257 -20.884 -0.145 -21.047 -0.096 -21.058 -0.095 -21.129 -0.114 -21.183 -0.128 -21.405 -0.093 -21.456 -0.065 -21.479 -0.082 -21.500 -0.100 -21.513 -0.083 -21.446 -0.332 8.140 0.085 6.621 0.148 44.137 42.206
32.600 -17.233 -0.372 -17.612 -0.343 -18.570 -0.295 -20.026 -0.260 -20.856 -0.147 -21.021 -0.098 -21.032 -0.097 -21.107 -0.115 -21.162 -0.129 -21.387 -0.094 -21.438 -0.066 -21.463 -0.082 -21.489 -0.103 -21.503 -0.087 -21.437 -0.335 8.099 0.085 6.633 0.149 44.130 42.199
33.000 -17.190 -0.376 -17.570 -0.347 -18.531 -0.299 -19.995 -0.263 -20.828 -0.149 -20.995 -0.099 -21.007 -0.098 -21.084 -0.116 -21.142 -0.130 -21.368 -0.094 -21.420 -0.067 -21.447 -0.083 -21.478 -0.105 -21.492 -0.091 -21.429 -0.338 8.059 0.084 6.643 0.150 44.123 42.193
33.400 -17.146 -0.380 -17.528 -0.351 -18.493 -0.303 -19.963 -0.266 -20.800 -0.150 -20.969 -0.100 -20.981 -0.099 -21.062 -0.117 -21.121 -0.131 -21.349 -0.095 -21.402 -0.068 -21.430 -0.084 -21.467 -0.107 -21.481 -0.094 -21.421 -0.341 8.019 0.084 6.651 0.152 44.115 42.189
33.800 -17.102 -0.383 -17.485 -0.355 -18.454 -0.307 -19.932 -0.269 -20.772 -0.152 -20.943 -0.102 -20.956 -0.100 -21.040 -0.118 -21.100 -0.132 -21.330 -0.096 -21.384 -0.068 -21.413 -0.084 -21.455 -0.110 -21.470 -0.098 -21.412 -0.344 7.981 0.084 6.658 0.154 44.108 42.185
34.200 -17.057 -0.387 -17.442 -0.359 -18.415 -0.311 -19.900 -0.272 -20.744 -0.154 -20.918 -0.103 -20.930 -0.101 -21.018 -0.119 -21.079 -0.133 -21.311 -0.096 -21.366 -0.069 -21.397 -0.085 -21.443 -0.112 -21.458 -0.102 -21.404 -0.347 7.943 0.084 6.664 0.156 44.100 42.182
34.600 -17.013 -0.391 -17.398 -0.363 -18.375 -0.315 -19.869 -0.274 -20.717 -0.155 -20.892 -0.104 -20.905 -0.102 -20.996 -0.120 -21.059 -0.134 -21.293 -0.097 -21.348 -0.070 -21.380 -0.086 -21.431 -0.114 -21.446 -0.106 -21.395 -0.350 7.906 0.085 6.669 0.158 44.093 42.180
35.000 -16.968 -0.394 -17.355 -0.366 -18.336 -0.319 -19.837 -0.277 -20.689 -0.157 -20.866 -0.105 -20.880 -0.103 -20.973 -0.120 -21.038 -0.135 -21.274 -0.097 -21.329 -0.070 -21.363 -0.086 -21.418 -0.117 -21.434 -0.109 -21.386 -0.352 7.870 0.085 6.673 0.160 44.085 42.178
35.400 -16.923 -0.398 -17.311 -0.370 -18.296 -0.323 -19.805 -0.280 -20.661 -0.159 -20.841 -0.106 -20.855 -0.104 -20.951 -0.121 -21.017 -0.135 -21.255 -0.098 -21.311 -0.071 -21.346 -0.087 -21.406 -0.119 -21.422 -0.113 -21.377 -0.355 7.835 0.085 6.675 0.162 44.078 42.176
35.800 -16.877 -0.401 -17.267 -0.374 -18.256 -0.327 -19.773 -0.282 -20.634 -0.160 -20.816 -0.106 -20.830 -0.105 -20.929 -0.121 -20.997 -0.136 -21.236 -0.099 -21.293 -0.072 -21.329 -0.088 -21.392 -0.121 -21.409 -0.116 -21.368 -0.357 7.800 0.085 6.677 0.164 44.070 42.174
36.200 -16.832 -0.405 -17.222 -0.377 -18.216 -0.331 -19.741 -0.285 -20.606 -0.162 -20.790 -0.107 -20.805 -0.106 -20.907 -0.122 -20.976 -0.136 -21.217 -0.099 -21.274 -0.073 -21.311 -0.089 -21.379 -0.123 -21.396 -0.119 -21.359 -0.360 7.766 0.085 6.678 0.166 44.063 42.172
36.600 -16.786 -0.408 -17.178 -0.381 -18.175 -0.335 -19.709 -0.287 -20.578 -0.163 -20.765 -0.108 -20.780 -0.106 -20.885 -0.122 -20.956 -0.137 -21.198 -0.100 -21.256 -0.073 -21.294 -0.090 -21.365 -0.125 -21.383 -0.123 -21.350 -0.362 7.732 0.086 6.678 0.168 44.055 42.171
37.000 -16.740 -0.411 -17.133 -0.384 -18.135 -0.339 -19.676 -0.290 -20.551 -0.164 -20.740 -0.109 -20.755 -0.107 -20.864 -0.123 -20.935 -0.137 -21.179 -0.100 -21.237 -0.074 -21.276 -0.091 -21.351 -0.127 -21.369 -0.126 -21.341 -0.365 7.700 0.086 6.678 0.169 44.048 42.169
37.400 -16.694 -0.414 -17.088 -0.388 -18.094 -0.342 -19.644 -0.292 -20.524 -0.166 -20.715 -0.109 -20.731 -0.108 -20.842 -0.123 -20.915 -0.138 -21.160 -0.101 -21.219 -0.075 -21.259 -0.092 -21.337 -0.129 -21.355 -0.129 -21.332 -0.367 7.667 0.086 6.677 0.171 44.040 42.167
37.800 -16.647 -0.417 -17.043 -0.391 -18.053 -0.346 -19.611 -0.295 -20.496 -0.167 -20.691 -0.110 -20.706 -0.108 -20.820 -0.123 -20.894 -0.138 -21.141 -0.101 -21.200 -0.076 -21.241 -0.093 -21.323 -0.131 -21.341 -0.131 -21.323 -0.369 7.635 0.086 6.675 0.172 44.033 42.165
38.200 -16.600 -0.420 -16.997 -0.394 -18.012 -0.349 -19.579 -0.297 -20.469 -0.168 -20.666 -0.111 -20.682 -0.109 -20.799 -0.124 -20.874 -0.139 -21.122 -0.102 -21.182 -0.077 -21.224 -0.094 -21.308 -0.133 -21.327 -0.134 -21.313 -0.371 7.604 0.086 6.673 0.174 44.026 42.163
38.600 -16.553 -0.423 -16.952 -0.397 -17.971 -0.353 -19.546 -0.299 -20.442 -0.170 -20.642 -0.111 -20.658 -0.109 -20.778 -0.124 -20.854 -0.139 -21.103 -0.102 -21.163 -0.078 -21.206 -0.095 -21.293 -0.134 -21.313 -0.136 -21.304 -0.373 7.573 0.086 6.670 0.175 44.018 42.161
39.000 -16.506 -0.426 -16.906 -0.400 -17.929 -0.356 -19.514 -0.302 -20.415 -0.171 -20.617 -0.112 -20.634 -0.110 -20.757 -0.125 -20.834 -0.140 -21.084 -0.103 -21.145 -0.079 -21.188 -0.096 -21.278 -0.136 -21.298 -0.139 -21.294 -0.375 7.543 0.085 6.667 0.176 44.011 42.158
39.400 -16.459 -0.428 -16.860 -0.403 -17.888 -0.359 -19.481 -0.304 -20.388 -0.172 -20.593 -0.112 -20.611 -0.110 -20.736 -0.125 -20.814 -0.140 -21.065 -0.104 -21.126 -0.080 -21.171 -0.097 -21.263 -0.137 -21.283 -0.141 -21.284 -0.377 7.514 0.085 6.663 0.176 44.004 42.155
39.800 -16.411 -0.431 -16.814 -0.406 -17.846 -0.362 -19.448 -0.306 -20.361 -0.173 -20.569 -0.113 -20.587 -0.111 -20.715 -0.125 -20.795 -0.140 -21.046 -0.104 -21.108 -0.082 -21.153 -0.099 -21.247 -0.138 -21.268 -0.143 -21.275 -0.379 7.484 0.085 6.659 0.177 43.996 42.152
40.200 -16.363 -0.434 -16.767 -0.409 -17.804 -0.365 -19.415 -0.308 -20.335 -0.174 -20.546 -0.113 -20.564 -0.111 -20.694 -0.126 -20.775 -0.141 -21.027 -0.105 -21.089 -0.083 -21.135 -0.100 -21.232 -0.140 -21.253 -0.145 -21.265 -0.380 7.455 0.084 6.655 0.177 43.989 42.149
40.600 -16.316 -0.436 -16.721 -0.411 -17.762 -0.368 -19.382 -0.310 -20.308 -0.175 -20.522 -0.114 -20.541 -0.112 -20.674 -0.126 -20.755 -0.141 -21.009 -0.105 -21.071 -0.084 -21.117 -0.101 -21.216 -0.141 -21.238 -0.147 -21.255 -0.382 7.427 0.084 6.651 0.178 43.982 42.145
41.000 -16.267 -0.438 -16.674 -0.414 -17.720 -0.371 -19.349 -0.312 -20.282 -0.176 -20.499 -0.115 -20.518 -0.112 -20.654 -0.126 -20.736 -0.141 -20.990 -0.106 -21.052 -0.085 -21.100 -0.103 -21.200 -0.141 -21.223 -0.148 -21.245 -0.383 7.399 0.083 6.646 0.178 43.975 42.142
41.400 -16.219 -0.440 -16.627 -0.416 -17.677 -0.374 -19.316 -0.314 -20.255 -0.177 -20.476 -0.115 -20.495 -0.113 -20.634 -0.127 -20.717 -0.141 -20.971 -0.106 -21.034 -0.086 -21.082 -0.104 -21.184 -0.142 -21.207 -0.150 -21.235 -0.385 7.371 0.082 6.642 0.178 43.968 42.138
41.800 -16.171 -0.443 -16.580 -0.419 -17.635 -0.376 -19.283 -0.316 -20.229 -0.178 -20.453 -0.116 -20.472 -0.113 -20.614 -0.127 -20.698 -0.142 -20.953 -0.107 -21.016 -0.088 -21.064 -0.105 -21.168 -0.143 -21.191 -0.151 -21.225 -0.386 7.344 0.082 6.637 0.178 43.960 42.134
42.200 -16.122 -0.445 -16.533 -0.421 -17.592 -0.379 -19.250 -0.317 -20.203 -0.179 -20.430 -0.116 -20.450 -0.114 -20.594 -0.127 -20.679 -0.142 -20.935 -0.107 -20.998 -0.089 -21.046 -0.107 -21.151 -0.143 -21.176 -0.152 -21.215 -0.387 7.317 0.081 6.632 0.177 43.953 42.129
42.600 -16.073 -0.446 -16.485 -0.423 -17.550 -0.381 -19.217 -0.319 -20.177 -0.180 -20.407 -0.117 -20.428 -0.114 -20.574 -0.128 -20.660 -0.142 -20.916 -0.107 -20.979 -0.090 -21.028 -0.108 -21.135 -0.143 -21.160 -0.153 -21.205 -0.389 7.290 0.080 6.628 0.177 43.947 42.125
43.000 -16.024 -0.448 -16.438 -0.425 -17.507 -0.384 -19.184 -0.321 -20.151 -0.181 -20.385 -0.118 -20.406 -0.115 -20.555 -0.128 -20.641 -0.143 -20.898 -0.108 -20.961 -0.092 -21.011 -0.110 -21.118 -0.144 -21.144 -0.154 -21.195 -0.390 7.264 0.079 6.623 0.176 43.940 42.121
