"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
40.000 -18.129 -0.192 -18.812 -0.070 -18.855 -0.068 -18.882 -0.067 -19.095 -0.068 -19.499 -0.066 -19.505 -0.066 -19.568 -0.066 -19.626 -0.068 -19.702 -0.075 -19.702 -0.077 -19.697 -0.082 -19.605 -0.130 6.336 0.123 4.321 0.199 43.331 41.657
40.400 -18.097 -0.192 -18.783 -0.071 -18.826 -0.069 -18.853 -0.068 -19.069 -0.068 -19.477 -0.066 -19.484 -0.066 -19.547 -0.066 -19.605 -0.068 -19.681 -0.074 -19.681 -0.077 -19.675 -0.082 -19.581 -0.130 6.317 0.125 4.304 0.202 43.323 41.658
40.800 -18.064 -0.193 -18.755 -0.071 -18.798 -0.069 -18.825 -0.068 -19.042 -0.068 -19.456 -0.065 -19.463 -0.065 -19.527 -0.066 -19.585 -0.068 -19.660 -0.074 -19.659 -0.076 -19.653 -0.082 -19.557 -0.131 6.299 0.127 4.287 0.205 43.314 41.658
41.200 -18.032 -0.194 -18.727 -0.072 -18.771 -0.070 -18.798 -0.069 -19.017 -0.068 -19.435 -0.065 -19.442 -0.065 -19.507 -0.065 -19.565 -0.067 -19.639 -0.074 -19.638 -0.076 -19.631 -0.081 -19.533 -0.131 6.280 0.129 4.272 0.208 43.306 41.659
41.600 -18.001 -0.195 -18.700 -0.073 -18.744 -0.070 -18.771 -0.069 -18.991 -0.068 -19.415 -0.064 -19.422 -0.064 -19.487 -0.064 -19.546 -0.067 -19.618 -0.073 -19.617 -0.075 -19.610 -0.081 -19.510 -0.131 6.262 0.131 4.257 0.211 43.298 41.659
42.000 -17.970 -0.196 -18.673 -0.073 -18.717 -0.071 -18.744 -0.069 -18.966 -0.068 -19.395 -0.063 -19.402 -0.063 -19.468 -0.063 -19.526 -0.066 -19.597 -0.072 -19.596 -0.074 -19.588 -0.080 -19.487 -0.132 6.244 0.132 4.242 0.214 43.290 41.659
42.400 -17.939 -0.198 -18.646 -0.073 -18.690 -0.071 -18.718 -0.070 -18.942 -0.067 -19.376 -0.062 -19.382 -0.062 -19.449 -0.062 -19.507 -0.065 -19.577 -0.072 -19.576 -0.074 -19.567 -0.079 -19.464 -0.132 6.226 0.134 4.229 0.217 43.282 41.658
42.800 -17.908 -0.199 -18.619 -0.074 -18.664 -0.071 -18.692 -0.070 -18.917 -0.067 -19.356 -0.060 -19.363 -0.060 -19.430 -0.061 -19.488 -0.065 -19.557 -0.071 -19.555 -0.073 -19.546 -0.079 -19.442 -0.132 6.208 0.136 4.215 0.220 43.274 41.657
43.200 -17.878 -0.200 -18.593 -0.075 -18.638 -0.072 -18.666 -0.070 -18.893 -0.067 -19.336 -0.059 -19.343 -0.059 -19.411 -0.060 -19.469 -0.064 -19.537 -0.070 -19.535 -0.072 -19.526 -0.078 -19.420 -0.133 6.191 0.138 4.202 0.223 43.267 41.656
43.600 -17.848 -0.202 -18.567 -0.075 -18.612 -0.072 -18.640 -0.071 -18.869 -0.067 -19.317 -0.058 -19.324 -0.058 -19.391 -0.059 -19.450 -0.063 -19.517 -0.069 -19.515 -0.071 -19.506 -0.077 -19.398 -0.133 6.175 0.140 4.188 0.226 43.259 41.654
44.000 -17.818 -0.204 -18.541 -0.076 -18.586 -0.073 -18.615 -0.072 -18.845 -0.067 -19.297 -0.057 -19.304 -0.057 -19.372 -0.058 -19.431 -0.062 -19.498 -0.068 -19.495 -0.070 -19.486 -0.077 -19.377 -0.134 6.160 0.142 4.172 0.228 43.252 41.651
44.400 -17.789 -0.205 -18.515 -0.078 -18.561 -0.075 -18.589 -0.073 -18.821 -0.068 -19.277 -0.056 -19.284 -0.056 -19.352 -0.058 -19.411 -0.062 -19.478 -0.068 -19.476 -0.070 -19.466 -0.077 -19.356 -0.135 6.146 0.143 4.154 0.230 43.244 41.647
44.800 -17.760 -0.207 -18.490 -0.080 -18.536 -0.076 -18.564 -0.075 -18.798 -0.069 -19.256 -0.056 -19.264 -0.056 -19.332 -0.057 -19.392 -0.062 -19.459 -0.068 -19.456 -0.070 -19.446 -0.077 -19.336 -0.136 6.134 0.145 4.134 0.232 43.237 41.642
45.200 -17.731 -0.209 -18.465 -0.082 -18.511 -0.079 -18.540 -0.077 -18.774 -0.070 -19.235 -0.056 -19.243 -0.056 -19.312 -0.058 -19.372 -0.062 -19.439 -0.068 -19.437 -0.070 -19.427 -0.078 -19.317 -0.138 6.124 0.146 4.110 0.233 43.229 41.636
45.600 -17.703 -0.211 -18.440 -0.085 -18.486 -0.082 -18.515 -0.080 -18.751 -0.072 -19.214 -0.057 -19.221 -0.057 -19.291 -0.058 -19.352 -0.063 -19.420 -0.069 -19.418 -0.071 -19.408 -0.079 -19.297 -0.140 6.116 0.147 4.084 0.233 43.221 41.630
46.000 -17.675 -0.213 -18.415 -0.089 -18.462 -0.085 -18.491 -0.083 -18.727 -0.074 -19.192 -0.058 -19.199 -0.058 -19.270 -0.060 -19.331 -0.064 -19.402 -0.070 -19.400 -0.073 -19.390 -0.080 -19.279 -0.142 6.109 0.148 4.055 0.232 43.213 41.622
46.400 -17.647 -0.215 -18.391 -0.092 -18.438 -0.089 -18.467 -0.087 -18.704 -0.077 -19.170 -0.060 -19.177 -0.060 -19.248 -0.061 -19.310 -0.065 -19.383 -0.072 -19.381 -0.074 -19.371 -0.082 -19.261 -0.145 6.103 0.148 4.025 0.230 43.205 41.613
46.800 -17.619 -0.218 -18.367 -0.096 -18.414 -0.093 -18.443 -0.091 -18.681 -0.080 -19.147 -0.063 -19.155 -0.063 -19.227 -0.063 -19.289 -0.067 -19.364 -0.074 -19.363 -0.077 -19.353 -0.084 -19.243 -0.148 6.098 0.148 3.994 0.228 43.196 41.605
47.200 -17.592 -0.220 -18.343 -0.101 -18.390 -0.097 -18.420 -0.095 -18.658 -0.084 -19.124 -0.065 -19.132 -0.065 -19.204 -0.066 -19.268 -0.069 -19.346 -0.076 -19.344 -0.079 -19.335 -0.086 -19.226 -0.151 6.093 0.147 3.962 0.226 43.188 41.595
47.600 -17.565 -0.222 -18.320 -0.105 -18.367 -0.101 -18.396 -0.099 -18.635 -0.087 -19.101 -0.068 -19.109 -0.068 -19.182 -0.068 -19.247 -0.071 -19.327 -0.079 -19.326 -0.082 -19.317 -0.089 -19.209 -0.154 6.088 0.147 3.930 0.224 43.180 41.586
48.000 -17.538 -0.225 -18.296 -0.109 -18.344 -0.106 -18.373 -0.103 -18.612 -0.091 -19.078 -0.072 -19.086 -0.071 -19.159 -0.071 -19.225 -0.074 -19.308 -0.082 -19.308 -0.084 -19.300 -0.092 -19.192 -0.157 6.084 0.146 3.898 0.221 43.171 41.577
48.400 -17.512 -0.227 -18.273 -0.114 -18.320 -0.110 -18.350 -0.108 -18.589 -0.095 -19.055 -0.075 -19.062 -0.075 -19.137 -0.075 -19.203 -0.077 -19.290 -0.085 -19.290 -0.087 -19.282 -0.095 -19.176 -0.161 6.079 0.145 3.866 0.218 43.163 41.568
48.800 -17.486 -0.230 -18.250 -0.118 -18.297 -0.115 -18.327 -0.112 -18.566 -0.099 -19.031 -0.078 -19.039 -0.078 -19.114 -0.078 -19.181 -0.080 -19.271 -0.088 -19.272 -0.091 -19.265 -0.099 -19.160 -0.164 6.074 0.144 3.835 0.215 43.154 41.559
49.200 -17.460 -0.232 -18.227 -0.123 -18.275 -0.119 -18.304 -0.117 -18.543 -0.103 -19.008 -0.082 -19.016 -0.082 -19.091 -0.081 -19.160 -0.083 -19.253 -0.091 -19.253 -0.094 -19.247 -0.102 -19.144 -0.168 6.070 0.143 3.804 0.212 43.146 41.551
49.600 -17.434 -0.235 -18.204 -0.127 -18.252 -0.123 -18.282 -0.121 -18.520 -0.107 -18.985 -0.086 -18.993 -0.086 -19.068 -0.085 -19.138 -0.086 -19.234 -0.094 -19.235 -0.098 -19.230 -0.106 -19.129 -0.172 6.065 0.142 3.774 0.209 43.138 41.542
50.000 -17.408 -0.237 -18.181 -0.132 -18.229 -0.128 -18.259 -0.126 -18.498 -0.111 -18.962 -0.090 -18.969 -0.089 -19.046 -0.089 -19.116 -0.090 -19.215 -0.098 -19.217 -0.101 -19.212 -0.109 -19.114 -0.175 6.060 0.141 3.744 0.207 43.129 41.535
50.400 -17.383 -0.239 -18.159 -0.136 -18.207 -0.132 -18.236 -0.130 -18.475 -0.115 -18.939 -0.093 -18.946 -0.093 -19.023 -0.092 -19.094 -0.093 -19.197 -0.102 -19.199 -0.105 -19.195 -0.113 -19.099 -0.179 6.055 0.140 3.714 0.204 43.121 41.527
50.800 -17.358 -0.242 -18.136 -0.140 -18.184 -0.136 -18.214 -0.134 -18.453 -0.119 -18.916 -0.097 -18.923 -0.097 -19.000 -0.096 -19.072 -0.096 -19.178 -0.105 -19.180 -0.108 -19.178 -0.116 -19.084 -0.182 6.050 0.139 3.685 0.202 43.113 41.520
51.200 -17.333 -0.244 -18.114 -0.144 -18.162 -0.140 -18.192 -0.138 -18.430 -0.123 -18.893 -0.101 -18.901 -0.101 -18.978 -0.099 -19.050 -0.100 -19.159 -0.109 -19.162 -0.112 -19.160 -0.120 -19.069 -0.186 6.044 0.138 3.657 0.199 43.104 41.513
51.600 -17.308 -0.246 -18.091 -0.147 -18.140 -0.143 -18.170 -0.141 -18.408 -0.126 -18.870 -0.105 -18.878 -0.104 -18.956 -0.103 -19.028 -0.103 -19.140 -0.112 -19.144 -0.116 -19.143 -0.124 -19.055 -0.189 6.039 0.137 3.629 0.197 43.096 41.506
52.000 -17.283 -0.248 -18.069 -0.151 -18.118 -0.147 -18.148 -0.145 -18.386 -0.130 -18.848 -0.108 -18.856 -0.108 -18.933 -0.106 -19.007 -0.107 -19.122 -0.116 -19.126 -0.119 -19.126 -0.127 -19.041 -0.193 6.033 0.136 3.602 0.195 43.088 41.499
52.400 -17.259 -0.249 -18.047 -0.154 -18.096 -0.150 -18.126 -0.148 -18.364 -0.133 -18.826 -0.111 -18.833 -0.111 -18.911 -0.110 -18.985 -0.110 -19.103 -0.119 -19.108 -0.122 -19.108 -0.130 -19.026 -0.196 6.027 0.135 3.576 0.193 43.080 41.492
52.800 -17.235 -0.251 -18.026 -0.157 -18.074 -0.153 -18.104 -0.151 -18.342 -0.136 -18.803 -0.114 -18.811 -0.114 -18.889 -0.113 -18.964 -0.113 -19.084 -0.122 -19.089 -0.126 -19.091 -0.134 -19.012 -0.199 6.021 0.135 3.550 0.191 43.072 41.486
53.200 -17.211 -0.252 -18.004 -0.159 -18.052 -0.156 -18.082 -0.153 -18.321 -0.138 -18.781 -0.117 -18.789 -0.117 -18.868 -0.115 -18.943 -0.115 -19.066 -0.125 -19.071 -0.129 -19.074 -0.137 -18.998 -0.202 6.015 0.134 3.525 0.189 43.064 41.479
53.600 -17.187 -0.254 -17.982 -0.162 -18.031 -0.158 -18.061 -0.156 -18.299 -0.141 -18.760 -0.120 -18.768 -0.120 -18.846 -0.118 -18.921 -0.118 -19.047 -0.128 -19.053 -0.131 -19.057 -0.139 -18.984 -0.205 6.009 0.133 3.501 0.187 43.056 41.472
54.000 -17.163 -0.255 -17.961 -0.164 -18.009 -0.160 -18.039 -0.158 -18.278 -0.143 -18.738 -0.122 -18.746 -0.122 -18.825 -0.120 -18.901 -0.120 -19.029 -0.130 -19.035 -0.134 -19.040 -0.142 -18.971 -0.207 6.002 0.132 3.477 0.185 43.049 41.466
54.400 -17.140 -0.256 -17.940 -0.166 -17.988 -0.162 -18.018 -0.160 -18.257 -0.145 -18.717 -0.124 -18.725 -0.124 -18.804 -0.122 -18.880 -0.122 -19.010 -0.133 -19.017 -0.136 -19.023 -0.144 -18.957 -0.209 5.996 0.131 3.455 0.184 43.041 41.459
54.800 -17.116 -0.257 -17.919 -0.167 -17.967 -0.164 -17.997 -0.162 -18.236 -0.147 -18.696 -0.126 -18.704 -0.126 -18.783 -0.124 -18.859 -0.124 -18.992 -0.135 -19.000 -0.138 -19.006 -0.146 -18.943 -0.212 5.989 0.131 3.432 0.182 43.033 41.453
55.200 -17.093 -0.257 -17.898 -0.169 -17.946 -0.165 -17.977 -0.163 -18.215 -0.148 -18.675 -0.127 -18.683 -0.127 -18.762 -0.126 -18.839 -0.125 -18.974 -0.136 -18.982 -0.140 -18.989 -0.148 -18.930 -0.214 5.982 0.130 3.411 0.180 43.026 41.446
55.600 -17.070 -0.257 -17.877 -0.170 -17.926 -0.166 -17.956 -0.164 -18.194 -0.149 -18.654 -0.129 -18.662 -0.128 -18.741 -0.127 -18.819 -0.127 -18.956 -0.138 -18.964 -0.142 -18.972 -0.150 -18.916 -0.215 5.975 0.129 3.390 0.179 43.019 41.439
56.000 -17.047 -0.258 -17.857 -0.171 -17.905 -0.167 -17.936 -0.165 -18.174 -0.150 -18.634 -0.129 -18.642 -0.129 -18.721 -0.128 -18.799 -0.128 -18.938 -0.139 -18.947 -0.143 -18.955 -0.151 -18.902 -0.217 5.968 0.129 3.369 0.177 43.011 41.432
56.400 -17.024 -0.258 -17.836 -0.171 -17.885 -0.168 -17.915 -0.166 -18.154 -0.151 -18.613 -0.130 -18.621 -0.130 -18.701 -0.128 -18.779 -0.128 -18.920 -0.140 -18.929 -0.144 -18.939 -0.152 -18.889 -0.218 5.961 0.128 3.349 0.176 43.004 41.425
56.800 -17.002 -0.257 -17.816 -0.172 -17.865 -0.168 -17.895 -0.166 -18.134 -0.151 -18.594 -0.130 -18.601 -0.130 -18.681 -0.129 -18.759 -0.129 -18.902 -0.141 -18.912 -0.145 -18.922 -0.153 -18.875 -0.219 5.954 0.127 3.330 0.174 42.997 41.418
57.200 -16.979 -0.257 -17.796 -0.172 -17.845 -0.168 -17.875 -0.166 -18.115 -0.151 -18.574 -0.130 -18.582 -0.130 -18.662 -0.129 -18.740 -0.129 -18.885 -0.141 -18.895 -0.145 -18.906 -0.154 -18.862 -0.220 5.946 0.126 3.311 0.173 42.990 41.411
57.600 -16.957 -0.256 -17.777 -0.171 -17.825 -0.168 -17.856 -0.166 -18.095 -0.151 -18.554 -0.130 -18.562 -0.130 -18.642 -0.128 -18.721 -0.128 -18.867 -0.141 -18.878 -0.145 -18.889 -0.154 -18.849 -0.221 5.939 0.126 3.292 0.171 42.983 41.403
58.000 -16.935 -0.255 -17.757 -0.171 -17.806 -0.167 -17.836 -0.165 -18.076 -0.150 -18.535 -0.129 -18.543 -0.129 -18.623 -0.128 -18.702 -0.128 -18.850 -0.141 -18.861 -0.145 -18.873 -0.154 -18.835 -0.221 5.932 0.125 3.274 0.169 42.976 41.396
58.400 -16.913 -0.254 -17.738 -0.170 -17.787 -0.166 -17.817 -0.164 -18.057 -0.149 -18.516 -0.129 -18.524 -0.128 -18.604 -0.127 -18.683 -0.127 -18.833 -0.140 -18.844 -0.145 -18.857 -0.154 -18.822 -0.221 5.925 0.124 3.257 0.168 42.969 41.388
58.800 -16.891 -0.253 -17.719 -0.169 -17.768 -0.166 -17.798 -0.163 -18.038 -0.149 -18.497 -0.128 -18.505 -0.127 -18.586 -0.126 -18.665 -0.126 -18.816 -0.140 -18.827 -0.144 -18.841 -0.153 -18.809 -0.221 5.917 0.123 3.239 0.166 42.962 41.380
59.200 -16.870 -0.252 -17.700 -0.168 -17.749 -0.164 -17.780 -0.162 -18.020 -0.147 -18.479 -0.126 -18.487 -0.126 -18.567 -0.125 -18.646 -0.125 -18.799 -0.139 -18.810 -0.143 -18.825 -0.153 -18.795 -0.221 5.911 0.122 3.222 0.165 42.956 41.372
59.600 -16.848 -0.250 -17.681 -0.167 -17.731 -0.163 -17.761 -0.161 -18.002 -0.146 -18.461 -0.125 -18.468 -0.125 -18.549 -0.123 -18.628 -0.124 -18.782 -0.138 -18.794 -0.142 -18.809 -0.152 -18.782 -0.220 5.904 0.121 3.205 0.163 42.949 41.364
60.000 -16.827 -0.248 -17.663 -0.165 -17.712 -0.161 -17.743 -0.159 -17.984 -0.145 -18.443 -0.123 -18.450 -0.123 -18.531 -0.122 -18.610 -0.122 -18.765 -0.136 -18.778 -0.141 -18.793 -0.151 -18.769 -0.219 5.897 0.120 3.188 0.161 42.942 41.355
60.400 -16.806 -0.246 -17.645 -0.163 -17.694 -0.160 -17.725 -0.158 -17.966 -0.143 -18.425 -0.121 -18.433 -0.121 -18.513 -0.120 -18.593 -0.120 -18.749 -0.135 -18.761 -0.139 -18.777 -0.149 -18.755 -0.218 5.891 0.119 3.171 0.159 42.936 41.347
60.800 -16.785 -0.244 -17.627 -0.161 -17.676 -0.158 -17.707 -0.156 -17.949 -0.141 -18.407 -0.119 -18.415 -0.119 -18.495 -0.118 -18.575 -0.119 -18.732 -0.133 -18.745 -0.138 -18.762 -0.148 -18.742 -0.217 5.884 0.119 3.154 0.157 42.929 41.338
61.200 -16.764 -0.242 -17.609 -0.159 -17.659 -0.156 -17.690 -0.154 -17.932 -0.140 -18.390 -0.117 -18.398 -0.117 -18.478 -0.116 -18.558 -0.117 -18.716 -0.132 -18.729 -0.136 -18.746 -0.146 -18.729 -0.215 5.879 0.118 3.137 0.156 42.923 41.329
61.600 -16.743 -0.239 -17.592 -0.157 -17.642 -0.154 -17.673 -0.152 -17.915 -0.138 -18.373 -0.115 -18.381 -0.115 -18.461 -0.114 -18.541 -0.115 -18.700 -0.130 -18.713 -0.134 -18.730 -0.144 -18.716 -0.214 5.873 0.117 3.120 0.154 42.917 41.320
62.000 -16.723 -0.236 -17.574 -0.155 -17.625 -0.152 -17.656 -0.150 -17.898 -0.136 -18.356 -0.113 -18.364 -0.113 -18.444 -0.112 -18.524 -0.113 -18.684 -0.128 -18.697 -0.132 -18.715 -0.143 -18.702 -0.212 5.868 0.115 3.103 0.152 42.910 41.310
62.400 -16.703 -0.234 -17.558 -0.153 -17.608 -0.149 -17.639 -0.147 -17.882 -0.134 -18.339 -0.111 -18.347 -0.111 -18.427 -0.110 -18.507 -0.111 -18.668 -0.126 -18.682 -0.130 -18.700 -0.141 -18.689 -0.209 5.864 0.114 3.085 0.150 42.904 41.301
62.800 -16.682 -0.231 -17.541 -0.150 -17.591 -0.147 -17.622 -0.145 -17.866 -0.132 -18.323 -0.109 -18.330 -0.109 -18.411 -0.108 -18.491 -0.110 -18.652 -0.124 -18.666 -0.128 -18.684 -0.139 -18.676 -0.207 5.860 0.113 3.067 0.148 42.898 41.292
63.200 -16.662 -0.227 -17.524 -0.148 -17.575 -0.145 -17.606 -0.143 -17.850 -0.130 -18.306 -0.107 -18.314 -0.107 -18.394 -0.106 -18.474 -0.108 -18.636 -0.122 -18.650 -0.126 -18.669 -0.137 -18.662 -0.204 5.857 0.112 3.049 0.146 42.892 41.283
63.600 -16.642 -0.224 -17.508 -0.145 -17.559 -0.142 -17.590 -0.140 -17.834 -0.128 -18.290 -0.106 -18.298 -0.106 -18.378 -0.105 -18.458 -0.106 -18.620 -0.120 -18.635 -0.124 -18.654 -0.135 -18.649 -0.202 5.854 0.111 3.030 0.144 42.886 41.273
64.000 -16.622 -0.221 -17.492 -0.143 -17.543 -0.140 -17.575 -0.138 -17.819 -0.126 -18.274 -0.104 -18.282 -0.104 -18.362 -0.103 -18.442 -0.105 -18.605 -0.118 -18.619 -0.123 -18.639 -0.133 -18.636 -0.199 5.852 0.110 3.011 0.142 42.879 41.264
64.400 -16.603 -0.217 -17.477 -0.140 -17.528 -0.137 -17.559 -0.136 -17.804 -0.124 -18.258 -0.103 -18.266 -0.103 -18.346 -0.102 -18.426 -0.103 -18.589 -0.116 -18.604 -0.121 -18.624 -0.130 -18.622 -0.195 5.850 0.109 2.991 0.139 42.873 41.255
64.800 -16.583 -0.214 -17.461 -0.138 -17.512 -0.135 -17.544 -0.133 -17.789 -0.122 -18.243 -0.102 -18.250 -0.101 -18.330 -0.101 -18.410 -0.102 -18.574 -0.115 -18.589 -0.119 -18.609 -0.128 -18.609 -0.192 5.850 0.108 2.971 0.137 42.867 41.247
65.200 -16.564 -0.210 -17.446 -0.135 -17.497 -0.133 -17.529 -0.131 -17.774 -0.120 -18.227 -0.100 -18.235 -0.100 -18.314 -0.100 -18.394 -0.101 -18.558 -0.113 -18.573 -0.117 -18.594 -0.126 -18.595 -0.188 5.850 0.107 2.950 0.135 42.861 41.238
65.600 -16.544 -0.206 -17.431 -0.133 -17.482 -0.130 -17.514 -0.128 -17.760 -0.118 -18.211 -0.099 -18.219 -0.099 -18.298 -0.098 -18.378 -0.100 -18.543 -0.112 -18.558 -0.115 -18.579 -0.124 -18.582 -0.184 5.850 0.106 2.929 0.133 42.855 41.229
66.000 -16.525 -0.202 -17.416 -0.130 -17.467 -0.127 -17.499 -0.126 -17.745 -0.116 -18.196 -0.098 -18.204 -0.098 -18.282 -0.097 -18.362 -0.098 -18.528 -0.110 -18.543 -0.113 -18.564 -0.122 -18.568 -0.180 5.850 0.105 2.907 0.131 42.849 41.220
66.400 -16.506 -0.198 -17.401 -0.127 -17.453 -0.125 -17.485 -0.123 -17.731 -0.114 -18.180 -0.097 -18.188 -0.097 -18.267 -0.096 -18.346 -0.097 -18.512 -0.108 -18.528 -0.111 -18.549 -0.119 -18.555 -0.176 5.851 0.104 2.886 0.129 42.842 41.210
66.800 -16.487 -0.193 -17.387 -0.124 -17.439 -0.122 -17.471 -0.120 -17.717 -0.111 -18.165 -0.096 -18.173 -0.095 -18.251 -0.095 -18.331 -0.096 -18.497 -0.106 -18.513 -0.109 -18.534 -0.116 -18.541 -0.171 5.852 0.103 2.865 0.126 42.836 41.201
67.200 -16.468 -0.189 -17.372 -0.121 -17.424 -0.119 -17.456 -0.117 -17.703 -0.109 -18.150 -0.094 -18.157 -0.094 -18.235 -0.093 -18.315 -0.094 -18.482 -0.104 -18.498 -0.107 -18.519 -0.114 -18.527 -0.167 5.853 0.102 2.844 0.124 42.830 41.190
67.600 -16.450 -0.185 -17.358 -0.117 -17.410 -0.115 -17.442 -0.114 -17.689 -0.106 -18.134 -0.092 -18.142 -0.092 -18.220 -0.092 -18.299 -0.092 -18.467 -0.101 -18.482 -0.104 -18.504 -0.111 -18.514 -0.162 5.854 0.100 2.823 0.121 42.824 41.180
68.000 -16.431 -0.180 -17.344 -0.114 -17.396 -0.112 -17.428 -0.110 -17.675 -0.103 -18.119 -0.090 -18.126 -0.090 -18.204 -0.090 -18.283 -0.090 -18.451 -0.099 -18.467 -0.101 -18.489 -0.107 -18.500 -0.157 5.854 0.099 2.803 0.119 42.818 41.168
68.400 -16.412 -0.176 -17.330 -0.110 -17.382 -0.108 -17.414 -0.107 -17.661 -0.100 -18.103 -0.088 -18.111 -0.088 -18.188 -0.087 -18.267 -0.088 -18.436 -0.096 -18.452 -0.098 -18.474 -0.104 -18.486 -0.152 5.854 0.097 2.783 0.116 42.812 41.156
68.800 -16.394 -0.172 -17.315 -0.106 -17.368 -0.104 -17.401 -0.103 -17.648 -0.096 -18.087 -0.085 -18.095 -0.085 -18.172 -0.085 -18.251 -0.086 -18.421 -0.093 -18.437 -0.095 -18.459 -0.100 -18.472 -0.147 5.854 0.096 2.764 0.113 42.806 41.142
69.200 -16.376 -0.167 -17.301 -0.101 -17.354 -0.100 -17.387 -0.098 -17.634 -0.093 -18.071 -0.083 -18.079 -0.082 -18.156 -0.082 -18.235 -0.083 -18.405 -0.089 -18.421 -0.091 -18.444 -0.096 -18.458 -0.142 5.853 0.094 2.746 0.110 42.800 41.128
69.600 -16.358 -0.163 -17.287 -0.097 -17.340 -0.095 -17.373 -0.094 -17.620 -0.089 -18.056 -0.079 -18.063 -0.079 -18.140 -0.079 -18.219 -0.080 -18.390 -0.086 -18.406 -0.088 -18.428 -0.092 -18.444 -0.137 5.851 0.092 2.729 0.107 42.794 41.113
70.000 -16.339 -0.159 -17.273 -0.092 -17.326 -0.090 -17.359 -0.090 -17.606 -0.085 -18.039 -0.076 -18.047 -0.076 -18.123 -0.076 -18.202 -0.077 -18.374 -0.082 -18.390 -0.084 -18.413 -0.088 -18.430 -0.132 5.848 0.089 2.712 0.104 42.788 41.096
70.400 -16.322 -0.155 -17.259 -0.087 -17.312 -0.086 -17.345 -0.085 -17.591 -0.081 -18.023 -0.072 -18.030 -0.072 -18.107 -0.072 -18.186 -0.073 -18.358 -0.078 -18.375 -0.080 -18.397 -0.084 -18.416 -0.127 5.845 0.087 2.697 0.101 42.782 41.078
70.800 -16.304 -0.152 -17.244 -0.083 -17.297 -0.081 -17.330 -0.080 -17.577 -0.077 -18.007 -0.069 -18.014 -0.068 -18.090 -0.068 -18.169 -0.070 -18.342 -0.074 -18.359 -0.076 -18.382 -0.079 -18.402 -0.123 5.841 0.084 2.682 0.097 42.776 41.060
71.200 -16.286 -0.149 -17.229 -0.078 -17.283 -0.076 -17.316 -0.076 -17.562 -0.072 -17.990 -0.065 -17.997 -0.065 -18.073 -0.065 -18.153 -0.067 -18.326 -0.071 -18.343 -0.072 -18.366 -0.075 -18.387 -0.119 5.836 0.082 2.667 0.094 42.769 41.040
71.600 -16.269 -0.147 -17.214 -0.074 -17.268 -0.072 -17.301 -0.071 -17.547 -0.069 -17.973 -0.061 -17.980 -0.061 -18.056 -0.061 -18.136 -0.063 -18.310 -0.067 -18.327 -0.068 -18.350 -0.072 -18.373 -0.116 5.831 0.079 2.653 0.091 42.763 41.021
72.000 -16.252 -0.145 -17.199 -0.070 -17.253 -0.069 -17.286 -0.068 -17.532 -0.066 -17.956 -0.058 -17.963 -0.058 -18.039 -0.058 -18.119 -0.061 -18.294 -0.065 -18.311 -0.065 -18.334 -0.069 -18.359 -0.113 5.826 0.077 2.638 0.088 42.757 41.002
72.400 -16.235 -0.145 -17.184 -0.068 -17.237 -0.066 -17.270 -0.065 -17.516 -0.063 -17.939 -0.056 -17.946 -0.056 -18.022 -0.056 -18.101 -0.059 -18.278 -0.063 -18.294 -0.063 -18.318 -0.067 -18.344 -0.112 5.822 0.075 2.622 0.085 42.751 40.986
72.800 -16.218 -0.145 -17.168 -0.066 -17.221 -0.065 -17.254 -0.064 -17.500 -0.062 -17.921 -0.055 -17.929 -0.055 -18.004 -0.055 -18.084 -0.058 -18.261 -0.062 -18.278 -0.063 -18.302 -0.066 -18.330 -0.112 5.821 0.074 2.604 0.084 42.744 40.974
73.200 -16.202 -0.146 -17.151 -0.067 -17.205 -0.065 -17.237 -0.064 -17.483 -0.062 -17.904 -0.055 -17.911 -0.055 -17.987 -0.056 -18.067 -0.059 -18.244 -0.063 -18.261 -0.064 -18.285 -0.067 -18.315 -0.113 5.821 0.074 2.583 0.083 42.737 40.969
73.600 -16.186 -0.148 -17.134 -0.069 -17.187 -0.067 -17.220 -0.066 -17.465 -0.064 -17.886 -0.058 -17.893 -0.058 -17.969 -0.058 -18.049 -0.061 -18.227 -0.065 -18.244 -0.066 -18.268 -0.069 -18.301 -0.116 5.823 0.075 2.560 0.083 42.730 40.969
74.000 -16.171 -0.152 -17.116 -0.073 -17.170 -0.071 -17.202 -0.070 -17.447 -0.068 -17.868 -0.062 -17.876 -0.061 -17.952 -0.062 -18.031 -0.065 -18.209 -0.070 -18.227 -0.070 -18.252 -0.074 -18.286 -0.120 5.827 0.077 2.536 0.085 42.723 40.976
