"Time (MJD)" B-4369.53 B-4369.53_err g-4671.78 g-4671.78_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err r-6141.12 r-6141.12_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
86.400 -17.449 -0.064 -17.616 -0.051 -18.276 -0.050 -18.370 -0.054 -18.368 -0.054 -18.276 -0.070 6.277 0.183 2.314 0.147 42.772 41.253
86.800 -17.439 -0.065 -17.606 -0.052 -18.263 -0.051 -18.360 -0.055 -18.358 -0.056 -18.267 -0.071 6.280 0.181 2.300 0.145 42.768 41.245
87.200 -17.430 -0.066 -17.596 -0.053 -18.250 -0.052 -18.350 -0.057 -18.348 -0.057 -18.257 -0.072 6.282 0.179 2.287 0.142 42.764 41.235
87.600 -17.421 -0.067 -17.585 -0.054 -18.236 -0.053 -18.340 -0.059 -18.338 -0.059 -18.248 -0.073 6.284 0.176 2.274 0.139 42.759 41.225
88.000 -17.411 -0.069 -17.575 -0.055 -18.223 -0.054 -18.329 -0.060 -18.327 -0.060 -18.239 -0.074 6.284 0.173 2.263 0.136 42.755 41.213
88.400 -17.402 -0.070 -17.565 -0.056 -18.209 -0.055 -18.318 -0.062 -18.317 -0.062 -18.230 -0.076 6.285 0.169 2.251 0.133 42.751 41.200
88.800 -17.393 -0.072 -17.554 -0.058 -18.195 -0.056 -18.308 -0.064 -18.306 -0.064 -18.221 -0.078 6.285 0.166 2.240 0.130 42.747 41.185
89.200 -17.384 -0.075 -17.544 -0.060 -18.180 -0.058 -18.297 -0.066 -18.295 -0.067 -18.212 -0.081 6.286 0.162 2.228 0.126 42.742 41.169
89.600 -17.374 -0.079 -17.534 -0.063 -18.165 -0.060 -18.285 -0.069 -18.284 -0.070 -18.204 -0.085 6.288 0.157 2.216 0.121 42.738 41.150
90.000 -17.365 -0.084 -17.524 -0.068 -18.150 -0.064 -18.274 -0.073 -18.273 -0.073 -18.195 -0.090 6.291 0.152 2.203 0.116 42.734 41.129
90.400 -17.356 -0.089 -17.513 -0.073 -18.134 -0.068 -18.262 -0.078 -18.262 -0.078 -18.186 -0.095 6.294 0.147 2.189 0.111 42.729 41.107
90.800 -17.347 -0.096 -17.503 -0.080 -18.119 -0.073 -18.251 -0.083 -18.250 -0.083 -18.177 -0.102 6.298 0.141 2.175 0.106 42.725 41.083
