"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
74.800 -19.235 -0.089 -19.275 -0.087 -19.281 -0.086 -19.533 -0.092 -19.913 -0.081 -19.924 -0.081 -19.946 -0.083 -19.957 -0.089 -19.870 -0.109 -19.837 -0.122 6.943 0.253 4.274 0.360 43.481 42.009
75.200 -19.210 -0.090 -19.250 -0.088 -19.256 -0.088 -19.509 -0.093 -19.891 -0.082 -19.901 -0.082 -19.924 -0.084 -19.936 -0.090 -19.852 -0.111 -19.820 -0.123 6.922 0.249 4.259 0.354 43.472 41.997
75.600 -19.185 -0.092 -19.224 -0.090 -19.231 -0.090 -19.484 -0.094 -19.867 -0.084 -19.878 -0.083 -19.901 -0.085 -19.914 -0.091 -19.835 -0.112 -19.804 -0.124 6.902 0.245 4.244 0.349 43.464 41.985
76.000 -19.159 -0.094 -19.198 -0.092 -19.205 -0.092 -19.459 -0.095 -19.844 -0.085 -19.855 -0.085 -19.879 -0.086 -19.893 -0.092 -19.817 -0.114 -19.787 -0.126 6.881 0.240 4.228 0.342 43.456 41.973
76.400 -19.132 -0.096 -19.172 -0.094 -19.179 -0.094 -19.434 -0.097 -19.819 -0.086 -19.831 -0.086 -19.855 -0.087 -19.871 -0.093 -19.799 -0.115 -19.770 -0.127 6.860 0.236 4.212 0.336 43.447 41.960
76.800 -19.106 -0.098 -19.146 -0.096 -19.152 -0.096 -19.408 -0.098 -19.795 -0.088 -19.807 -0.087 -19.832 -0.089 -19.849 -0.094 -19.781 -0.117 -19.753 -0.129 6.839 0.231 4.196 0.329 43.438 41.947
77.200 -19.079 -0.100 -19.119 -0.098 -19.125 -0.098 -19.382 -0.099 -19.770 -0.089 -19.782 -0.089 -19.808 -0.090 -19.826 -0.096 -19.763 -0.118 -19.736 -0.130 6.817 0.225 4.180 0.323 43.430 41.933
77.600 -19.051 -0.102 -19.091 -0.100 -19.098 -0.100 -19.355 -0.101 -19.745 -0.091 -19.757 -0.091 -19.784 -0.092 -19.803 -0.097 -19.745 -0.119 -19.719 -0.132 6.795 0.220 4.165 0.316 43.421 41.919
78.000 -19.024 -0.104 -19.064 -0.102 -19.070 -0.102 -19.328 -0.103 -19.720 -0.092 -19.732 -0.092 -19.760 -0.093 -19.781 -0.098 -19.727 -0.121 -19.702 -0.133 6.772 0.215 4.150 0.309 43.412 41.904
78.400 -18.996 -0.107 -19.036 -0.105 -19.043 -0.104 -19.301 -0.104 -19.694 -0.094 -19.707 -0.094 -19.735 -0.095 -19.758 -0.100 -19.709 -0.122 -19.685 -0.134 6.749 0.209 4.135 0.301 43.403 41.889
78.800 -18.968 -0.109 -19.008 -0.107 -19.015 -0.106 -19.273 -0.106 -19.669 -0.096 -19.682 -0.095 -19.711 -0.096 -19.734 -0.101 -19.691 -0.124 -19.668 -0.136 6.725 0.204 4.122 0.294 43.394 41.874
79.200 -18.939 -0.111 -18.980 -0.109 -18.986 -0.109 -19.246 -0.108 -19.643 -0.097 -19.656 -0.097 -19.686 -0.098 -19.711 -0.103 -19.673 -0.125 -19.651 -0.137 6.701 0.198 4.109 0.286 43.385 41.858
79.600 -18.911 -0.113 -18.951 -0.111 -18.958 -0.111 -19.218 -0.109 -19.617 -0.099 -19.630 -0.099 -19.661 -0.099 -19.688 -0.104 -19.654 -0.126 -19.634 -0.138 6.676 0.192 4.096 0.279 43.376 41.842
80.000 -18.882 -0.115 -18.922 -0.113 -18.929 -0.113 -19.190 -0.111 -19.591 -0.101 -19.604 -0.100 -19.636 -0.101 -19.665 -0.106 -19.636 -0.128 -19.617 -0.139 6.651 0.186 4.085 0.272 43.367 41.826
80.400 -18.853 -0.117 -18.894 -0.115 -18.900 -0.115 -19.162 -0.113 -19.565 -0.102 -19.579 -0.102 -19.611 -0.103 -19.641 -0.107 -19.618 -0.129 -19.600 -0.140 6.625 0.180 4.075 0.264 43.358 41.810
80.800 -18.824 -0.119 -18.865 -0.117 -18.871 -0.117 -19.133 -0.114 -19.539 -0.104 -19.553 -0.104 -19.586 -0.104 -19.618 -0.108 -19.600 -0.130 -19.583 -0.141 6.599 0.174 4.066 0.257 43.349 41.793
81.200 -18.795 -0.121 -18.836 -0.119 -18.842 -0.119 -19.105 -0.116 -19.513 -0.106 -19.527 -0.105 -19.561 -0.106 -19.595 -0.110 -19.583 -0.131 -19.567 -0.142 6.572 0.169 4.058 0.249 43.340 41.776
81.600 -18.766 -0.123 -18.806 -0.121 -18.813 -0.121 -19.077 -0.118 -19.487 -0.107 -19.501 -0.107 -19.537 -0.108 -19.572 -0.111 -19.565 -0.132 -19.550 -0.143 6.544 0.163 4.051 0.242 43.331 41.760
82.000 -18.736 -0.125 -18.777 -0.123 -18.784 -0.122 -19.048 -0.119 -19.461 -0.109 -19.476 -0.109 -19.512 -0.109 -19.549 -0.113 -19.547 -0.133 -19.534 -0.144 6.516 0.157 4.045 0.235 43.323 41.743
82.400 -18.707 -0.127 -18.748 -0.124 -18.755 -0.124 -19.020 -0.121 -19.435 -0.110 -19.450 -0.110 -19.487 -0.111 -19.526 -0.114 -19.530 -0.134 -19.518 -0.145 6.487 0.151 4.041 0.228 43.314 41.726
82.800 -18.678 -0.128 -18.719 -0.126 -18.725 -0.126 -18.991 -0.122 -19.410 -0.112 -19.425 -0.112 -19.463 -0.112 -19.503 -0.116 -19.513 -0.135 -19.502 -0.146 6.458 0.146 4.038 0.221 43.306 41.709
83.200 -18.648 -0.130 -18.689 -0.128 -18.696 -0.127 -18.963 -0.124 -19.385 -0.113 -19.400 -0.113 -19.439 -0.114 -19.481 -0.117 -19.496 -0.136 -19.486 -0.146 6.429 0.140 4.036 0.215 43.297 41.693
83.600 -18.619 -0.131 -18.660 -0.129 -18.667 -0.129 -18.934 -0.125 -19.359 -0.115 -19.375 -0.115 -19.415 -0.115 -19.459 -0.118 -19.479 -0.136 -19.470 -0.147 6.398 0.135 4.036 0.208 43.289 41.676
84.000 -18.590 -0.133 -18.631 -0.131 -18.638 -0.130 -18.906 -0.126 -19.335 -0.116 -19.351 -0.116 -19.391 -0.116 -19.437 -0.119 -19.463 -0.137 -19.455 -0.147 6.368 0.130 4.037 0.202 43.281 41.659
84.400 -18.561 -0.134 -18.602 -0.132 -18.608 -0.132 -18.877 -0.128 -19.310 -0.118 -19.327 -0.118 -19.368 -0.118 -19.415 -0.121 -19.447 -0.137 -19.440 -0.147 6.337 0.125 4.040 0.196 43.273 41.643
84.800 -18.532 -0.135 -18.573 -0.133 -18.579 -0.133 -18.849 -0.129 -19.286 -0.119 -19.303 -0.119 -19.345 -0.119 -19.394 -0.122 -19.431 -0.138 -19.425 -0.148 6.306 0.120 4.044 0.191 43.265 41.627
85.200 -18.502 -0.136 -18.544 -0.134 -18.550 -0.134 -18.821 -0.130 -19.262 -0.120 -19.279 -0.120 -19.322 -0.120 -19.373 -0.123 -19.415 -0.138 -19.410 -0.148 6.274 0.115 4.049 0.185 43.258 41.611
85.600 -18.473 -0.137 -18.515 -0.135 -18.522 -0.135 -18.793 -0.131 -19.238 -0.122 -19.255 -0.121 -19.300 -0.121 -19.352 -0.124 -19.399 -0.138 -19.396 -0.148 6.242 0.110 4.056 0.180 43.250 41.596
86.000 -18.445 -0.138 -18.486 -0.136 -18.493 -0.136 -18.766 -0.132 -19.214 -0.123 -19.232 -0.123 -19.278 -0.123 -19.332 -0.124 -19.384 -0.139 -19.381 -0.148 6.210 0.106 4.064 0.175 43.243 41.581
86.400 -18.416 -0.139 -18.457 -0.137 -18.464 -0.136 -18.738 -0.132 -19.191 -0.124 -19.210 -0.124 -19.256 -0.123 -19.312 -0.125 -19.369 -0.139 -19.367 -0.147 6.177 0.102 4.074 0.170 43.236 41.566
86.800 -18.387 -0.139 -18.429 -0.137 -18.436 -0.137 -18.711 -0.133 -19.169 -0.125 -19.187 -0.124 -19.235 -0.124 -19.292 -0.126 -19.354 -0.138 -19.354 -0.147 6.144 0.098 4.085 0.166 43.229 41.551
87.200 -18.359 -0.140 -18.400 -0.138 -18.407 -0.137 -18.683 -0.133 -19.146 -0.126 -19.165 -0.125 -19.214 -0.125 -19.272 -0.126 -19.340 -0.138 -19.340 -0.147 6.111 0.094 4.098 0.161 43.222 41.537
87.600 -18.330 -0.140 -18.372 -0.138 -18.379 -0.138 -18.656 -0.134 -19.124 -0.126 -19.143 -0.126 -19.193 -0.126 -19.253 -0.127 -19.326 -0.138 -19.327 -0.146 6.078 0.091 4.112 0.157 43.216 41.524
88.000 -18.302 -0.140 -18.344 -0.138 -18.351 -0.138 -18.630 -0.134 -19.102 -0.127 -19.122 -0.126 -19.172 -0.126 -19.234 -0.127 -19.312 -0.137 -19.314 -0.146 6.045 0.087 4.128 0.153 43.210 41.511
88.400 -18.274 -0.140 -18.316 -0.138 -18.323 -0.138 -18.603 -0.134 -19.080 -0.127 -19.100 -0.127 -19.152 -0.126 -19.216 -0.127 -19.298 -0.137 -19.301 -0.145 6.011 0.084 4.145 0.150 43.204 41.498
88.800 -18.246 -0.140 -18.288 -0.138 -18.295 -0.137 -18.577 -0.134 -19.059 -0.127 -19.080 -0.127 -19.132 -0.127 -19.198 -0.127 -19.285 -0.136 -19.289 -0.144 5.978 0.081 4.163 0.147 43.198 41.485
89.200 -18.218 -0.139 -18.260 -0.137 -18.267 -0.137 -18.551 -0.133 -19.038 -0.127 -19.059 -0.127 -19.113 -0.127 -19.180 -0.127 -19.272 -0.135 -19.277 -0.143 5.944 0.078 4.182 0.143 43.192 41.474
89.600 -18.190 -0.139 -18.233 -0.137 -18.240 -0.136 -18.525 -0.133 -19.018 -0.127 -19.039 -0.127 -19.094 -0.126 -19.163 -0.127 -19.259 -0.134 -19.265 -0.142 5.911 0.075 4.203 0.140 43.187 41.462
90.000 -18.163 -0.138 -18.206 -0.136 -18.213 -0.136 -18.499 -0.132 -18.998 -0.127 -19.019 -0.127 -19.075 -0.126 -19.146 -0.126 -19.247 -0.133 -19.253 -0.140 5.877 0.072 4.225 0.138 43.181 41.451
90.400 -18.136 -0.137 -18.179 -0.135 -18.186 -0.135 -18.474 -0.132 -18.978 -0.127 -19.000 -0.126 -19.057 -0.126 -19.129 -0.126 -19.235 -0.132 -19.242 -0.139 5.844 0.070 4.249 0.135 43.176 41.441
90.800 -18.109 -0.136 -18.152 -0.134 -18.159 -0.134 -18.449 -0.131 -18.958 -0.126 -18.980 -0.126 -19.039 -0.125 -19.113 -0.125 -19.223 -0.130 -19.231 -0.137 5.810 0.067 4.274 0.133 43.171 41.430
91.200 -18.082 -0.134 -18.125 -0.132 -18.133 -0.132 -18.424 -0.130 -18.939 -0.125 -18.961 -0.125 -19.021 -0.124 -19.096 -0.124 -19.212 -0.129 -19.220 -0.136 5.777 0.065 4.300 0.130 43.166 41.421
91.600 -18.055 -0.133 -18.099 -0.131 -18.106 -0.131 -18.399 -0.128 -18.920 -0.124 -18.943 -0.124 -19.003 -0.123 -19.081 -0.123 -19.200 -0.127 -19.210 -0.134 5.744 0.063 4.327 0.128 43.162 41.411
92.000 -18.029 -0.131 -18.073 -0.129 -18.080 -0.129 -18.375 -0.127 -18.901 -0.123 -18.925 -0.123 -18.986 -0.122 -19.065 -0.122 -19.189 -0.125 -19.200 -0.132 5.711 0.061 4.355 0.126 43.158 41.402
92.400 -18.003 -0.129 -18.047 -0.127 -18.054 -0.127 -18.351 -0.125 -18.883 -0.122 -18.907 -0.121 -18.969 -0.120 -19.050 -0.120 -19.179 -0.123 -19.190 -0.130 5.678 0.059 4.385 0.124 43.154 41.394
92.800 -17.977 -0.127 -18.021 -0.125 -18.029 -0.125 -18.327 -0.124 -18.865 -0.120 -18.889 -0.120 -18.953 -0.119 -19.035 -0.119 -19.168 -0.121 -19.180 -0.128 5.646 0.057 4.415 0.122 43.150 41.385
93.200 -17.951 -0.125 -17.996 -0.123 -18.003 -0.123 -18.304 -0.122 -18.847 -0.118 -18.871 -0.118 -18.936 -0.117 -19.020 -0.117 -19.158 -0.119 -19.171 -0.126 5.613 0.055 4.447 0.121 43.146 41.377
93.600 -17.926 -0.123 -17.971 -0.121 -17.978 -0.121 -18.281 -0.120 -18.829 -0.117 -18.854 -0.116 -18.920 -0.115 -19.006 -0.115 -19.149 -0.117 -19.162 -0.124 5.581 0.053 4.480 0.119 43.142 41.369
94.000 -17.901 -0.120 -17.946 -0.118 -17.953 -0.118 -18.258 -0.117 -18.812 -0.114 -18.837 -0.114 -18.905 -0.113 -18.992 -0.113 -19.139 -0.115 -19.153 -0.122 5.550 0.051 4.513 0.117 43.139 41.361
94.400 -17.876 -0.118 -17.921 -0.116 -17.929 -0.115 -18.235 -0.115 -18.795 -0.112 -18.821 -0.112 -18.889 -0.111 -18.978 -0.110 -19.130 -0.113 -19.145 -0.120 5.518 0.050 4.548 0.116 43.136 41.354
94.800 -17.852 -0.115 -17.897 -0.113 -17.904 -0.113 -18.213 -0.112 -18.779 -0.110 -18.805 -0.109 -18.874 -0.108 -18.965 -0.108 -19.121 -0.110 -19.137 -0.117 5.487 0.048 4.583 0.114 43.133 41.347
95.200 -17.827 -0.112 -17.873 -0.110 -17.880 -0.110 -18.191 -0.110 -18.762 -0.107 -18.788 -0.107 -18.859 -0.106 -18.951 -0.105 -19.112 -0.108 -19.128 -0.115 5.457 0.047 4.618 0.113 43.130 41.340
95.600 -17.803 -0.109 -17.849 -0.107 -17.856 -0.107 -18.170 -0.107 -18.746 -0.105 -18.773 -0.104 -18.844 -0.103 -18.938 -0.103 -19.103 -0.105 -19.120 -0.113 5.427 0.045 4.654 0.112 43.127 41.333
96.000 -17.780 -0.106 -17.825 -0.104 -17.833 -0.104 -18.148 -0.104 -18.730 -0.102 -18.757 -0.101 -18.829 -0.100 -18.925 -0.100 -19.095 -0.103 -19.113 -0.110 5.398 0.044 4.690 0.110 43.124 41.327
96.400 -17.756 -0.103 -17.802 -0.101 -17.810 -0.101 -18.127 -0.101 -18.714 -0.099 -18.741 -0.098 -18.815 -0.097 -18.912 -0.097 -19.086 -0.100 -19.105 -0.108 5.369 0.043 4.726 0.109 43.121 41.321
96.800 -17.733 -0.101 -17.779 -0.098 -17.787 -0.097 -18.106 -0.098 -18.698 -0.096 -18.726 -0.095 -18.801 -0.094 -18.900 -0.094 -19.078 -0.097 -19.097 -0.106 5.341 0.042 4.763 0.108 43.119 41.315
97.200 -17.710 -0.098 -17.757 -0.095 -17.764 -0.094 -18.086 -0.096 -18.683 -0.093 -18.711 -0.093 -18.786 -0.091 -18.887 -0.091 -19.070 -0.095 -19.090 -0.104 5.313 0.040 4.798 0.107 43.117 41.309
97.600 -17.688 -0.095 -17.735 -0.092 -17.742 -0.091 -18.066 -0.093 -18.668 -0.090 -18.696 -0.090 -18.772 -0.088 -18.875 -0.088 -19.062 -0.093 -19.083 -0.102 5.287 0.039 4.834 0.107 43.114 41.304
98.000 -17.666 -0.092 -17.713 -0.089 -17.720 -0.089 -18.046 -0.090 -18.653 -0.088 -18.681 -0.087 -18.759 -0.085 -18.862 -0.085 -19.054 -0.090 -19.075 -0.100 5.261 0.039 4.869 0.106 43.112 41.300
98.400 -17.644 -0.090 -17.691 -0.087 -17.699 -0.086 -18.026 -0.087 -18.638 -0.085 -18.667 -0.084 -18.745 -0.082 -18.850 -0.082 -19.046 -0.088 -19.068 -0.098 5.236 0.038 4.903 0.105 43.110 41.295
98.800 -17.623 -0.088 -17.670 -0.084 -17.678 -0.084 -18.007 -0.085 -18.623 -0.082 -18.652 -0.081 -18.731 -0.079 -18.838 -0.080 -19.038 -0.086 -19.061 -0.097 5.211 0.037 4.936 0.105 43.107 41.291
99.200 -17.602 -0.086 -17.649 -0.083 -17.657 -0.082 -17.988 -0.083 -18.608 -0.080 -18.638 -0.079 -18.718 -0.077 -18.826 -0.077 -19.030 -0.085 -19.053 -0.096 5.188 0.036 4.967 0.104 43.105 41.287
99.600 -17.581 -0.085 -17.628 -0.081 -17.636 -0.081 -17.969 -0.081 -18.593 -0.078 -18.623 -0.077 -18.704 -0.075 -18.814 -0.075 -19.022 -0.084 -19.046 -0.095 5.165 0.036 4.997 0.104 43.103 41.284
100.000 -17.561 -0.085 -17.608 -0.080 -17.616 -0.080 -17.951 -0.080 -18.579 -0.077 -18.609 -0.075 -18.691 -0.073 -18.802 -0.074 -19.014 -0.083 -19.039 -0.095 5.144 0.035 5.025 0.104 43.100 41.281
100.400 -17.541 -0.085 -17.589 -0.080 -17.596 -0.080 -17.932 -0.079 -18.564 -0.076 -18.595 -0.074 -18.677 -0.072 -18.790 -0.073 -19.006 -0.083 -19.031 -0.096 5.123 0.035 5.051 0.104 43.098 41.279
100.800 -17.521 -0.086 -17.569 -0.081 -17.577 -0.080 -17.914 -0.079 -18.550 -0.075 -18.581 -0.074 -18.664 -0.072 -18.777 -0.072 -18.997 -0.084 -19.024 -0.097 5.104 0.034 5.074 0.105 43.095 41.277
101.200 -17.502 -0.087 -17.550 -0.082 -17.558 -0.082 -17.896 -0.079 -18.535 -0.076 -18.566 -0.074 -18.650 -0.072 -18.765 -0.073 -18.989 -0.085 -19.016 -0.098 5.086 0.034 5.094 0.105 43.092 41.276
101.600 -17.484 -0.089 -17.532 -0.085 -17.540 -0.084 -17.878 -0.081 -18.521 -0.077 -18.552 -0.075 -18.637 -0.073 -18.753 -0.074 -18.980 -0.087 -19.008 -0.101 5.069 0.034 5.110 0.106 43.090 41.276
102.000 -17.466 -0.092 -17.514 -0.087 -17.522 -0.087 -17.861 -0.083 -18.506 -0.079 -18.538 -0.077 -18.623 -0.075 -18.741 -0.076 -18.972 -0.090 -19.000 -0.104 5.054 0.034 5.124 0.107 43.087 41.277
102.400 -17.448 -0.096 -17.496 -0.091 -17.504 -0.090 -17.843 -0.085 -18.492 -0.081 -18.524 -0.080 -18.610 -0.077 -18.728 -0.078 -18.963 -0.093 -18.992 -0.107 5.040 0.034 5.134 0.108 43.083 41.278
102.800 -17.431 -0.101 -17.479 -0.096 -17.487 -0.095 -17.826 -0.089 -18.477 -0.084 -18.509 -0.083 -18.596 -0.081 -18.716 -0.082 -18.954 -0.097 -18.984 -0.111 5.026 0.035 5.141 0.109 43.080 41.280
