"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
18.600 -21.014 -0.182 -21.773 -0.083 -21.879 -0.034 -21.883 -0.032 -21.883 -0.033 -21.881 -0.035 -21.807 -0.075 -21.876 -0.033 -21.881 -0.032 -21.894 -0.030 -21.918 -0.037 -21.898 -0.055 -21.722 -0.044 -21.719 -0.041 -21.716 -0.040 -21.715 -0.043 -21.654 -0.123 11.976 0.341 4.388 0.181 44.451 42.991
19.000 -20.992 -0.184 -21.753 -0.083 -21.862 -0.034 -21.866 -0.032 -21.866 -0.032 -21.865 -0.035 -21.794 -0.075 -21.869 -0.032 -21.874 -0.031 -21.887 -0.030 -21.912 -0.038 -21.893 -0.056 -21.717 -0.044 -21.714 -0.041 -21.710 -0.040 -21.709 -0.043 -21.645 -0.123 11.871 0.332 4.424 0.181 44.442 42.967
19.400 -20.971 -0.187 -21.732 -0.084 -21.844 -0.033 -21.849 -0.032 -21.849 -0.032 -21.848 -0.034 -21.780 -0.074 -21.861 -0.032 -21.867 -0.031 -21.880 -0.030 -21.906 -0.038 -21.889 -0.056 -21.711 -0.044 -21.708 -0.041 -21.703 -0.040 -21.702 -0.043 -21.637 -0.123 11.764 0.322 4.460 0.180 44.434 42.943
19.800 -20.948 -0.189 -21.711 -0.085 -21.825 -0.033 -21.831 -0.031 -21.831 -0.031 -21.830 -0.034 -21.765 -0.073 -21.854 -0.032 -21.859 -0.031 -21.872 -0.030 -21.899 -0.038 -21.885 -0.057 -21.706 -0.044 -21.702 -0.041 -21.697 -0.040 -21.694 -0.043 -21.628 -0.123 11.655 0.313 4.498 0.180 44.425 42.917
20.200 -20.925 -0.191 -21.689 -0.085 -21.806 -0.033 -21.812 -0.031 -21.812 -0.031 -21.812 -0.033 -21.750 -0.072 -21.845 -0.033 -21.851 -0.031 -21.865 -0.030 -21.893 -0.038 -21.881 -0.057 -21.700 -0.044 -21.696 -0.041 -21.690 -0.040 -21.687 -0.043 -21.618 -0.122 11.543 0.305 4.538 0.180 44.416 42.891
20.600 -20.902 -0.193 -21.666 -0.086 -21.786 -0.033 -21.792 -0.030 -21.793 -0.030 -21.793 -0.032 -21.735 -0.071 -21.837 -0.033 -21.842 -0.032 -21.856 -0.030 -21.886 -0.038 -21.877 -0.057 -21.694 -0.044 -21.689 -0.041 -21.683 -0.040 -21.679 -0.043 -21.609 -0.122 11.398 0.295 4.599 0.181 44.405 42.860
21.000 -20.879 -0.194 -21.643 -0.087 -21.765 -0.033 -21.772 -0.030 -21.773 -0.030 -21.773 -0.032 -21.719 -0.070 -21.828 -0.033 -21.833 -0.032 -21.848 -0.030 -21.879 -0.038 -21.873 -0.058 -21.688 -0.044 -21.683 -0.041 -21.675 -0.040 -21.672 -0.043 -21.599 -0.122 11.301 0.289 4.630 0.182 44.397 42.836
21.400 -20.855 -0.196 -21.619 -0.087 -21.744 -0.033 -21.751 -0.029 -21.752 -0.029 -21.753 -0.031 -21.702 -0.069 -21.819 -0.034 -21.824 -0.033 -21.839 -0.031 -21.872 -0.038 -21.868 -0.058 -21.682 -0.044 -21.676 -0.041 -21.668 -0.040 -21.664 -0.043 -21.589 -0.122 11.151 0.281 4.697 0.184 44.386 42.806
21.800 -20.830 -0.198 -21.595 -0.088 -21.722 -0.033 -21.729 -0.029 -21.730 -0.029 -21.732 -0.031 -21.685 -0.068 -21.809 -0.035 -21.815 -0.034 -21.830 -0.032 -21.865 -0.038 -21.864 -0.058 -21.675 -0.045 -21.669 -0.042 -21.660 -0.041 -21.656 -0.043 -21.579 -0.122 11.020 0.275 4.752 0.187 44.375 42.780
22.200 -20.806 -0.199 -21.570 -0.089 -21.699 -0.034 -21.707 -0.029 -21.708 -0.029 -21.710 -0.031 -21.667 -0.067 -21.800 -0.036 -21.805 -0.035 -21.821 -0.033 -21.858 -0.039 -21.859 -0.058 -21.668 -0.045 -21.662 -0.043 -21.652 -0.041 -21.647 -0.044 -21.569 -0.122 10.884 0.271 4.812 0.191 44.365 42.756
22.600 -20.781 -0.201 -21.544 -0.089 -21.675 -0.035 -21.684 -0.030 -21.685 -0.030 -21.687 -0.031 -21.648 -0.065 -21.790 -0.037 -21.796 -0.036 -21.812 -0.034 -21.851 -0.039 -21.855 -0.058 -21.661 -0.046 -21.654 -0.043 -21.644 -0.042 -21.638 -0.045 -21.558 -0.123 10.745 0.269 4.877 0.197 44.354 42.735
23.000 -20.755 -0.202 -21.518 -0.090 -21.651 -0.036 -21.660 -0.031 -21.661 -0.031 -21.664 -0.031 -21.630 -0.064 -21.780 -0.039 -21.786 -0.037 -21.803 -0.035 -21.843 -0.040 -21.849 -0.058 -21.653 -0.047 -21.646 -0.045 -21.635 -0.044 -21.629 -0.046 -21.548 -0.123 10.602 0.268 4.947 0.204 44.343 42.716
23.400 -20.730 -0.203 -21.492 -0.091 -21.626 -0.037 -21.636 -0.032 -21.637 -0.032 -21.640 -0.032 -21.611 -0.063 -21.770 -0.040 -21.776 -0.039 -21.794 -0.036 -21.835 -0.040 -21.844 -0.058 -21.646 -0.049 -21.638 -0.046 -21.626 -0.045 -21.620 -0.048 -21.537 -0.124 10.458 0.267 5.021 0.212 44.332 42.699
23.800 -20.704 -0.204 -21.465 -0.092 -21.600 -0.039 -21.611 -0.034 -21.612 -0.033 -21.615 -0.033 -21.591 -0.062 -21.760 -0.042 -21.766 -0.040 -21.784 -0.038 -21.827 -0.041 -21.838 -0.058 -21.637 -0.050 -21.630 -0.048 -21.617 -0.047 -21.610 -0.050 -21.526 -0.124 10.314 0.268 5.098 0.222 44.321 42.683
24.200 -20.677 -0.205 -21.438 -0.092 -21.574 -0.040 -21.585 -0.035 -21.587 -0.035 -21.591 -0.034 -21.571 -0.061 -21.750 -0.043 -21.756 -0.042 -21.775 -0.040 -21.819 -0.041 -21.832 -0.058 -21.629 -0.052 -21.621 -0.050 -21.608 -0.049 -21.600 -0.052 -21.514 -0.126 10.171 0.269 5.178 0.232 44.311 42.669
24.600 -20.651 -0.206 -21.410 -0.093 -21.548 -0.042 -21.560 -0.037 -21.561 -0.036 -21.565 -0.036 -21.551 -0.060 -21.739 -0.045 -21.746 -0.044 -21.765 -0.041 -21.810 -0.042 -21.825 -0.058 -21.620 -0.054 -21.612 -0.052 -21.598 -0.051 -21.590 -0.054 -21.503 -0.127 10.062 0.273 5.231 0.243 44.301 42.661
25.000 -20.624 -0.207 -21.381 -0.094 -21.522 -0.044 -21.533 -0.039 -21.535 -0.038 -21.540 -0.037 -21.531 -0.059 -21.728 -0.047 -21.735 -0.045 -21.754 -0.043 -21.801 -0.043 -21.818 -0.058 -21.611 -0.056 -21.602 -0.054 -21.588 -0.054 -21.580 -0.057 -21.491 -0.129 9.894 0.273 5.341 0.255 44.290 42.644
25.400 -20.597 -0.208 -21.353 -0.095 -21.495 -0.046 -21.507 -0.041 -21.509 -0.040 -21.514 -0.039 -21.511 -0.059 -21.717 -0.048 -21.724 -0.047 -21.744 -0.044 -21.791 -0.043 -21.810 -0.058 -21.601 -0.058 -21.592 -0.056 -21.577 -0.056 -21.569 -0.059 -21.480 -0.131 9.791 0.276 5.395 0.266 44.280 42.636
25.800 -20.570 -0.209 -21.324 -0.095 -21.467 -0.048 -21.480 -0.043 -21.482 -0.042 -21.488 -0.041 -21.490 -0.059 -21.705 -0.050 -21.712 -0.049 -21.733 -0.046 -21.782 -0.044 -21.802 -0.058 -21.591 -0.060 -21.582 -0.059 -21.567 -0.059 -21.558 -0.062 -21.468 -0.133 9.670 0.278 5.468 0.277 44.270 42.625
26.200 -20.543 -0.210 -21.295 -0.096 -21.440 -0.049 -21.454 -0.045 -21.455 -0.044 -21.462 -0.043 -21.469 -0.059 -21.693 -0.051 -21.701 -0.050 -21.721 -0.047 -21.771 -0.044 -21.793 -0.058 -21.581 -0.062 -21.572 -0.061 -21.556 -0.061 -21.547 -0.064 -21.456 -0.136 9.549 0.279 5.545 0.289 44.260 42.614
26.600 -20.515 -0.211 -21.265 -0.097 -21.412 -0.051 -21.427 -0.046 -21.428 -0.046 -21.436 -0.044 -21.449 -0.059 -21.681 -0.053 -21.688 -0.052 -21.709 -0.048 -21.760 -0.045 -21.784 -0.058 -21.570 -0.064 -21.561 -0.063 -21.544 -0.064 -21.535 -0.067 -21.443 -0.138 9.431 0.280 5.623 0.300 44.251 42.601
27.000 -20.488 -0.212 -21.235 -0.097 -21.384 -0.053 -21.399 -0.048 -21.401 -0.048 -21.409 -0.046 -21.428 -0.060 -21.668 -0.054 -21.675 -0.053 -21.697 -0.049 -21.749 -0.045 -21.773 -0.058 -21.559 -0.066 -21.549 -0.065 -21.533 -0.066 -21.523 -0.069 -21.431 -0.141 9.318 0.279 5.697 0.310 44.242 42.589
27.400 -20.460 -0.213 -21.206 -0.098 -21.356 -0.054 -21.372 -0.050 -21.374 -0.049 -21.383 -0.048 -21.407 -0.061 -21.654 -0.055 -21.662 -0.054 -21.684 -0.050 -21.736 -0.046 -21.762 -0.058 -21.548 -0.067 -21.538 -0.067 -21.521 -0.068 -21.511 -0.071 -21.419 -0.144 9.212 0.279 5.769 0.320 44.232 42.577
27.800 -20.432 -0.214 -21.176 -0.099 -21.328 -0.056 -21.344 -0.051 -21.347 -0.051 -21.356 -0.049 -21.386 -0.062 -21.640 -0.056 -21.648 -0.055 -21.670 -0.051 -21.724 -0.046 -21.751 -0.059 -21.536 -0.069 -21.526 -0.069 -21.508 -0.070 -21.499 -0.073 -21.406 -0.147 9.111 0.278 5.836 0.329 44.223 42.566
28.200 -20.404 -0.215 -21.145 -0.099 -21.299 -0.057 -21.317 -0.053 -21.319 -0.052 -21.329 -0.051 -21.365 -0.063 -21.626 -0.057 -21.634 -0.056 -21.656 -0.052 -21.711 -0.047 -21.738 -0.059 -21.524 -0.071 -21.514 -0.070 -21.496 -0.072 -21.486 -0.075 -21.393 -0.150 9.015 0.276 5.900 0.338 44.214 42.554
28.600 -20.376 -0.216 -21.115 -0.100 -21.271 -0.058 -21.289 -0.054 -21.291 -0.054 -21.302 -0.052 -21.343 -0.064 -21.611 -0.058 -21.619 -0.057 -21.642 -0.053 -21.697 -0.047 -21.725 -0.060 -21.512 -0.072 -21.501 -0.072 -21.483 -0.074 -21.473 -0.077 -21.381 -0.153 8.924 0.275 5.959 0.345 44.206 42.544
29.000 -20.348 -0.217 -21.085 -0.101 -21.242 -0.060 -21.261 -0.056 -21.264 -0.055 -21.275 -0.054 -21.322 -0.066 -21.596 -0.059 -21.604 -0.057 -21.627 -0.053 -21.682 -0.047 -21.712 -0.061 -21.499 -0.073 -21.489 -0.073 -21.470 -0.075 -21.460 -0.079 -21.368 -0.156 8.839 0.273 6.014 0.352 44.197 42.533
29.400 -20.320 -0.218 -21.054 -0.101 -21.214 -0.061 -21.233 -0.057 -21.236 -0.056 -21.247 -0.055 -21.301 -0.068 -21.580 -0.059 -21.588 -0.058 -21.611 -0.054 -21.667 -0.048 -21.697 -0.061 -21.486 -0.074 -21.476 -0.074 -21.457 -0.077 -21.446 -0.080 -21.355 -0.160 8.759 0.271 6.064 0.358 44.188 42.523
29.800 -20.292 -0.219 -21.024 -0.102 -21.185 -0.062 -21.205 -0.058 -21.208 -0.058 -21.220 -0.057 -21.279 -0.069 -21.564 -0.060 -21.572 -0.058 -21.595 -0.054 -21.651 -0.048 -21.683 -0.062 -21.473 -0.075 -21.462 -0.075 -21.444 -0.078 -21.433 -0.082 -21.342 -0.163 8.683 0.268 6.109 0.363 44.179 42.513
30.200 -20.264 -0.220 -20.994 -0.102 -21.156 -0.063 -21.177 -0.059 -21.180 -0.059 -21.193 -0.058 -21.257 -0.071 -21.547 -0.060 -21.556 -0.059 -21.579 -0.055 -21.635 -0.049 -21.667 -0.063 -21.460 -0.075 -21.449 -0.076 -21.430 -0.079 -21.419 -0.083 -21.328 -0.166 8.612 0.266 6.149 0.367 44.171 42.503
30.600 -20.236 -0.221 -20.964 -0.103 -21.128 -0.064 -21.149 -0.060 -21.152 -0.060 -21.166 -0.059 -21.236 -0.073 -21.530 -0.061 -21.538 -0.059 -21.562 -0.055 -21.618 -0.049 -21.651 -0.064 -21.446 -0.076 -21.435 -0.076 -21.416 -0.080 -21.405 -0.084 -21.315 -0.169 8.545 0.263 6.184 0.370 44.162 42.494
31.000 -20.208 -0.223 -20.933 -0.103 -21.099 -0.065 -21.121 -0.061 -21.125 -0.061 -21.138 -0.060 -21.214 -0.075 -21.513 -0.061 -21.521 -0.059 -21.544 -0.055 -21.601 -0.050 -21.635 -0.064 -21.432 -0.076 -21.421 -0.077 -21.402 -0.080 -21.391 -0.085 -21.302 -0.172 8.482 0.260 6.215 0.373 44.154 42.484
31.400 -20.180 -0.225 -20.904 -0.104 -21.071 -0.066 -21.094 -0.062 -21.097 -0.062 -21.111 -0.062 -21.192 -0.077 -21.495 -0.061 -21.503 -0.059 -21.526 -0.055 -21.584 -0.050 -21.618 -0.065 -21.418 -0.076 -21.407 -0.077 -21.388 -0.081 -21.377 -0.085 -21.289 -0.175 8.422 0.257 6.242 0.375 44.145 42.475
31.800 -20.152 -0.226 -20.874 -0.104 -21.043 -0.066 -21.066 -0.063 -21.069 -0.063 -21.084 -0.063 -21.170 -0.079 -21.476 -0.061 -21.485 -0.060 -21.508 -0.055 -21.566 -0.051 -21.601 -0.066 -21.403 -0.076 -21.392 -0.077 -21.373 -0.081 -21.363 -0.086 -21.275 -0.178 8.365 0.254 6.265 0.376 44.137 42.465
32.200 -20.124 -0.228 -20.844 -0.105 -21.015 -0.067 -21.038 -0.064 -21.042 -0.064 -21.057 -0.064 -21.148 -0.081 -21.458 -0.061 -21.466 -0.060 -21.490 -0.056 -21.547 -0.051 -21.584 -0.067 -21.389 -0.076 -21.378 -0.077 -21.359 -0.082 -21.348 -0.086 -21.262 -0.181 8.311 0.251 6.285 0.377 44.128 42.456
32.600 -20.097 -0.230 -20.815 -0.105 -20.987 -0.068 -21.011 -0.065 -21.015 -0.065 -21.030 -0.065 -21.126 -0.083 -21.439 -0.061 -21.448 -0.060 -21.471 -0.056 -21.529 -0.052 -21.566 -0.068 -21.374 -0.076 -21.363 -0.077 -21.344 -0.082 -21.334 -0.087 -21.248 -0.184 8.260 0.248 6.301 0.378 44.120 42.446
33.000 -20.069 -0.232 -20.785 -0.106 -20.959 -0.069 -20.984 -0.066 -20.987 -0.066 -21.004 -0.066 -21.103 -0.085 -21.420 -0.061 -21.429 -0.060 -21.452 -0.056 -21.510 -0.052 -21.549 -0.069 -21.359 -0.076 -21.348 -0.077 -21.330 -0.082 -21.319 -0.087 -21.235 -0.187 8.203 0.245 6.327 0.378 44.111 42.436
33.400 -20.042 -0.234 -20.756 -0.107 -20.931 -0.069 -20.956 -0.067 -20.960 -0.067 -20.977 -0.067 -21.081 -0.087 -21.401 -0.061 -21.410 -0.060 -21.433 -0.056 -21.491 -0.053 -21.531 -0.069 -21.345 -0.076 -21.334 -0.077 -21.315 -0.082 -21.304 -0.087 -21.221 -0.189 8.156 0.242 6.338 0.378 44.103 42.427
33.800 -20.015 -0.237 -20.728 -0.107 -20.904 -0.070 -20.930 -0.068 -20.934 -0.068 -20.951 -0.068 -21.059 -0.089 -21.382 -0.061 -21.391 -0.060 -21.414 -0.056 -21.472 -0.053 -21.512 -0.070 -21.330 -0.075 -21.319 -0.077 -21.300 -0.082 -21.290 -0.088 -21.208 -0.192 8.111 0.239 6.347 0.377 44.094 42.417
34.200 -19.988 -0.239 -20.699 -0.108 -20.876 -0.071 -20.903 -0.069 -20.907 -0.069 -20.924 -0.069 -21.036 -0.091 -21.363 -0.061 -21.372 -0.060 -21.395 -0.056 -21.453 -0.054 -21.494 -0.071 -21.315 -0.075 -21.304 -0.077 -21.286 -0.082 -21.275 -0.088 -21.194 -0.194 8.067 0.236 6.356 0.376 44.086 42.408
34.600 -19.961 -0.242 -20.671 -0.109 -20.849 -0.072 -20.876 -0.070 -20.880 -0.070 -20.898 -0.070 -21.014 -0.092 -21.344 -0.061 -21.352 -0.060 -21.376 -0.056 -21.434 -0.055 -21.476 -0.071 -21.300 -0.075 -21.289 -0.077 -21.271 -0.083 -21.261 -0.088 -21.181 -0.196 8.024 0.233 6.363 0.376 44.078 42.398
35.000 -19.934 -0.245 -20.642 -0.110 -20.823 -0.072 -20.850 -0.070 -20.854 -0.070 -20.872 -0.071 -20.991 -0.094 -21.325 -0.061 -21.333 -0.060 -21.356 -0.056 -21.415 -0.055 -21.457 -0.072 -21.285 -0.075 -21.274 -0.077 -21.256 -0.083 -21.246 -0.088 -21.167 -0.199 7.982 0.230 6.371 0.375 44.070 42.389
35.400 -19.907 -0.247 -20.614 -0.110 -20.796 -0.073 -20.824 -0.071 -20.828 -0.071 -20.846 -0.072 -20.969 -0.096 -21.306 -0.061 -21.314 -0.060 -21.338 -0.057 -21.396 -0.056 -21.439 -0.073 -21.270 -0.075 -21.260 -0.077 -21.242 -0.083 -21.232 -0.089 -21.153 -0.201 7.940 0.227 6.378 0.374 44.062 42.381
35.800 -19.881 -0.250 -20.586 -0.111 -20.770 -0.074 -20.797 -0.072 -20.802 -0.072 -20.821 -0.073 -20.946 -0.097 -21.287 -0.061 -21.296 -0.060 -21.319 -0.057 -21.377 -0.057 -21.421 -0.073 -21.255 -0.076 -21.245 -0.077 -21.227 -0.083 -21.217 -0.089 -21.140 -0.202 7.899 0.224 6.387 0.373 44.054 42.372
36.200 -19.854 -0.253 -20.558 -0.112 -20.743 -0.074 -20.772 -0.073 -20.776 -0.073 -20.795 -0.074 -20.923 -0.098 -21.269 -0.062 -21.277 -0.060 -21.300 -0.057 -21.358 -0.057 -21.402 -0.074 -21.240 -0.076 -21.230 -0.077 -21.213 -0.084 -21.203 -0.090 -21.126 -0.204 7.858 0.222 6.395 0.373 44.046 42.364
36.600 -19.828 -0.256 -20.531 -0.113 -20.717 -0.075 -20.746 -0.074 -20.750 -0.074 -20.770 -0.075 -20.901 -0.100 -21.250 -0.062 -21.258 -0.060 -21.281 -0.058 -21.339 -0.058 -21.384 -0.074 -21.226 -0.076 -21.216 -0.078 -21.198 -0.084 -21.188 -0.090 -21.113 -0.206 7.817 0.219 6.404 0.372 44.038 42.356
37.000 -19.802 -0.259 -20.503 -0.114 -20.691 -0.076 -20.720 -0.075 -20.725 -0.075 -20.744 -0.075 -20.878 -0.101 -21.231 -0.062 -21.240 -0.061 -21.263 -0.058 -21.320 -0.058 -21.365 -0.075 -21.211 -0.077 -21.201 -0.078 -21.184 -0.084 -21.174 -0.090 -21.099 -0.207 7.776 0.216 6.414 0.372 44.030 42.349
37.400 -19.776 -0.262 -20.476 -0.115 -20.665 -0.077 -20.694 -0.075 -20.699 -0.075 -20.719 -0.076 -20.855 -0.102 -21.213 -0.062 -21.221 -0.061 -21.244 -0.058 -21.301 -0.059 -21.347 -0.075 -21.197 -0.077 -21.187 -0.079 -21.170 -0.085 -21.160 -0.091 -21.085 -0.208 7.736 0.214 6.424 0.371 44.022 42.342
37.800 -19.750 -0.265 -20.448 -0.115 -20.639 -0.077 -20.669 -0.076 -20.674 -0.076 -20.694 -0.077 -20.832 -0.103 -21.194 -0.062 -21.202 -0.061 -21.225 -0.059 -21.283 -0.060 -21.329 -0.076 -21.182 -0.078 -21.172 -0.079 -21.155 -0.085 -21.146 -0.091 -21.072 -0.209 7.695 0.211 6.435 0.371 44.015 42.335
38.200 -19.724 -0.268 -20.421 -0.116 -20.613 -0.078 -20.643 -0.077 -20.648 -0.077 -20.668 -0.078 -20.808 -0.104 -21.176 -0.063 -21.184 -0.061 -21.207 -0.059 -21.264 -0.060 -21.310 -0.076 -21.168 -0.078 -21.158 -0.080 -21.141 -0.086 -21.132 -0.091 -21.058 -0.210 7.655 0.209 6.447 0.371 44.007 42.328
38.600 -19.698 -0.271 -20.394 -0.117 -20.587 -0.078 -20.618 -0.077 -20.622 -0.077 -20.643 -0.078 -20.785 -0.105 -21.157 -0.063 -21.165 -0.062 -21.188 -0.059 -21.246 -0.060 -21.292 -0.077 -21.153 -0.078 -21.144 -0.080 -21.127 -0.086 -21.118 -0.092 -21.045 -0.211 7.614 0.206 6.460 0.371 44.000 42.322
39.000 -19.672 -0.275 -20.367 -0.118 -20.561 -0.079 -20.592 -0.078 -20.597 -0.078 -20.617 -0.079 -20.762 -0.105 -21.138 -0.063 -21.147 -0.062 -21.170 -0.059 -21.227 -0.061 -21.274 -0.077 -21.139 -0.079 -21.129 -0.080 -21.113 -0.086 -21.104 -0.092 -21.031 -0.212 7.574 0.204 6.475 0.371 43.992 42.316
39.400 -19.647 -0.278 -20.339 -0.119 -20.535 -0.079 -20.566 -0.078 -20.571 -0.078 -20.592 -0.079 -20.738 -0.106 -21.120 -0.063 -21.128 -0.062 -21.151 -0.059 -21.209 -0.061 -21.256 -0.077 -21.124 -0.079 -21.115 -0.081 -21.099 -0.087 -21.090 -0.092 -21.018 -0.212 7.532 0.202 6.491 0.372 43.985 42.310
39.800 -19.622 -0.281 -20.312 -0.120 -20.509 -0.079 -20.540 -0.078 -20.545 -0.078 -20.566 -0.079 -20.714 -0.107 -21.101 -0.063 -21.109 -0.061 -21.133 -0.059 -21.190 -0.061 -21.238 -0.077 -21.110 -0.079 -21.101 -0.081 -21.085 -0.087 -21.076 -0.092 -21.005 -0.212 7.491 0.199 6.509 0.372 43.978 42.305
40.200 -19.596 -0.284 -20.285 -0.120 -20.483 -0.080 -20.514 -0.078 -20.519 -0.079 -20.540 -0.080 -20.690 -0.107 -21.082 -0.062 -21.091 -0.061 -21.114 -0.059 -21.172 -0.061 -21.220 -0.077 -21.096 -0.079 -21.087 -0.081 -21.072 -0.087 -21.063 -0.092 -20.991 -0.213 7.448 0.197 6.529 0.373 43.971 42.301
40.600 -19.571 -0.288 -20.258 -0.121 -20.457 -0.080 -20.488 -0.079 -20.493 -0.079 -20.514 -0.080 -20.666 -0.108 -21.063 -0.062 -21.072 -0.061 -21.096 -0.059 -21.154 -0.061 -21.202 -0.077 -21.082 -0.080 -21.073 -0.081 -21.058 -0.087 -21.049 -0.093 -20.978 -0.213 7.406 0.195 6.551 0.375 43.964 42.296
41.000 -19.546 -0.291 -20.230 -0.122 -20.430 -0.080 -20.462 -0.079 -20.467 -0.079 -20.488 -0.080 -20.642 -0.108 -21.044 -0.062 -21.053 -0.060 -21.077 -0.058 -21.136 -0.060 -21.185 -0.077 -21.068 -0.080 -21.059 -0.081 -21.044 -0.087 -21.036 -0.092 -20.965 -0.212 7.362 0.193 6.576 0.376 43.957 42.292
41.400 -19.521 -0.294 -20.203 -0.123 -20.403 -0.080 -20.435 -0.079 -20.440 -0.079 -20.462 -0.080 -20.618 -0.108 -21.026 -0.061 -21.034 -0.060 -21.058 -0.058 -21.118 -0.060 -21.167 -0.077 -21.054 -0.080 -21.046 -0.081 -21.031 -0.087 -21.023 -0.092 -20.951 -0.212 7.323 0.191 6.592 0.378 43.950 42.288
41.800 -19.497 -0.297 -20.176 -0.123 -20.376 -0.080 -20.408 -0.078 -20.414 -0.078 -20.435 -0.080 -20.593 -0.108 -21.007 -0.061 -21.015 -0.059 -21.040 -0.057 -21.099 -0.060 -21.149 -0.077 -21.040 -0.080 -21.032 -0.081 -21.018 -0.087 -21.009 -0.092 -20.938 -0.212 7.280 0.190 6.618 0.380 43.943 42.285
42.200 -19.472 -0.300 -20.148 -0.124 -20.349 -0.080 -20.381 -0.078 -20.387 -0.078 -20.409 -0.079 -20.568 -0.108 -20.988 -0.060 -20.996 -0.059 -21.021 -0.056 -21.081 -0.059 -21.132 -0.077 -21.027 -0.080 -21.019 -0.081 -21.004 -0.087 -20.996 -0.092 -20.925 -0.211 7.235 0.188 6.649 0.382 43.936 42.282
42.600 -19.447 -0.304 -20.120 -0.125 -20.322 -0.079 -20.354 -0.078 -20.359 -0.078 -20.381 -0.079 -20.544 -0.109 -20.968 -0.059 -20.977 -0.058 -21.002 -0.056 -21.063 -0.058 -21.114 -0.077 -21.013 -0.079 -21.005 -0.081 -20.991 -0.086 -20.983 -0.092 -20.912 -0.211 7.188 0.186 6.683 0.385 43.929 42.280
43.000 -19.423 -0.307 -20.093 -0.125 -20.294 -0.079 -20.327 -0.077 -20.332 -0.077 -20.354 -0.079 -20.519 -0.109 -20.949 -0.058 -20.958 -0.057 -20.983 -0.055 -21.045 -0.057 -21.097 -0.077 -21.000 -0.079 -20.992 -0.081 -20.978 -0.086 -20.971 -0.092 -20.899 -0.210 7.142 0.184 6.721 0.388 43.923 42.278
43.400 -19.399 -0.310 -20.065 -0.126 -20.266 -0.079 -20.299 -0.077 -20.304 -0.077 -20.327 -0.078 -20.494 -0.108 -20.930 -0.057 -20.939 -0.056 -20.964 -0.054 -21.027 -0.057 -21.080 -0.076 -20.986 -0.079 -20.979 -0.080 -20.966 -0.086 -20.958 -0.091 -20.886 -0.209 7.094 0.182 6.760 0.391 43.916 42.276
43.800 -19.375 -0.313 -20.038 -0.127 -20.238 -0.078 -20.271 -0.076 -20.276 -0.076 -20.299 -0.078 -20.468 -0.108 -20.911 -0.056 -20.920 -0.055 -20.945 -0.053 -21.008 -0.056 -21.062 -0.076 -20.973 -0.079 -20.966 -0.080 -20.953 -0.086 -20.945 -0.091 -20.873 -0.208 7.046 0.180 6.802 0.394 43.910 42.275
44.200 -19.351 -0.316 -20.010 -0.127 -20.210 -0.078 -20.243 -0.076 -20.249 -0.076 -20.271 -0.077 -20.443 -0.108 -20.891 -0.055 -20.900 -0.054 -20.926 -0.051 -20.990 -0.055 -21.045 -0.076 -20.960 -0.079 -20.953 -0.080 -20.940 -0.085 -20.933 -0.091 -20.860 -0.207 6.998 0.178 6.847 0.397 43.904 42.273
44.600 -19.327 -0.319 -19.982 -0.128 -20.182 -0.077 -20.215 -0.075 -20.221 -0.075 -20.244 -0.076 -20.418 -0.108 -20.871 -0.054 -20.881 -0.053 -20.907 -0.050 -20.971 -0.054 -21.027 -0.076 -20.947 -0.078 -20.940 -0.080 -20.928 -0.085 -20.920 -0.090 -20.847 -0.206 6.950 0.176 6.893 0.399 43.898 42.272
45.000 -19.303 -0.322 -19.954 -0.129 -20.154 -0.077 -20.187 -0.075 -20.192 -0.075 -20.216 -0.075 -20.392 -0.108 -20.852 -0.053 -20.861 -0.052 -20.888 -0.049 -20.953 -0.053 -21.010 -0.075 -20.934 -0.078 -20.927 -0.079 -20.915 -0.084 -20.908 -0.090 -20.835 -0.204 6.901 0.173 6.941 0.402 43.891 42.271
45.400 -19.280 -0.325 -19.927 -0.129 -20.125 -0.076 -20.159 -0.074 -20.164 -0.074 -20.188 -0.075 -20.367 -0.107 -20.832 -0.052 -20.841 -0.051 -20.868 -0.048 -20.934 -0.052 -20.992 -0.075 -20.921 -0.078 -20.915 -0.079 -20.903 -0.084 -20.896 -0.089 -20.822 -0.203 6.853 0.171 6.990 0.404 43.885 42.270
