"Time (MJD)" B-4369.53 B-4369.53_err R-6695.83 R-6695.83_err Rs-6734.34 Rs-6734.34_err g-4671.78 g-4671.78_err g-4706.33 g-4706.33_err i-7457.89 i-7457.89_err r-6141.12 r-6141.12_err u-3608.04 u-3608.04_err z-8922.78 z-8922.78_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
70.000 -15.712 -0.399 -17.012 -0.324 -17.504 -0.309 -17.559 -0.308 -19.336 -0.258 -19.739 -0.248 -19.762 -0.248 -20.140 -0.258 -20.573 -0.289 5.409 0.104 10.917 0.856 43.861 42.785
70.400 -15.681 -0.394 -16.984 -0.320 -17.477 -0.305 -17.532 -0.303 -19.314 -0.255 -19.719 -0.245 -19.743 -0.245 -20.127 -0.256 -20.567 -0.287 5.391 0.104 10.959 0.861 43.859 42.785
70.800 -15.650 -0.389 -16.956 -0.315 -17.451 -0.300 -17.505 -0.299 -19.293 -0.252 -19.700 -0.242 -19.724 -0.242 -20.113 -0.253 -20.561 -0.284 5.373 0.103 11.000 0.867 43.856 42.785
71.200 -15.619 -0.384 -16.928 -0.309 -17.424 -0.295 -17.479 -0.294 -19.272 -0.249 -19.681 -0.239 -19.705 -0.239 -20.099 -0.250 -20.556 -0.281 5.355 0.103 11.042 0.872 43.854 42.785
71.600 -15.588 -0.379 -16.900 -0.304 -17.397 -0.290 -17.452 -0.289 -19.251 -0.246 -19.661 -0.235 -19.686 -0.235 -20.085 -0.247 -20.550 -0.278 5.338 0.102 11.082 0.878 43.852 42.785
72.000 -15.557 -0.374 -16.872 -0.298 -17.371 -0.285 -17.426 -0.284 -19.229 -0.243 -19.642 -0.232 -19.666 -0.231 -20.071 -0.244 -20.544 -0.275 5.321 0.102 11.123 0.884 43.849 42.785
72.400 -15.526 -0.368 -16.845 -0.293 -17.344 -0.280 -17.400 -0.279 -19.208 -0.239 -19.622 -0.228 -19.647 -0.227 -20.057 -0.240 -20.539 -0.272 5.304 0.102 11.162 0.890 43.847 42.785
72.800 -15.495 -0.363 -16.817 -0.287 -17.318 -0.274 -17.374 -0.273 -19.187 -0.235 -19.602 -0.223 -19.628 -0.223 -20.043 -0.237 -20.533 -0.268 5.287 0.101 11.202 0.895 43.844 42.784
73.200 -15.465 -0.358 -16.790 -0.280 -17.292 -0.269 -17.347 -0.268 -19.166 -0.231 -19.583 -0.219 -19.608 -0.218 -20.029 -0.232 -20.527 -0.264 5.270 0.101 11.240 0.901 43.842 42.784
73.600 -15.434 -0.352 -16.763 -0.274 -17.266 -0.263 -17.321 -0.262 -19.145 -0.226 -19.563 -0.214 -19.589 -0.214 -20.015 -0.228 -20.521 -0.260 5.254 0.101 11.279 0.906 43.839 42.784
74.000 -15.404 -0.347 -16.735 -0.268 -17.239 -0.257 -17.295 -0.256 -19.124 -0.221 -19.543 -0.209 -19.569 -0.208 -20.001 -0.224 -20.515 -0.256 5.237 0.100 11.316 0.912 43.837 42.783
74.400 -15.374 -0.341 -16.708 -0.261 -17.213 -0.250 -17.269 -0.250 -19.103 -0.217 -19.524 -0.203 -19.549 -0.203 -19.987 -0.219 -20.509 -0.252 5.221 0.100 11.354 0.917 43.834 42.782
74.800 -15.344 -0.336 -16.681 -0.254 -17.187 -0.244 -17.243 -0.243 -19.083 -0.211 -19.504 -0.197 -19.530 -0.197 -19.973 -0.214 -20.502 -0.248 5.205 0.099 11.390 0.921 43.831 42.781
75.200 -15.314 -0.331 -16.654 -0.248 -17.161 -0.238 -17.217 -0.237 -19.062 -0.206 -19.484 -0.191 -19.510 -0.191 -19.959 -0.209 -20.496 -0.244 5.189 0.099 11.426 0.925 43.829 42.780
75.600 -15.284 -0.325 -16.627 -0.241 -17.135 -0.231 -17.192 -0.230 -19.041 -0.201 -19.464 -0.185 -19.490 -0.185 -19.945 -0.204 -20.489 -0.239 5.173 0.098 11.461 0.928 43.826 42.778
76.000 -15.255 -0.320 -16.601 -0.234 -17.109 -0.224 -17.166 -0.224 -19.020 -0.195 -19.444 -0.179 -19.470 -0.179 -19.930 -0.199 -20.483 -0.234 5.157 0.098 11.496 0.931 43.824 42.776
76.400 -15.225 -0.315 -16.574 -0.227 -17.084 -0.217 -17.140 -0.217 -18.999 -0.189 -19.424 -0.172 -19.450 -0.172 -19.916 -0.193 -20.476 -0.230 5.142 0.097 11.529 0.933 43.821 42.774
76.800 -15.196 -0.309 -16.548 -0.219 -17.058 -0.210 -17.114 -0.210 -18.979 -0.183 -19.404 -0.165 -19.430 -0.165 -19.902 -0.187 -20.469 -0.225 5.126 0.097 11.561 0.934 43.818 42.770
77.200 -15.167 -0.305 -16.521 -0.212 -17.032 -0.203 -17.089 -0.203 -18.958 -0.177 -19.383 -0.158 -19.410 -0.158 -19.887 -0.182 -20.462 -0.221 5.111 0.096 11.592 0.934 43.815 42.767
77.600 -15.138 -0.300 -16.495 -0.205 -17.006 -0.196 -17.063 -0.196 -18.937 -0.171 -19.363 -0.150 -19.390 -0.150 -19.873 -0.176 -20.455 -0.216 5.096 0.095 11.622 0.932 43.812 42.762
78.000 -15.109 -0.295 -16.469 -0.198 -16.981 -0.189 -17.037 -0.189 -18.916 -0.165 -19.343 -0.143 -19.370 -0.143 -19.858 -0.170 -20.448 -0.212 5.082 0.094 11.649 0.929 43.809 42.757
78.400 -15.081 -0.291 -16.443 -0.191 -16.955 -0.182 -17.012 -0.182 -18.896 -0.158 -19.322 -0.135 -19.350 -0.135 -19.844 -0.164 -20.441 -0.207 5.067 0.093 11.673 0.925 43.806 42.751
78.800 -15.053 -0.287 -16.417 -0.184 -16.930 -0.176 -16.986 -0.176 -18.875 -0.152 -19.302 -0.127 -19.329 -0.127 -19.829 -0.158 -20.433 -0.203 5.053 0.092 11.694 0.919 43.803 42.744
79.200 -15.025 -0.283 -16.391 -0.178 -16.904 -0.169 -16.961 -0.169 -18.854 -0.146 -19.282 -0.119 -19.309 -0.119 -19.815 -0.152 -20.426 -0.199 5.039 0.091 11.711 0.912 43.800 42.736
79.600 -14.997 -0.280 -16.365 -0.172 -16.879 -0.163 -16.936 -0.163 -18.833 -0.140 -19.261 -0.111 -19.289 -0.111 -19.800 -0.147 -20.418 -0.196 5.026 0.090 11.723 0.903 43.796 42.726
80.000 -14.969 -0.277 -16.339 -0.166 -16.853 -0.157 -16.910 -0.157 -18.812 -0.135 -19.241 -0.103 -19.268 -0.103 -19.785 -0.142 -20.410 -0.192 5.014 0.089 11.729 0.892 43.792 42.716
80.400 -14.942 -0.275 -16.314 -0.160 -16.828 -0.151 -16.885 -0.151 -18.791 -0.129 -19.220 -0.095 -19.248 -0.095 -19.770 -0.137 -20.402 -0.189 5.002 0.088 11.728 0.880 43.788 42.705
80.800 -14.915 -0.273 -16.288 -0.156 -16.802 -0.146 -16.859 -0.146 -18.770 -0.124 -19.200 -0.088 -19.228 -0.088 -19.755 -0.132 -20.394 -0.187 4.990 0.087 11.720 0.867 43.783 42.692
81.200 -14.888 -0.271 -16.263 -0.151 -16.777 -0.142 -16.834 -0.142 -18.749 -0.120 -19.179 -0.081 -19.207 -0.080 -19.740 -0.128 -20.385 -0.185 4.980 0.086 11.704 0.854 43.778 42.680
81.600 -14.861 -0.270 -16.237 -0.148 -16.752 -0.138 -16.809 -0.138 -18.728 -0.116 -19.159 -0.074 -19.187 -0.074 -19.725 -0.125 -20.377 -0.184 4.970 0.085 11.682 0.842 43.773 42.667
82.000 -14.835 -0.270 -16.212 -0.146 -16.726 -0.135 -16.783 -0.136 -18.707 -0.114 -19.139 -0.069 -19.167 -0.069 -19.710 -0.122 -20.368 -0.184 4.961 0.084 11.655 0.832 43.768 42.656
82.400 -14.809 -0.271 -16.187 -0.144 -16.701 -0.134 -16.758 -0.134 -18.685 -0.112 -19.119 -0.065 -19.147 -0.065 -19.694 -0.120 -20.359 -0.184 4.952 0.084 11.626 0.827 43.763 42.647
82.800 -14.784 -0.272 -16.161 -0.144 -16.676 -0.133 -16.733 -0.133 -18.663 -0.111 -19.099 -0.064 -19.128 -0.063 -19.679 -0.120 -20.350 -0.185 4.943 0.084 11.598 0.828 43.758 42.643
83.200 -14.758 -0.273 -16.136 -0.145 -16.651 -0.133 -16.708 -0.134 -18.641 -0.112 -19.080 -0.064 -19.108 -0.064 -19.663 -0.120 -20.340 -0.187 4.934 0.085 11.576 0.836 43.753 42.644
83.600 -14.733 -0.276 -16.111 -0.147 -16.626 -0.135 -16.683 -0.136 -18.619 -0.113 -19.060 -0.067 -19.089 -0.066 -19.647 -0.122 -20.331 -0.189 4.925 0.086 11.559 0.852 43.748 42.650
