       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
    2020fyq    0.1765         14.1564   1.7146     5.5848            0.3655              3818.1241       0.0053     0.0847          0.0933      16.5538         17.9634        7156.4567        -30.2561        1.024    3416.3907   0.0005  58851.2539     51.0608    0.1134     44.6476       6.3843       19.5584    58945.2235           -19.9707        82.6033   0.0633    87.0737      50.6945      43.6216        63.3264     0.999         0.1356  0.1736    0.4889           0.6281             1133.9754       0.024    0.0466         0.1901     13.3194         1.8486         303.963         2.8789      0.3686    209.7062  0.0355    2.8789      0.253   0.3574     0.3005      0.2384       0.0172       3.1043            0.0176        3.7547  0.0046    2.6386      0.0216      0.0272        2.6386      0.0         0.1365  0.1711    0.6276            0.255             1239.0108      0.0036    0.0375         0.0715      5.7117         1.3546        391.8495         2.4433      0.3837    269.4684  0.0005    2.4433     0.2221   0.0848     0.2879      0.2906        0.016          0.0             0.041        3.7547  0.0044    2.8073      0.0313        0.03        2.6386      0.0 
    2020htd    0.3515         14.2271   1.7247     2.5407            0.0522              3362.8139       0.0105     0.2926          0.0112       5.8774         17.9382        8129.6075        -22.0844       0.4409    5178.0773   0.0005  58892.4356      50.969    0.0622     46.1608       5.5622        19.833      58983.36            -21.109        51.9399   0.1018    56.4072      51.1602      44.2889        49.5761     0.999         0.2031  0.1549    0.3798           0.1052             1776.6799      0.0927    0.0354         0.0016      0.8225         1.6073       1485.9677         2.0582      0.2513    199.3112   0.019    2.0582     0.0666   0.5158     0.4039      0.4098       0.0181         2.05            0.0231         5.632  0.0066    2.2563      0.0181      0.0189        2.3185      0.0          0.185   0.226    0.3131           0.0405             1092.2873      0.0084     0.044         0.0008      0.5804         1.3861       2933.2858         2.2063      0.1903    176.6042  0.0005    2.2063     0.0469   0.0503     0.5495      0.4123       0.0208       0.5897            0.0404         5.632  0.0069    2.2563      0.0187      0.0209        4.6639      0.0 
    2020iyj     0.369         13.9999   1.6636      2.808            1.3517              3229.9772       0.1143      0.069          0.1743      18.6465         18.4058        5216.8635        -20.5623       1.2374    9329.6786   0.0014  58933.6377     51.9948     2.962     45.4482       6.1369        19.379      58994.24           -21.6918        62.5782   0.1462    50.4243      51.2819      44.4284         33.591     0.999         0.1431  0.2278    0.6697           1.4366              473.8125      0.2148    0.0547         0.1778     18.7997         1.5438        880.3768         5.7796      0.2504   1765.8431   0.048    5.7796     0.3986    2.932     0.8438       0.384       0.0224         0.98               0.1       16.2703  0.0167    6.8454      0.0844       0.078        4.6237      0.0         0.2128  0.2746    0.7643           0.8816              556.2619      0.0977    0.0381         0.1134      8.9489         1.4026        734.3716          3.682      0.3533   2434.6122  0.0014     3.682     0.5032   2.7101     0.5886      0.5789       0.0166          1.0             0.063       10.0125  0.0192    3.3237      0.0485       0.104        4.4105      0.0 
    2020jii     0.396         14.1206   1.7446     2.3375            1.2031              2804.8601       0.0464     0.1121          0.1344       7.6889          17.063        7651.7057        -14.0045       1.0932      9792.47   0.0001  58944.4877     51.6116    0.3301      46.049       5.7275       19.3878    58994.4397           -21.7183        45.0563   0.2109     36.602      51.2854      44.5838        24.5561     0.999         0.1709  0.2266    0.3945           1.8005             1902.6512       0.159    0.1102         0.1834      6.1141         1.3947         621.407         3.3193      0.3417   1045.2341  0.0015    3.3193     0.2933   1.7798      0.422      0.2808       0.0201       1.9245            0.0446        6.2578  0.0148    2.6649      0.0881      0.1279        2.1458      0.0          0.155  0.2326    0.4163            0.726              520.4551      0.0397    0.0531         0.0861      3.1183         0.8347       2348.7037         2.4216      0.4146   2297.8914     0.0    2.4216     0.2875   0.2888     0.3475      0.3664       0.0236       0.7384            0.0374        5.0063   0.019    2.4274      0.0567      0.0689        3.1736      0.0 
    2020kox     0.456         13.6472   1.7216      2.808            3.0608              2618.6462       0.0479     0.0254          0.0994      19.2246         18.3425        9841.6028        -21.6387       0.9024    5989.8669   0.0012  58932.5913     51.6249    1.0717      44.757        6.832       19.7822    59007.2673           -21.6189       110.1377   0.0716    82.2321      51.5018      44.4817        41.6927     0.999          0.191   0.181    0.3523           1.3366              285.9417      0.1799     0.021         0.2306     17.4489         0.9223        123.0252         3.8637      0.4444   1434.1372   0.009    3.8637     0.3074   4.3404     0.4318      0.1942       0.0399       3.9727            0.0877       12.9583  0.0109    8.9511      0.0387      0.0703        4.9685      0.0         0.1412  0.2043    0.3169           1.4768              307.6263      0.0411    0.0128          0.074      8.3428         1.6205        198.6876         3.9566      0.3928    950.3271  0.0012    3.9566     0.2908   0.9659     0.1965      0.3747       0.0346       3.0173            0.0846       13.7672  0.0082    6.0741      0.0452       0.073        5.2195      0.0 
    2020myh     0.283         14.6906   1.7585     4.4497            2.3542              3040.5061       0.1521     0.0273          0.0994      26.9333         18.4473        6014.4042        -20.8258       0.7939   13068.7516   0.0016  58976.7499     52.4189    4.1015     45.9913       5.2419       19.2066    59012.5576           -21.3059        55.6946    0.291    41.8087       51.012      44.2253        21.6465    0.9984          0.329  0.2132    2.1653           1.8543              578.4264      0.1129    0.0207         0.2166     10.8108         1.3918        854.2804         9.3047      0.5234   3755.4238  0.0368    9.3047     0.2676   2.4239     1.1241       0.758       0.0691       5.0454            0.0756        9.3867  0.0808   11.5336      0.0983       0.162        5.0246   0.0006         0.4126  0.2302    2.0709           2.0947              631.4635      0.0878    0.0099         0.0753     11.1906         1.6587       1575.5392        15.6679      0.4449   3874.2756  0.0015   15.6679     0.3624   2.5836     1.0102      0.7658       0.0834       5.7032            0.1026        8.1352  0.0767    8.4697      0.0938      0.0919        3.8658   0.1854 
    2020onb     0.153         14.1989   1.6804     4.8077             0.178              3389.8015       0.0256     0.1846          0.1686        6.336         18.2705        5014.7987         -8.8034       1.0035    9321.3453    0.001  59025.3966     51.5162    0.1814      44.976       6.1369       18.3396      59079.18           -20.8756        45.0563   0.2073    47.6743      50.8054      43.9951        33.9441     0.999         0.2306  0.2025    0.5699           0.5133             1531.2719      0.0406    0.0837         0.1852      5.2748         1.5494        499.9639         0.6779      0.3733    791.0078  0.0357    0.6779     0.2863   0.3802     0.4626      0.2386       0.0249          0.0            0.0304        1.2516  0.0129    1.4539      0.0319      0.0429        2.8044      0.0          0.139     0.2    0.6156           0.1209             1195.9181      0.0176    0.0817         0.1251      2.1063         1.3711        383.5263         1.0938       0.506    667.4989   0.001    1.0938     0.2159   0.1441     0.2814      0.4512       0.0225       1.8987            0.0448        1.2516  0.0155    2.8044      0.0322      0.0342        2.6313      0.0 
    2020qef    0.1831         14.4073    1.819        5.4             0.098              3304.4553       0.0146     0.2945          0.0129       3.6824          20.396        5386.0632         -9.5672       1.0111    5660.6358   0.1383  59017.8758     50.8471    0.0497     45.1797        5.837       19.5647    59076.3594           -20.1528        40.0501   0.1935     43.784      50.5122      43.7574         36.507     0.999         0.1312  0.1792    1.4045            0.296             1260.7926       0.044     0.034         0.0039      0.7149          0.468       1166.6047         1.8997      0.3769     256.579  0.2679    1.8997     0.1012   0.1723     1.2353      0.3631       0.0181       0.1495            0.0789        1.2516  0.0166     2.132      0.2342       0.262        4.1238      0.0         0.1214  0.1568     2.497           0.0812              966.6804      0.0113    0.0567          0.002      0.3843         0.7067       1325.6841         2.4263      0.4295    298.7527  0.1111    2.4263     0.0553   0.0363     0.4551      0.6565       0.0165       0.8977            0.2603        1.2516  0.0158    2.4368      0.0545      0.0861        9.6687      0.0 
    2020qlb    0.1585         14.0832   1.6943     2.9695            1.1735              2875.0253       0.4849     0.0612          0.0103      55.0238         17.8609        8371.0009         -6.9694       0.9616    9044.3718   0.0004  59046.4006     52.4262    26.529     45.6171       5.9773       17.1595    59144.2128             -22.13        75.0939   0.0523    93.5551      51.5301      44.4661        65.4589     0.999         0.1609  0.1859    0.3852           0.2799              203.9152      0.0111    0.0082         0.0006      3.8472         1.3552        171.4804         0.7909      0.4081    360.7343  0.0087    0.7909     0.0634   1.6492     0.3942      0.2704       0.0163       1.4214            0.0203        1.2516  0.0034    1.5955      0.0068      0.0088        1.0186      0.0         0.1498  0.2163    0.5067           0.2071               173.828      0.0226    0.0061         0.0002      3.4414         1.3339         114.362          0.812      0.3922    384.7593  0.0004     0.812      0.057   1.9277     0.3797      0.4063        0.017       1.1269             0.025           0.0  0.0034    1.4964      0.0051      0.0064        1.4563      0.0 
    2020rmv    0.2621         14.2055    1.719     5.5447            2.6183              3488.5646       0.2936     0.0142          0.0678      45.8752         18.2349        6713.4625        -12.4189       0.8247    4206.5665    0.001  59045.0011     51.6641   13.0465     44.6804       6.2966       18.8708    59118.3203           -21.3544       133.2916   0.0637    98.2688      51.3314      44.2622        46.5455     0.999         0.3363   0.183    1.0973           0.2057              149.6904      0.0915     0.005         0.1647     13.6105         1.0582       2160.4271         1.4338      0.4555    312.6556    0.01    1.4338     0.1673   1.5238      0.692      0.3671       0.0137       2.3908            0.0186        6.8836   0.004    3.6712      0.0135      0.0141        2.6942      0.0         0.2042  0.1645    0.9176           0.1851              166.3401      0.0754    0.0033         0.0504      13.578         1.6296       2400.1998         1.1205      0.4204    437.2592  0.0009    1.1205     0.1899   1.8729     0.3536      0.6899       0.0131       0.8908             0.018       10.6383  0.0042    3.6712      0.0156      0.0144        1.5371      0.0 
    2020tcw     0.064         14.5066   1.6859     4.0994            0.2884                3520.59       0.0431     0.0773          0.0816      10.1146          18.882        4639.7443         -1.6729       0.8291    8012.2143   0.0042  59093.5107      51.589    0.4276     45.8636       5.3507       16.6915    59132.9932           -20.5795        37.5469   0.2802    36.6603      50.7156      44.0295        22.7668     0.999         0.2101  0.1755    1.8847           1.8361             1263.7483      0.0423    0.0965          0.109      7.6007         1.1309        297.8516         0.3627      0.3566   1886.8463   0.053    0.3627     0.2639   0.2321     0.9745      0.5124       0.0946        3.546             0.097        2.9458  0.0388    3.3328      0.1162      0.1773        4.5666      0.0          0.176  0.2369    1.6291           0.2425             1190.9313      0.0213    0.0412         0.0488      5.4243         1.4926        279.3106         0.5863      0.3344   1477.9655  0.0041    0.5863     0.3392    0.164     0.6606      0.4985       0.0834       1.9168            0.1118        2.5031  0.0363    4.4089      0.0964      0.1415        5.5868      0.0 
    2020uew   0.22367         14.4441   1.7766     0.9944            4.5705              4095.4204       0.0132     0.0309          0.0832      21.8537         18.7769        5916.9086         -1.7652       1.0585    2701.8581   0.0033  59107.7997     50.9734    0.3008     48.1533       4.3618        18.337    59139.4695            -21.445        53.8173   0.1169    52.1341      50.9974      44.2179        21.1683     0.999         0.1419  0.1872    0.4081           0.3219              108.2482      0.0258    0.0202         0.1884      7.7496         1.2952        1541.599         0.8289      0.3444    479.3579  0.0623    0.8289     0.2031   0.4326     0.5463      0.3501       0.0302        2.116            0.0369        1.2516  0.0162    2.5766       0.049      0.0511         2.657      0.0         0.1294   0.209    0.2135           0.6206                79.689      0.0095    0.0087         0.0628      5.6668         1.6724       2074.3139         2.6173      0.3476    326.3668  0.0033    2.6173     0.1378   0.2145      0.615      0.3858       0.0264          0.0            0.1042        1.2516  0.0109    1.6468      0.0218      0.0272         1.166      0.0 
    2020vpg     0.257         14.5246   1.7026     6.2836            1.9604              3952.4366       0.0589     0.1399          0.0922      19.4606         18.1562        6772.5505        -12.8838       1.0238    9025.4079   0.0008  59101.4521     51.9685    1.2427     45.1952       5.7339       20.4057    59157.2383            -20.182        72.5907   0.0996    81.8279      50.5251      43.5279         46.792     0.999         0.1835  0.1644    2.2804           2.0801               788.347      0.0904    0.1076         0.2342      12.045         2.0483       1233.5838         4.5636      0.3309   3124.1571  0.0882    4.5636     0.3186   1.2327     1.2377      0.7617        0.027       2.8698            0.1129       10.0125  0.0215   10.8548      0.0711      0.0487        7.4731      0.0         0.2763  0.2026    2.5831           1.2261              666.0428      0.0391    0.0702         0.0684      7.9637         1.4117        573.8522         7.5705      0.3223   2866.2599  0.0008    7.5705     0.3921   0.8698     1.0725      0.8472       0.0218       3.0078            0.1015        6.2578  0.0304    7.0138      0.0574      0.0524        7.0471      0.0 
    2020wfh      0.33         14.5768    1.722     2.4001            1.1982              3239.1925       0.1432     0.1314          0.0856       6.5521          18.185        6540.2366         -7.1666       0.9159   17906.4596   0.0008   59118.331     52.0946    0.9493     46.8867       4.8139       19.2012    59143.4594           -21.5858        22.5282   0.6565    21.0958      50.9325      44.4498        13.2364    0.9002         0.2478  0.2344    1.6512           1.9779             1669.7817      0.1464    0.1517         0.2574      8.1819          1.897       2662.5429         2.3276      0.4009   4535.6616  0.0663    2.3276     0.4711   1.6971     1.6382      0.8387        0.036       2.0303            0.0925        6.7005  0.1855    3.6377      0.1038      0.1432        3.4534   0.0988         0.2664  0.2179    1.2319           0.9143              667.8208      0.0991    0.0834         0.0723      4.1613         1.4362       2506.7526         3.5036      0.4609   4092.4056  0.0008    3.5036     0.5691   0.7613     1.2449       0.871       0.0365       1.9147            0.1332        3.7547  0.1509    3.0075      0.1241      0.1053         3.526   0.1498 
    2020wnt     0.032         13.6113   1.6731     4.3398            0.3202              2312.6411       0.0124     0.2422          0.0113       4.7401         17.2327        5712.9836         -7.0815       0.8607    5916.9214   0.0001  59133.3975     50.9976    0.0619     43.9734       7.2469       15.4002    59207.3021           -20.3759        65.0814   0.1225    67.9942      50.6728      43.7147        60.6422     0.999         0.1449  0.2323    0.5459           1.6836                1019.9      0.0586    0.0452         0.0015      0.7013         1.5346         140.845         0.7385      0.3182    201.2128  0.0032    0.7385     0.0727   0.2768     0.2081       0.149       0.0182       1.0635            0.0199           0.0  0.0063    0.9593      0.0076      0.0113        0.9787      0.0         0.1244  0.2097    0.4814           0.2708              236.4813      0.0099    0.0329         0.0009      0.5857         0.8524        105.9163         0.4613      0.2078    183.3102  0.0001    0.4613     0.0695   0.0491     0.1746       0.222       0.0198       0.4046            0.0205        1.2516  0.0067     0.969      0.0074      0.0105        1.8256      0.0 
    2020xga      0.44         14.0599   1.7335      1.456            0.5642              3822.8791       0.0232     0.1276          0.2055       8.7255         18.0047        7499.1406         -7.7376       0.8626   10945.7567   0.0006  59111.7473     51.7738     0.192     47.1069       5.1843       19.1608    59165.3064           -22.1783        42.5532   0.2105    37.3726      51.5061      44.8299        22.6958     0.999         0.3517  0.2172    0.5188           1.0533              848.8915      0.1137    0.0982         0.1851      4.8131         1.4128        619.8293         1.7332      0.3712   2100.4722   0.014    1.7332     0.1945   1.0272     0.6841      2.0231        0.022       0.0442            0.0753         8.761  0.0212      5.11      0.0712      0.1017        14.737      0.0         0.8119  0.1936    0.4317           0.3226              823.1862      0.0204    0.0452         0.1914      4.1717         1.2757        638.5852         9.2644      0.4688   1607.8559  0.0005    9.2644     0.2199   0.1668     2.3495      0.6095       0.0265       1.8779            0.0966        2.5031  0.0167    3.3928      0.1139      0.1835         4.191      0.0 
    2020xgd     0.454         14.2448   1.7284     2.0181            0.4436              2978.4859       0.0359     0.1142          0.0554       6.3368         17.9423        6861.8404          -9.465       1.0208   10778.7736   0.0005  59100.8827     51.6237    0.2791     46.5523       5.3052       19.7386      59145.14           -21.6488        32.5407   0.3251    28.8611      51.2459      44.6911        17.7832     0.999         0.2553  0.1518    1.0562           1.7981             1912.3924      0.1573    0.0994         0.1922      7.1297         2.0622       1861.3643         1.8397      0.4022   1418.8238  0.0559    1.8397     0.3612   0.9374     1.2851      0.6842       0.0152          0.0            0.0546        9.2036  0.0292    2.4024       0.089      0.1039        5.2484      0.0         0.2008  0.1937    0.8446           0.3173              659.8892      0.0306     0.056           0.04      2.9628         1.2321       1598.7273         2.3784      0.5035    1526.462  0.0005    2.3784     0.3143   0.2516     0.9684      0.8021       0.0202       0.9095            0.0729        3.7547  0.0392    1.9617      0.1131      0.1537        3.6665      0.0 
    2020xkv     0.241         13.5723   1.7244     4.0763             1.029              5324.8122       0.0067      0.057          0.1158      19.0373         18.2179        7696.5348        -13.9235       0.6233    5211.1268   0.0009  59046.4965     51.4524    0.1357     44.0303       7.2641       19.8259     59148.671           -20.5946       215.8949   0.0496    241.252      51.0513       43.684        83.2617     0.999         0.1527  0.2074    0.5336           0.4661              130.9514        0.02    0.0492          0.236     13.0393         1.3965       1106.5152          1.509       0.226   1407.3305   0.022     1.509     0.2877   0.3872      0.204      0.2291       0.0078        1.509            0.0245       49.4368  0.0063   52.8306      0.0498      0.0168        3.2326      0.0         0.1424  0.1887     0.498           0.3365              460.0016      0.0046    0.0236         0.0906      7.3736         1.7269         754.823         1.7217      0.1603   1257.8364  0.0009    1.7217      0.252   0.1019     0.2405      0.2172        0.009       1.3032            0.0299       44.8732  0.0048   51.9239      0.0663      0.0166        3.0484      0.0 
    2020zbf      0.35         13.6417   1.7171    15.1785            3.1002              3335.6327       0.3753      0.014           0.095      42.7157         18.2212        9006.2405        -12.8775       0.8507   19157.9528   0.0009  59132.5614     52.9888   16.1292      42.021       8.3488       18.9223    59166.7828           -22.0405        81.3517   0.2783    73.2171      51.3272      44.4433        21.6402    0.7411         1.1505  0.1629      8.71           1.3953              347.3745      0.0863    0.0058         0.1927     16.5143         1.1598        751.2257         2.6902      0.5145   4114.2536  0.0124    2.6902     0.2673   2.2184     2.6967       1.824       0.0732       2.5917            0.0867       12.5156  0.0601    9.0158      0.0532      0.0597        2.4302   0.1185         1.1025  0.1959    9.6143           1.6147              485.0321      0.0961    0.0028          0.068      9.0793         1.4763        921.0869         3.9772      0.5689   4132.8859  0.0009    3.9772     0.3046   1.8047     1.9035      2.6147       0.0795       2.9214            0.1468       14.2099   0.051   12.7517      0.0646      0.0476         2.164   0.0906 
    2020znr       0.1         13.5249   1.6157     2.9239            2.5834              3722.7751       0.0039     0.2698          0.0445       1.0087         17.5595        9978.6411        -10.8833       0.7732     2283.501   0.0002  59154.5106     49.5144    0.0049      44.485       7.0656       17.1405    59235.4269           -21.0266       137.6721   0.0437   114.3317      51.2748      44.1683        57.1135     0.999         0.1071  0.1689    0.2458           0.1986               104.943      0.0073    0.0501         0.0094      0.3177         1.1961         16.0726         0.3225      0.1661    142.9159   0.003    0.3225     0.1175   0.0065     0.1852      0.1252       0.0073       0.6977             0.008        2.5031  0.0023    1.0879      0.0178      0.0266        1.1098      0.0         0.0903  0.2049    0.2812           0.2404              107.7738      0.0021    0.0534         0.0092      0.1515         1.1142         40.0745         0.3809      0.1477    162.6298  0.0002    0.3809     0.1169   0.0031     0.1466      0.1963       0.0081       0.8995             0.009        2.5031  0.0028    3.8858      0.0138      0.0192        1.6745      0.0 
    2020zzb    0.1659         14.1033   1.7709     5.9487            0.7013              2802.5046       0.0076     0.1197          0.0279      12.9874         18.3318         4478.737        -14.7436       1.1384    4712.3702   0.0012  59097.5962     51.2509    0.1139     44.4349       6.5436       19.2419    59182.3244            -20.187        70.0876    0.084     78.326      50.6978      43.6584        59.9616     0.999         0.1869  0.1661    0.4861           1.8916             1274.4577       0.024     0.044         0.2472      9.9346         1.5658        815.7398         1.8161      0.3082    306.7596  0.0438    1.8161     0.2273   0.2868     0.4002      0.2944       0.0192       1.8006            0.0378        5.0063  0.0048    4.7598      0.0327      0.0331        3.1615      0.0         0.1509  0.1845    0.7171           0.5531               602.859      0.0044    0.0535          0.017      4.8655         1.3774        847.7072         1.5551      0.5165    372.6963  0.0011    1.5551     0.2456   0.0754     0.2912       0.373       0.0235       0.1994            0.0531        5.0063  0.0073     4.237       0.051      0.0249        3.4521      0.0 
    2021bnw     0.098         13.7038   1.6866     2.2317            1.8848                 2096.8       0.0028     0.1911           0.016       0.7455         20.9799        9933.3618          -3.239       1.0966    2993.2504   0.5304  59224.2017     49.6021    0.0024     45.3013       6.5105       17.5707    59270.3825           -21.0379        80.1001   0.1206    36.3487      51.5147      44.8423        28.0744    0.9989         0.1266  0.1807    0.2967           0.4103               170.812       0.005    0.0797         0.0059      0.2983         0.0239         50.7271         0.4115      0.3744     77.5998  0.0301    0.4115     0.1506   0.0035     0.2016      0.1346       0.0122       0.5589            0.0358        1.2516  0.0075     1.775      0.0518      0.0746        1.7457   0.0001         0.1068  0.1701     0.192           0.3696               59.7601      0.0015    0.0481         0.0045      0.1948          0.031         93.1079         0.4206      0.3062     68.1713  0.0365    0.4206     0.1444   0.0013     0.1639       0.182       0.0124       1.0314            0.0357        1.2516   0.005    1.7497      0.0629      0.0801        1.7417   0.0202 
    2021een      0.16         14.3094   1.6557     0.9444            3.0759              2472.6646       0.0234     0.1548          0.0398       7.0315         17.9468        9147.9385         -7.0813       0.9549   11121.0847   0.0005  59249.4812      51.741    0.1822     48.0561       4.4836       17.2918    59282.5294           -21.8769        31.2891   0.2682     31.624      51.2775      44.7114        13.4827     0.999         0.1511  0.1594    0.7306            1.419              790.6451       0.166    0.0545         0.0582      3.1804         1.5418        408.8992         2.3256      0.2325   2243.9439  0.0166    2.3256     0.2532   1.1702     0.4884      0.6694         0.04       1.9287            0.0525        2.5031  0.0286    2.3833       0.084      0.0933        6.7414      0.0         0.1305  0.1869    0.2081           1.9858              306.3344      0.0204    0.0436         0.0222      2.2021         1.1313        588.5856         6.3708       0.282     1276.19  0.0004    6.3708     0.2641   0.1565     1.1414      0.3879       0.0346       1.9812             0.069        2.5031   0.035    1.6231      0.0791      0.0977        1.1596      0.0 
    2021ejo      0.44         13.9308   1.7292      2.545            0.7109              2853.6547       0.2376     0.0195          0.0847       47.289         19.7842        6316.5715        -42.2543       0.8033     6414.169   0.0338  59207.4002     52.0723   10.7624     45.4477       6.1752       19.6692    59293.7079           -21.8022       122.0275   0.0655    76.8537      51.5835      44.5847        42.8774     0.999         0.3221  0.2101    1.1937           2.7383             1790.2457      0.1661    0.0123         0.2063      30.124         0.9871        2153.723         9.4922      0.4747   1128.0486  0.2943    9.4922     0.2555  11.1807     0.8263      0.5463       0.0373       3.5914            0.0982       15.6446  0.0112   19.1071      0.1875      0.2245        7.0037      0.0         0.2948  0.2019    0.7193           0.5652              535.1267      0.1417    0.0072         0.0665     21.3686         1.9819       2200.9584         7.8301      0.4507   1011.2638  0.0334    7.8301     0.3647   6.9434     0.5869      0.7415       0.0384       1.3965            0.2599       16.8961  0.0103   14.7093       0.067      0.1288        5.4666      0.0 
     2021ek     0.193           14.65   1.8233     0.7816            0.2962              4802.3274       0.1323     0.0302          0.3486       9.6677         17.7691        6831.5855         -9.9728       1.0953    7074.9883   0.0003  59206.2389     51.4554    1.2825     49.0029       3.7251       18.7687    59234.6289            -20.769        32.5407   0.4679    21.3081      51.1029      44.6807         7.2078    0.9566         0.1146  0.1879    0.2397           0.1225              536.2691      0.0702    0.0132         0.0757      3.6602         1.3257        374.8711         0.7519      0.3288    775.5294  0.0066    0.7519     0.1876   0.1191     0.2629      0.2946       0.0127       3.5484            0.0152        1.2516  0.0531    1.2815      0.0419      0.0595        1.7154   0.0253         0.1226  0.2189    0.0649            0.128              729.3934      0.0401     0.008         0.1446      3.3262         1.2367        300.9756         1.0444      0.3443    646.4905  0.0003    1.0444     0.1966   0.1183     0.4942      0.2067        0.015          0.0            0.0172        1.2516  0.0176    0.8525       0.056      0.0758         1.259   0.0311 
    2021fpl     0.121          14.073   1.6935     2.6705            1.1673              5905.3502       0.0116     0.1417           0.098      15.7362         18.5198        6772.6516         -22.192       0.9979     5452.666   0.0018  59266.4352     51.4639    0.1721      45.695       5.9654       17.2809    59336.0956           -21.4494        67.5845   0.0814    71.2491      51.1206      44.1325        47.6884     0.999         0.1807  0.2122    0.4757           0.2955               70.0997      0.0307    0.0634         0.0578      9.2039         1.9711       1460.0346         2.9237      0.4828   1413.8408  0.1702    2.9237     0.2475    0.569     0.4835       0.176       0.0254       1.1778            0.0407        2.5031  0.0065    5.4193      0.0831      0.1037        4.6858      0.0          0.133  0.2011    0.3792           0.3809              216.8009      0.0084    0.0536         0.0488      5.1565         1.8489       1213.9997         5.8155      0.4846     903.127  0.0018    5.8155     0.2948   0.1293     0.2249      0.4644       0.0191          0.0             0.155        1.2516  0.0044    3.1282      0.0271      0.0214        2.8829      0.0 
    2021gtr     0.303         13.4045   1.7112      3.706            2.6338              3290.9585       0.1986     0.1276          0.1517      40.0083         17.9487        9205.9996        -22.7285       0.6728   10507.3709   0.0005  59112.4434     52.3349    7.7668     43.6761       7.6024       19.9378    59242.8222           -20.8524       180.2253   0.0252   196.5575      51.2533       43.884        94.8898     0.999         0.3246  0.2234    0.7925           1.6996              350.3573      0.1638    0.0856          0.201     23.3188         1.4223        477.3035         7.1647      0.4335   6446.2047  0.0126    7.1647     0.5526   2.1816     0.7066      0.4788       0.0939      10.9632            0.0945       22.9708  0.0037   23.7225       0.039      0.0335       20.0291      0.0         0.3363  0.2543    0.7727           1.7118              762.2944      0.0673    0.0541         0.1104     13.2329         1.3977        520.4223        10.4214      0.3618   5708.7119  0.0005   10.4214     0.6863   2.3492     0.3777      0.6891       0.0652      10.9674            0.0934       12.5156  0.0058   13.5557      0.0413      0.0545        7.5595      0.0 
    2021hpc      0.24          13.459   1.7354     4.6419            3.0616               2829.134       0.1707     0.0151          0.3112      24.4676         20.7937        9260.6844        -13.2992       1.0341    9482.2566   0.3455  59275.1635     52.1091    4.9209     43.4974       7.6451       19.6503     59325.283           -20.9529       132.6658    0.105   139.8783      51.1988      44.0064        30.1726    0.9179         0.1436  0.1688    0.7013           1.2344              366.3346      0.1386    0.0105          0.136     15.6027         0.1652        543.7825         2.7537      0.3734   1241.8499    0.16    2.7537     0.2522   1.8658     0.3086      0.3854       0.0442       3.0948            0.1816        6.7005  0.0162    5.6732      0.0931        0.12        5.5471   0.0811         0.2333  0.1794      0.56           1.6256              573.0647      0.0746    0.0039         0.1444      7.6575         0.3145        599.1475         3.6685       0.326   1482.3631   0.178    3.6684     0.2705   2.2602      0.323      0.2848       0.0264       3.9145            0.1374        5.0063  0.0189   14.1565      0.0811      0.1075        5.4009   0.1881 
